date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2025-04-21,35.42,46.7273,31.9235,264.5258,264.5258,1.523,1.7355,16438402377.32,105.7484,610.9579,10.0,1.0,5.0,36.3056,-16.16329375,17.218835162479053,-16.16329375,17.218835162479053,1.0555414124790516,-33.382128912479054
2025-04-22,38.51,46.0714,19.6349,282.9537,273.7398,1.6574,1.7344,17872469665.46,105.7006,601.3768,12.0,1.0,5.0,37.1102,-14.057517647058823,18.79736012071361,-14.057517647058823,18.79736012071361,4.739842473654782,-32.85487776777243
2025-04-23,41.62,46.0714,10.6953,305.8046,282.9537,1.7913,1.7355,19315818942.52,105.7006,601.3768,12.0,1.0,5.0,37.1102,-12.682361111111112,19.14667064073724,-12.682361111111112,19.14667064073724,6.464309529626126,-31.829031751848348
2025-04-24,41.77,46.0714,10.2978,306.9067,294.3792,1.7977,1.7366,19385433859.42,105.7006,601.3768,12.0,1.0,5.0,37.1102,-11.472878947368422,19.339666566601142,-11.472878947368422,19.339666566601142,7.866787619232721,-30.812545513969564
2025-04-25,41.54,46.0714,10.9085,305.2168,305.2168,1.7878,1.7622,19278690986.84,105.7006,601.3768,12.0,1.0,5.0,37.1102,-10.35381,19.477772040724297,-10.35381,19.477772040724297,9.123962040724296,-29.831582040724296
2025-04-28,42.02,46.0714,9.6416,308.7436,305.5107,1.8085,1.7878,19501458720.92,105.7006,601.3768,12.0,1.0,5.0,37.1102,-9.40164761904762,19.47956110082101,-9.40164761904762,19.47956110082101,10.077913481773392,-28.88120871986863
2025-04-29,42.82,46.0714,7.5932,314.6216,305.8046,1.8429,1.7896,19872738277.72,105.7006,601.3768,12.0,1.0,5.0,37.1102,-8.629154545454545,19.352325388923884,-8.629154545454545,19.352325388923884,10.723170843469338,-27.981479934378427
2025-04-30,41.3,46.0714,11.553,303.4533,305.5107,1.7775,1.7878,19167307119.8,105.7006,601.3768,12.0,1.0,5.0,37.1102,-7.751669565217391,19.370047498121583,-7.751669565217391,19.370047498121583,11.618377932904192,-27.121717063338973
2025-05-01,44.32,46.0714,3.9517,325.6429,305.8046,1.9075,1.7896,20568887446.72,105.7006,601.3768,12.0,1.0,5.0,37.1102,-7.264029166666667,19.094312953849563,-7.264029166666667,19.094312953849563,11.830283787182896,-26.35834212051623
2025-05-02,51.57,45.8667,-11.0593,378.9126,306.3556,2.2314,1.7913,23933608430.22,105.3601,601.3768,12.0,1.0,5.0,37.1102,-7.41584,18.70768783882712,-7.41584,18.70768783882712,11.29184783882712,-26.12352783882712
2025-05-05,51.01,45.8667,-10.0829,374.7979,306.9067,2.2072,1.7945,23673712740.46,105.3601,601.3768,12.0,1.0,5.0,37.1102,-7.518419230769231,18.337177151001608,-7.518419230769231,18.337177151001608,10.818757920232375,-25.85559638177084
2025-05-06,54.29,45.8667,-15.5154,398.8979,307.8252,2.3491,1.7977,25195958923.34,105.3601,601.3768,12.0,1.0,5.0,37.1102,-7.814603703703704,18.04682453057306,-7.814603703703704,18.04682453057306,10.232220826869357,-25.86142823427676
2025-05-07,53.6,47.0625,-12.1968,379.3347,308.7436,2.3191,1.8031,24875730305.6,105.3873,583.4241,13.0,1.0,5.0,35.7341,-7.971110714285714,17.728824161994446,-7.971110714285714,17.728824161994446,9.757713447708731,-25.69993487628016
2025-05-08,55.0,47.0625,-14.4318,389.2427,311.6826,2.3797,1.8085,25525469530.0,105.3873,583.4241,13.0,1.0,5.0,35.7341,-8.193893103448277,17.450648519220692,-8.193893103448277,17.450648519220692,9.256755415772416,-25.644541622668967
2025-05-09,51.37,47.8125,-6.9252,363.5527,314.6216,2.2226,1.8257,23840788541.02,105.3873,583.4241,13.0,1.0,5.0,35.7341,-8.151603333333334,17.14870023647079,-8.151603333333334,17.14870023647079,8.997096903137457,-25.300303569804125
2025-05-12,58.49,49.7059,-15.0181,453.0596,320.1322,2.5298,1.8429,27145176596.54,105.4225,635.4391,13.0,1.0,5.0,35.7341,-8.373103225806451,16.905509479071885,-8.373103225806451,16.905509479071885,8.532406253265433,-25.27861270487833
2025-05-13,63.26,49.7059,-21.426,489.6285,325.6429,2.7361,1.85,29358930953.96,105.4225,634.9686,13.0,1.0,5.0,35.7341,-8.78100625,16.789917597195195,-8.78100625,16.789917597195195,8.008911347195195,-25.5709238471952
2025-05-14,67.46,49.7059,-26.318,522.1362,344.5978,2.7382,1.8571,29381056180.0,105.4225,634.9686,13.0,1.0,5.0,35.7341,-9.312430303030304,16.805103289281746,-9.312430303030304,16.805103289281746,7.492672986251442,-26.11753359231205
2025-05-15,65.77,63.7059,-3.1384,522.1362,344.5978,2.5127,1.86,28645005410.0,110.3899,544.8322,12.0,1.0,5.0,35.5025,-9.130841176470588,16.58236138778862,-9.130841176470588,16.58236138778862,7.451520211318032,-25.713202564259205
2025-05-16,80.3,63.7059,-20.6651,522.1362,344.5978,3.0678,1.863,34973299900.0,110.3899,544.8322,12.0,1.0,5.0,35.5025,-9.460391428571429,16.452608779503482,-9.460391428571429,16.452608779503482,6.992217350932053,-25.913000208074912
2025-05-19,86.59,63.7059,-26.4281,522.1362,344.5978,3.3081,1.8852,37712802470.0,110.3899,544.8322,12.0,1.0,5.0,35.5025,-9.931716666666668,16.460610331533015,-9.931716666666668,16.460610331533015,6.528893664866349,-26.39232699819968
2025-05-20,90.24,63.7059,-29.4039,522.1362,344.5978,3.4476,1.9075,39302497920.0,110.3899,531.0919,11.0,1.0,5.0,35.5025,-10.457991891891892,16.54306453634101,-10.457991891891892,16.54306453634101,6.085072644449118,-27.0010564282329
2025-05-21,107.39,66.7059,-37.8844,522.1362,344.5978,4.0726,2.0574,46771888870.0,110.9285,346.0603,11.0,1.0,5.0,35.5025,-11.179739473684212,16.91364422118522,-11.179739473684212,16.91364422118522,5.733904747501008,-28.09338369486943
2025-05-22,100.16,68.4706,-31.6388,522.1362,344.5978,3.7984,2.2072,43622985280.0,110.9285,290.7313,11.0,1.0,5.0,35.5025,-11.70433076923077,17.008110189014534,-11.70433076923077,17.008110189014534,5.303779419783764,-28.712440958245303
2025-05-23,102.74,69.2353,-32.6112,522.1362,344.5978,3.8899,2.2149,44746660420.0,110.9879,205.8839,11.0,1.0,5.0,35.5025,-12.2270025,17.110988083961747,-12.2270025,17.110988083961747,4.883985583961746,-29.337990583961748
2025-05-27,123.97,69.2353,-44.1516,522.1362,344.5978,4.6937,2.2226,53993026010.0,110.9879,205.8839,11.0,1.0,5.0,35.5025,-13.005651219512195,17.616024305829082,-13.005651219512195,17.616024305829082,4.610373086316887,-30.62167552534128
2025-05-28,116.15,69.2353,-40.3915,522.1362,344.5978,4.3976,2.227,50587157950.0,110.9879,205.8839,11.0,1.0,5.0,35.5025,-13.657695238095238,17.905647309376498,-13.657695238095238,17.905647309376498,4.24795207128126,-31.56334254747173
2025-05-29,105.55,69.2353,-34.4052,522.1362,344.5978,3.9963,2.2314,45970508150.0,110.9879,205.8839,11.0,1.0,5.0,35.5025,-14.14019534883721,17.97190181842006,-14.14019534883721,17.97190181842006,3.8317064695828513,-32.112097167257275
2025-05-30,111.31,69.2353,-37.7996,522.1362,344.5978,4.2144,2.2752,48479178230.0,110.9879,205.8839,11.0,1.0,5.0,35.5025,-14.67790909090909,18.116287256458488,-14.67790909090909,18.116287256458488,3.4383781655493983,-32.794196347367574
2025-06-02,120.2,69.2353,-42.3999,522.1362,344.5978,4.551,2.3191,52351066600.0,110.9879,205.6263,11.0,1.0,5.0,35.5025,-15.293953333333333,18.379846273278886,-15.293953333333333,18.379846273278886,3.0858929399455537,-33.67379960661222
2025-06-03,150.48,69.2353,-53.9904,522.1362,344.5978,5.6974,2.3341,65539005840.0,110.9879,205.6263,11.0,1.0,5.0,35.5025,-16.135180434782608,19.048993815511267,-16.135180434782608,19.048993815511267,2.9138133807286586,-35.18417425029388
2025-06-04,163.1,72.6111,-55.4806,522.1362,344.5978,6.1319,2.3491,71035432300.0,111.562,278.0228,12.0,1.0,5.0,35.5025,-16.972317021276595,19.69551482421844,-16.972317021276595,19.69551482421844,2.723197802941847,-36.66783184549504
2025-06-05,135.05,72.6111,-46.2339,522.1362,344.5978,5.0773,2.3644,58818731650.0,111.562,278.0228,12.0,1.0,5.0,35.5025,-17.581933333333335,19.93735609187398,-17.581933333333335,19.93735609187398,2.3554227585406444,-37.51928942520732
2025-06-06,140.16,72.6111,-48.1941,522.1362,344.5978,5.2695,2.3797,61044305280.0,111.562,278.0228,12.0,1.0,5.0,35.5025,-18.20667142857143,20.20746255215302,-18.20667142857143,20.20746255215302,2.0007911235815925,-38.41413398072445
2025-06-09,162.1,72.6111,-55.206,522.1362,344.5978,6.0943,2.4462,70599899300.0,111.562,278.0228,12.0,1.0,5.0,35.5025,-18.946658,20.6733414865134,-18.946658,20.6733414865134,1.726683486513398,-39.61999948651339
2025-06-10,154.9,72.6111,-53.1239,522.1362,344.5978,5.8236,2.5127,67464061700.0,111.562,278.0228,12.0,1.0,5.0,35.5025,-19.6168,21.017680951094487,-19.6168,21.017680951094487,1.4008809510944855,-40.63448095109449
2025-06-11,149.7,72.6111,-51.4956,522.1362,344.5978,5.6281,2.5213,65199290100.0,111.562,278.0228,12.0,1.0,5.0,35.5025,-20.229853846153848,21.274978443614447,-20.229853846153848,21.274978443614447,1.0451245974605996,-41.504832289768295
2025-06-12,148.97,72.6111,-51.2579,522.1362,344.5978,5.6007,2.5298,64881351010.0,111.5619,277.999,12.0,1.0,5.0,35.5025,-20.81528867924528,21.496169088795803,-20.81528867924528,21.496169088795803,0.6808804095505216,-42.31145776804108
2025-06-13,147.19,78.1667,-46.894,522.1362,344.5978,5.5296,2.633,64106102270.0,111.6895,279.1406,12.0,1.0,5.0,35.5025,-21.29822777777778,21.58613269063945,-21.29822777777778,21.58613269063945,0.2879049128616699,-42.88436046841723
2025-06-16,158.5,84.2222,-46.863,522.1362,344.5978,5.9544,2.7361,69031980500.0,111.6895,279.1406,12.0,1.0,5.0,27.4328,-21.76304181818182,21.661372991868465,-21.76304181818182,21.661372991868465,-0.1016688263133538,-43.42441481005028
2025-06-17,171.93,84.2222,-51.0137,522.1362,344.5978,6.459,2.7371,74881188690.0,111.6895,279.1406,12.0,1.0,5.0,27.4328,-22.285375,21.81656448619843,-22.285375,21.81656448619843,-0.4688105138015679,-44.10193948619843
2025-06-18,170.0,84.2222,-50.4575,522.1362,344.5978,6.3865,2.7382,74040610000.0,111.6895,279.1406,12.0,1.0,5.0,27.4328,-22.779622807017542,21.940537068949222,-22.779622807017542,21.940537068949222,-0.8390857380683201,-44.720159875966765
2025-06-20,183.58,84.2222,-54.1223,522.1362,344.5978,6.8966,2.903,79955148140.0,111.6895,279.1406,12.0,1.0,5.0,27.4328,-23.32001379310345,22.13321210796792,-23.32001379310345,22.13321210796792,-1.186801685135528,-45.45322590107137
2025-06-23,173.68,84.2222,-51.5073,522.1362,344.5978,6.5247,3.0678,75643371440.0,111.6895,279.1406,12.0,1.0,5.0,27.4328,-23.79776440677966,22.24633409116613,-23.79776440677966,22.24633409116613,-1.5514303156135298,-46.04409849794579
2025-06-24,172.62,84.2222,-51.2095,522.1362,344.5978,6.4965,3.188,75181706460.0,111.624,277.625,12.0,1.0,5.0,27.4328,-24.25462666666667,22.33908330422659,-24.25462666666667,22.33908330422659,-1.9155433624400795,-46.59370997089326
2025-06-25,159.5,84.2222,-47.1961,522.1362,344.5978,6.0027,3.3081,69467513500.0,111.624,277.625,12.0,1.0,5.0,27.4328,-24.630716393442626,22.346038827117887,-24.630716393442626,22.346038827117887,-2.284677566324735,-46.976755220560506
2025-06-26,158.08,84.2222,-46.7218,522.1362,344.5978,5.9493,3.3778,68849056640.0,111.624,277.625,12.0,1.0,5.0,27.4328,-24.987024193548383,22.3389947325423,-24.987024193548383,22.3389947325423,-2.648029461006086,-47.32601892609068
2025-06-27,159.99,84.2222,-47.3578,522.1362,344.5978,6.0212,3.4476,69680924670.0,111.624,277.625,12.0,1.0,5.0,27.4328,-25.342115873015874,22.33663985441573,-25.342115873015874,22.33663985441573,-3.005476018600149,-47.6787557274316
2025-06-30,163.06,84.2222,-48.349,522.1362,344.5978,6.1367,3.623,71018010980.0,111.624,277.625,12.0,1.0,5.0,27.4328,-25.7015984375,22.34449824071605,-25.7015984375,22.34449824071605,-3.35710019678395,-48.046096678216045
2025-07-01,155.94,84.2222,-45.9906,522.1362,344.5978,5.8687,3.7984,67917016020.0,111.624,277.625,12.0,1.0,5.0,27.4328,-26.013736923076923,22.31161990870431,-26.013736923076923,22.31161990870431,-3.702117014372615,-48.32535683178124
2025-07-02,151.77,84.2222,-44.5067,522.1362,344.5978,5.7118,3.8442,66100843410.0,111.624,277.625,12.0,1.0,5.0,27.4328,-26.29393333333333,22.256043096487705,-26.29393333333333,22.256043096487705,-4.037890236845627,-48.54997642982104
2025-07-03,165.2,84.2222,-49.018,522.1362,344.5978,6.2172,3.8899,71950051600.0,111.624,277.625,12.0,1.0,5.0,27.4328,-26.633098507462687,22.2605849946852,-26.633098507462687,22.2605849946852,-4.372513512777491,-48.89368350214788
2025-07-07,159.7,90.8889,-43.0877,522.1362,344.5978,6.0103,3.9963,69554620100.0,111.624,273.6285,12.0,1.0,5.0,27.4328,-26.87507794117647,22.183761964889527,-26.87507794117647,22.183761964889527,-4.691315976286944,-49.058839906066
2025-07-08,151.45,94.5556,-37.5665,522.1362,344.5978,5.7008,4.0345,65961472850.0,111.684,288.0052,13.0,1.0,5.0,27.4328,-27.03002608695652,22.05762594850169,-27.03002608695652,22.05762594850169,-4.972400138454827,-49.08765203545822
