date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2024-02-27,69.35,82.5,18.9618,42.1222,42.1222,7.0793,20.8251,8407439200.0,62.2987,167.5741,11.0,1.0,-67.4516,180.3808,43.29769761904762,32.87166174917706,35.47626904761905,20.91598178302312,76.16935936822468,14.560287264595928
2024-02-28,64.05,82.5,28.8056,38.9031,40.5126,6.5385,20.8187,7764909600.0,62.0044,164.0614,12.0,1.0,-67.4516,179.1941,43.22986488095238,32.86621161653696,35.30458888888888,20.88094602994118,76.09607649748934,14.423642858947698
2024-02-29,61.97,82.5,33.1289,37.6397,38.9031,6.3261,20.7298,7512747040.0,62.0044,164.0614,12.0,1.0,-67.4516,179.1941,43.16452678571429,32.85346680459708,35.08652936507937,20.75772632512558,76.01799359031136,14.32880303995379
2024-03-01,63.89,82.5,29.1282,37.4151,38.2714,6.5142,20.6442,7745512480.0,62.0784,172.367,12.0,1.0,-67.4516,1363.8947,43.0912507936508,32.84348488064018,34.835462698412705,20.635638883410376,75.93473567429098,14.199823815002327
2024-03-04,64.63,82.6875,27.9398,44.8259,38.9031,6.7305,20.5388,7835224160.0,62.8012,178.8503,13.0,1.0,-67.4516,304.4471,43.035218253968246,32.845199804163194,34.623327777777774,20.56739512083197,75.88041805813144,14.0559326569458
2024-03-05,62.47,82.6875,32.3635,43.3278,40.5126,6.5055,20.52,7573363040.0,62.8012,178.8503,13.0,1.0,-67.4516,304.4471,42.99911369047619,32.846912814757786,34.48215634920635,20.52095548799812,75.84602650523398,13.96120086120823
2024-03-06,60.94,82.6875,35.6867,42.2666,42.1222,6.3462,20.4809,7387878080.0,62.8012,178.8503,13.0,1.0,-67.4516,304.4471,42.954524206349205,32.84154446933959,34.356853174603174,20.464490425044808,75.79606867568879,13.892362749558366
2024-03-07,62.44,82.6875,32.4271,43.307,42.1944,6.5024,20.3474,7569726080.0,62.8012,178.8503,13.0,1.0,-67.4516,304.4471,42.89863492063492,32.83543151524171,34.195837301587304,20.3985985940946,75.73406643587663,13.797238707492705
2024-03-08,61.63,82.6875,34.1676,42.7452,42.2666,6.418,20.2402,7471528160.0,62.8012,178.8503,13.0,1.0,-67.4516,304.4471,42.84023055555556,32.824707714446085,34.05540158730159,20.336815464747627,75.66493827000164,13.718586122553962
2024-03-11,60.69,82.6875,36.2457,42.0932,42.1944,6.3202,20.1091,7357570080.0,62.8012,178.8503,13.0,1.0,-67.4516,304.4471,42.78434543650794,32.81188274968044,33.88649682539683,20.228398233991506,75.59622818618837,13.65809859140533
