date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2002-03-21,7.9,8.2917,4.9582,22.6361,18.7431,1.6614,1.2992,17278880000.0,4.9759,14.2969,2.0,1.0,14.0,15.971,9.234245833333333,5.529752023425765,10.33988888888889,5.046318099624274,14.763997856759095,5.293570789264616
2002-03-22,7.44,8.2917,11.4476,21.3181,18.7431,1.5647,1.2992,16272768000.0,4.9759,14.2969,2.0,1.0,14.0,20.0137,9.247342603550296,5.515898148951149,10.224814285714285,4.849034864213112,14.763240752501446,5.375779421501172
2002-03-25,7.51,8.2917,10.4088,21.5186,18.7402,1.5794,1.2992,16425872000.0,4.9759,14.2969,2.0,1.0,14.0,20.0137,9.254174705882352,5.500276103635192,10.134448412698411,4.736480078484174,14.754450809517545,5.397968334214237
2002-03-26,7.56,8.2917,9.6786,21.6,18.7402,1.5899,1.2992,16535232000.0,4.9756,14.2954,2.0,1.0,14.0,20.0137,9.2566567251462,5.484171004402401,10.094951587301589,4.719198647816962,14.7408277295486,5.375752939484625
2002-03-27,7.63,8.2917,8.6723,21.8,18.7431,1.6046,1.2992,16688336000.0,4.9756,14.2954,2.0,1.0,14.0,20.0137,9.25325930232558,5.468293435967276,10.03312619047619,4.686024905254833,14.721552738292855,5.347101285221358
2002-03-28,7.5,8.2917,10.556,21.4286,18.7431,1.5773,1.2992,16404000000.0,4.9756,14.2954,2.0,1.0,14.0,20.0137,9.260789595375725,5.453273597446954,9.981368253968256,4.643417992688588,14.714063192822678,5.337950261279668
2002-04-01,7.34,8.2917,12.9659,21.1223,18.7402,1.5442,1.2992,16054048000.0,4.9756,14.2954,2.0,1.0,14.0,20.0137,9.282083333333333,5.444739801838158,9.950369841269842,4.6099683438612855,14.72682313517149,5.340401497408556
2002-04-02,7.21,8.2917,15.0028,20.7482,18.7431,1.5169,1.2992,15769712000.0,4.9756,14.2954,2.0,1.0,14.0,20.0137,9.314773142857142,5.446267160546264,9.937164285714283,4.592926738722737,14.761040303403403,5.344237546991549
2002-04-03,7.28,8.2917,13.897,20.9496,18.746,1.5316,1.2992,15922816000.0,4.9756,14.2954,2.0,1.0,14.0,20.0137,9.340808522727272,5.441656903227291,9.893061904761904,4.527020186495432,14.782465425954562,5.366041718266472
2002-04-04,7.25,8.2917,14.3683,20.8633,18.746,1.5253,1.2992,15857200000.0,4.9756,14.2954,2.0,1.0,14.0,20.0137,9.36921242937853,5.439318188354384,9.876361904761904,4.506388870336995,14.808530617732911,5.369973034424909
2002-04-05,7.36,8.375,13.7908,21.1799,18.746,1.5484,1.2992,16097792000.0,4.9756,12.8032,2.0,1.0,14.0,20.0137,9.394052808988764,5.43404662247892,9.871692857142856,4.501988902503932,14.828099431467685,5.369703954638926
2002-04-08,7.32,8.375,14.4126,21.0647,18.7402,1.54,1.2992,16010304000.0,4.9756,12.8032,2.0,1.0,14.0,20.0137,9.42208938547486,5.431728370453765,9.846022222222224,4.466379168460982,14.853817755928626,5.379643053761242
2002-04-09,7.33,8.375,14.2565,21.0935,18.7431,1.5421,1.2992,16032176000.0,4.9756,12.8032,2.0,1.0,14.0,20.0137,9.448947222222223,5.428507153178961,9.823796825396826,4.4370811806490345,14.877454375401184,5.386715644747792
2002-04-10,7.31,8.375,14.5691,21.036,18.746,1.5379,1.2992,15988432000.0,4.9756,12.8032,2.0,1.0,14.0,20.0137,9.477235359116024,5.42676833399528,9.7946373015873,4.3931634095304775,14.904003693111305,5.401473892056823
2002-04-11,7.19,8.375,16.4812,20.6906,18.746,1.5127,1.2992,15725968000.0,4.9756,12.8032,2.0,1.0,14.0,20.0137,9.51571868131868,5.436602268060957,9.767797619047618,4.34118234559138,14.952320949379638,5.426615273456238
2002-04-12,7.23,8.375,15.8368,20.8058,18.746,1.5211,1.2992,15813456000.0,4.9756,12.8032,2.0,1.0,14.0,20.0137,9.550260109289615,5.441744596366252,9.765818253968254,4.338334341479933,14.99200470565587,5.427483912488321
2002-04-15,7.13,8.375,17.4614,20.4944,18.7402,1.5038,1.2992,15594736000.0,5.2558,12.8044,2.0,1.0,14.0,20.0137,9.59325543478261,5.45810488048905,9.77058015873016,4.346506595656236,15.051360315271658,5.4240735630739225
2002-04-16,7.34,8.375,14.1008,21.098,18.7402,1.5481,1.2992,16054048000.0,5.2558,12.8044,2.0,1.0,14.0,20.0137,9.61762054054054,5.453331878122343,9.751757142857144,4.322319173803407,15.070952418662884,5.429437969053738
2002-04-17,7.17,8.375,16.8061,20.6094,18.7431,1.5122,1.2992,15682224000.0,5.2558,12.8044,2.0,1.0,14.0,20.0137,9.656268279569892,5.464054961875272,9.746649206349206,4.313520623782777,15.120323241445163,5.433128582566429
