date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2008-05-29,13.97,13.3333,-4.5576,14.5143,18.3271,1.6358,3.0696,259087117.08,2.8215,6.7217,1.0,2.0,15.5,9.4335
2008-05-30,13.85,13.3333,-3.7307,14.3896,18.3271,1.6217,3.0695,256861601.4,2.8215,6.7217,1.0,2.0,15.5,9.4335
2008-06-02,13.48,13.3333,-1.0883,14.0052,18.316,1.5784,3.0676,249999594.72,2.8215,6.7217,1.0,2.0,15.5,9.4335
2008-06-03,13.13,13.3333,1.5484,13.6416,18.3125,1.5374,3.0675,243508507.32,2.8215,6.7217,1.0,2.0,15.5,9.4335
2008-06-04,12.99,13.3333,2.6428,13.4961,18.3122,1.521,3.0675,240912072.36,2.8215,6.7217,1.0,2.0,15.5,9.4335
2008-06-05,13.85,13.3333,-3.7307,14.3896,18.2981,1.6217,3.0672,256861601.4,2.8215,6.7217,1.0,2.0,15.5,9.4335
2008-06-06,13.05,13.3333,2.1709,13.5584,18.2672,1.528,3.067,242024830.2,2.8215,6.7217,1.0,2.0,15.5,9.4335
2008-06-09,12.88,13.3333,3.5194,13.3818,18.2393,1.5081,3.0637,238872016.32,2.8215,6.7217,1.0,2.0,15.5,9.4335
2008-06-10,12.76,13.3333,4.4929,13.2571,18.2357,1.4941,3.0626,236646500.64,2.8215,6.7217,1.0,2.0,15.5,9.4335
2008-06-11,12.3,15.25,23.9837,12.4242,18.2348,1.433,3.0615,228115357.2,2.8107,6.5517,1.0,3.0,15.3333,9.4335
2008-06-12,12.52,15.25,21.8051,12.6465,18.2261,1.4586,3.0613,232195469.28,2.8107,6.5517,1.0,3.0,15.3333,9.4335
2008-06-13,12.9,15.25,18.2171,13.0303,18.2103,1.5029,3.0612,239242935.6,2.8107,6.5517,1.0,3.0,15.3333,9.4335
2008-06-16,13.46,15.25,13.2987,13.596,18.1938,1.5681,3.0602,249628675.44,2.8107,6.5517,1.0,3.0,15.3333,9.4335
2008-06-17,13.4,15.25,13.806,13.5354,18.1929,1.5611,3.06,248515917.6,2.8107,6.5517,1.0,3.0,15.3333,9.4335
2008-06-18,13.31,15.25,14.5755,13.4444,18.1922,1.5506,3.0598,246846780.84,2.8107,6.5517,1.0,3.0,15.3333,9.4335
2008-06-19,13.43,15.25,13.5517,13.5657,18.1738,1.5646,3.0596,249072296.52,2.8107,6.5517,1.0,3.0,15.3333,9.4335
2008-06-20,13.19,15.25,15.6179,13.3232,18.1459,1.5367,3.059,244621265.16,2.8107,6.5517,1.0,3.0,15.3333,9.4335
