date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2025-04-07,8.9,15.875,78.3708,6.9897,6.2106,1.1941,1.7164,1139849700.0,-6.3869,4.1122,1.0,1.0,-9.8709,-5.1241,49.74415853174603,28.91185572716483,36.53436825396825,11.280521923383452,78.65601425891086,25.2538463305848
2025-04-08,8.19,15.875,93.8339,6.4321,6.2115,1.0988,1.7158,1048917870.0,-6.3869,4.1122,1.0,1.0,-9.8709,-5.1241,49.77253472222222,28.9481456296755,37.1035880952381,12.309568260331794,78.72068035189773,24.794019834906308
2025-04-09,9.8,15.875,61.9898,7.6965,6.2129,1.3148,1.7152,1255115400.0,-6.3869,4.1122,1.0,1.0,-9.8709,-5.1241,49.73490456349206,28.919842944326813,37.43951031746031,12.406977356799022,78.65474750781887,25.03253296066129
2025-04-10,8.47,15.875,87.4262,6.652,6.2129,1.1364,1.7152,1084778310.0,-6.3869,4.1122,1.0,1.0,-9.8709,-5.1241,49.7416503968254,28.928252953428284,37.90313253968254,13.158164577087634,78.66990335025369,24.744967962594902
2025-04-11,8.7,15.875,82.4713,6.8326,6.2129,1.1672,1.714,1114235100.0,-6.3749,3.2652,1.0,1.0,-9.8709,-5.3731,49.74117976190476,28.92771747268677,38.3352246031746,13.713477929445215,78.66889723459153,24.621746673729383
2025-04-14,8.69,15.875,82.6812,6.8248,6.2106,1.1659,1.7114,1112954370.0,-6.3749,3.2652,1.0,1.0,-9.8709,-5.3731,49.73757896825397,28.923495387550066,38.78422063492063,14.22647855631049,78.66107435580403,24.55774207861014
2025-04-15,8.55,15.875,85.6725,6.7148,6.2115,1.1471,1.7104,1095024150.0,-6.3749,3.2652,1.0,1.0,-9.8709,-5.3731,49.74208035714286,28.92892133842532,39.27174444444445,14.766515138582983,78.67100169556818,24.50522930586146
2025-04-16,8.98,15.875,76.7817,7.0525,6.2129,1.2048,1.7094,1150095540.0,-6.3749,3.2652,1.0,1.0,-9.8709,-5.3731,49.73424801587302,28.921048382851787,39.65868095238096,15.104423112466955,78.6552963987248,24.554257839914
2025-04-17,9.44,15.875,68.1674,7.4138,6.2129,1.2665,1.7092,1209009120.0,-6.3749,3.2652,1.0,1.0,-9.8709,-5.3731,49.70570178571428,28.895678174057483,39.95202777777778,15.296640486708643,78.60137995977176,24.655387291069136
2025-04-21,9.09,15.875,74.6425,7.1389,6.2098,1.2195,1.7073,1164183570.0,-6.3749,3.2652,1.0,1.0,-9.8709,-5.3731,49.69091527777778,28.88097404123688,40.30989047619048,15.576271471195554,78.57188931901466,24.73361900499492
2025-04-22,9.44,15.875,68.1674,7.4138,6.2106,1.2665,1.7071,1209009120.0,-6.3749,3.2652,1.0,1.0,-9.8709,-5.3731,49.663735912698414,28.857070405701265,40.62280317460318,15.737186441312245,78.52080631839968,24.88561673329093
2025-04-23,9.49,15.875,67.2813,7.4531,6.2115,1.2732,1.7062,1215412770.0,-6.3749,3.2652,1.0,1.0,-9.8709,-5.3731,49.62832996031746,28.824402539145204,40.912797619047616,15.88957611107063,78.45273249946266,25.023221507976984
2025-04-24,9.45,15.875,67.9894,7.4217,6.2129,1.2678,1.7054,1210289850.0,-6.3749,3.2652,1.0,1.0,-9.8709,-5.3731,49.58615575396826,28.78184088535935,41.19579365079365,16.052226832494974,78.3679966393276,25.14356681829868
2025-04-25,9.55,15.875,66.2304,7.5002,6.2129,1.2813,1.7047,1223097150.0,-6.2818,4.8375,1.0,1.0,-9.8709,-5.1782,49.63259404761905,28.78979147912559,41.47818015873016,16.177691355537586,78.42238552674465,25.300488803192568
2025-04-28,9.16,16.8333,83.7697,10.4091,6.2106,1.3007,1.7032,1173148680.0,-6.2599,7.9064,1.0,1.0,-9.8709,-5.022,49.6962376984127,28.829782791177013,41.87732380952381,16.59378240054693,78.52602048958971,25.28354140897688
2025-04-29,8.54,15.8333,85.4016,12.2,6.2115,1.2561,1.7021,1093743420.0,-6.1066,16.2278,1.0,1.0,-26.7606,-4.7155,49.73994345238095,28.86723185583755,42.30671111111111,17.01256669434769,78.6071753082185,25.294144416763423
2025-04-30,8.01,15.8333,97.6692,9.8488,6.2129,1.1595,1.701,1025864730.0,-6.0619,15.5383,1.0,1.0,-26.7606,-4.7155,49.79571884920635,28.93268265748524,42.855184920634926,17.667280215177538,78.72840150669158,25.187904705457388
2025-05-01,8.36,15.8333,89.3935,10.2791,6.2129,1.2102,1.6986,1070690280.0,-6.0619,15.5383,1.0,1.0,-26.7606,-4.7155,49.84183392857143,28.977291587096875,43.285807142857145,18.13272157436113,78.8191255156683,25.153085568496014
2025-05-02,8.33,15.8333,90.0756,10.2422,6.2129,1.2058,1.6984,1066848090.0,-6.0619,15.5383,1.0,1.0,-26.7606,-4.7155,49.895141666666674,29.026601225598355,43.67439365079365,18.60429836228049,78.92174289226503,25.07009528851316
2025-05-05,7.94,15.8333,99.4118,9.7627,6.2129,1.1494,1.6954,1016899620.0,-6.0619,15.5383,1.0,1.0,-26.7606,-4.7155,49.95925555555556,29.100268685900083,44.13793095238096,19.25356177937962,79.05952424145565,24.88436917300133
2025-05-06,8.1,15.8333,95.4728,9.9594,6.2143,1.1725,1.6953,1037391300.0,-6.0619,15.5383,1.0,1.0,-26.7606,-4.7155,49.98352976190476,29.13316811611353,44.542229365079365,19.78928470877521,79.1166978780183,24.752944656304155
2025-05-07,8.12,15.8333,94.9914,9.984,6.2248,1.1754,1.6952,1039952760.0,-6.0619,15.5383,1.0,1.0,-26.7606,-4.7155,49.95785714285714,29.087668375950155,44.917988888888885,20.291805311643152,79.0455255188073,24.626183577245733
2025-05-08,8.71,15.8333,81.783,10.7095,6.237,1.2608,1.6952,1115515830.0,-6.0619,15.5383,1.0,1.0,-26.7606,-4.7155,49.8975632936508,28.98978441601005,45.23647380952381,20.55339672276537,78.88734770966084,24.68307708675844
2025-05-09,9.14,15.8333,73.2309,11.2382,6.24,1.3231,1.6946,1170587220.0,-6.0619,15.5383,1.0,1.0,-26.7606,-4.7155,49.84481884920635,28.92289072929583,45.61834603174603,20.623424481735764,78.76770957850218,24.994921550010265
2025-05-12,9.94,15.8333,59.2887,12.2218,6.2485,1.4292,1.6946,1264497220.0,-6.0619,15.5383,1.0,1.0,-26.7606,-4.7155,49.77069662698413,28.850490178440783,45.86861666666666,20.59622834702204,78.62118680542491,25.272388319644627
2025-05-13,10.3,15.8333,53.7214,12.0229,6.2511,1.4771,1.6937,1310293900.0,-5.8185,20.1209,1.0,1.0,-26.7606,-3.6561,49.69504444444445,28.78985668337912,46.05581825396825,20.55923154420851,78.48490112782358,25.496586709759736
2025-05-14,10.22,15.8333,54.9247,11.9295,6.2529,1.4656,1.6928,1300116860.0,-5.8185,20.1209,1.0,1.0,-26.7606,-3.6561,49.61696428571429,28.72198984556155,46.27216666666666,20.50751668748984,78.33895413127584,25.764649979176827
2025-05-15,9.92,15.8333,59.6099,11.5793,6.2547,1.4226,1.6922,1261952960.0,-5.8185,20.1209,1.0,1.0,-26.7606,-3.6561,49.523268849206346,28.61178546651898,46.4697373015873,20.515206442982524,78.13505431572533,25.954530858604777
2025-05-16,9.82,15.8333,61.2352,11.4626,6.2768,1.4082,1.6922,1249231660.0,-5.8185,20.1209,1.0,1.0,-26.7606,-3.6561,49.39968888888889,28.42544804640098,46.68704603174603,20.52552195615056,77.82513693528986,26.16152407559548
