date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2003-01-28,25.950001,33.1875,27.8902,19.4659,27.7273,2.5032,3.1806,550840671.227,13.1452,22.6061,1.0,1.0,23.0,19.5688
2003-01-29,25.35,33.1875,30.9172,19.0158,27.7237,2.4454,3.1786,538104450.0,13.1452,22.6061,1.0,1.0,23.0,19.5688
2003-01-30,24.5,33.1875,35.4592,18.3782,27.7201,2.3634,3.1765,520061500.0,13.1452,22.6061,1.0,1.0,23.0,19.5688
2003-01-31,25.48,33.1875,30.2492,19.1133,27.7142,2.4579,3.1755,540863960.0,13.1452,22.6061,1.0,1.0,23.0,19.5688
2003-02-03,24.73,33.1875,34.1994,18.5507,27.7083,2.3855,3.1745,524943710.0,13.1452,22.6061,1.0,1.0,23.0,19.5688
2003-02-04,24.1,33.1875,37.7075,18.0782,27.7062,2.3248,3.1741,511570700.0,13.1452,22.571,1.0,1.0,23.0,19.5688
2003-02-05,24.01,33.1875,38.2237,18.0107,27.7041,2.3161,3.1737,509660270.0,13.1621,22.5407,1.0,1.0,23.0,19.5688
2003-02-06,24.299999,33.1875,36.5741,18.2282,27.6786,2.3441,3.1729,515816078.773,13.1621,22.5407,1.0,1.0,23.0,19.5688
2003-02-07,23.5,33.1875,41.2234,17.6281,27.6531,2.2669,3.1721,498834500.0,13.1621,22.5407,1.0,1.0,23.0,19.5688
2003-02-10,23.75,33.1875,39.7368,17.8156,27.6531,2.291,3.172,504141250.0,13.1621,22.5407,1.0,1.0,23.0,19.5688
2003-02-11,24.0,33.1875,38.2812,18.0032,27.6531,2.3151,3.172,509448000.0,13.1621,22.5407,1.0,1.0,23.0,19.5688
2003-02-12,24.610001,33.1875,34.8537,18.4607,27.6531,2.374,3.1708,522396491.227,13.1621,22.5407,1.0,1.0,23.0,19.5688
2003-02-13,24.35,33.1875,36.2936,18.2657,27.6531,2.3489,3.1697,516877450.0,13.1621,22.5407,1.0,1.0,23.0,19.5688
2003-02-14,24.700001,33.1875,34.3623,18.5282,27.6494,2.3827,3.1696,524306921.227,13.1621,22.5407,1.0,1.0,23.0,19.5688
2003-02-18,25.25,33.1875,29.4554,18.9408,27.6458,2.4357,3.1695,535981750.0,13.1621,22.5407,1.0,1.0,23.0,19.5688
2003-02-19,25.02,33.1875,30.6455,18.7683,27.6162,2.4135,3.1679,531099540.0,13.1621,22.5407,1.0,1.0,23.0,19.5688
2003-02-20,25.01,33.1875,30.6977,18.7608,27.5866,2.4126,3.1663,530887270.0,13.1621,22.5407,1.0,1.0,23.0,19.5688
2003-02-21,25.02,33.1875,30.6455,18.7683,27.5812,2.4135,3.1658,531099540.0,13.1621,22.5407,1.0,1.0,23.0,19.5688
2003-02-24,25.01,33.1875,30.6977,18.7608,27.5758,2.4126,3.1652,530887270.0,13.1621,22.5407,1.0,1.0,23.0,19.5688
2003-02-25,25.35,33.1875,28.9448,19.0158,27.5658,2.4454,3.1626,538104450.0,13.1621,22.5407,1.0,1.0,23.0,19.5688
2003-02-26,25.120001,33.1875,30.1254,18.8433,27.5557,2.4232,3.1599,533222261.227,13.1621,22.5407,1.0,1.0,23.0,19.5688
2003-02-27,25.200001,33.1875,29.7123,18.9033,27.5278,2.4309,3.1594,534920421.227,13.1621,22.5407,1.0,1.0,23.0,19.5688
2003-02-28,25.030001,33.1875,30.5933,18.7758,27.5,2.4145,3.159,531311831.227,13.1621,22.5407,1.0,1.0,23.0,19.5688
2003-03-03,25.02,33.1875,30.6455,18.7683,27.5,2.4135,3.1583,531099540.0,13.1621,22.5407,1.0,1.0,23.0,19.5688
2003-03-04,25.200001,33.1875,29.7123,18.7779,27.5,2.4309,3.1576,534920421.227,13.1621,22.5816,1.0,1.0,23.0,19.5688
2003-03-05,25.83,33.1875,26.5486,19.2474,27.4973,2.4917,3.1568,548293410.0,13.1621,22.5816,1.0,1.0,23.0,19.5688
2003-03-06,25.139999,33.1875,30.0219,18.7332,27.4946,2.4251,3.1561,533646758.773,13.1621,22.5816,1.0,1.0,23.0,19.5688
2003-03-07,25.0,33.1875,30.75,18.6289,27.4904,2.4116,3.1522,530675000.0,13.1621,22.5816,1.0,1.0,23.0,19.5688
2003-03-10,25.01,33.1875,30.6977,18.6364,27.4861,2.4126,3.1484,530887270.0,13.1621,22.5816,1.0,1.0,23.0,19.5688
2003-03-11,24.83,33.1875,31.6452,18.5022,27.4492,2.3952,3.1475,527066410.0,13.1621,22.5816,1.0,1.0,23.0,19.5688
2003-03-12,25.35,33.1875,28.9448,18.8897,27.4124,2.4454,3.1466,538104450.0,13.1621,22.5816,1.0,1.0,23.0,19.5688
2003-03-13,26.110001,33.1875,25.1915,19.456,27.4023,2.5187,3.1466,554236991.227,13.1621,22.5816,1.0,1.0,23.0,19.5688
2003-03-14,27.75,33.1875,17.7928,20.5373,27.3922,2.6769,3.1466,589049250.0,13.1621,22.633,1.0,1.0,23.0,19.7923
2003-03-17,28.0,33.1875,16.7411,20.7223,27.3732,2.701,3.1452,594356000.0,13.1621,22.633,1.0,1.0,23.0,19.7923
2003-03-18,28.1,33.1875,16.3256,20.7963,27.3543,2.7106,3.1437,596478700.0,13.1621,22.633,1.0,1.0,23.0,19.7923
2003-03-19,28.370001,33.1875,15.2185,20.9962,27.3468,2.7367,3.1434,602210011.227,13.1621,22.633,1.0,1.0,23.0,19.7923
2003-03-20,29.0,34.375,18.5345,21.4624,27.3392,2.7974,3.143,615583000.0,13.1626,22.6308,1.0,1.0,23.0,19.7923
2003-03-21,29.370001,34.375,17.0412,21.7362,27.3224,2.8331,3.143,623437011.227,13.1626,22.6308,1.0,1.0,23.0,19.7923
2003-03-24,28.75,34.375,19.5652,21.2774,27.3056,2.7733,3.1429,610276250.0,13.1626,22.6308,1.0,1.0,23.0,19.7923
2003-03-25,28.99,34.375,18.5754,21.455,27.2848,2.7965,3.1407,615370730.0,13.1626,22.6308,1.0,1.0,23.0,19.7923
2003-03-26,28.25,34.375,21.6814,20.9073,27.2639,2.7251,3.1386,599662750.0,13.1626,22.6308,1.0,1.0,23.0,19.7923
2003-03-27,29.030001,34.375,18.412,21.4846,27.2518,2.8003,3.1382,616219831.227,13.1626,22.6308,1.0,1.0,23.0,19.7923
