date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2008-03-11,35.81,42.0,17.2857,16.9258,22.2253,1.1974,1.4856,526371190.0,11.3238,15.3929,1.0,3.0,12.637,-5.4416,2.098846428571429,9.155082395924698,5.746100793650793,13.253586422504602,11.253928824496128,-7.507485628853809
2008-03-12,45.1,42.5,-5.765,21.1598,22.2156,1.5004,1.4856,662924900.0,12.1571,12.6268,2.0,3.0,12.637,-3.5109,2.0653621031746034,9.152916483834655,5.726342063492063,13.268990287411302,11.21827858700926,-7.542648223919239
2008-03-13,47.92,42.5,-11.3105,22.4829,22.235,1.5942,1.4857,704376080.0,12.1571,12.6268,2.0,3.0,12.637,-3.5109,2.0209563492063496,9.163427185017015,5.658670634920635,13.334321329933884,11.184383534223366,-7.675650695013249
2008-03-14,46.72,42.5,-9.0325,21.9199,22.235,1.5542,1.4859,686737280.0,12.1571,12.6268,2.0,3.0,12.637,-3.5109,1.983411507936508,9.169884271643491,5.610949206349207,13.376321418229988,11.15329577958,-7.765372211880781
2008-03-17,45.52,42.5,-6.6344,21.3569,22.2394,1.5143,1.4869,669098480.0,12.1571,12.6268,2.0,3.0,12.637,-3.5109,1.949823214285714,9.170386217899674,5.579707142857143,13.400458336383409,11.120209432185389,-7.820751193526264
2008-03-18,47.82,42.5,-11.1251,22.436,22.2398,1.5908,1.4872,702906180.0,12.1571,12.6268,2.0,3.0,12.637,-3.5109,1.9035601190476192,9.177427427759168,5.511456349206349,13.46381958360102,11.080987546806783,-7.95236323439467
2008-03-19,47.66,42.5,-10.8267,22.3609,22.2403,1.5855,1.4874,700554340.0,12.1571,12.7301,2.0,3.0,12.637,-3.5109,1.8588011904761903,9.184406153750846,5.471735714285715,13.504842484202223,11.043207344227037,-8.033106769916508
2008-03-20,47.69,42.5,-10.8828,22.375,22.256,1.5865,1.4884,700995310.0,12.1571,12.7301,2.0,3.0,12.637,-3.5109,1.813018849206349,9.190305797577366,5.449678571428572,13.529439341776737,11.003324646783716,-8.079760770348162
2008-03-24,49.58,42.5,-14.28,23.2617,22.2933,1.6494,1.4901,728776420.0,12.1571,12.7301,2.0,3.0,12.637,-3.5109,1.7609944444444443,9.207061947873338,5.398980158730159,13.59165981940992,10.968056392317784,-8.192679660679762
2008-03-25,49.65,42.5,-14.4008,23.2945,22.2956,1.6517,1.4906,729805350.0,12.1571,12.7301,2.0,3.0,12.637,-3.5109,1.710457142857143,9.225748781870855,5.327519047619047,13.672305795899726,10.936205924728,-8.34478674828068
2008-03-26,48.3,42.5,-12.0083,22.6612,22.3021,1.6068,1.4907,709961700.0,12.1571,12.7301,2.0,3.0,12.637,-3.5109,1.667247222222222,9.238918322865128,5.275369047619048,13.726120410251154,10.90616554508735,-8.450751362632106
2008-03-27,48.27,42.5,-11.9536,22.6471,22.3212,1.6058,1.4909,709520730.0,12.1571,12.7301,2.0,3.0,12.637,-3.5109,1.6250190476190476,9.252456433303182,5.220412698412698,13.78145781445187,10.87747548092223,-8.561045116039171
2008-03-28,47.91,42.5,-11.292,22.4782,22.3382,1.5938,1.491,704229090.0,12.1571,12.7301,2.0,3.0,12.637,-3.5109,1.576493650793651,9.255946982597276,5.156113492063492,13.839789359260331,10.832440633390927,-8.68367586719684
2008-03-31,47.54,42.5,-10.6016,22.3046,22.3426,1.5815,1.4912,698790460.0,12.1571,12.7301,2.0,3.0,12.637,-3.5109,1.525021626984127,9.25138464233469,5.155422222222222,13.84058048946146,10.776406269318818,-8.685158267239238
2008-04-01,46.96,42.5,-9.4974,22.0325,22.3426,1.5622,1.4914,690265040.0,12.1571,12.7301,2.0,3.0,12.637,-3.5109,1.4761795634920636,9.244451182774185,5.156051587301588,13.839907011148464,10.720630746266249,-8.683855423846875
2008-04-02,47.61,42.5,-10.733,22.3374,22.34,1.5839,1.4914,699819390.0,12.1571,12.7301,2.0,3.0,12.637,-3.5109,1.424182738095238,9.239264653682945,5.164286507936508,13.83006005525267,10.663447391778185,-8.665773547316162
2008-04-03,48.22,42.5,-11.8623,22.6236,22.3426,1.6041,1.4915,708785780.0,12.1571,12.7301,2.0,3.0,12.637,-3.5109,1.3702093253968253,9.237263736319676,5.17907380952381,13.810683749498702,10.6074730617165,-8.631609939974894
2008-04-04,46.5,42.5,-8.6022,21.8166,22.3426,1.5469,1.492,683503500.0,12.1571,12.7301,2.0,3.0,12.637,-3.5109,1.3247103174603174,9.229778212907185,5.21663253968254,13.766295899924993,10.5544885303675,-8.549663360242452
2008-04-07,45.41,42.5,-6.4083,21.3052,22.3488,1.5107,1.4936,667481590.0,12.1571,12.7301,2.0,3.0,12.637,-3.5109,1.2892944444444443,9.22512681276197,5.274571428571428,13.70121586112328,10.514421257206411,-8.42664443255185
2008-04-08,45.37,41.6667,-8.1624,21.5258,22.3426,1.5043,1.4943,666893630.0,12.9725,10.1,1.0,2.0,12.0,-3.5109,1.2549041666666667,9.227995637448798,5.328646031746032,13.633934350850568,10.482899804115464,-8.305288319104537
2008-04-09,43.41,41.6667,-4.0159,20.5959,22.3426,1.4393,1.4936,638083590.0,12.9725,10.1,1.0,2.0,12.0,-3.5109,1.2265916666666667,9.222220151774916,5.406376984126985,13.551617526864645,10.448811818441584,-8.14524054273766
2008-04-10,45.25,41.6667,-7.9189,21.4689,22.3426,1.5003,1.4943,665129750.0,12.9725,10.1,1.0,2.0,12.0,-3.5109,1.1904547619047618,9.222302301191926,5.449494444444444,13.5000016312076,10.412757063096688,-8.050507186763156
