date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2014-03-12,54.28,59.25,9.1562,18.979,19.7374,2.3207,2.1131,5212430671.04,4.2068,16.7258,2.0,1.0,12.0,31.633,9.01434025974026,3.091781920981888,9.01434025974026,3.091781920981888,12.106122180722148,5.922558338758373
2014-03-13,53.6,59.25,10.541,18.7386,19.7351,2.2977,2.1211,5147131244.8,4.2112,16.715,2.0,1.0,12.0,31.633,9.03391282051282,3.076499915651279,9.03391282051282,3.076499915651279,12.1104127361641,5.957412904861542
2014-03-14,53.3,59.25,11.1632,18.6338,19.7195,2.2849,2.1219,5118322674.4,4.2112,16.715,2.0,1.0,12.0,31.633,9.06086582278481,3.066088413635065,9.06086582278481,3.066088413635065,12.126954236419875,5.994777409149745
2014-03-17,52.96,59.25,11.8769,18.5149,19.7039,2.2703,2.1226,5085672961.28,4.2112,16.715,2.0,1.0,12.0,31.633,9.09606625,3.0628459078818824,9.09606625,3.0628459078818824,12.158912157881884,6.033220342118117
2014-03-18,53.28,59.25,11.205,18.6268,19.6883,2.284,2.1241,5116402103.04,4.2112,16.715,2.0,1.0,12.0,31.633,9.122102469135802,3.052649816715605,9.122102469135802,3.052649816715605,12.174752285851408,6.069452652420196
2014-03-19,53.28,59.25,11.205,18.1663,19.6727,2.2785,2.1256,5116402103.04,4.211,16.7614,2.0,1.0,12.0,31.633,9.147503658536586,3.042455202362313,9.147503658536586,3.042455202362313,12.1899588608989,6.105048456174272
2014-03-20,54.17,59.25,9.3779,18.4698,19.6401,2.3166,2.1276,5201867528.56,4.211,16.7614,2.0,1.0,12.0,31.633,9.15027951807229,3.0239524879623056,9.15027951807229,3.0239524879623056,12.174232006034597,6.126327030109985
2014-03-21,53.81,59.25,10.1096,18.347,19.6075,2.3012,2.1297,5167297244.08,4.211,16.7614,2.0,1.0,12.0,31.633,9.1617,3.0075026848329003,9.1617,3.0075026848329003,12.1692026848329,6.1541973151670994
2014-03-24,53.47,59.25,10.8098,18.2311,19.5656,2.2867,2.1324,5134647530.96,4.211,16.7614,2.0,1.0,12.0,31.633,9.181089411764706,2.994887085598018,9.181089411764706,2.994887085598018,12.175976497362724,6.186202326166688
2014-03-25,53.21,59.25,11.3512,18.1425,19.5656,2.2755,2.1351,5109680103.28,4.211,16.7614,2.0,1.0,12.0,31.633,9.206323255813952,2.9864003647781248,9.206323255813952,2.9864003647781248,12.192723620592076,6.219922891035828
2014-03-26,52.04,59.25,13.8547,17.7435,19.5656,2.2255,2.1353,4997326678.72,4.211,16.7614,2.0,1.0,12.0,31.633,9.259752873563215,3.0105221523400245,9.259752873563215,3.0105221523400245,12.270275025903242,6.249230721223192
2014-03-27,51.45,59.25,15.1603,17.5424,19.5566,2.2003,2.1355,4940669823.6,4.211,16.7614,2.0,1.0,12.0,31.633,9.326804545454545,3.0585470350309047,9.326804545454545,3.0585470350309047,12.38535158048545,6.26825751042364
2014-03-28,52.16,59.25,13.5928,17.7844,19.5475,2.2306,2.1366,5008850106.88,4.211,16.7614,2.0,1.0,12.0,31.633,9.374737078651686,3.0745546688756407,9.374737078651686,3.0745546688756407,12.449291747527326,6.3001824097760455
