date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2006-09-18,94.62,103.0667,8.927,33.2268,26.7277,12.3482,8.439,16603917600.0,19.0242,26.1534,2.0,3.0,20.6033,133.6436
2006-09-19,93.53,103.0667,10.1964,32.844,26.7703,12.2059,8.4423,16412644400.0,19.0242,26.1534,2.0,3.0,20.6033,133.6436
2006-09-20,92.02,103.0667,12.0047,32.3138,26.7728,12.0089,8.4452,16147669600.0,19.0242,26.1534,2.0,3.0,20.6033,133.6436
2006-09-21,92.81,103.0667,11.0513,32.5912,26.8133,12.112,8.4512,16286298800.0,19.0242,26.1529,2.0,3.0,20.6033,133.6436
2006-09-22,92.33,103.0667,11.6286,32.4227,26.9262,12.0493,8.4806,16202068400.0,19.0242,26.1529,2.0,3.0,20.6033,133.6436
2006-09-25,93.85,103.0667,9.8207,32.9564,27.0916,12.2477,8.5272,16468798000.0,19.0259,26.1547,2.0,3.0,20.6033,133.6436
2006-09-26,94.11,103.0667,9.5173,33.0477,27.1769,12.2816,8.5354,16514422800.0,19.0259,26.1547,2.0,3.0,20.6033,133.6436
2006-09-27,95.87,103.0667,7.5067,33.6658,27.1882,12.5113,8.5718,16823267600.0,19.0259,26.1547,2.0,3.0,20.6033,133.6436
2006-09-28,95.34,103.5667,8.6288,33.2868,27.2933,12.5464,8.6092,16730263200.0,17.8088,26.9738,2.0,3.0,20.6033,133.6436
2006-09-29,95.65,103.5667,8.2767,33.395,27.395,12.5872,8.6247,16784662000.0,17.8088,26.9738,2.0,3.0,20.6033,133.6436
2006-10-02,93.37,103.5667,10.9207,32.599,27.463,12.2872,8.6684,16384567600.0,17.8088,26.9738,2.0,3.0,20.6033,133.6436
2006-10-03,95.2,103.5667,8.7886,33.2089,27.473,12.528,8.6948,16705696000.0,17.8088,26.973,2.0,3.0,20.6033,133.6436
2006-10-04,97.85,103.7333,6.0126,34.0585,27.4856,12.8324,8.6974,17170718000.0,18.1347,27.4844,2.0,3.0,20.6033,133.6436
2006-10-05,98.35,103.7333,5.4736,34.2325,27.5007,12.8979,8.7224,17258458000.0,18.1347,27.4844,2.0,3.0,20.6033,133.6436
2006-10-06,98.16,103.7333,5.6778,34.1664,27.5132,12.873,8.7224,17225116800.0,18.1347,27.4844,2.0,3.0,20.6033,133.6436
2006-10-09,104.3,103.7333,-0.5433,36.3035,27.5956,13.6782,8.7611,18302564000.0,18.1347,27.4844,2.0,3.0,20.6033,133.6436
2006-10-10,100.6,103.7333,3.1146,35.0157,27.6085,13.193,8.7702,17653288000.0,18.1347,27.4844,2.0,3.0,20.6033,133.6436
2006-10-11,99.8,103.7333,3.9412,34.7372,27.6124,13.0881,8.7793,17512904000.0,18.1347,27.4844,2.0,3.0,20.6033,133.6436
2006-10-12,100.0,105.0667,5.0667,34.8068,27.635,13.1244,8.8397,17548000000.0,18.1333,27.4844,2.0,3.0,20.6033,133.6436
2006-10-13,100.18,105.0667,4.8779,34.7461,27.7591,13.148,8.8444,17579586400.0,18.1333,27.4845,2.0,3.0,20.6033,133.6436
2006-10-16,100.65,105.0667,4.3882,34.9091,27.8822,13.2097,8.8499,17662062000.0,18.1333,27.4845,2.0,3.0,20.6033,133.6436
2006-10-17,103.3,107.2333,3.8076,35.7997,27.898,13.5575,8.8628,18127084000.0,18.1333,27.4844,2.0,3.0,20.6033,133.6436
2006-10-18,101.45,109.9,8.3292,35.1586,27.917,13.2584,8.8757,17802446000.0,18.6745,27.4844,2.0,3.0,20.6033,133.6436
2006-10-19,100.2,109.9,9.6806,34.7254,27.9518,13.095,8.8805,17583096000.0,18.6745,27.4844,2.0,3.0,20.6033,133.6436
2006-10-20,98.04,109.9,12.0971,33.8536,27.9912,12.8127,8.8998,17204059200.0,18.6749,28.8294,3.0,3.0,20.6033,133.6436
2006-10-23,100.65,109.9,9.1903,34.6352,28.0174,13.1538,8.9244,17662062000.0,18.6754,28.8297,3.0,3.0,20.6033,133.6436
2006-10-24,101.0,110.0667,8.9769,34.5677,28.0211,13.1185,8.9255,17752265000.0,18.8366,28.2979,4.0,3.0,20.6033,133.6436
