date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2023-09-27,154.24,165.6667,7.4084,774.2972,1318.7996,11.0266,8.751,7229537280.0,29.9542,205.7734,7.0,1.0,42.9756,91.3912
2023-09-28,159.14,165.6667,4.1012,798.8956,1316.5931,11.3769,8.755,7459210080.0,29.9542,205.7734,7.0,1.0,42.9756,91.3912
2023-09-29,165.87,165.6667,-0.1226,832.6807,1314.3866,11.8579,8.7591,7774658640.0,29.9542,205.7734,7.0,1.0,42.9756,91.3912
2023-10-02,165.95,165.6667,-0.1707,833.0823,1306.9727,11.8637,8.7665,7778408400.0,29.9542,205.7734,7.0,1.0,42.9756,91.3912
2023-10-03,158.42,165.6667,4.5744,795.2811,1299.5587,11.3253,8.774,7425462240.0,29.9542,205.7734,7.0,1.0,42.9756,91.3912
2023-10-04,163.13,165.6667,1.555,818.9257,1299.2056,11.6621,8.7744,7646229360.0,29.9542,205.7734,7.0,1.0,42.9756,91.3912
2023-10-05,163.87,165.6667,1.0964,822.6406,1298.8526,11.715,8.7748,7680914640.0,29.9542,205.7734,7.0,1.0,42.9756,91.3912
2023-10-06,164.24,165.6667,0.8687,792.6641,1287.6876,11.7368,8.7941,7698257280.0,29.9881,206.1032,7.0,1.0,42.9756,91.3912
2023-10-09,174.24,165.6667,-4.9204,840.9266,1276.5225,12.4514,8.8134,8166977280.0,29.9881,206.1032,7.0,1.0,42.9756,91.3912
2023-10-10,175.59,169.0,-3.7531,797.4114,1234.3336,12.5243,8.8206,8230254480.0,30.2588,216.9584,8.0,1.0,42.9756,91.3912
2023-10-11,173.0,172.5,-0.289,785.6494,1192.1447,12.3388,8.8279,8108856000.0,30.2567,216.9584,8.0,1.0,42.9756,91.3912
2023-10-12,175.12,172.5,-1.4961,795.277,1189.541,12.49,8.8364,8208224640.0,30.2567,216.9584,8.0,1.0,42.9756,91.3912
2023-10-13,160.1,172.5,7.7452,727.0663,1186.9373,11.4187,8.8449,7504207200.0,30.2567,216.9584,8.0,1.0,42.9756,91.3912
2023-10-16,167.2,172.5,3.1699,759.3097,1171.724,11.9251,8.8533,7836998400.0,30.2567,216.9584,8.0,1.0,42.9756,91.3912
2023-10-17,170.8,172.5,0.9953,775.6585,1156.5106,12.1819,8.8617,8005737600.0,30.2567,216.9584,8.0,1.0,42.9756,91.3912
2023-10-18,166.4,172.5,3.6659,755.6767,1136.9787,11.8681,8.8675,7799500800.0,30.2567,216.9584,8.0,1.0,42.9756,91.3912
2023-10-19,152.96,174.7143,14.2222,598.4351,1117.4468,10.8839,8.8732,7169541120.0,30.2611,212.9809,8.0,1.0,42.9756,32.508
2023-10-20,153.63,174.7143,13.7241,601.0563,1111.8724,10.9315,8.8748,7200945360.0,30.2608,212.9809,8.0,1.0,42.9756,32.508
2023-10-23,159.16,174.7143,9.7727,622.6917,1106.2979,11.325,8.8764,7460147520.0,30.2608,212.9809,8.0,1.0,42.9756,32.508
2023-10-24,160.77,174.7143,8.6734,628.9906,1093.1064,11.4395,8.883,7535611440.0,30.2608,212.9809,8.0,1.0,42.9756,32.508
2023-10-25,151.85,174.7143,15.0572,594.0923,1079.9149,10.8048,8.8896,7117513200.0,30.2608,212.9809,8.0,1.0,42.9756,32.508
2023-10-26,142.04,174.7143,23.0036,555.7121,1073.842,10.1068,8.8957,6657698880.0,30.2608,212.9809,8.0,1.0,42.9756,32.508
2023-10-27,143.57,174.7143,21.6928,561.698,1067.7692,10.2157,8.9018,6729413040.0,30.2608,212.9809,8.0,1.0,42.9756,32.508
2023-10-30,143.36,174.7143,21.871,560.8764,1062.5384,10.2007,8.902,6719569920.0,30.2608,212.9809,8.0,1.0,42.9756,32.508
2023-10-31,146.05,174.7143,19.6264,571.4006,1057.3077,10.3921,8.9021,6845655600.0,30.2608,212.9809,8.0,1.0,42.9756,32.508
2023-11-01,148.62,174.7143,17.5577,581.4554,1055.8879,10.575,8.9043,6966116640.0,30.2608,212.9809,8.0,1.0,42.9756,32.508
