date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2004-12-08,9.69,10.5,8.3591,15.1596,12.1794,1.0266,0.7411,1893115920.0,2.858,5.5881,1.0,3.0,15.5333,2.9429
2004-12-09,9.51,10.5,10.4101,14.878,12.1809,1.0076,0.7411,1857949680.0,2.858,5.5881,1.0,3.0,15.5333,2.9429
2004-12-10,9.54,10.5,10.0629,14.9249,12.193,1.0107,0.7418,1863810720.0,2.858,5.5881,1.0,3.0,15.5333,2.9429
2004-12-13,9.66,10.5,8.6957,15.1126,12.215,1.0235,0.7425,1887254880.0,2.858,5.5881,1.0,3.0,15.5333,2.9429
2004-12-14,10.05,10.5,4.4776,15.7228,12.2227,1.0648,0.7439,1963448400.0,2.858,5.5881,1.0,3.0,15.5333,2.9429
2004-12-15,9.89,10.5,6.1678,15.4725,12.2227,1.0478,0.7453,1932189520.0,2.858,5.5881,1.0,3.0,15.5333,2.9429
2004-12-16,9.75,10.5,7.6923,15.2534,12.2227,1.033,0.746,1904838000.0,2.858,5.5881,1.0,3.0,15.5333,2.9429
2004-12-17,9.79,10.5,7.2523,15.316,12.2295,1.0372,0.7468,1912652720.0,2.858,5.5881,1.0,3.0,15.5333,2.9429
2004-12-20,9.86,10.5,6.4909,15.4255,12.2317,1.0446,0.7468,1926328480.0,2.858,5.5881,1.0,3.0,15.5333,2.9429
2004-12-21,9.96,10.5,5.4217,15.582,12.2317,1.0552,0.7468,1945865280.0,2.858,5.5881,1.0,3.0,15.5333,2.9429
2004-12-22,10.07,10.5,4.2701,15.7541,12.2317,1.0669,0.7468,1967355760.0,2.858,5.5881,1.0,3.0,15.5333,2.9429
2004-12-23,10.11,10.5,3.8576,15.8166,12.244,1.0711,0.7468,1975170480.0,2.858,5.5881,1.0,3.0,15.5333,2.9429
2004-12-27,9.91,10.5,5.9536,15.5038,12.2596,1.0499,0.7468,1936096880.0,2.858,5.5881,1.0,3.0,15.5333,2.9429
2004-12-28,10.26,10.5,2.3392,16.0513,12.2654,1.087,0.7468,2004475680.0,2.858,5.5881,1.0,3.0,15.5333,2.9429
2004-12-29,10.26,10.5,2.3392,16.0513,12.2718,1.087,0.7482,2004475680.0,2.858,5.5881,1.0,3.0,15.5333,2.9429
2004-12-30,10.23,10.5,2.6393,16.0044,12.2781,1.0838,0.7496,1998614640.0,2.858,5.5881,1.0,3.0,15.5333,2.9429
2004-12-31,10.17,10.5,3.2448,15.9105,12.2781,1.0775,0.7503,1986892560.0,2.858,5.5881,1.0,3.0,15.5333,2.9429
2005-01-03,10.19,10.5,3.0422,15.9418,12.2915,1.0796,0.751,1990799920.0,2.858,5.5881,1.0,3.0,15.5333,2.9429
2005-01-04,9.98,10.5,5.2104,15.6133,12.2963,1.0574,0.7517,1949772640.0,2.858,5.5881,1.0,3.0,15.5333,2.9429
2005-01-05,9.92,10.5,5.8468,15.5194,12.3022,1.051,0.7525,1938050560.0,2.858,5.5881,1.0,3.0,15.5333,2.9429
2005-01-06,9.91,10.5,5.9536,15.5038,12.3122,1.0499,0.7554,1936096880.0,2.858,5.5881,1.0,3.0,15.5333,2.9429
2005-01-07,9.89,10.5,6.1678,15.4725,12.3229,1.0478,0.7582,1932189520.0,2.858,5.5881,1.0,3.0,15.5333,2.9429
2005-01-10,9.91,10.5,5.9536,15.5038,12.3507,1.0393,0.7603,1936096880.0,2.8881,5.5881,1.0,3.0,15.5333,3.3972
2005-01-11,9.99,10.5,5.1051,15.6289,12.3507,1.0477,0.7624,1951726320.0,2.8881,5.5881,1.0,3.0,15.5333,3.3972
2005-01-12,10.04,10.5,4.5817,15.7071,12.3507,1.0529,0.7652,1961494720.0,2.8881,5.5881,1.0,3.0,15.5333,3.3972
2005-01-13,10.03,10.5,4.6859,15.6915,12.3507,1.0518,0.7681,1959541040.0,2.8881,5.5881,1.0,3.0,15.5333,3.3972
2005-01-14,10.22,10.5,2.7397,15.9887,12.3507,1.0718,0.7696,1996660960.0,2.8881,5.5881,1.0,3.0,15.5333,3.3972
2005-01-18,10.33,10.5,1.6457,16.1608,12.372,1.0833,0.771,2018151440.0,2.8881,5.5881,1.0,3.0,15.5333,3.3972
2005-01-19,10.24,10.5,2.5391,16.02,12.372,1.0739,0.7717,2000568320.0,2.8881,5.5881,1.0,3.0,15.5333,3.3972
2005-01-20,10.12,10.5,3.7549,15.8323,12.3737,1.0613,0.7724,1977124160.0,2.8881,5.5881,1.0,3.0,15.5333,3.3972
2005-01-21,10.2,10.5,2.9412,15.9574,12.3844,1.0697,0.7767,1992753600.0,2.8881,5.5881,1.0,3.0,15.5333,4.1755
2005-01-24,10.09,10.5,4.0634,15.7854,12.4147,1.0581,0.781,1971263120.0,2.8881,5.5881,1.0,3.0,15.5333,4.1755
2005-01-25,9.98,10.5,5.2104,15.6133,12.4147,1.0466,0.781,1949772640.0,2.8881,5.5881,1.0,3.0,15.5333,4.1755
2005-01-26,10.08,10.5,4.1667,15.7697,12.4147,1.0571,0.781,1969309440.0,2.8881,5.5881,1.0,3.0,15.5333,4.1755
2005-01-27,10.16,10.5,3.3465,15.8949,12.4194,1.0655,0.7846,1984938880.0,2.8881,5.5881,1.0,3.0,15.5333,4.1755
2005-01-28,10.04,10.5,4.5817,15.7071,12.4362,1.0529,0.7881,1961494720.0,2.8881,5.5881,1.0,3.0,15.5333,4.1755
2005-01-31,10.41,10.5,0.8646,16.286,12.4523,1.0917,0.7946,2033780880.0,2.8881,5.5881,1.0,3.0,15.5333,4.1755
2005-02-01,10.49,10.5,0.0953,16.4111,12.4563,1.1001,0.801,2049410320.0,2.8881,5.5881,1.0,3.0,15.5333,4.1755
2005-02-02,10.56,10.5,-0.5682,16.5207,12.4568,1.1074,0.8051,2063086080.0,2.8881,5.5881,1.0,3.0,15.5333,4.1755
2005-02-03,10.58,10.5,-0.7561,16.5519,12.465,1.1095,0.8092,2066993440.0,2.8881,5.5881,1.0,3.0,15.5333,4.1755
2005-02-04,10.62,10.5,-1.1299,16.6145,12.4863,1.1137,0.8099,2074808160.0,2.8881,5.5881,1.0,3.0,15.5333,4.1755
2005-02-07,10.55,10.5,-0.4739,16.505,12.5273,1.1064,0.8106,2061132400.0,2.8881,5.5881,1.0,3.0,15.5333,4.1755
2005-02-08,10.66,10.5,-1.5009,16.6771,12.5333,1.1179,0.8106,2082622880.0,2.8881,5.5881,1.0,3.0,15.5333,4.1755
2005-02-09,10.47,10.5,0.2865,16.3798,12.538,1.098,0.8106,2045502960.0,2.8881,5.5881,1.0,3.0,15.5333,4.1755
2005-02-10,10.47,10.5,0.2865,16.3798,12.5427,1.098,0.8109,2045502960.0,2.8881,5.5881,1.0,3.0,15.5333,4.1755
2005-02-11,10.58,11.0625,4.5605,16.5519,12.5534,1.1095,0.8111,2066993440.0,2.8881,5.5881,1.0,3.0,15.5333,4.1755
2005-02-14,10.66,11.0625,3.7758,16.6771,12.564,1.1179,0.8138,2082622880.0,2.8881,5.5881,1.0,3.0,15.5333,4.1755
2005-02-15,10.62,11.0625,4.1667,16.6145,12.564,1.1137,0.814,2074808160.0,2.8881,5.5881,1.0,3.0,15.5333,4.1755
2005-02-16,10.55,11.0625,4.8578,16.505,12.567,1.1064,0.8144,2061132400.0,2.8881,5.5881,1.0,3.0,15.5333,4.1755
2005-02-17,10.44,11.0625,5.9626,16.3329,12.5776,1.0948,0.8156,2039641920.0,2.8881,5.5881,1.0,3.0,15.5333,4.1755
2005-02-18,10.42,11.0625,6.166,16.3016,12.5853,1.0927,0.8166,2035734560.0,2.8881,5.5881,1.0,3.0,15.5333,4.1755
2005-02-22,10.45,11.0625,5.8612,16.3077,12.628,1.054,0.8176,1996284400.0,2.9516,5.6067,1.0,3.0,15.5333,4.1755
