date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2024-11-14,4.7,5.9602,26.8128,19.5345,32.2408,0.7238,0.5598,23564056976.8,9.9856,310.0354,5.0,1.0,1.0,28.7533
2024-11-15,4.77,5.9602,24.9518,19.8254,32.1739,0.7345,0.5598,23915011016.88,9.9856,310.0354,5.0,1.0,1.0,28.7533
2024-11-18,4.96,5.9583,20.127,20.6151,32.107,0.7638,0.5589,24867600554.24,9.9856,310.0354,5.0,1.0,1.0,28.7533
2024-11-19,4.8,5.9583,24.1313,19.9501,32.107,0.7392,0.5598,24065419891.2,9.9856,310.0354,5.0,1.0,1.0,28.7533
2024-11-20,4.86,5.9583,22.5988,20.1995,32.107,0.7484,0.5606,24366237639.84,9.9856,310.0354,5.0,1.0,1.0,28.7533
2024-11-21,4.72,5.9583,26.2352,19.6176,32.0401,0.7268,0.5606,23664329559.68,9.9856,310.0354,5.0,1.0,1.0,28.7533
2024-11-22,4.57,5.9583,30.3786,18.9942,31.9732,0.7037,0.5606,22912285188.08,9.9856,310.0354,5.0,1.0,1.0,28.7533
2024-11-25,4.78,5.9521,24.5209,19.867,31.505,0.7361,0.5589,23965147308.32,9.9856,310.0354,5.0,1.0,1.0,28.7533
2024-11-26,4.78,5.9521,24.5209,19.867,31.4046,0.7361,0.5598,23965147308.32,9.9856,310.0354,5.0,1.0,1.0,28.7533
2024-11-27,4.88,5.9883,22.7111,19.9021,31.3043,0.7534,0.5606,24466510222.72,9.894,324.3188,5.0,1.0,1.0,27.3163
2024-11-29,4.72,6.0974,29.1822,19.48,31.2375,0.7322,0.5606,23471650323.84,9.8639,337.3707,5.0,1.0,1.0,27.2267
2024-12-02,4.76,6.0839,27.813,19.6127,31.1706,0.7388,0.5606,23670562614.72,9.866,338.9062,5.0,1.0,1.0,27.2267
2024-12-03,4.92,6.1785,25.5793,19.3853,31.1706,0.773,0.5608,24466211778.24,9.2,392.4098,5.0,1.0,1.0,29.5061
2024-12-04,5.01,6.1785,23.3234,19.74,31.1706,0.7871,0.561,24913764432.72,9.2,392.4098,5.0,1.0,1.0,29.5061
2024-12-05,5.02,6.1785,23.0777,19.7794,31.1037,0.7887,0.561,24963492505.44,9.2,392.4098,5.0,1.0,1.0,29.5061
2024-12-06,4.91,6.1927,26.1242,19.3459,31.0368,0.7683,0.561,24416483705.52,9.4133,392.4098,5.0,1.0,1.0,29.5061
2024-12-09,4.96,6.1927,28.0806,19.5429,30.8361,0.7762,0.5613,24665124069.12,9.4133,392.4098,5.0,1.0,1.0,29.5061
2024-12-10,4.88,6.1927,30.1803,19.2277,30.6371,0.7636,0.5614,24267299487.36,9.4133,392.4098,5.0,1.0,1.0,29.5061
2024-12-11,4.8,6.1927,32.35,18.9125,30.4381,0.7511,0.5616,23869474905.6,9.4133,392.4098,5.0,1.0,1.0,29.5061
2024-12-12,4.7,6.2078,32.0809,18.5185,30.3026,0.7354,0.5618,23372194178.4,9.3632,392.4098,5.0,1.0,1.0,29.5061
