date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2025-01-30,46.87,53.1111,13.3158,28.9071,26.1267,3.7465,3.3061,2894269370.0,22.0874,28.8481,6.0,2.0,12.1121,29.499
2025-01-31,47.72,53.1111,11.2974,29.4314,26.1334,3.8144,3.3094,2946757720.0,22.0874,28.8481,6.0,2.0,12.1121,29.499
2025-02-03,47.43,53.1111,11.9779,29.2525,26.14,3.7913,3.3126,2928849930.0,22.0874,28.8481,6.0,2.0,12.1121,29.499
2025-02-04,48.41,53.1111,9.711,29.8569,26.146,3.8696,3.3128,2989365910.0,22.0874,28.8481,6.0,2.0,12.1121,29.499
2025-02-05,47.75,53.1111,11.2274,29.4499,26.1519,3.8168,3.3129,2948610250.0,22.0874,28.8481,6.0,2.0,12.1121,29.499
2025-02-06,46.8,53.1111,13.4853,28.8639,26.156,3.7409,3.3145,2889946800.0,22.0874,28.8481,6.0,2.0,12.1121,29.499
2025-02-07,42.61,53.1111,24.6447,26.2798,26.16,3.406,3.3161,2631210110.0,22.0874,28.8481,6.0,2.0,12.1121,29.499
2025-02-10,42.14,53.1111,26.0349,25.9899,26.156,3.3684,3.3166,2602187140.0,22.0874,28.8481,6.0,2.0,12.1121,29.499
2025-02-11,41.48,53.1111,28.0403,25.5828,26.1519,3.3157,3.3161,2561431480.0,22.0874,28.8481,6.0,2.0,12.1121,29.499
2025-02-12,41.05,53.1111,29.3815,25.3176,26.146,3.2813,3.3159,2534878550.0,22.0874,28.8481,6.0,2.0,12.1121,29.499
2025-02-13,43.66,53.1111,21.647,26.9273,26.1519,3.4899,3.3161,2696048660.0,22.0874,28.8481,6.0,2.0,12.1121,29.499
2025-02-14,43.0,53.1111,23.5142,26.5203,26.156,3.4372,3.3166,2655293000.0,22.0874,28.8481,6.0,2.0,12.1121,29.499
2025-02-18,44.5,53.1111,19.3508,27.4454,26.16,3.5571,3.317,2747919500.0,22.0874,28.8481,6.0,2.0,12.1121,29.499
2025-02-19,44.46,53.1111,19.4582,27.4207,26.1799,3.5539,3.3181,2745449460.0,22.0874,28.8481,6.0,2.0,12.1121,29.499
2025-02-20,44.17,53.1111,20.2425,27.2419,26.1997,3.5307,3.3191,2727541670.0,22.0874,28.8481,6.0,2.0,12.1121,29.499
2025-02-21,44.0,53.1111,20.707,26.8998,26.2018,3.5171,3.3248,2717044000.0,22.0874,28.7737,6.0,2.0,12.1121,29.499
2025-02-24,43.16,53.1111,23.0563,26.3863,26.2038,3.4499,3.3305,2665173160.0,22.0874,28.7737,6.0,2.0,12.1121,29.499
2025-02-25,45.52,53.1111,16.6764,28.0745,26.2102,3.5754,3.3316,2762108080.0,22.0874,28.8481,6.0,2.0,12.1121,29.499
2025-02-26,45.35,54.375,19.9008,21.8628,26.2038,2.9193,3.3305,2751792650.0,20.3543,15.9209,4.0,1.0,4.0,14.077
2025-02-27,45.11,54.7778,21.4316,21.481,26.2018,2.9051,3.3248,2737229690.0,20.3541,15.8296,4.0,2.0,8.3124,14.3816
2025-02-28,47.62,54.7778,15.0311,22.6762,26.1997,3.0668,3.3191,2889533980.0,20.3541,15.8296,4.0,2.0,8.3124,14.3816
2025-03-03,45.38,54.7778,20.7091,21.6095,26.1799,2.9225,3.3181,2753613020.0,20.3541,15.8296,4.0,2.0,8.3124,14.3816
2025-03-04,45.37,54.7778,20.7357,21.6048,26.16,2.9219,3.317,2753006230.0,20.3541,15.8296,4.0,2.0,8.3124,14.3816
2025-03-05,46.35,54.7778,18.183,22.0714,26.156,2.985,3.3166,2812471650.0,20.3541,15.8296,4.0,2.0,8.3124,14.3816
2025-03-06,44.05,54.7778,24.3537,20.9762,26.1519,2.8369,3.3161,2672909950.0,20.3541,15.8296,4.0,2.0,8.3124,14.3816
2025-03-07,44.65,54.7778,22.6826,21.2619,26.146,2.8755,3.3159,2709317350.0,20.3541,15.8296,4.0,2.0,8.3124,14.3816
2025-03-10,42.42,54.7778,29.132,20.2,26.14,2.7319,3.3157,2574003180.0,20.3541,15.8296,4.0,2.0,8.3124,14.3816
2025-03-11,44.3,54.7778,23.6519,21.0952,26.1334,2.853,3.3143,2688079700.0,20.3541,15.8296,4.0,2.0,8.3124,14.3816
2025-03-12,46.14,54.7778,18.7208,21.9714,26.1267,2.9715,3.3129,2799729060.0,20.3541,15.8296,4.0,2.0,8.3124,14.3816
2025-03-13,44.71,54.7778,22.518,21.2905,26.0952,2.8794,3.3128,2712958090.0,20.3541,15.8296,4.0,2.0,8.3124,14.3816
2025-03-14,45.92,54.7778,19.2896,21.8667,26.0637,2.9573,3.3126,2786379680.0,20.3541,15.8296,4.0,2.0,8.3124,14.3816
2025-03-17,46.58,54.7778,17.5994,22.181,26.0605,2.9998,3.3094,2826427820.0,20.3541,15.8296,4.0,2.0,8.3124,14.3816
2025-03-18,44.63,54.7778,22.7376,21.2524,26.0573,2.8742,3.3061,2708103770.0,20.3541,15.8296,4.0,2.0,8.3124,14.3816
2025-03-19,43.75,54.7778,25.2064,20.8333,26.052,2.8175,3.3053,2654706250.0,20.3541,15.8296,4.0,2.0,8.3124,14.3816
2025-03-20,43.24,54.7778,26.6832,20.5905,26.0467,2.7847,3.3045,2623759960.0,20.3541,15.8296,4.0,2.0,8.3124,14.3816
2025-03-21,43.32,54.7778,26.4492,20.6286,26.0365,2.7899,3.302,2628614280.0,20.3541,15.8296,4.0,2.0,8.3124,14.3816
2025-03-24,45.34,54.7778,20.8156,21.5905,26.0264,2.9199,3.2996,2751185860.0,20.3541,15.8296,4.0,2.0,8.3124,14.3816
2025-03-25,45.05,54.7778,21.5933,21.4524,26.0166,2.9013,3.2976,2733588950.0,20.3541,15.8296,4.0,2.0,8.3124,14.3816
2025-03-26,43.05,54.7778,27.2423,20.5,26.0067,2.7725,3.2957,2612230950.0,20.3541,15.8296,4.0,2.0,8.3124,14.3816
2025-03-27,43.61,54.7778,25.6083,20.7667,26.0054,2.8085,3.2946,2646211190.0,20.3541,15.8296,4.0,2.0,8.3124,14.3816
2025-03-28,42.94,54.7778,27.5682,20.4476,26.004,2.7654,3.2936,2605556260.0,20.3541,15.8296,4.0,2.0,8.3124,14.3816
2025-03-31,43.26,54.7778,26.6246,20.6,25.9969,2.786,3.2926,2624973540.0,20.3541,15.8296,4.0,2.0,8.3124,14.3816
2025-04-01,45.02,54.7778,21.6744,21.4381,25.9899,2.8993,3.2915,2731768580.0,20.3541,15.8296,4.0,2.0,8.3124,14.3816
2025-04-02,47.61,54.7778,15.0552,22.6714,25.9872,3.0661,3.2907,2888927190.0,20.3541,15.8296,4.0,2.0,8.3124,14.3816
2025-04-03,41.29,54.7778,32.666,19.6619,25.9846,2.6591,3.2899,2505435910.0,20.3541,15.8296,4.0,2.0,8.3124,14.3816
2025-04-04,37.97,54.7778,44.266,18.081,25.9816,2.4453,3.2895,2303981630.0,20.3541,15.8296,4.0,2.0,8.3124,14.3816
2025-04-07,39.02,54.7778,40.3839,18.581,25.9786,2.5129,3.2891,2367694580.0,20.3541,15.8296,4.0,2.0,8.3124,14.3816
2025-04-08,37.87,54.7778,44.647,18.0333,25.9741,2.4389,3.2891,2297913730.0,20.3541,15.8296,4.0,2.0,8.3124,14.3816
2025-04-09,42.8,54.7778,27.9855,20.381,25.9696,2.7564,3.2891,2597061200.0,20.3541,15.8296,4.0,2.0,8.3124,14.3816
2025-04-10,41.65,54.3333,30.4521,19.8333,25.963,2.6823,3.2882,2527280350.0,20.3541,15.8296,4.0,2.0,8.3124,14.3816
2025-04-11,41.58,54.3333,30.6717,19.8,25.9563,2.6778,3.2874,2523032820.0,20.3541,15.8296,4.0,2.0,8.3124,14.3816
2025-04-14,41.58,54.1111,30.1373,19.8,25.954,2.6778,3.287,2523032820.0,20.3541,15.8296,4.0,2.0,8.3124,14.3816
2025-04-15,41.08,54.1111,31.7213,19.5619,25.9517,2.6456,3.2866,2492693320.0,20.3541,15.8296,4.0,2.0,8.3124,14.3816
2025-04-16,40.46,54.1111,33.7397,19.2667,25.9502,2.6057,3.2858,2455072340.0,20.3541,15.8296,4.0,2.0,8.3124,14.3816
2025-04-17,41.95,54.1111,28.9895,19.9762,25.9487,2.7016,3.2851,2545484050.0,20.3541,15.8296,4.0,2.0,8.3124,14.3816
2025-04-21,40.8,53.4444,30.9912,19.4954,25.9457,2.6293,3.2832,2475703200.0,20.2885,15.3165,4.0,2.0,8.3124,12.7709
2025-04-22,41.53,53.4444,28.6887,19.8442,25.9427,2.6764,3.2813,2519998870.0,20.2885,15.3165,4.0,2.0,8.3124,12.7709
2025-04-23,42.65,53.4444,25.3093,20.3794,25.9427,2.7486,3.2811,2587959350.0,20.2885,15.3165,4.0,2.0,8.3124,12.7709
2025-04-24,43.9,53.4444,21.7412,20.9767,25.9427,2.8291,3.2809,2663808100.0,20.2885,15.3165,4.0,2.0,8.3124,12.7709
2025-04-25,44.25,53.4444,20.7783,21.1439,25.9354,2.8517,3.2796,2685045750.0,20.2885,15.3165,4.0,2.0,8.3124,12.7709
2025-04-28,45.06,53.4444,18.6072,21.531,25.9282,2.9039,3.2783,2734195740.0,20.2885,15.3165,4.0,2.0,8.3124,12.7709
2025-04-29,47.13,53.4444,13.3978,22.5201,25.9206,3.0194,3.2776,2842975860.0,20.2885,15.3165,4.0,2.0,8.3124,12.7709
2025-04-30,61.44,61.1111,-0.5353,27.4139,25.9282,3.873,3.2783,3706183680.0,20.9197,21.352,5.0,2.0,8.3124,15.2514
2025-05-01,63.89,62.2222,-2.6104,28.4905,25.9354,4.019,3.2796,3853972580.0,20.9223,21.3409,5.0,2.0,8.4462,15.2832
2025-05-02,63.26,62.2222,-1.6405,28.2096,25.9427,3.9793,3.2809,3815969720.0,20.9223,21.3409,5.0,2.0,8.4462,15.2832
2025-05-05,64.13,62.2222,-2.9749,28.5975,25.9427,4.034,3.2811,3868449860.0,20.9223,21.3409,5.0,2.0,8.4462,15.2832
2025-05-06,65.67,62.2222,-5.2502,29.2843,25.9427,4.1309,3.2813,3961345740.0,20.9223,21.3409,5.0,2.0,8.4462,15.2832
2025-05-07,67.24,62.2222,-7.4625,29.9844,25.9457,4.2297,3.2832,4056051280.0,20.9223,21.3409,5.0,2.0,8.4462,15.2832
2025-05-08,67.74,62.2222,-8.1456,30.2074,25.9487,4.2611,3.2851,4086212280.0,20.9223,21.3409,5.0,2.0,8.4462,15.2832
2025-05-09,71.0,62.2222,-12.3631,31.6611,25.9502,4.4662,3.2858,4282862000.0,20.9223,21.3409,5.0,2.0,8.4462,15.2832
2025-05-12,70.08,62.2222,-11.2126,31.2508,25.9517,4.4083,3.2866,4227365760.0,20.9223,21.3409,5.0,2.0,8.4462,15.2832
2025-05-13,60.16,62.8889,4.5361,26.8272,25.954,3.7843,3.287,3628971520.0,20.9223,21.3409,5.0,2.0,8.4462,15.2832
2025-05-14,62.26,62.8889,1.0101,27.7637,25.9563,3.9164,3.2874,3755647720.0,20.9223,21.3409,5.0,2.0,8.4462,15.2832
2025-05-15,63.25,62.8889,-0.5709,28.2051,25.963,3.9787,3.2882,3815366500.0,20.9223,21.3409,5.0,2.0,8.4462,15.2832
2025-05-16,63.0,62.8889,-0.1763,28.0936,25.9696,3.963,3.2891,3800286000.0,20.9223,21.3409,5.0,2.0,8.4462,15.2832
