date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2002-10-07,14.34,23.0,53.417,37.7368,35.3612,4.7771,5.2474,1496422020.0,11.6627,59.5667,1.0,1.0,27.0,4.3995
2002-10-08,14.35,23.0,53.3101,37.7632,35.3616,4.7804,5.2422,1497465550.0,11.7395,59.5667,1.0,1.0,27.0,4.3995
2002-10-09,13.83,23.0,59.0745,36.3947,35.362,4.6072,5.2369,1443201990.0,11.7395,59.5667,1.0,1.0,27.0,4.3995
2002-10-10,14.78,23.0,48.8498,38.8947,35.362,4.9237,5.2369,1542337340.0,11.7395,59.5667,1.0,1.0,27.0,4.3995
2002-10-11,15.63,23.0,40.755,41.1316,35.362,5.2068,5.2369,1631037390.0,11.7395,59.5667,1.0,1.0,27.0,4.3995
2002-10-14,15.79,23.0,39.3287,41.5526,35.3612,5.2601,5.2601,1647733870.0,11.7395,59.5667,1.0,1.0,27.0,4.3995
2002-10-15,16.1,23.0,36.646,50.9494,35.3616,5.3634,5.2619,1680083300.0,11.7395,67.5837,1.0,1.0,27.0,4.3995
2002-10-16,15.86,23.0,38.7137,50.1899,35.362,5.2834,5.2636,1655038580.0,11.7395,67.5837,1.0,1.0,27.0,4.3995
2002-10-17,16.76,23.0,31.2649,53.038,35.362,5.5833,5.282,1748956280.0,11.7395,67.5837,1.0,1.0,27.0,4.3995
2002-10-18,16.66,23.0,32.0528,52.7215,35.362,5.5499,5.2834,1738520980.0,11.7395,67.5837,1.0,1.0,27.0,4.3995
2002-10-21,17.35,22.0,26.8012,54.9051,35.3616,5.7798,5.2885,1810524550.0,11.7395,67.5837,1.0,1.0,27.0,4.3995
2002-10-22,17.65,22.0,24.6459,55.8544,35.362,5.8797,5.2888,1841830450.0,11.7395,67.5837,1.0,1.0,27.0,4.3995
2002-10-23,17.75,22.0,23.9437,44.7441,35.4159,5.9131,5.2908,1852265750.0,11.7395,59.1518,1.0,1.0,27.0,4.3995
