date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2025-02-07,8.66,17.0,96.3048,45.0,31.1,3470.3772,2127.0054,277237507.54,9289.4505,11.0286,1.0,1.0,9.8429,-7.3106
2025-02-10,8.67,17.0,96.0784,45.0,31.1,3470.3772,2127.0054,277557643.23,9289.4505,11.0286,1.0,1.0,9.8429,-7.3106
2025-02-11,8.29,17.0,105.0663,45.0,31.1,3470.3772,2127.0054,265392487.01,9289.4505,11.0286,1.0,1.0,9.8429,-7.3106
2025-02-12,8.55,17.0,98.8304,45.0,31.1,3470.3772,2127.0054,273716014.95,9289.4505,11.0286,1.0,1.0,9.8429,-7.3106
2025-02-13,8.82,17.0,92.7438,45.0,31.1,3470.3772,2127.0054,282359678.58,9289.4505,11.0286,1.0,1.0,9.8429,-7.3106
2025-02-14,9.05,17.0,87.8453,45.0,31.1,3470.3772,2127.0054,289722799.45,9289.4505,11.0286,1.0,1.0,9.8429,-7.3106
2025-02-18,9.52,18.0,89.0756,45.0,31.1,3470.3772,2127.0054,304769176.88,9289.4505,-3.9301,1.0,1.0,9.8429,-7.3106
2025-02-19,10.47,18.0,71.9198,45.0,31.1,3470.3772,2127.0054,335182067.43,9289.4505,-3.9301,1.0,1.0,9.8429,-7.3106
2025-02-20,12.21,19.75,61.7527,45.0,31.1,3470.3772,2127.0054,390885677.49,9289.4505,-1.3752,2.0,1.0,9.8429,-7.3106
2025-02-21,11.63,19.75,69.8194,45.0,31.1,3470.3772,2127.0054,372317807.47,9289.4505,-1.3752,2.0,1.0,9.8429,-7.3106
2025-02-24,10.96,19.75,80.2007,45.0,31.1,3470.3772,2127.0054,350868716.24,9289.4505,-1.4639,2.0,1.0,9.8429,-7.3106
2025-02-25,8.39,21.0,150.298,45.0,31.1,3470.3772,2127.0054,268593843.91,9289.4505,-1.2134,2.0,1.0,9.8429,-7.3106
2025-02-26,8.47,21.0,147.9339,45.0,31.1,3470.3772,2127.0054,271154929.43,9289.4505,-1.2134,2.0,1.0,9.8429,-7.3106
2025-02-27,8.6,21.0,144.186,45.0,31.1,3470.3772,2127.0054,275316693.4,9289.4505,-1.2134,2.0,1.0,9.8429,-7.3106
2025-02-28,8.98,21.0,133.853,45.0,31.1,3470.3772,2127.0054,287481849.62,9289.4505,-1.2134,2.0,1.0,9.8429,-7.3106
2025-03-03,7.91,21.0,165.4867,45.0,31.1,3470.3772,2127.0054,253227330.79,9289.4505,-1.2134,2.0,1.0,9.8429,-7.3106
2025-03-04,7.88,21.0,166.4975,45.0,31.1,3470.3772,2127.0054,252266923.72,9289.4505,-1.2134,2.0,1.0,9.8429,-7.3106
2025-03-05,8.14,21.0,157.9853,45.0,31.1,3470.3772,2127.0054,260590451.66,9289.4505,-1.2134,2.0,1.0,9.8429,-7.3106
2025-03-06,7.85,21.0,167.5159,45.0,31.1,3470.3772,2127.0054,251306516.65,9289.4505,-1.2134,2.0,1.0,9.8429,-7.3106
2025-03-07,8.26,21.0,154.2373,45.0,31.1,3470.3772,2127.0054,264432079.94,9289.4505,-1.2134,2.0,1.0,9.8429,-7.3106
2025-03-10,8.2,21.0,156.0976,45.0,31.1,3470.3772,2127.0054,262511265.8,9289.4505,-1.2134,2.0,1.0,9.8429,-7.3106
2025-03-11,8.01,21.0,162.1723,45.0,31.1,3470.3772,2127.0054,256428687.69,9289.4505,-1.2134,2.0,1.0,9.8429,-7.3106
2025-03-12,8.09,21.0,159.5797,45.0,31.1,3470.3772,2127.0054,258989773.21,9289.4505,-1.2134,2.0,1.0,9.8429,-7.3106
2025-03-13,7.94,21.0,164.4836,45.0,31.1,3470.3772,2127.0054,282382352.32,9289.4505,-1.2134,2.0,1.0,9.8429,-7.3106
2025-03-14,8.75,21.0,140.0,45.0,31.1,3470.3772,2127.0054,311189620.0,9289.4505,18.7746,1.0,2.0,14.0892,-13.1146
2025-03-17,8.83,21.0,137.8256,45.0,31.1,3470.3772,2127.0054,314034782.24,9289.4505,18.7746,1.0,2.0,14.0892,-13.1146
2025-03-18,8.82,21.0,138.0952,45.0,31.1,3470.3772,2127.0054,313679136.96,9289.4505,18.7746,1.0,2.0,14.0892,-13.1146
