date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2003-02-10,40.26,53.5,32.8862,12.154,13.0091,0.7524,0.8632,1603153200.0,4.0656,7.9752,1.0,2.0,15.5,-27.6979
2003-02-11,40.22,53.5,33.0184,12.1419,13.0056,0.7516,0.8618,1601560400.0,4.0656,7.9752,1.0,2.0,15.5,-27.6979
2003-02-12,39.45,50.0,26.7427,12.1853,13.0032,0.7366,0.8605,1569557700.0,4.0656,5.9617,2.0,2.0,15.0,-27.6979
2003-02-13,37.19,50.0,34.4447,10.9382,13.0032,0.6905,0.8605,1479641340.0,1.0776,2.7092,2.0,2.0,15.0,-27.5342
2003-02-14,37.7,50.0,32.626,11.034,13.0032,0.6999,0.8605,1499932200.0,1.0776,2.7333,2.0,2.0,15.0,-27.5342
2003-02-18,38.09,50.0,31.268,11.2582,13.0056,0.7072,0.8632,1515448740.0,1.0776,2.7333,2.0,2.0,15.0,-27.5342
2003-02-19,37.58,50.0,33.0495,11.1075,13.0032,0.6977,0.8618,1495157880.0,1.0776,2.7333,2.0,2.0,15.0,-27.5342
2003-02-20,37.5,50.0,33.3333,11.0839,13.0032,0.6962,0.8618,1491975000.0,1.0776,2.7333,2.0,2.0,15.0,-27.5342
2003-02-21,37.87,50.0,32.0306,11.1932,13.0032,0.7031,0.8618,1506695820.0,1.0776,2.7333,2.0,2.0,15.0,-27.5342
2003-02-24,37.04,50.0,34.9892,10.9479,13.0091,0.6877,0.8633,1473673440.0,1.0776,2.7333,2.0,2.0,15.0,-27.5342
2003-02-25,37.4,50.0,33.6898,11.0543,13.0056,0.6944,0.8632,1487996400.0,1.0776,2.7333,2.0,2.0,15.0,-27.5342
2003-02-26,36.97,50.0,35.2448,10.9272,13.0032,0.6864,0.8618,1470888420.0,1.0776,2.7333,2.0,2.0,15.0,-27.5342
2003-02-27,37.5,50.0,33.3333,11.0839,13.0032,0.6962,0.8618,1491975000.0,1.0776,2.7333,2.0,2.0,15.0,-27.5342
2003-02-28,37.2,50.0,34.4086,10.9952,13.0032,0.6906,0.8618,1480039200.0,1.0776,2.7339,2.0,2.0,15.0,-27.5342
2003-03-03,37.22,50.0,34.3364,11.0011,13.0091,0.691,0.8633,1480834920.0,1.0776,2.7339,2.0,2.0,15.0,-27.5342
2003-03-04,36.64,50.0,36.4629,10.8297,13.0056,0.6802,0.8632,1457759040.0,1.0776,2.7339,2.0,2.0,15.0,-27.5342
2003-03-05,36.28,50.0,37.817,10.7233,13.0032,0.6736,0.8618,1443436080.0,1.0776,2.7339,2.0,2.0,15.0,-27.5342
2003-03-06,35.62,50.0,40.3706,10.5282,13.0032,0.6613,0.8618,1417177320.0,1.0776,2.7339,2.0,2.0,15.0,-27.5342
2003-03-07,35.5,50.0,40.8451,10.4927,13.0032,0.6591,0.8618,1412403000.0,1.0776,2.7339,2.0,2.0,15.0,-27.5342
2003-03-10,34.9,50.0,43.2665,10.3154,13.0091,0.6479,0.8633,1388531400.0,1.0776,2.7339,2.0,2.0,15.0,-27.5342
2003-03-11,34.35,50.0,45.5604,10.1528,13.0056,0.6377,0.8632,1366649100.0,1.0776,2.7339,2.0,2.0,15.0,-27.5342
2003-03-12,34.24,50.0,46.028,10.1203,13.0032,0.6357,0.8618,1362272640.0,1.0776,2.7339,2.0,2.0,15.0,-27.5342
2003-03-13,34.99,50.0,42.898,10.342,13.0032,0.6496,0.8618,1392112140.0,1.0776,2.7339,2.0,2.0,15.0,-27.5342
2003-03-14,34.93,50.0,43.1434,10.3242,13.0032,0.6485,0.8618,1389724980.0,1.0776,2.7339,2.0,2.0,15.0,-27.5342
2003-03-17,36.09,50.0,38.5425,10.6671,13.0056,0.67,0.8632,1435876740.0,1.0776,2.7339,2.0,2.0,15.0,-27.5342
2003-03-18,36.95,50.0,35.318,10.9213,13.0032,0.686,0.8618,1470092700.0,1.0776,2.7339,2.0,2.0,15.0,-27.5342
2003-03-19,36.63,50.0,36.5001,10.8267,13.0007,0.6801,0.8605,1457361180.0,1.0776,2.7339,2.0,2.0,15.0,-27.5342
2003-03-20,36.85,50.0,35.6852,10.8917,13.0007,0.6841,0.8605,1466114100.0,1.0776,2.7339,2.0,2.0,15.0,-27.5342
2003-03-21,38.27,50.0,30.6506,11.3114,13.0007,0.7105,0.8605,1522610220.0,1.0776,2.7339,2.0,2.0,15.0,-27.5342
2003-03-24,36.59,50.0,36.6494,10.8149,13.0056,0.6793,0.8632,1455769740.0,1.0776,2.7339,2.0,2.0,15.0,-27.5342
2003-03-25,37.2,50.0,34.4086,10.9952,13.0032,0.6906,0.8618,1480039200.0,1.0776,2.7339,2.0,2.0,15.0,-27.5342
2003-03-26,36.69,50.0,36.2769,10.8444,13.0007,0.6812,0.8605,1459748340.0,1.0776,2.7339,2.0,2.0,15.0,-27.5342
2003-03-27,36.39,46.0,26.4084,10.7558,13.0007,0.6617,0.8605,1447812540.0,1.0891,2.7339,2.0,2.0,15.0,-27.5342
2003-03-28,36.0,46.0,27.7778,10.6405,13.0007,0.6546,0.8605,1432296000.0,1.0891,2.7339,2.0,2.0,15.0,-27.5342
2003-03-31,35.7,46.0,28.8515,10.5518,13.0056,0.6492,0.8632,1420360200.0,1.0891,2.7339,2.0,2.0,15.0,-27.5342
2003-04-01,35.69,46.0,28.8876,10.5489,13.0032,0.649,0.8618,1419962340.0,1.0891,2.7339,2.0,2.0,15.0,-27.5342
2003-04-02,36.5,46.0,26.0274,10.7883,13.0007,0.6637,0.8605,1452189000.0,1.0891,2.7339,2.0,2.0,15.0,-27.5342
2003-04-03,36.56,46.0,25.8206,10.806,13.0007,0.6648,0.8605,1454576160.0,1.0891,2.7339,2.0,2.0,15.0,-27.5342
2003-04-04,36.48,46.0,26.0965,10.7824,13.0007,0.6633,0.8605,1451393280.0,1.0891,2.7339,2.0,2.0,15.0,-27.5342
2003-04-07,37.15,46.0,23.8223,10.9804,13.0056,0.6755,0.8632,1478049900.0,1.0891,2.7339,2.0,2.0,15.0,-27.5342
2003-04-08,36.4,46.0,26.3736,10.7587,13.0032,0.6619,0.8618,1448210400.0,1.0891,2.7339,2.0,2.0,15.0,-27.5342
2003-04-09,36.1,46.0,27.4238,10.6701,13.0007,0.6564,0.8605,1436274600.0,1.0891,2.7339,2.0,2.0,15.0,-27.5342
2003-04-10,36.0,46.0,27.7778,10.6405,13.0007,0.6546,0.8605,1432296000.0,1.0891,2.7339,2.0,2.0,15.0,-27.5342
