date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2022-03-15,3.84,5.65,47.1354,4.5176,13.7666,1.7622,5.9289,679324823.04,16.5407,30.299,2.0,1.0,24.0,13.065
2022-03-16,4.67,5.65,20.985,5.4941,13.7554,2.1431,5.8812,826158053.02,16.5407,30.299,2.0,1.0,24.0,13.065
2022-03-17,4.63,5.65,22.0302,5.4471,13.6075,2.1247,5.7666,819081752.78,16.5407,30.299,2.0,1.0,24.0,13.065
2022-03-18,4.97,5.65,13.6821,5.8471,13.4596,2.2808,5.652,879230304.82,16.5407,30.299,2.0,1.0,24.0,13.065
2022-03-21,4.78,5.65,18.2008,5.6235,13.4402,2.1936,5.6452,845617878.68,16.5407,30.299,2.0,1.0,24.0,13.065
2022-03-22,5.12,5.65,10.3516,6.0235,13.4207,2.3496,5.6385,905766430.72,16.5407,30.299,2.0,1.0,24.0,13.065
2022-03-23,4.88,5.65,15.7787,5.7412,13.1526,2.2395,5.6385,863308629.28,16.5407,30.299,2.0,1.0,24.0,13.065
2022-03-24,4.82,5.65,17.2199,5.6706,12.8845,2.2119,5.6385,852694178.92,16.5407,30.299,2.0,1.0,24.0,13.065
2022-03-25,4.61,5.65,22.5597,5.4235,12.7914,2.1155,5.5818,815543602.66,16.5407,30.299,2.0,1.0,24.0,13.065
2022-03-28,4.72,5.65,19.7034,5.5529,12.6983,2.166,5.5251,835003428.32,16.5407,30.299,2.0,1.0,24.0,13.065
2022-03-29,4.75,5.65,18.9474,5.5882,12.6983,2.1798,5.4891,840310653.5,16.5407,30.299,2.0,1.0,24.0,13.065
2022-03-30,4.61,5.65,22.5597,5.4235,12.6983,2.1155,5.453,815543602.66,16.5407,30.299,2.0,1.0,24.0,13.065
2022-03-31,4.48,5.65,26.1161,5.2706,12.6946,2.0559,5.423,792545626.88,16.5407,30.299,2.0,1.0,24.0,13.065
2022-04-01,4.49,5.65,25.8352,5.2824,12.691,2.0605,5.393,794314701.94,16.5407,30.299,2.0,1.0,24.0,13.065
2022-04-04,4.91,5.65,15.0713,5.7765,12.6772,2.2532,5.389,868615854.46,16.5407,30.299,2.0,1.0,24.0,13.065
2022-04-05,4.89,5.65,15.5419,5.7529,12.6633,2.244,5.385,865077704.34,16.5407,30.299,2.0,1.0,24.0,13.065
2022-04-06,4.81,5.65,17.4636,5.6588,12.6222,2.2073,5.3528,850925103.86,16.5407,30.299,2.0,1.0,24.0,13.065
2022-04-07,4.52,5.65,25.0,5.3176,12.5811,2.0742,5.3206,799621927.12,16.5407,30.299,2.0,1.0,24.0,13.065
2022-04-08,4.47,5.65,26.3982,5.2588,12.4797,2.0513,5.2951,790776551.82,16.5407,30.299,2.0,1.0,24.0,13.065
2022-04-11,4.51,5.65,25.2772,5.3059,12.3784,2.0697,5.2697,797852852.06,16.5407,30.299,2.0,1.0,24.0,13.065
2022-04-12,4.42,5.65,27.8281,5.2,12.3298,2.0284,5.263,781931176.52,16.5407,30.299,2.0,1.0,24.0,13.065
2022-04-13,4.6,5.65,22.8261,5.4118,12.2813,2.111,5.2562,813774527.6,16.5407,30.299,2.0,1.0,24.0,13.065
2022-04-14,4.3,5.65,31.3953,5.0588,12.2218,1.9733,5.2381,760702275.8,16.5407,30.299,2.0,1.0,24.0,13.065
2022-04-18,4.28,5.65,32.0093,5.0353,12.1622,1.9641,5.22,757164125.68,16.5407,30.299,2.0,1.0,24.0,13.065
2022-04-19,4.29,5.65,31.7016,5.0471,12.1538,1.9687,5.2154,758933200.74,16.5407,30.299,2.0,1.0,24.0,13.065
2022-04-20,4.13,5.65,36.8039,4.8588,12.1454,1.8953,5.2107,730627999.78,16.5407,30.299,2.0,1.0,24.0,13.065
2022-04-21,4.11,5.65,37.4696,4.8353,12.1364,1.8861,5.2093,727089849.66,16.5407,30.299,2.0,1.0,24.0,13.065
2022-04-22,4.05,5.65,39.5062,4.7647,12.1273,1.8586,5.2079,716475399.3,16.5407,30.299,2.0,1.0,24.0,13.065
2022-04-25,3.94,5.65,43.401,4.6353,12.0548,1.8081,5.2018,697015573.64,16.5407,30.299,2.0,1.0,24.0,13.065
2022-04-26,3.79,5.65,49.0765,4.4588,11.9822,1.7392,5.1958,670479447.74,16.5407,30.299,2.0,1.0,24.0,13.065
2022-04-27,3.69,5.65,53.1165,4.3412,11.9097,1.6934,5.1914,652788697.14,16.5407,30.299,2.0,1.0,24.0,13.065
2022-04-28,3.91,5.2,32.9923,4.8571,11.8372,1.772,5.1871,691708348.46,16.5833,30.0359,2.0,1.0,24.0,13.065
2022-04-29,4.09,5.2,27.1394,5.0807,11.7975,1.8536,5.1532,723551699.54,16.5833,30.0359,2.0,1.0,24.0,13.065
2022-05-02,4.09,5.2,27.1394,5.0807,11.7578,1.8536,5.1193,723551699.54,16.5833,30.0359,2.0,1.0,24.0,13.065
2022-05-03,3.98,5.2,30.6533,4.9441,11.7567,1.8037,5.1153,704091873.88,16.5833,30.0359,2.0,1.0,24.0,13.065
2022-05-04,4.21,5.2,23.5154,5.2298,11.7556,1.908,5.1113,744780600.26,16.5833,30.0359,2.0,1.0,24.0,13.065
2022-05-05,4.04,5.05,25.0,5.0186,11.742,1.8333,5.1113,714706324.24,16.5785,30.2023,2.0,1.0,24.0,13.714
2022-05-06,3.89,5.05,29.8201,4.8323,11.7285,1.7663,5.1113,688170198.34,16.5758,30.2023,2.0,1.0,24.0,13.714
2022-05-09,3.56,5.05,41.8539,4.4224,11.7149,1.6155,5.105,629790721.36,16.5785,30.2023,2.0,1.0,24.0,13.714
2022-05-10,3.46,5.05,45.9538,4.2981,11.7013,1.5701,5.0987,612099970.76,16.5785,30.2023,2.0,1.0,24.0,13.714
2022-05-11,3.27,5.05,54.4343,4.0621,11.6916,1.4839,5.0604,578487544.62,16.5785,30.2023,2.0,1.0,24.0,13.714
2022-05-12,3.36,5.05,50.2976,4.1739,11.6818,1.5247,5.0221,594409220.16,16.5785,30.2023,2.0,1.0,24.0,13.714
2022-05-13,3.53,5.05,43.0595,4.3851,11.6054,1.6019,4.9922,624483496.18,16.5785,30.2023,2.0,1.0,24.0,13.714
2022-05-16,3.49,5.05,44.6991,4.3354,11.529,1.5805,4.9624,616154512.79,16.5785,30.2023,2.0,1.0,24.0,13.714
2022-05-17,3.75,4.85,29.3333,5.102,11.5212,1.8819,4.9598,662057141.25,16.5902,30.4372,2.0,1.0,24.0,14.915
2022-05-18,3.73,4.85,30.0268,5.0748,11.5135,1.8732,4.9572,658526169.83,16.5912,30.4372,2.0,1.0,24.0,14.915
2022-05-19,3.74,4.85,29.6791,5.0884,11.5122,1.8782,4.8674,660291655.54,16.5912,30.4372,2.0,1.0,24.0,14.915
2022-05-20,3.46,4.85,40.1734,4.7075,11.5109,1.7376,4.7776,610858055.66,16.5912,30.4372,2.0,1.0,24.0,14.915
2022-05-23,3.49,4.85,38.9685,4.7483,11.5109,1.7526,4.7445,616154512.79,16.5912,30.4372,2.0,1.0,24.0,14.915
2022-05-24,3.28,4.85,47.8659,4.4626,11.5109,1.6472,4.7114,579079312.88,16.5912,30.4372,2.0,1.0,24.0,14.915
2022-05-25,3.3,4.85,46.9697,4.4898,11.4919,1.6572,4.7072,582610284.3,16.5912,30.4372,2.0,1.0,24.0,14.915
2022-05-26,3.53,4.85,37.3938,4.8027,11.473,1.7727,4.7029,623216455.63,16.5912,30.4372,2.0,1.0,24.0,14.915
2022-05-27,3.76,4.85,28.9894,5.1156,11.3986,1.8882,4.7011,663822626.96,16.5912,30.4372,2.0,1.0,24.0,14.915
2022-05-31,3.7,4.85,31.0811,5.034,11.2499,1.8581,4.6637,653229712.7,16.5912,30.4372,2.0,1.0,24.0,14.915
2022-06-01,3.54,4.85,37.0056,4.8163,11.1756,1.7777,4.6281,624981941.34,16.5912,30.4372,2.0,1.0,24.0,14.915
2022-06-02,3.66,4.85,32.5137,4.9796,11.1418,1.838,4.6226,646167769.86,16.5912,30.4372,2.0,1.0,24.0,14.915
2022-06-03,3.59,4.85,35.0975,4.8844,11.1081,1.8029,4.6172,633809369.89,16.5912,30.4372,2.0,1.0,24.0,14.915
2022-06-06,3.79,4.85,27.9683,5.1565,11.07,1.9033,4.6154,669119084.09,16.5912,30.4372,2.0,1.0,24.0,14.915
2022-06-07,3.79,4.85,27.9683,5.1565,11.032,1.9033,4.6136,669119084.09,16.5912,30.4372,2.0,1.0,24.0,14.915
2022-06-08,4.06,4.85,19.4581,5.5238,10.9958,2.0389,4.6,716787198.26,16.5912,30.4372,2.0,1.0,24.0,14.915
2022-06-09,3.71,4.85,30.7278,5.0476,10.9595,1.8631,4.5864,654995198.41,16.5912,30.4372,2.0,1.0,24.0,14.915
2022-06-10,3.72,4.85,30.3763,5.0612,10.9027,1.8681,4.5842,656760684.12,16.5912,30.4372,2.0,1.0,24.0,14.915
2022-06-13,3.53,4.85,37.3938,4.8027,10.8458,1.7727,4.5819,623216455.63,16.5912,30.4372,2.0,1.0,24.0,14.915
2022-06-14,3.58,4.85,35.4749,4.8707,10.8418,1.7978,4.5638,632043884.18,16.5912,30.4372,2.0,1.0,24.0,14.915
