date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2012-02-08,32.44,36.0,10.9741,12.9677,14.2132,0.8858,0.8638,3637140360.0,9.0932,15.1839,5.0,3.0,17.3333,22.5982,13.043836395759715,9.940322577256325,15.194519841269845,13.705687997919814,22.984158973016044,1.4888318433500292
2012-02-09,32.26,36.0,11.5933,12.8957,14.2046,0.8809,0.864,3616958940.0,9.0932,15.1839,5.0,3.0,17.3333,22.5982,13.038728873239435,9.923117937323564,14.9699,13.5284037572982,22.961846810563,1.4414962427018008
2012-02-10,32.2,36.0,11.8012,12.8718,14.196,0.8792,0.8641,3610231800.0,9.0932,15.1839,5.0,3.0,17.3333,22.5982,13.034386666666666,9.90590348958095,14.775621428571428,13.3950334899207,22.940290156247617,1.3805879386507272
2012-02-13,32.59,36.0,10.4633,13.0277,14.196,0.8899,0.8661,3653958210.0,9.0932,15.1839,5.0,3.0,17.3333,22.5982,13.025396853146852,9.889678080618742,14.613213492063492,13.32149560162884,22.915074933765595,1.2917178904346525
2012-02-14,32.4,36.0,11.1111,12.9517,14.196,0.8847,0.8681,3632655600.0,9.0932,15.1839,5.0,3.0,17.3333,22.5982,13.018726829268292,9.873019946206622,14.428359523809522,13.20579149040407,22.89174677547492,1.2225680334054516
2012-02-15,32.0,36.0,12.5,12.7918,14.1957,0.8738,0.869,3587808000.0,9.0932,15.1839,5.0,3.0,17.3333,22.5982,13.016925694444446,9.855851952149164,14.23121746031746,13.045458675055189,22.87277764659361,1.185758785262271
2012-02-16,33.01,36.0,9.0579,13.1956,14.1954,0.9013,0.8698,3701048190.0,9.0932,15.1839,5.0,3.0,17.3333,22.5982,13.003226643598616,9.841482028014134,14.027703174603174,12.923016312703078,22.84470867161275,1.1046868619000954
2012-02-17,33.08,36.0,8.8271,13.2235,14.1808,0.9032,0.8708,3708896520.0,9.0932,15.1839,5.0,3.0,17.3333,22.5982,12.988826206896553,9.827500646035237,13.806724603174604,12.769885076536507,22.816326852931788,1.0368395266380954
2012-02-21,32.71,35.8,9.4467,12.9884,14.1661,0.8931,0.8717,3667412490.0,9.0932,15.1728,5.0,3.0,17.3333,22.5982,12.976653951890034,9.812739216205207,13.595522222222224,12.618084435773216,22.789393168095245,0.9774377864490074
2012-02-22,32.6,35.8,9.816,12.9447,14.1661,0.8901,0.8717,3655079400.0,9.0932,15.1728,5.0,3.0,17.3333,22.5982,12.965829794520548,9.797610391442973,13.40508888888889,12.490980073811484,22.76344018596352,0.9141088150774052
2012-02-23,32.89,35.6667,8.4424,13.0984,14.1661,0.8932,0.8717,3687593910.0,9.6796,15.097,4.0,3.0,17.3333,22.5982,12.950391467576791,9.78438857772034,13.306800793650794,12.480834472361188,22.73478004529713,0.8259663212896058
2012-02-24,32.81,35.6667,8.7068,13.0665,14.165,0.8911,0.8728,3678624390.0,9.6796,15.097,4.0,3.0,17.3333,22.5982,12.935957482993198,9.770812334982992,13.198929365079366,12.46121824807233,22.706769817976188,0.7377111170070361
2012-02-27,33.19,35.6667,7.4622,13.2178,14.1639,0.9014,0.8738,3721229610.0,9.6796,15.097,4.0,3.0,17.3333,22.5982,12.917402372881355,9.759386053346782,13.04363253968254,12.409296156271424,22.676788426228136,0.6343363834111173
2012-02-28,33.96,35.6667,5.0256,13.5245,14.1617,0.9223,0.8754,3807561240.0,9.6796,15.097,4.0,3.0,17.3333,22.5982,12.890740878378375,9.753622757132804,12.86202380952381,12.35734718967419,22.644363635511183,0.5046766198496204
2012-02-29,34.1,35.6667,4.5944,13.5802,14.1595,0.9261,0.8769,3823257900.0,9.6796,15.097,4.0,3.0,17.3333,22.5982,12.86280707070707,9.749026078467136,12.713337301587302,12.343100496926915,22.61183314917421,0.3702368046603865
2012-03-01,34.61,35.6667,3.0532,13.7834,14.1556,0.94,0.8771,3880438590.0,9.6796,15.097,4.0,3.0,17.3333,22.5982,12.829888926174496,9.749174925375335,12.571618253968255,12.350747950218404,22.57906385154984,0.2208703037498498
2012-03-02,34.08,35.6667,4.6558,13.5723,14.1517,0.9256,0.8773,3821015520.0,9.6796,15.097,4.0,3.0,17.3333,22.5982,12.8025508361204,9.744276679897125,12.443937301587304,12.348747840513932,22.54682751601753,0.095189461073371
