date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2013-12-03,17.780001,16.5,-7.1991,30.0084,23.939,0.8642,0.8816,1513575925.128,22.2563,1556.3163,2.0,2.0,5.0,47.8703
2013-12-04,17.76,16.5,-7.0946,29.9747,23.9592,0.8632,0.8816,1511873280.0,22.2563,1556.3163,2.0,2.0,5.0,47.8703
2013-12-05,17.41,16.5,-5.2269,29.384,23.9592,0.8462,0.8815,1482078480.0,22.2563,1556.3163,2.0,2.0,5.0,47.8703
2013-12-06,17.450001,16.5,-5.4441,29.4515,23.9592,0.8482,0.8809,1485483685.128,22.2563,1556.3163,2.0,2.0,5.0,47.8703
2013-12-09,17.700001,16.5,-6.7797,29.8734,23.9076,0.8603,0.8784,1506765685.128,22.2563,1556.3163,2.0,2.0,5.0,47.8703
2013-12-10,17.299999,16.5,-4.6243,29.1983,23.939,0.8409,0.8777,1472714314.872,22.2563,1556.3163,2.0,2.0,5.0,47.8703
2013-12-11,16.879999,16.5,-2.2512,28.4894,23.9592,0.8205,0.8777,1436960554.872,22.2563,1556.3163,2.0,2.0,5.0,47.8703
2013-12-12,16.82,16.5,-1.9025,28.3882,23.9794,0.8176,0.8777,1431852960.0,22.2563,1556.3163,2.0,2.0,5.0,47.8703
2013-12-13,16.99,16.5,-2.884,28.6751,23.9794,0.8258,0.8753,1446324720.0,22.2563,1556.3163,2.0,2.0,5.0,47.8703
2013-12-16,17.23,16.5,-4.2368,29.0802,23.939,0.8375,0.8749,1466755440.0,22.2563,1556.3163,2.0,2.0,5.0,47.8703
2013-12-17,16.530001,16.5,-0.1815,37.5682,23.939,0.8031,0.8745,1407165925.128,22.2705,629.583,2.0,2.0,5.0,47.8703
2013-12-18,16.049999,16.5,2.8037,35.1974,23.9592,0.778,0.8744,1366304314.872,30.2938,748.1975,3.0,2.0,5.0,47.8703
2013-12-19,15.8,16.5,4.4304,34.6491,23.9592,0.7658,0.8734,1345022400.0,30.2938,748.1975,3.0,2.0,5.0,47.8703
2013-12-20,16.49,16.5,0.0606,36.1623,23.9592,0.7993,0.8725,1403760720.0,30.2944,748.1975,3.0,2.0,5.0,47.8703
2013-12-23,16.809999,16.5,-1.8441,36.864,23.9076,0.8148,0.8724,1431001594.872,30.2944,748.1975,3.0,2.0,5.0,47.8703
2013-12-24,16.82,16.5,-1.9025,36.886,23.939,0.8153,0.8723,1431852960.0,30.2944,748.1975,3.0,2.0,5.0,47.8703
