date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2004-12-09,36.0,33.3,-7.5,9.6756,7.2905,7.0713,4.7067,707877000.0,22.028,-6.0718,2.0,3.0,3.6667,6.3878,11.864775595238097,9.212373420073336,10.683018253968251,8.587612328757308,21.077149015311434,2.0954059252109456
2004-12-10,36.4,33.3,-8.5165,9.7831,7.2912,7.1499,4.7092,715742300.0,22.028,-6.0718,2.0,3.0,3.6667,6.3878,11.80161111111111,9.24277328095932,10.483151587301586,8.73895621242479,21.04438439207044,1.7441953748767958
2004-12-13,36.4,33.3,-8.5165,9.7831,7.2994,7.1499,4.7117,715742300.0,22.028,-6.0718,2.0,3.0,3.6667,6.3878,11.737896825396824,9.271946118454744,10.28738253968254,8.88603826265975,21.009842943851567,1.4013442770227904
2004-12-14,36.72,33.3,-9.3137,9.8691,7.3034,7.2128,4.7166,722034540.0,22.028,-6.0718,2.0,3.0,3.6667,6.3878,11.673150595238097,9.304795599309497,10.082216666666667,9.037720064996504,20.97794619454759,1.044496601670165
2004-12-15,36.44,33.3,-8.6169,9.7939,7.309,7.1578,4.7216,716528830.0,22.028,-6.0718,2.0,3.0,3.6667,6.3878,11.609237103174603,9.333327398710628,9.883606349206351,9.171573135577113,20.94256450188523,0.7120332136292387
2004-12-16,36.2,33.3,-8.011,9.7294,7.3132,7.1106,4.7216,711809650.0,22.028,-6.0718,2.0,3.0,3.6667,6.3878,11.55032361111111,9.363287421449652,9.679447619047618,9.28154511918542,20.91361103256076,0.397902499862198
2004-12-17,36.08,33.3,-7.7051,9.6971,7.3208,7.087,4.7216,709450060.0,22.028,-6.0718,2.0,3.0,3.6667,6.3878,11.490944047619047,9.39033114306334,9.48292380952381,9.385654732472796,20.881275190682388,0.0972690770510134
2004-12-20,35.68,33.3,-6.6704,9.5896,7.3405,7.0085,4.7265,701584760.0,22.028,-6.0718,2.0,3.0,3.6667,6.3878,11.434957142857142,9.414343863001967,9.28835634920635,9.464691566249783,20.84930100585911,-0.1763352170434355
2004-12-21,35.88,33.3,-7.1906,9.6433,7.3437,7.0478,4.7315,705517410.0,22.028,-6.0718,2.0,3.0,3.6667,6.3878,11.375515674603175,9.437196382159216,9.09070873015873,9.547023640905245,20.8127120567624,-0.4563149107465154
2004-12-22,35.6,33.3,-6.4607,9.5681,7.3536,6.9928,4.734,700011700.0,22.028,-6.0718,2.0,3.0,3.6667,6.3878,11.319678174603174,9.459326738274273,8.8999,9.615977544516234,20.779004912877447,-0.7160775445162333
2004-12-23,35.44,33.3,-6.0384,9.5251,7.364,6.9613,4.7365,696865580.0,22.028,-6.0718,2.0,3.0,3.6667,6.3878,11.264678571428572,9.479524945784464,8.717638888888889,9.680049135503188,20.74420351721304,-0.962410246614299
2004-12-27,35.44,33.3,-6.0384,9.5251,7.3852,6.9613,4.7365,696865580.0,22.028,-6.0718,2.0,3.0,3.6667,6.3878,11.209143650793653,9.49876220523124,8.533306349206349,9.738435092163412,20.70790585602489,-1.2051287429570632
2004-12-28,35.6,33.3,-6.4607,9.5681,7.3858,6.9928,4.7365,700011700.0,22.028,-6.0718,2.0,3.0,3.6667,6.3878,11.145304365079364,9.509197279713623,8.341451587301586,9.794102456868517,20.65450164479299,-1.452650869566931
2004-12-29,35.68,33.3,-6.6704,9.5896,7.3864,7.0085,4.739,701584760.0,22.028,-6.0718,2.0,3.0,3.6667,6.3878,11.078165476190478,9.51530152757932,8.162553174603174,9.861110437517182,20.5934670037698,-1.698557262914008
2004-12-30,35.48,33.3,-6.1443,9.5358,7.3932,6.9692,4.7414,697652110.0,22.028,-6.0718,2.0,3.0,3.6667,6.3878,11.006098412698412,9.507903545234557,7.988862698412698,9.91913056875238,20.51400195793297,-1.930267870339684
2004-12-31,35.28,33.3,-5.6122,9.4821,7.4058,6.9299,4.7514,693719460.0,22.028,-6.0718,2.0,3.0,3.6667,6.3878,10.933549603174605,9.494895120965284,7.847381746031746,9.985291391517055,20.428444724139887,-2.1379096454853093
2005-01-03,34.72,33.3,-4.0899,9.3316,7.4235,6.8199,4.7613,682708040.0,22.028,-6.0718,2.0,3.0,3.6667,6.3878,10.869768253968251,9.487614048904897,7.722802380952381,10.035801199118822,20.357382302873148,-2.3129988181664407
2005-01-04,34.92,33.3,-4.6392,9.3853,7.4243,6.8592,4.7613,686640690.0,22.028,-6.0718,2.0,3.0,3.6667,6.3878,10.802206746031748,9.47654583555806,7.590011904761905,10.088078959212089,20.278752581589806,-2.498067054450184
2005-01-05,34.0,33.3,-2.0588,9.1381,7.4251,6.6785,4.7613,668550500.0,22.028,-6.0718,2.0,3.0,3.6667,6.3878,10.745955952380951,9.46855890671563,7.445642063492064,10.095019916448754,20.21451485909658,-2.6493778529566896
2005-01-06,34.16,33.3,-2.5176,9.1811,7.4251,6.7099,4.7662,671696620.0,22.028,-6.0718,2.0,3.0,3.6667,6.3878,10.683206746031743,9.451407321747586,7.304839682539683,10.10938238208513,20.13461406777933,-2.804542699545447
2005-01-07,33.84,33.3,-1.5957,9.5037,7.4251,7.1353,4.7712,665404380.0,22.6386,-6.001,2.0,3.0,3.6667,6.3878,10.61862718253968,9.423793634845868,7.161021428571428,10.106056104143576,20.042420817385548,-2.945034675572148
2005-01-10,34.32,33.3,-2.972,9.6386,7.4501,7.2365,4.7737,674842740.0,22.6386,-6.001,2.0,3.0,3.6667,6.3878,10.55557638888889,9.408162614264208,7.005234126984127,10.10979286957881,19.96373900315309,-3.1045587425946826
2005-01-11,34.12,33.3,-2.4033,9.5824,7.4501,7.1943,4.7762,670910090.0,22.6386,-6.001,2.0,3.0,3.6667,6.3878,10.490931944444444,9.384974760660851,6.8455047619047615,10.098092045196344,19.87590670510529,-3.2525872832915823
2005-01-12,34.08,33.3,-2.2887,9.5712,7.4501,7.1859,4.7886,670123560.0,22.6386,-6.001,2.0,3.0,3.6667,6.3878,10.426514880952382,9.360971336710511,6.69409126984127,10.090826262121636,19.78748621766289,-3.3967349922803667
2005-01-13,33.64,33.3,-1.0107,9.4476,7.4523,7.0931,4.801,661471730.0,22.6386,-6.001,2.0,3.0,3.6667,6.3878,10.367654365079364,9.339367245260728,6.549661111111111,10.069645731349048,19.70702161034009,-3.519984620237936
2005-01-14,33.88,33.3,-1.7119,9.515,7.4578,7.1437,4.8034,666190910.0,22.6386,-6.001,2.0,3.0,3.6667,6.3878,10.312665873015872,9.328712292796611,6.397547619047619,10.048341257459104,19.641378165812483,-3.6507936384114847
2005-01-18,34.84,33.3,-4.4202,9.7846,7.4945,7.3462,4.8059,685067630.0,22.6386,-6.001,2.0,3.0,3.6667,6.3878,10.248819444444443,9.319186513543595,6.228166666666667,10.04939564367134,19.56800595798804,-3.821228977004674
2005-01-19,34.6,33.3,-3.7572,9.7172,7.4947,7.2956,4.8084,680348450.0,22.6386,-6.001,2.0,3.0,3.6667,6.3878,10.180568452380951,9.295473142537404,6.0512484126984125,10.027207786455708,19.47604159491836,-3.975959373757296
2005-01-20,34.4,33.3,-3.1977,9.661,7.4974,7.2534,4.8109,676415800.0,22.6386,-6.001,2.0,3.0,3.6667,6.3878,10.115867063492065,9.274814210402322,5.867831746031746,9.982894803634098,19.390681273894387,-4.115063057602352
2005-01-21,34.4,33.3,-3.1977,9.661,7.5025,7.2534,4.8134,676415800.0,22.6386,-6.001,2.0,3.0,3.6667,6.3878,10.05056011904762,9.252376294814804,5.689915873015873,9.942714579521358,19.302936413862422,-4.252798706505485
2005-01-24,34.24,33.3,-2.7453,9.6161,7.527,7.2196,4.8158,673269680.0,22.6386,-6.001,2.0,3.0,3.6667,6.3878,9.992947222222222,9.241442520730606,5.505642857142857,9.881509382894352,19.23438974295283,-4.375866525751495
2005-01-25,34.28,33.3,-2.8588,9.7644,7.5275,7.2281,4.8208,674056210.0,17.4575,-5.9546,2.0,3.0,3.6667,6.3878,9.92922003968254,9.219032902765926,5.280920634920634,9.745195585438568,19.148252942448465,-4.464274950517933
2005-01-26,34.36,33.3,-3.085,9.7872,7.5287,7.245,4.8258,675629270.0,17.4575,-5.9546,2.0,3.0,3.6667,6.3878,9.867727976190476,9.202225411871032,5.049534126984127,9.592569583240278,19.069953388061503,-4.543035456256152
2005-01-27,34.04,33.3,-2.1739,9.6961,7.5392,7.1775,4.8283,669337030.0,17.4575,-5.9546,2.0,3.0,3.6667,6.3878,9.810960714285716,9.188046693654472,4.811740476190477,9.393693522964709,18.999007407940187,-4.581953046774232
2005-01-28,33.76,33.3,-1.3626,9.6163,7.552,7.1184,4.8307,663831320.0,17.4575,-5.9546,2.0,3.0,3.6667,6.3878,9.756951388888888,9.17352370955776,4.585388095238096,9.192390415578403,18.93047509844665,-4.607002320340308
2005-01-31,33.44,33.3,-0.4187,9.5252,7.5629,7.051,4.8456,657539080.0,17.4575,-5.9546,2.0,3.0,3.6667,6.3878,9.703666666666663,9.154421280817218,4.411696825396826,9.076905321960254,18.85808794748388,-4.665208496563428
