date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2018-05-18,36.82,39.0,5.9207,75.8393,76.6368,6.3737,6.5419,5083102954.58,10.2322,116.359,9.0,2.0,38.0,680.1014,-0.07905,8.484927820847977,-0.07905,8.484927820847977,8.405877820847977,-8.563977820847978
2018-05-21,35.16,39.0,10.9215,72.4202,75.8393,6.0864,6.3737,4853935358.04,10.2322,116.359,9.0,2.0,38.0,680.1014,3.5878,8.736954093389755,3.5878,8.736954093389755,12.324754093389757,-5.149154093389756
2018-05-22,34.32,38.3636,11.7821,68.5167,74.1298,5.9531,6.23,4691657530.56,10.2358,56.0346,9.0,2.0,26.1,10061.4263,5.636374999999999,8.226555537353812,5.636374999999999,8.226555537353812,13.862930537353812,-2.590180537353813
2018-05-23,33.97,38.3636,12.9338,67.8179,72.4202,5.8924,6.0864,4643811372.76,10.2358,56.0346,9.0,2.0,26.1,10061.4263,7.095859999999999,7.836302976085087,7.095859999999999,7.836302976085087,14.932162976085086,-0.7404429760850881
2018-05-24,33.71,38.3636,13.8048,67.2989,70.4684,5.8473,6.0198,4608268512.68,10.2359,56.0346,9.0,2.0,26.1,10061.4263,8.214016666666666,7.525141955715298,8.214016666666666,7.525141955715298,15.739158622381964,0.6888747109513673
2018-05-25,33.6,38.3636,14.1774,67.0793,68.5167,5.8282,5.9531,4593231148.8,10.2359,56.0346,9.0,2.0,26.1,10061.4263,9.065928571428572,7.229804870514438,9.065928571428572,7.229804870514438,16.29573344194301,1.8361237009141336
2018-05-29,34.24,38.3636,12.0432,68.357,68.4368,5.9392,5.9461,4680721265.92,10.2359,56.0346,9.0,2.0,26.1,10061.4263,9.4380875,6.775761399585079,9.4380875,6.775761399585079,16.21384889958508,2.662326100414921
2018-05-30,34.67,38.3636,10.6536,68.9264,68.5167,6.0146,5.9531,4739503688.36,10.2287,56.9992,9.0,2.0,26.1,1254.7404,9.573144444444443,6.351081650418123,9.573144444444443,6.351081650418123,15.924226094862568,3.2220627940263222
2018-05-31,34.52,38.3636,11.1344,68.6282,68.5724,5.9886,5.9709,4718998192.16,10.2287,56.9992,9.0,2.0,26.1,1254.7404,9.72927,6.008176577344874,9.72927,6.008176577344874,15.737446577344873,3.7210934226551258
2018-06-01,34.53,38.3636,11.1022,68.6481,68.6282,5.9903,5.9886,4720365225.24,10.2287,56.9992,9.0,2.0,26.1,1254.7404,9.854081818181818,5.714868773264734,9.854081818181818,5.714868773264734,15.568950591446551,4.139213044917084
2018-06-04,35.96,38.3636,6.6841,71.4911,68.6382,6.2384,5.9894,4915850955.68,10.2287,56.9992,9.0,2.0,26.1,1254.7404,9.589916666666666,5.525220168025118,9.589916666666666,5.525220168025118,15.115136834691784,4.064696498641547
2018-06-05,36.35,38.3636,5.5395,72.2664,68.6481,6.3061,5.9903,4969165245.8,10.2287,56.9992,9.0,2.0,26.1,1254.7404,9.278346153846154,5.407961120209012,9.278346153846154,5.407961120209012,14.686307274055167,3.870385033637143
2018-06-06,38.16,38.3636,0.5335,75.8648,68.7872,6.6201,6.0024,5216598233.28,10.2287,56.9992,9.0,2.0,26.1,1254.7404,8.653714285714285,5.6972499870696245,8.653714285714285,5.6972499870696245,14.350964272783909,2.9564642986446605
