date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2016-12-08,17.95,19.6,9.1922,10.2865,11.4014,0.8483,0.9024,974685000.0,9.6559,8.6054,2.0,1.0,7.0,4.5506
2016-12-09,18.0,19.6,8.8889,10.3152,11.3997,0.8506,0.9021,977400000.0,9.6559,8.6054,2.0,1.0,7.0,4.5506
2016-12-12,18.0,19.6,8.8889,10.3448,11.381,0.8381,0.902,977400000.0,9.6761,8.5608,2.0,1.0,7.0,4.5506
2016-12-13,17.9,19.6,9.4972,10.357,11.3806,0.8334,0.902,971970000.0,9.6761,8.5464,2.0,1.0,7.0,4.5506
2016-12-14,17.4,19.6,12.6437,10.0677,11.3802,0.8102,0.9019,944820000.0,9.6761,8.5464,2.0,1.0,7.0,4.5506
2016-12-15,17.35,19.6,12.9683,10.0388,11.3768,0.8078,0.9018,942105000.0,9.6761,8.5464,2.0,1.0,7.0,4.5506
2016-12-16,17.4,19.6,12.6437,10.0677,11.3734,0.8102,0.9012,944820000.0,9.6761,8.5464,2.0,1.0,7.0,4.5506
2016-12-19,17.55,19.6,11.6809,10.1545,11.3562,0.8171,0.9,952965000.0,9.6761,8.5464,2.0,1.0,7.0,4.5506
2016-12-20,17.7,19.5,10.1695,10.2229,11.3524,0.8241,0.9,961110000.0,9.6761,8.5784,2.0,1.0,7.0,4.5506
2016-12-21,17.95,19.5,8.6351,10.3673,11.3512,0.8358,0.9,974685000.0,9.6761,8.5784,2.0,1.0,7.0,4.5506
2016-12-22,17.95,19.5,8.6351,10.3673,11.3462,0.8358,0.8991,974685000.0,9.6761,8.5784,2.0,1.0,7.0,4.5506
2016-12-23,18.0,19.5,8.3333,10.3962,11.338,0.8381,0.899,977400000.0,9.6761,8.5784,2.0,1.0,7.0,4.5506
2016-12-27,17.95,19.5,8.6351,10.3673,11.3328,0.8358,0.8979,974685000.0,9.6761,8.5784,2.0,1.0,7.0,4.5506
2016-12-28,17.65,19.5,10.4816,10.1941,11.3328,0.8218,0.8978,958395000.0,9.6761,8.5784,2.0,1.0,7.0,4.5506
