date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2017-09-05,55.0,71.6667,30.3031,53.8571,53.8571,16.0513,22.2165,101123000.0,184.4586,-572.2324,2.0,1.0,-0.2463,-284.0741,72.4504640873016,50.48983974210695,52.40398571428572,25.752994736094056,122.94030382940856,26.65099097819166
2017-09-06,56.0,71.6667,27.9763,53.8571,53.8571,16.3431,22.1634,102961600.0,184.4586,-572.2324,2.0,1.0,-0.2463,-284.0741,72.16813472222222,50.33937878781859,52.2923253968254,25.82865615805596,122.5075135100408,26.46366923876944
2017-09-07,57.0,71.6667,25.7311,53.8571,53.8571,33.2699,22.2165,104800200.0,162.6672,-575.6135,2.0,1.0,-0.2463,-284.0741,71.88423373015873,50.19650098359374,52.1498880952381,25.925844104772107,122.08073471375246,26.22404399046599
2017-09-08,58.2,71.6667,23.1387,53.8571,53.8571,33.9703,22.2697,107006520.0,162.6672,-575.6135,2.0,1.0,-0.2463,-284.0741,71.58939166666667,50.04500441249468,51.96687142857143,26.049289782358816,121.63439607916136,25.91758164621261
2017-09-11,56.2,71.6667,27.5208,53.8571,53.8571,32.803,22.288,103329320.0,162.6672,-575.6135,2.0,1.0,-0.2463,-284.0741,71.30324424603175,49.88327428229929,51.79084126984127,26.13951145359083,121.18651852833104,25.65132981625044
2017-09-12,55.2,71.6667,29.831,53.8571,53.8571,32.2193,22.3064,101490720.0,162.6672,-575.6135,2.0,1.0,-0.2463,-284.0741,71.02747797619047,49.727052161594166,51.60399047619048,26.21214770554653,120.75453013778464,25.39184277064394
2017-09-13,53.2,71.6667,34.7118,53.8571,53.8571,31.0519,22.3564,97813520.0,162.6672,-575.6135,2.0,1.0,-0.2463,-284.0741,70.75265218253968,49.543539301492224,51.47063015873016,26.25531309670484,120.29619148403192,25.21531706202532
2017-09-14,52.8,71.6667,35.7324,53.8571,53.8571,30.8184,22.4063,97078080.0,162.6672,-575.6135,2.0,1.0,-0.2463,-284.0741,70.47687261904761,49.3501024809801,51.34536984126984,26.29272084349885,119.82697510002772,25.052648997770994
2017-09-15,55.0,71.6667,30.3031,53.8571,53.8571,32.1025,22.4278,101123000.0,162.6672,-575.6135,2.0,1.0,-0.2463,-284.0741,70.1842640873016,49.14942316099523,51.16226587301587,26.358730277092985,119.33368724829684,24.803535595922884
2017-09-18,53.8,71.6667,33.2095,53.8571,53.8571,31.4021,22.4493,98916680.0,162.6672,-575.6135,2.0,1.0,-0.2463,-284.0741,69.90645753968253,48.961195836798,50.987107142857134,26.40444162030733,118.86765337648052,24.582665522549803
2017-09-19,53.8,71.6667,33.2095,53.8571,53.8571,31.4021,22.4962,98916680.0,162.6672,-575.6135,2.0,1.0,-0.2463,-284.0741,69.64306884920636,48.80025551190232,50.78854920634921,26.443595105155904,118.44332436110868,24.344954101193306
2017-09-20,53.8,71.6667,33.2095,53.8571,53.8571,31.4021,22.543,98916680.0,162.6672,-575.6135,2.0,1.0,-0.2463,-284.0741,69.36228353174604,48.60115310677845,50.55737301587302,26.46913245292501,117.96343663852448,24.08824056294801
2017-09-21,54.8,71.6667,30.7786,53.8571,53.8571,31.9858,22.5676,100755280.0,162.6672,-575.6135,2.0,1.0,-0.2463,-284.0741,69.07061845238094,48.3898630552953,50.33152301587301,26.51585654932467,117.46048150767623,23.81566646654834
2017-09-22,55.0,71.6667,30.3031,53.8571,53.8571,32.1025,22.5923,101123000.0,162.6672,-575.6135,2.0,1.0,-0.2463,-284.0741,68.77800992063493,48.176627410399206,50.07728015873016,26.55336904312401,116.95463733103414,23.523911115606143
