date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2004-12-16,22.8,24.0,5.2632,15.197,15.0232,0.9139,0.9319,6256320000.0,0.7928,4.7165,1.0,2.0,11.5,-7.3044
2004-12-17,22.76,24.0,5.4482,15.1703,15.0232,0.9123,0.9318,6245344000.0,0.7928,4.7165,1.0,2.0,11.5,-7.3044
2004-12-20,22.55,24.0,6.4302,15.0303,15.023,0.9038,0.9304,6187720000.0,0.7928,4.7165,1.0,3.0,11.0,-7.3044
2004-12-21,23.14,24.0,3.7165,15.4236,15.023,0.9275,0.9302,6349616000.0,0.7928,4.7165,1.0,3.0,11.0,-7.3044
2004-12-22,23.46,24.0,2.3018,15.6369,15.0232,0.9403,0.9304,6437424000.0,0.7928,4.7165,1.0,3.0,11.0,-7.3044
2004-12-23,23.83,24.0,0.7134,15.8835,15.0232,0.9551,0.9304,6538952000.0,0.7928,4.7165,1.0,3.0,11.0,-7.3044
2004-12-27,23.9,24.0,0.4184,15.892,15.023,0.958,0.9299,6558160000.0,0.7928,4.7125,1.0,3.0,11.0,-7.3044
2004-12-28,24.07,24.0,-0.2908,16.1025,15.023,0.9698,0.9301,6604808000.0,0.451,4.9325,2.0,3.0,11.0,-7.3044
2004-12-29,23.97,24.5,2.2111,16.0356,15.023,0.9658,0.9302,6577368000.0,0.4493,4.9291,2.0,3.0,11.0,-7.3044
2004-12-30,23.95,24.5,2.2965,16.0222,15.023,0.965,0.9302,6571880000.0,0.4493,4.9291,2.0,3.0,11.0,-7.3044
2004-12-31,24.19,24.5,1.2815,16.1882,15.023,0.9747,0.9302,6637736000.0,0.4602,4.9295,2.0,3.0,11.0,-7.3044
2005-01-03,24.02,24.5,1.9983,16.0744,15.023,0.9678,0.9299,6591088000.0,0.4602,4.9295,2.0,3.0,11.0,-7.3044
2005-01-04,23.64,24.5,3.6379,15.8201,15.023,0.9525,0.9301,6486816000.0,0.4602,4.9295,2.0,3.0,11.0,-7.3044
2005-01-05,23.15,24.5,5.8315,15.4922,15.023,0.9328,0.9302,6352360000.0,0.4602,4.1867,3.0,3.0,11.0,-7.3044
2005-01-06,23.21,24.5,5.5579,15.5324,15.023,0.9352,0.9302,6368824000.0,0.4602,4.1867,3.0,3.0,11.0,-7.3044
2005-01-07,23.23,24.5,5.4671,15.5457,15.023,0.936,0.9302,6374312000.0,0.4602,4.1867,3.0,3.0,11.0,-7.3044
2005-01-10,23.45,24.5,4.4776,15.693,15.023,0.9448,0.9299,6434680000.0,0.4602,4.1867,3.0,3.0,11.0,-7.3044
2005-01-11,23.4,24.5,4.7009,15.6595,15.023,0.9428,0.9301,6420960000.0,0.4602,4.1867,3.0,3.0,11.0,-7.3044
2005-01-12,23.44,24.5,4.5222,15.6863,15.023,0.9444,0.9302,6431936000.0,0.4602,4.1867,3.0,3.0,11.0,-7.3044
2005-01-13,23.09,22.5,-2.5552,15.4521,15.0232,0.9303,0.9303,6335896000.0,0.4602,4.1867,3.0,3.0,11.0,-7.3044
2005-01-14,23.01,22.5,-2.2164,15.3985,15.0232,0.9271,0.9301,6313944000.0,0.4602,4.1867,3.0,3.0,11.0,-7.3044
