date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2021-06-02,2.14,3.75,63.5514,42.8,42.8,1.219,1.2391,130436944.02,114.4539,74.5657,1.0,1.0,-3.6229,77.0648,310.3727888888889,334.6056537668492,51.56061190476191,20.954692964759563,644.978442655738,30.605918940002343
2021-06-03,2.11,3.75,65.8768,42.2,42.5,1.2019,1.2386,128608388.73,114.4539,74.5657,1.0,1.0,-3.6229,77.0648,310.2895603174604,334.6613474247806,51.9433873015873,20.76993220311045,644.950907742241,31.17345509847685
2021-06-04,2.08,3.75,68.2692,41.6,42.2,1.1849,1.2384,126779833.44,114.4539,74.5657,1.0,1.0,-3.6229,77.0648,310.2140811507937,334.71173019031005,52.25611111111111,20.7162553569916,644.9258113411038,31.539855754119515
2021-06-07,2.1,3.75,66.6667,42.0,42.1,1.1963,1.2368,127998870.3,114.4539,74.5657,1.0,1.0,-3.6229,77.0648,310.1145375,334.77680916049457,52.586799206349205,20.60997725366545,644.8913466604945,31.97682195268376
2021-06-08,2.24,3.75,67.4107,44.8,42.2,1.2873,1.2382,137744626.88,105.4852,74.9576,1.0,1.0,-3.6229,77.0648,310.0229559523809,334.83699134045224,53.06022857142857,20.25405338877197,644.8599472928331,32.806175182656595
2021-06-09,2.26,3.75,65.9292,45.2,42.5,1.2988,1.2382,138974489.62,105.4852,74.9576,1.0,1.0,-3.6229,77.0648,309.924132936508,334.9017904043162,53.48738412698413,19.94870166756209,644.8259233408241,33.538682459422034
2021-06-10,2.19,3.75,71.2329,54.75,42.8,1.3037,1.2382,134669970.03,98.9964,57.4952,1.0,1.0,-3.6229,77.0648,309.82468591269844,334.9653319835435,53.9362253968254,19.70325016881527,644.7900178962419,34.23297522801013
2021-06-11,2.28,3.75,64.4737,57.0,43.8,1.3573,1.2382,140204352.36,98.9964,57.4952,1.0,1.0,-3.6229,77.0648,309.7196906746032,335.0340568383136,54.292229365079365,19.482203607741614,644.7537475129168,34.810025757337755
2021-06-14,2.26,3.75,65.9292,56.5,44.8,1.3453,1.2368,138974489.62,98.9964,57.4952,1.0,1.0,-3.6229,77.0648,309.62086765873016,335.0987281821385,54.60704365079365,19.34565657248286,644.7195958408686,35.26138707831079
2021-06-15,2.24,3.75,67.4107,56.0,45.0,1.3334,1.2382,137744626.88,98.9964,57.4952,1.0,1.0,-3.6229,77.0648,309.52389484126985,335.16185388776603,54.83949761904761,19.321936880806863,644.6857487290358,35.517560738240746
2021-06-16,2.36,3.75,58.8983,59.0,45.2,1.4049,1.2382,145123803.32,98.9964,57.4952,1.0,1.0,-3.6229,77.0648,309.42068095238096,335.231139255725,55.03956507936508,19.231490086845096,644.651820208106,35.80807499251999
2021-06-17,2.63,3.75,42.5856,65.75,49.975,1.5656,1.2382,161726950.31,98.9964,57.4952,1.0,1.0,-3.6229,77.0648,309.2787757936508,335.3291046031168,55.13779761904762,19.13500876136629,644.6078803967675,36.002788857681324
2021-06-18,2.55,3.75,47.0588,63.75,54.75,1.518,1.2382,156807499.35,98.9964,57.4952,1.0,1.0,-3.6229,77.0648,309.1478753968254,335.4187292580115,55.31780317460318,18.94911049946252,644.566604654837,36.368692675140665
