date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2006-01-20,29.36,32.4286,10.4516,13.9061,14.3656,4.1147,4.898,821727680.0,13.15,6.3348,6.0,4.0,17.06,8.795,5.918444246031746,4.489151887932647,8.932200793650795,3.4387373701519013,10.407596133964391,5.493463423498893
2006-01-23,29.29,32.4286,10.7156,13.873,14.3764,4.1049,4.8984,819768520.0,13.15,6.3348,6.0,4.0,17.06,8.795,5.941312698412698,4.484161570737919,8.96994126984127,3.4319477720098,10.425474269150618,5.53799349783147
2006-01-24,29.3,32.4286,10.6778,13.8777,14.375,4.1063,4.8982,820048400.0,13.15,6.3348,6.0,4.0,17.06,8.795,5.967271428571429,4.47360331437767,8.998660317460317,3.430970842454443,10.4408747429491,5.567689475005874
2006-01-25,29.24,32.4286,10.9049,13.8493,14.3656,4.0979,4.898,818369120.0,13.15,6.3348,6.0,4.0,17.06,8.795,5.992310515873016,4.46583065630616,9.031166666666666,3.429462408086704,10.458141172179175,5.601704258579962
2006-01-26,29.25,32.4286,10.867,13.854,14.3656,4.0993,4.898,818649000.0,13.15,6.3348,6.0,4.0,17.06,8.795,6.019212301587301,4.454238703326349,9.07094365079365,3.421385774623964,10.47345100491365,5.649557876169686
2006-01-27,29.3,32.4286,10.6778,13.8777,14.3656,4.1063,4.898,820048400.0,13.15,6.3348,6.0,4.0,17.06,8.795,6.043146031746032,4.4467774376087865,9.121811111111112,3.3969722693533155,10.489923469354816,5.724838841757797
2006-01-30,28.97,32.4286,11.9386,13.7214,14.3764,4.06,4.8984,810812360.0,13.15,6.3348,6.0,4.0,17.06,8.795,6.066833730158731,4.446320042096931,9.185640476190477,3.373473545417013,10.513153772255665,5.812166930773461
2006-01-31,29.13,32.4286,11.3237,13.7972,14.375,4.0825,4.8982,815290440.0,13.15,6.3348,6.0,4.0,17.06,8.795,6.09229503968254,4.439589634206575,9.237569841269842,3.355434526979038,10.531884673889117,5.882135314290804
2006-02-01,29.14,32.4286,11.2855,13.8019,14.3656,4.0839,4.898,815570320.0,13.15,6.3348,6.0,4.0,17.06,8.795,6.11930496031746,4.429661604647163,9.30443253968254,3.310993970706164,10.548966564964624,5.993438568976375
2006-02-02,28.99,32.4286,11.8613,13.7393,14.3656,4.0628,4.898,811372120.0,13.15,6.3329,6.0,4.0,17.06,8.795,6.145340277777778,4.424759549619979,9.379522222222224,3.2600503931783167,10.570099827397756,6.119471829043906
2006-02-03,29.1,32.4286,11.4385,13.7915,14.3656,4.0782,4.898,814450800.0,13.15,6.3329,6.0,4.0,17.06,8.795,6.168876388888889,4.421295404662136,9.439115079365076,3.2281059747924434,10.590171793551026,6.211009104572634
2006-02-06,29.11,32.4286,11.4002,13.7962,14.3764,4.0797,4.8984,814730680.0,13.15,6.3329,6.0,4.0,17.06,8.795,6.19250376984127,4.417360203141698,9.472428571428573,3.226500260452031,10.609863972982968,6.24592831097654
2006-02-07,29.0,32.4286,11.8228,13.7441,14.375,4.0642,4.8982,811652000.0,13.15,6.3329,6.0,4.0,17.06,8.795,6.220014285714286,4.409139771444051,9.50738253968254,3.2279282285968787,10.629154057158336,6.2794543110856615
2006-02-08,29.18,32.4286,11.133,13.8294,14.3656,4.0895,4.898,816689840.0,13.15,6.3329,6.0,4.0,17.06,8.795,6.245505952380952,4.400304286804002,9.550657936507935,3.212724930307043,10.645810239184954,6.337933006200892
2006-02-09,29.2,32.4286,11.0568,13.8389,14.3656,4.0923,4.898,817249600.0,13.15,6.3329,6.0,4.0,17.06,8.795,6.271090674603174,4.390687808236445,9.578673015873015,3.2103260420440045,10.66177848283962,6.368346973829013
2006-02-10,29.46,32.4286,10.0767,13.9621,14.3656,4.1287,4.898,824526480.0,13.15,6.3329,6.0,4.0,17.06,8.795,6.294730753968254,4.3790004495687,9.613288095238095,3.1917954765205487,10.673731203536954,6.421492618717547
2006-02-13,29.32,32.4286,10.6023,13.8957,14.3764,4.1091,4.8984,820608160.0,13.15,6.3329,6.0,4.0,17.06,8.795,6.316440277777777,4.373164290892134,9.652904761904765,3.172637607464338,10.68960456866991,6.480267154440424
2006-02-14,29.61,32.4286,9.5191,14.0332,14.375,4.1497,4.8982,828724680.0,13.15,6.3329,6.0,4.0,17.06,8.795,6.334904365079365,4.366985375282745,9.692955555555557,3.1383880493668697,10.701889740362107,6.554567506188685
2006-02-15,29.79,32.4286,8.8573,14.1185,14.3656,4.1749,4.898,833762520.0,13.15,6.3329,6.0,4.0,17.06,8.795,6.352055357142857,4.359863768980271,9.710341269841267,3.127538272731938,10.711919126123128,6.582802997109331
2006-02-16,29.82,32.5,8.9873,14.1327,14.3656,4.1792,4.898,834602160.0,13.15,6.3353,6.0,4.0,17.06,8.795,6.372552777777779,4.34788036078755,9.731010317460315,3.113948896531958,10.72043313856533,6.617061420928359
2006-02-17,29.66,32.5,9.5752,14.0569,14.3656,4.1567,4.898,830124080.0,13.15,6.3353,6.0,4.0,17.06,8.795,6.3966513888888885,4.331843823538548,9.752114285714285,3.1037128159341982,10.728495212427436,6.648401469780087
2006-02-21,29.3,32.5,10.9215,13.8863,14.3764,4.1063,4.8984,820048400.0,13.15,6.3353,6.0,4.0,17.06,8.795,6.420244047619048,4.324020481949013,9.778769047619049,3.0991803781635867,10.74426452956806,6.679588669455461
2006-02-22,29.6,32.5,9.7973,14.0284,14.375,4.1483,4.8982,828444800.0,13.15,6.3353,6.0,4.0,17.06,8.795,6.439260119047619,4.317738824210238,9.79936111111111,3.090534789371487,10.756998943257855,6.708826321739624
2006-02-23,29.31,32.5,10.8837,13.891,14.375,4.1077,4.8982,820328280.0,13.15,6.3353,6.0,4.0,17.06,8.795,6.458375595238095,4.316042973673484,9.823125396825397,3.087241283111793,10.774418568911578,6.735884113713603
2006-02-24,29.2,32.5,11.3014,13.8389,14.375,4.0923,4.8982,817249600.0,13.15,6.3353,6.0,4.0,17.06,8.795,6.477712301587302,4.315865677742733,9.854799206349206,3.081724121241108,10.793577979330037,6.773075085108099
2006-02-27,29.13,32.5,11.5688,13.8057,14.3779,4.0825,4.9,815290440.0,13.15,6.3353,6.0,4.0,17.06,8.795,6.503496031746031,4.307361272315436,9.887450793650794,3.0778836047581914,10.810857304061468,6.809567188892602
2006-02-28,28.86,32.5,12.6126,13.6777,14.3764,4.0446,4.8984,807733680.0,13.15,6.3353,6.0,4.0,17.06,8.795,6.528521031746032,4.306140307932926,9.903936507936509,3.086931539833111,10.83466133967896,6.817004968103397
2006-03-01,29.26,32.5,11.0731,13.8588,14.375,4.1007,4.8982,818928880.0,13.15,6.3373,6.0,4.0,17.06,8.795,6.552248809523809,4.298145487001824,9.91571507936508,3.0885512061694405,10.850394296525632,6.827163873195638
2006-03-02,29.3,32.5,10.9215,13.8777,14.375,4.1063,4.8982,820048400.0,13.15,6.3373,6.0,4.0,17.06,8.795,6.573918452380953,4.292573272108288,9.916348412698412,3.0887507815745465,10.86649172448924,6.827597631123867
2006-03-03,28.85,32.5,12.6516,13.6646,14.375,4.0432,4.8982,807453800.0,13.15,6.3373,6.0,4.0,17.06,8.795,6.600528968253968,4.288586892108786,9.94125,3.098114600352917,10.889115860362754,6.843135399647084
2006-03-06,28.81,32.5,12.8081,13.6456,14.3779,4.0376,4.9,806334280.0,13.15,6.3373,6.0,4.0,17.06,8.795,6.627533134920634,4.284730313608006,9.980575396825396,3.102841099088021,10.91226344852864,6.877734297737376
2006-03-07,28.93,32.5,12.3401,13.7025,14.3764,4.0544,4.8984,809692840.0,13.15,6.3373,6.0,4.0,17.06,8.795,6.654023412698412,4.278678524822236,10.015898412698414,3.104177817638252,10.932701937520648,6.911720595060163
2006-03-08,29.15,32.5,11.4923,13.8067,14.375,4.0853,4.8982,815850200.0,13.15,6.3373,6.0,4.0,17.06,8.795,6.682882738095239,4.262097264881219,10.061748412698412,3.082737569388186,10.944980002976456,6.979010843310226
2006-03-09,28.9,32.5,12.4567,13.6882,14.375,4.0502,4.8982,808853200.0,13.15,6.3373,6.0,4.0,17.06,8.795,6.717543055555556,4.237762603465604,10.118015079365078,3.0609881103216847,10.95530565902116,7.0570269690433935
2006-03-10,29.43,32.5,10.4315,13.9393,14.375,4.1245,4.8982,823686840.0,13.15,6.3373,6.0,4.0,17.06,8.795,6.742374007936508,4.222730246747759,10.15210634920635,3.0401334393015205,10.965104254684269,7.11197290990483
2006-03-13,29.54,32.5,10.0203,13.9914,14.3764,4.1399,4.8984,826765520.0,13.15,6.3373,6.0,4.0,17.06,8.795,6.766389087301588,4.206825214730979,10.18848492063492,3.010536218578133,10.973214302032568,7.177948702056787
2006-03-14,29.58,32.5,9.8715,14.0103,14.375,4.1455,4.8982,827885040.0,13.15,6.3373,6.0,4.0,17.06,8.795,6.79407380952381,4.181127219584527,10.213355555555555,2.9947038001526667,10.975201029108336,7.218651755402888
2006-03-15,29.97,32.5,8.4418,14.195,14.3656,4.2002,4.898,838800360.0,13.15,6.3373,6.0,4.0,17.06,8.795,6.812746428571429,4.167379890420458,10.226879365079366,2.982706468194737,10.980126318991886,7.244172896884629
2006-03-16,29.61,32.5,9.7602,14.0806,14.3656,4.1497,4.898,828724680.0,13.15,6.325,6.0,4.0,17.06,8.795,6.833536904761904,4.155856060961535,10.22764126984127,2.982573845316006,10.98939296572344,7.245067424525263
2006-03-17,29.72,32.5,9.354,14.1329,14.3656,4.1651,4.898,831803360.0,13.15,6.325,6.0,4.0,17.06,8.795,6.85418492063492,4.142427022146329,10.231692857142855,2.981024892916613,10.99661194278125,7.250667964226244
2006-03-20,29.61,32.5,9.7602,14.0806,14.3764,4.1497,4.8984,828724680.0,13.15,6.325,6.0,4.0,17.06,8.795,6.877602976190476,4.125358577483216,10.25141984126984,2.9695017096885308,11.002961553673693,7.281918131581309
2006-03-21,29.01,32.5,12.0303,13.7952,14.3764,4.0656,4.8982,811931880.0,13.15,6.325,6.0,4.0,17.06,8.795,6.90289761904762,4.117769050285061,10.286874603174605,2.9638096791780977,11.02066666933268,7.323064923996506
2006-03-22,29.23,32.5,11.1871,13.8999,14.3764,4.0965,4.898,818089240.0,13.15,6.325,6.0,4.0,17.06,8.795,6.926602380952381,4.107944273026678,10.299855555555556,2.9641449021410584,11.03454665397906,7.335710653414498
2006-03-23,29.31,32.5,10.8837,13.9379,14.3764,4.1077,4.898,820328280.0,13.15,6.325,6.0,4.0,17.06,8.795,6.947604166666667,4.1010441498729815,10.282470634920635,2.954149868481748,11.048648316539648,7.328320766438887
2006-03-24,29.72,32.5,9.354,14.1356,14.3764,4.1651,4.898,831803360.0,13.15,6.3252,6.0,4.0,17.06,8.795,6.966163690476191,4.090692820822076,10.28357380952381,2.953773981202439,11.056856511298268,7.329799828321372
2006-03-27,29.68,32.5,9.5013,14.1165,14.3798,4.1595,4.8984,830683840.0,13.15,6.3252,6.0,4.0,17.06,8.795,6.984422619047619,4.081400943104486,10.306070634920635,2.9367519448007062,11.065823562152104,7.369318690119929
2006-03-28,29.63,32.5,9.6861,14.0174,14.3779,4.1525,4.8982,829284440.0,13.15,6.3393,6.0,5.0,15.148,8.795,7.002793055555556,4.07265642249349,10.345547619047618,2.8940744607066047,11.075449478049046,7.451473158341013
2006-03-29,30.35,32.5,7.084,14.358,14.3764,4.2534,4.898,849435800.0,13.15,6.3393,6.0,5.0,15.148,8.795,7.017521825396826,4.059452726068978,10.351672222222222,2.8862768448958884,11.076974551465804,7.465395377326333
