date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2025-03-13,17.93,21.8,21.5839,10.1771,11.0526,1.571,1.2895,2888350549.26,6.6361,22.878,4.0,1.0,31.0386,-4.6722,14.715980555555555,18.087531565729844,14.75559603174603,4.580015679732332,32.8035121212854,10.175580352013698
2025-03-14,18.38,21.4,16.4309,10.5191,11.0461,1.6407,1.2916,2960841221.16,5.1264,19.1436,4.0,1.0,31.0386,-4.6722,14.76098234126984,18.063463524397104,14.633792857142858,4.32040703423166,32.824445865666945,10.313385822911195
2025-03-17,19.35,21.4,10.5943,11.0742,11.042,1.7273,1.296,3117098891.7,5.1264,19.1436,4.0,1.0,31.0386,-4.6722,14.794212698412698,18.04030168888712,14.515291269841269,4.222945384289614,32.83451438729981,10.292345885551654
2025-03-18,19.28,21.4,10.9959,11.0335,11.0399,1.7211,1.2968,3105822564.96,5.1264,19.1666,4.0,1.0,31.0386,-4.6722,14.833798214285714,18.009948806221043,14.42448888888889,4.173969076474488,32.843747020506754,10.250519812414405
2025-03-19,17.92,22.0,22.7679,7.5266,11.0378,1.3817,1.2968,2900555284.48,4.7561,-1.0234,1.0,1.0,31.0386,0.5369,14.879189285714284,18.00103935196743,14.438368253968257,4.198906117025465,32.88022863768172,10.239462136942793
2025-03-20,17.68,22.0,24.4344,7.4258,11.0335,1.3632,1.2976,2861708561.92,4.7561,-1.0234,1.0,1.0,31.0386,0.5369,14.931914285714283,17.990007350642177,14.46547380952381,4.252409781946976,32.92192163635646,10.213064027576834
2025-03-21,18.1,22.0,21.547,7.6022,11.0319,1.3955,1.301,2929690326.4,4.7561,-1.0234,1.0,1.0,31.0386,0.5369,14.977234722222224,17.977815519723737,14.467992063492064,4.256539512221901,32.95505024194596,10.211452551270163
2025-03-24,18.4,22.5,22.2826,7.6115,11.0175,1.3975,1.3047,2978248729.6,10.9534,18.4675,2.0,1.0,31.0386,0.5369,15.020355952380951,17.969202870600515,14.503465873015871,4.303010302752691,32.989558822981465,10.200455570263182
2025-03-25,19.04,22.5,18.1723,7.8762,11.0168,1.4461,1.3049,3081839989.76,10.9534,18.4675,2.0,1.0,31.0386,0.5369,15.062303373015872,17.951792439694806,14.511038095238096,4.308661551817098,33.01409581271068,10.202376543420998
2025-03-26,18.79,22.5,19.7445,7.7728,11.0161,1.4271,1.3049,3041374653.76,10.9534,18.4675,2.0,1.0,31.0386,0.5369,15.051875793650792,17.947534361810856,14.50864523809524,4.305645730701368,32.999410155461646,10.202999507393873
2025-03-27,18.81,22.5,19.6172,7.7811,11.0097,1.4286,1.3059,3044611880.64,10.9534,18.4675,2.0,1.0,31.0386,0.5369,15.041195634920635,17.943203762989544,14.526640476190476,4.322321148419951,32.98439939791018,10.204319327770524
2025-03-28,18.22,21.86,19.978,7.3673,11.0086,1.45,1.3072,2949113687.68,11.1771,18.3016,2.0,1.0,31.0386,0.5369,15.031769246031748,17.939351768441846,14.536921428571429,4.333810809814722,32.9711210144736,10.203110618756709
2025-03-31,18.3,21.86,19.4536,7.3996,11.0086,1.4564,1.3083,2962062595.2,11.1771,18.3016,2.0,1.0,31.0386,0.5369,15.038765674603177,17.940389349924747,14.576570634920635,4.3558777810012765,32.97915502452792,10.22069285391936
2025-04-01,18.72,21.86,16.7735,7.5694,10.9998,1.4898,1.3092,3030044359.68,11.1771,18.3016,2.0,1.0,31.0386,0.5369,15.048930357142858,17.93991709748752,14.58131507936508,4.357958561581398,32.988847454630374,10.223356517783682
2025-04-02,18.73,21.86,16.7112,7.5735,10.9911,1.4906,1.3104,3031662973.12,11.1771,18.3016,2.0,1.0,31.0386,0.5369,15.060041666666669,17.939207536324574,14.557576984126984,4.337941723739017,32.99924920299124,10.219635260387967
2025-04-03,18.06,21.86,21.041,7.3026,10.9911,1.4373,1.3128,2923215872.64,11.1771,18.3016,2.0,1.0,31.0386,0.5369,15.0820623015873,17.939725029881124,14.568746031746032,4.352901864962491,33.021787331468424,10.21584416678354
2025-04-04,17.46,21.86,25.2005,7.06,10.9911,1.3895,1.314,2826099066.24,11.1771,18.3016,2.0,1.0,31.0386,0.5369,15.106335912698414,17.945132796545927,14.6156373015873,4.435236596269391,33.05146870924434,10.18040070531791
2025-04-07,16.3,21.86,34.1104,6.5909,11.0086,1.2972,1.3144,2638339907.2,11.1771,18.3016,2.0,1.0,31.0386,0.5369,15.18677857142857,17.939258120633838,14.722861904761904,4.73429935718761,33.12603669206241,9.988562547574292
2025-04-08,15.97,21.86,36.8817,6.4575,10.9998,1.2709,1.314,2584925663.68,11.1771,18.3016,2.0,1.0,31.0386,0.5369,15.270707936507936,17.94161480483982,14.874201587301588,5.122717017049391,33.212322741347755,9.751484570252195
2025-04-09,17.4,21.86,25.6322,7.0357,10.9911,1.3847,1.3144,2816387385.6,11.1771,18.3016,2.0,1.0,31.0386,0.5369,15.329501984126985,17.926885618008814,14.926137301587303,5.198395711671769,33.2563876021358,9.727741589915537
2025-04-10,16.74,21.86,30.5854,6.7688,10.9911,1.3322,1.3152,2709558898.56,11.1771,18.3016,2.0,1.0,31.0386,0.5369,15.40492003968254,17.910914316547586,14.970274603174603,5.30728777717205,33.31583435623013,9.662986826002554
2025-04-11,17.35,21.86,25.9942,7.0155,10.9911,1.3808,1.3168,2808294318.4,11.1771,18.3016,2.0,1.0,31.0386,0.5369,15.470517261904762,17.88897804318638,15.028403174603175,5.387634851453824,33.359495305091144,9.640768323149352
2025-04-14,18.15,21.86,20.4408,7.339,10.9911,1.4444,1.3193,2937783393.6,11.1771,18.3016,2.0,1.0,31.0386,0.5369,15.523111111111112,17.864482171523413,15.085949206349207,5.406531768127273,33.387593282634526,9.679417438221934
2025-04-15,18.08,21.86,20.9071,7.3107,10.9882,1.4389,1.3196,2926453099.52,11.1771,18.3016,2.0,1.0,31.0386,0.5369,15.57861488095238,17.837593568673217,15.149099206349208,5.42781363985624,33.4162084496256,9.721285566492966
2025-04-16,18.28,21.86,19.5842,7.3915,10.9852,1.4548,1.3201,2958825368.32,11.1771,18.3016,2.0,1.0,31.0386,0.5369,15.632382142857145,17.808664270996818,15.192152380952384,5.441398625743605,33.44104641385396,9.750753755208777
2025-04-17,18.23,21.86,19.9122,7.349,10.9852,1.4449,1.3208,2950732301.12,11.4248,18.4296,2.0,1.0,31.0386,0.5369,15.685554166666666,17.781281006273442,15.217983333333336,5.456115768134884,33.46683517294011,9.76186756519845
2025-04-21,18.0,21.86,21.4444,7.256,10.9852,1.4267,1.3275,2913504192.0,11.4248,18.4296,2.0,1.0,31.0386,0.5369,15.759430952380953,17.727517530158707,15.25139365079365,5.481394260872821,33.48694848253966,9.76999938992083
2025-04-22,18.33,21.86,19.258,7.389,10.9852,1.4528,1.3279,2966918435.52,11.4248,18.4296,2.0,1.0,31.0386,0.5369,15.828969642857142,17.67216934055764,15.266426984126984,5.489825161590866,33.50113898341478,9.77660182253612
2025-04-23,18.73,21.6167,15.4122,8.4347,10.9852,1.5382,1.3282,3031662973.12,7.4497,12.8662,3.0,1.0,31.0386,0.5369,15.891316269841267,17.614954115932218,15.26358015873016,5.489654469051155,33.50627038577349,9.773925689679004
2025-04-24,19.16,21.6167,12.822,8.6283,10.9799,1.5735,1.3285,3101263351.04,7.4497,12.8662,3.0,1.0,31.0386,0.5369,15.94705277777778,17.5605196817751,15.21769126984127,5.485672868917112,33.50757245955288,9.732018400924158
2025-04-25,19.34,21.6167,11.772,8.7094,10.9712,1.5883,1.3285,3130398392.96,7.4497,12.8662,3.0,1.0,31.0386,0.5369,15.99860257936508,17.509880170096228,15.1442373015873,5.4691998819358885,33.50848274946131,9.675037419651414
2025-04-28,19.85,21.6167,8.9003,8.939,10.9799,1.6302,1.3322,3212947678.4,7.4497,12.8662,3.0,1.0,31.0386,0.5369,16.044606547619047,17.460544545778312,15.041405555555556,5.463779113853242,33.50515109339736,9.577626441702314
2025-04-29,19.48,21.6167,10.9687,8.7724,10.9746,1.5998,1.3335,3153058981.12,7.4497,12.8662,3.0,1.0,31.0386,0.5369,16.09162242063492,17.41475962164217,14.994734126984126,5.473320211966046,33.50638204227709,9.52141391501808
2025-04-30,19.45,21.6167,11.1398,8.7589,10.9712,1.5973,1.3348,3148203140.8,7.4497,12.8662,3.0,1.0,31.0386,0.5369,16.139448611111114,17.36783958954629,14.97366904761905,5.48307731959748,33.5072882006574,9.49059172802157
