date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2021-05-10,55.5,75.4444,35.9359,83.421,89.3152,6.3301,6.4961,19866519649.5,40.5489,127.1013,6.0,2.0,57.8717,30.4241
2021-05-11,53.46,75.4444,41.1231,80.3547,86.3681,6.0974,6.4131,19136290819.14,40.5489,127.1013,6.0,2.0,57.8717,30.4241
2021-05-12,52.25,75.4444,44.3912,78.536,83.421,6.0713,6.3301,19054144342.75,40.5489,127.1013,6.0,2.0,57.8717,30.4241
2021-05-13,49.87,75.1111,50.6138,67.7213,81.8878,5.5716,6.2138,18186223509.53,42.7905,114.4542,6.0,3.0,59.412,32.4796
2021-05-14,57.26,75.1111,31.1755,77.7567,80.3547,6.3972,6.3301,20881154163.94,42.7905,114.4542,6.0,3.0,59.412,32.4796
2021-05-17,62.44,75.1111,20.2932,84.7909,81.8878,6.9759,6.3636,22770158330.36,42.7905,114.4542,6.0,3.0,59.412,32.4796
2021-05-18,64.29,75.1111,16.8317,87.3031,83.421,7.1826,6.3972,23444802675.51,42.7905,114.4542,6.0,3.0,59.412,32.4796
2021-05-19,64.61,75.1111,16.2531,87.7376,84.106,7.2184,6.4466,23561497913.59,42.7905,114.4542,6.0,3.0,59.412,32.4796
2021-05-20,67.9,75.1111,10.6202,92.2053,84.7909,7.5859,6.4961,24761270830.1,42.7905,114.4542,6.0,3.0,59.412,32.4796
2021-05-21,68.35,75.1111,9.8919,92.8164,86.047,7.6362,6.5162,24925373508.65,42.7905,114.4542,6.0,3.0,59.412,32.4796
2021-05-24,70.31,75.1111,6.8285,95.478,87.3031,7.8552,6.5364,25640131841.89,42.7905,114.4542,6.0,3.0,59.412,32.4796
2021-05-25,69.95,75.1111,7.3783,94.9891,87.5204,7.815,6.7562,25508849699.05,42.7905,114.4542,6.0,3.0,59.412,32.4796
2021-05-26,68.62,75.1111,9.4595,93.1831,87.7376,7.6664,6.9759,25023835115.78,42.7905,114.4542,6.0,3.0,59.412,32.4796
2021-05-27,69.68,75.1111,7.7943,94.6225,88.5264,7.7848,7.0792,25410388091.92,42.7905,114.4542,6.0,3.0,59.412,32.4796
2021-05-28,74.31,75.1111,1.0781,100.9098,89.3152,8.3021,7.1826,27098822317.89,42.7905,114.4542,6.0,3.0,59.412,32.4796
2021-06-01,68.86,75.1111,9.078,93.509,90.7602,7.6932,7.2005,25111356544.34,42.7897,114.4542,6.0,3.0,59.412,32.4796
2021-06-02,70.09,76.4444,9.0661,94.665,92.2053,7.8484,7.2184,25559903865.71,42.6916,111.6833,6.0,3.0,59.412,32.4796
2021-06-03,70.47,76.4444,8.4779,95.1783,92.5108,7.8909,7.4022,25698479460.93,42.6916,111.6833,6.0,3.0,59.412,32.4796
2021-06-04,74.36,76.4444,2.8031,100.4322,92.8164,8.3265,7.5859,27117055948.84,42.6916,111.6833,6.0,3.0,59.412,32.4796
2021-06-07,77.25,76.4444,-1.0428,104.3355,92.9998,8.6501,7.611,28170959817.75,42.6916,111.6833,6.0,3.0,59.412,32.4796
2021-06-08,79.47,76.4444,-3.8072,107.3339,93.1831,8.8987,7.6362,28980533031.93,42.6916,111.6833,6.0,3.0,59.412,32.4796
2021-06-09,80.25,76.4444,-4.7422,108.3874,93.346,8.986,7.6513,29264977674.75,42.6916,111.6833,6.0,3.0,59.412,32.4796
2021-06-10,81.86,76.4444,-6.6157,110.5619,93.509,9.1663,7.6664,29852100591.34,42.6916,111.6833,6.0,3.0,59.412,32.4796
2021-06-11,82.42,76.4444,-7.2502,111.3182,94.0658,9.229,7.6798,30056317257.98,42.6916,111.6833,6.0,3.0,59.412,32.4796
2021-06-14,81.89,76.4444,-6.6499,110.6024,94.6225,9.1697,7.6932,29863040769.91,42.6916,111.6833,6.0,3.0,59.412,32.4796
2021-06-15,81.65,76.4444,-6.3755,110.2782,94.6438,9.1428,7.739,29775519341.35,42.6916,111.6833,6.0,3.0,59.412,32.4796
2021-06-16,85.81,76.4444,-10.9143,115.8968,94.665,9.6086,7.7848,31292557436.39,42.6916,111.6833,6.0,3.0,59.412,32.4796
2021-06-17,88.22,76.4444,-13.348,119.1518,94.827,9.8785,7.7999,32171418448.18,42.6916,111.6833,6.0,3.0,59.412,32.4796
2021-06-18,88.21,76.4444,-13.3382,119.1383,94.9891,9.8773,7.815,32167771721.99,42.6916,111.6833,6.0,3.0,59.412,32.4796
2021-06-21,83.91,76.4444,-8.8972,113.3306,95.0837,9.3959,7.8317,30599679460.29,42.6916,111.6833,6.0,3.0,59.412,32.4796
2021-06-22,80.3,76.4444,-4.8015,108.4549,95.1783,8.9916,7.8484,29283211305.7,42.6916,111.6833,6.0,3.0,59.412,32.4796
2021-06-23,81.49,76.625,-5.9701,113.7017,95.3281,9.1464,7.8518,29717171722.31,42.6875,110.7554,6.0,2.0,39.35,31.9694
2021-06-24,84.5,76.625,-9.3195,117.9015,95.478,9.4843,7.8552,30814836305.5,42.6875,110.7554,6.0,2.0,39.35,31.9694
2021-06-25,84.86,76.625,-9.7042,118.4038,95.9847,9.5247,7.873,30946118448.34,42.6875,110.7554,6.0,2.0,39.35,31.9694
2021-06-28,82.12,76.625,-6.6914,114.5807,96.4915,9.2171,7.8909,29946915472.28,42.6875,110.7554,6.0,2.0,39.35,31.9694
2021-06-29,83.32,76.625,-8.0353,116.2551,98.4618,9.3518,8.0965,30384522615.08,42.6875,110.7554,6.0,2.0,39.35,31.9694
2021-06-30,75.17,76.625,1.9356,104.8835,100.4322,8.4371,8.3021,27412440770.23,42.6875,110.7554,6.0,2.0,39.35,31.9694
2021-07-01,70.98,76.625,7.9529,99.0373,99.7347,7.9668,8.1344,25884462496.62,42.6875,110.7554,6.0,2.0,39.35,31.9694
2021-07-02,72.07,76.625,6.3202,100.5581,100.4322,8.0891,8.0891,26281955651.33,42.6875,110.7554,6.0,2.0,39.35,31.9694
2021-07-06,68.06,76.625,12.5845,94.963,99.7347,7.639,8.028,24819618449.14,42.6875,110.7554,6.0,2.0,39.35,31.9694
2021-07-07,66.28,76.625,15.608,92.4794,99.0373,7.4393,7.9668,24170501187.32,42.6875,110.7554,6.0,2.0,39.35,31.9694
2021-07-08,65.88,76.625,16.31,91.9213,97.7644,7.3944,7.9288,24024632139.72,42.6875,110.7554,6.0,2.0,39.35,31.9694
2021-07-09,66.18,76.625,15.7827,92.3399,96.4915,7.428,7.8909,24134033925.42,42.6875,110.7554,6.0,2.0,39.35,31.9694
2021-07-12,67.2,76.625,14.0253,93.7631,95.9847,7.5425,7.873,24505999996.8,42.6875,110.7554,6.0,2.0,39.35,31.9694
2021-07-13,68.98,76.625,11.0829,96.2467,96.2467,7.7423,7.8552,25155117258.62,42.6875,110.7554,6.0,2.0,39.35,31.9694
2021-07-14,65.16,76.625,17.5952,90.9167,95.8623,7.3135,7.8518,23762067854.04,42.6875,110.7554,6.0,2.0,39.35,31.9694
2021-07-15,63.43,76.625,20.8025,88.5029,95.478,7.1194,7.8484,23131184223.17,42.6875,110.7554,6.0,2.0,39.35,31.9694
2021-07-16,60.75,76.625,26.1317,84.7635,95.3281,6.8186,7.8317,22153861604.25,42.6875,110.7554,6.0,2.0,39.35,31.9694
2021-07-19,60.51,76.625,26.632,84.4286,95.1783,6.7916,7.815,22066340175.69,42.6875,110.7554,6.0,2.0,39.35,31.9694
2021-07-20,60.85,76.625,25.9244,84.903,95.0837,6.8298,7.7999,22190328866.15,42.6875,110.7554,6.0,2.0,39.35,31.9694
2021-07-21,59.83,76.625,28.0712,83.4798,94.9891,6.7153,7.7848,21818362794.77,42.6875,110.7554,6.0,2.0,39.35,31.9694
2021-07-22,62.69,76.625,22.2284,87.4704,94.976,7.0363,7.7636,22861326485.11,42.6875,110.7554,6.0,2.0,39.35,31.9694
2021-07-23,63.35,76.625,20.955,88.3912,94.963,7.1104,7.7423,23102010413.65,42.6875,110.7554,6.0,2.0,39.35,31.9694
2021-07-26,62.57,76.625,22.4628,87.3029,94.814,7.0228,7.7178,22817565770.83,42.6875,110.7554,6.0,2.0,39.35,31.9694
2021-07-27,62.65,76.625,22.3065,87.4145,94.665,7.0318,7.6932,22846739580.35,42.6875,110.7554,6.0,2.0,39.35,31.9694
2021-07-28,65.21,76.625,17.505,90.9865,94.6438,7.3192,7.6798,23780301484.99,42.6875,110.7554,6.0,2.0,39.35,31.9694
2021-07-29,65.22,76.625,17.487,91.0004,94.6225,7.3203,7.6664,23783948211.18,42.6875,110.7554,6.0,2.0,39.35,31.9694
