date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2014-02-20,38.66,38.5,-0.4139,23.0958,28.423,5.3015,6.8081,3427574259.68,153.3995,662.3958,3.0,1.0,5.0,185.4698
2014-02-21,38.23,38.5,0.7063,22.8389,28.3907,5.2425,6.8062,3389450697.04,153.3995,662.3958,3.0,1.0,5.0,184.2682
2014-02-24,37.77,38.5,1.9328,22.5641,28.3585,5.165,6.7964,3348667350.96,153.6687,662.3958,3.0,1.0,5.0,184.2682
2014-02-25,38.0,38.5,1.3158,22.7015,28.3418,5.1964,6.7866,3369059024.0,153.6687,662.3958,3.0,1.0,5.0,184.2682
2014-02-26,37.46,37.9,1.1746,22.2526,28.325,5.0985,6.7784,3321182922.08,154.2448,638.6454,3.0,1.0,5.0,184.2682
2014-02-27,37.89,37.9,0.0264,22.508,28.0416,5.157,6.7702,3359306484.72,154.2448,638.6454,3.0,1.0,5.0,184.2682
2014-02-28,38.08,37.9,-0.4727,22.6209,27.7581,5.1826,6.7574,3376151779.84,154.247,638.6454,3.0,1.0,5.0,184.2682
2014-03-03,37.94,37.9,-0.1054,22.5377,27.1524,5.1635,6.7447,3363739457.12,154.247,638.6454,3.0,1.0,5.0,184.2682
2014-03-04,38.75,37.9,-2.1935,23.0189,26.5467,5.2738,6.7338,3435553610.0,154.247,638.6454,3.0,1.0,5.0,184.2682
2014-03-05,38.24,37.9,-0.8891,22.7159,26.5184,5.2044,6.7228,3390337291.52,154.247,638.6454,3.0,1.0,5.0,184.2682
2014-03-06,38.53,37.9,-1.6351,22.8882,26.4901,5.2438,6.7193,3416048531.44,154.247,638.6454,3.0,1.0,5.0,184.2682
2014-03-07,38.73,37.9,-2.143,23.007,26.4109,5.271,6.7158,3433780421.04,154.247,638.6454,3.0,1.0,5.0,184.2682
2014-03-10,37.82,37.9,0.2115,22.4664,26.3316,5.1472,6.7098,3353100323.36,154.247,638.6454,3.0,1.0,5.0,184.2682
2014-03-11,37.21,37.9,1.8543,22.1041,26.1307,5.0642,6.7038,3299018060.08,154.247,638.6454,3.0,1.0,5.0,184.2682
2014-03-12,37.47,37.9,1.1476,22.2585,25.9297,5.0996,6.7017,3322069516.56,154.247,638.6454,3.0,1.0,5.0,184.2682
2014-03-13,36.97,37.9,2.5156,21.9615,25.8816,5.0315,6.6996,3277739792.56,154.247,638.6454,3.0,1.0,5.0,184.2682
2014-03-14,37.33,37.9,1.5269,22.1767,25.8335,5.0805,6.652,3309657193.84,154.247,638.606,3.0,1.0,5.0,184.2682
2014-03-17,36.84,37.9,2.8773,21.8856,24.6943,5.0138,6.6043,3266214064.32,154.247,638.606,3.0,1.0,5.0,184.2682
2014-03-18,36.65,37.9,3.4106,21.7727,23.5551,4.988,6.2082,3249368769.2,154.247,638.606,3.0,1.0,5.0,184.2682
2014-03-19,36.24,37.9,4.5806,21.6139,23.4338,4.9322,5.8122,3213018395.52,154.247,637.3091,3.0,1.0,5.0,184.2682
2014-03-20,36.25,37.9,4.5517,21.6198,23.3125,4.9335,5.777,3213904990.0,154.247,637.3091,3.0,1.0,5.0,184.2682
2014-03-21,36.24,37.9,4.5806,21.6139,23.2931,4.9322,5.7419,3213018395.52,154.247,637.3091,3.0,1.0,5.0,184.2682
2014-03-24,36.03,37.9,5.1901,21.4886,23.2737,4.9036,5.7406,3194399911.44,154.247,637.3091,3.0,1.0,5.0,184.2682
2014-03-25,36.58,37.9,3.6085,21.8167,23.2658,4.9784,5.7393,3243162607.84,154.247,637.3091,3.0,1.0,5.0,184.2682
2014-03-26,36.12,37.9,4.928,21.5423,23.2579,4.9158,5.7338,3202379261.76,154.247,637.3091,3.0,1.0,5.0,184.2682
2014-03-27,36.4,37.9,4.1209,21.7093,23.1937,4.9539,5.7284,3227203907.2,154.247,637.3091,3.0,1.0,5.0,184.2682
2014-03-28,36.18,37.9,4.754,21.5781,23.1295,4.924,5.7036,3207698828.64,154.247,637.3091,3.0,1.0,5.0,184.2682
2014-03-31,36.46,37.9,3.9495,21.7451,23.1127,4.9621,5.6787,3232523474.08,154.247,637.3091,3.0,1.0,5.0,184.2682
2014-04-01,37.5,37.9,1.0667,22.3654,23.0958,5.1036,5.6733,3324729300.0,154.247,637.3091,3.0,1.0,5.0,184.2682
2014-04-02,37.21,37.9,1.8543,22.1924,23.0574,5.0642,5.6679,3299018060.08,154.247,637.3091,3.0,1.0,5.0,184.2682
2014-04-03,37.19,37.9,1.9091,22.1805,23.0189,5.0615,5.6647,3297244871.12,154.247,637.3091,3.0,1.0,5.0,184.2682
2014-04-04,36.45,37.9,3.9781,21.7391,23.013,4.9607,5.6615,3231636879.6,154.247,637.3091,3.0,1.0,5.0,184.2682
2014-04-07,35.79,37.9,5.8955,21.3455,23.007,4.8709,5.6594,3173121643.92,154.247,637.3091,3.0,1.0,5.0,184.2682
2014-04-08,35.75,37.9,6.014,21.3216,22.9748,4.8652,5.6573,3169575266.0,154.2557,637.3091,3.0,1.0,5.0,184.2682
2014-04-09,36.0,37.9,5.2778,21.4707,22.9426,4.8992,5.6347,3191740128.0,154.2557,637.3091,3.0,1.0,5.0,184.2682
2014-04-10,35.55,37.9,6.6104,21.2024,22.9154,4.838,5.6121,3151843376.4,154.2557,637.3091,3.0,1.0,5.0,184.2682
2014-04-11,35.55,37.9,6.6104,21.2024,22.8882,4.838,5.5913,3151843376.4,154.2557,637.3091,3.0,1.0,5.0,184.2682
2014-04-14,36.0,37.9,5.2778,21.4707,22.8636,4.8992,5.5704,3191740128.0,154.2557,637.3091,3.0,1.0,5.0,184.2682
2014-04-15,35.79,37.9,5.8955,21.3455,22.8389,4.8707,5.5696,3173121643.92,154.2557,637.3091,3.0,1.0,5.0,184.2682
2014-04-16,36.5,37.9,3.8356,21.769,22.7906,4.9673,5.5689,3236069852.0,154.2557,637.3091,3.0,1.0,5.0,184.2682
2014-04-17,37.52,37.9,1.0128,22.3773,22.7424,5.1061,5.559,3326502488.96,154.2557,637.3091,3.0,1.0,5.0,184.2682
2014-04-21,37.7,37.9,0.5305,22.4258,22.7292,5.1375,5.5467,3342461189.6,154.2427,638.6079,3.0,1.0,5.0,184.2682
2014-04-22,38.33,37.9,-1.1218,22.8005,22.7424,5.2229,5.5442,3398316641.84,154.2557,638.6079,3.0,1.0,5.0,184.2682
2014-04-23,37.6,38.6667,2.837,22.3663,22.7292,5.1517,5.5175,3333595244.8,153.5356,638.6079,3.0,1.0,5.0,184.2682
2014-04-24,37.14,38.6667,4.1107,22.0927,22.7159,5.0887,5.4908,3292811898.72,153.5356,638.6079,3.0,1.0,5.0,184.2682
2014-04-25,36.08,38.6667,7.1693,21.5326,22.7087,4.9494,5.4756,3198832883.84,153.3528,636.978,3.0,1.0,5.0,184.2682
2014-04-28,36.36,38.6667,6.3441,21.6997,22.7015,4.9879,5.4604,3223657529.28,153.3528,636.978,3.0,1.0,5.0,184.2682
2014-04-29,36.67,38.6667,5.4451,21.8847,22.6612,5.0304,5.4462,3251141958.16,153.3528,636.978,3.0,1.0,5.0,184.2682
2014-04-30,36.75,38.5556,4.9132,21.9573,22.6209,6.7278,5.4604,4330987500.0,153.0358,613.6009,3.0,1.0,5.0,184.1302
2014-05-01,36.44,38.3333,5.1957,21.7721,22.5925,6.681,5.4756,4294454000.0,152.8016,613.6009,3.0,1.0,5.0,186.519
