date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2006-11-17,24.39,27.6667,13.4346,13.2858,15.768,2.0926,2.2602,1160201812.5,9.7809,13.2544,1.0,1.0,37.0,46.2744,11.256481756756756,6.001121281644943,10.852965873015872,6.382426541849584,17.257603038401697,4.470539331166289
2006-11-20,24.25,27.6667,14.0895,13.2095,15.7659,2.0805,2.2602,1153542187.5,9.7809,13.2544,1.0,1.0,37.0,46.2744,11.275495302013423,5.98531437696688,10.862634126984128,6.386429846418579,17.2608096789803,4.476204280565549
2006-11-21,24.46,27.6667,13.11,13.3239,15.7638,2.0986,2.2598,1163531625.0,9.7809,13.2544,1.0,1.0,37.0,46.2744,11.287725333333333,5.967075899474731,10.866299206349206,6.387595158273524,17.254801232808063,4.478704048075682
2006-11-22,24.01,27.6667,15.2299,13.0788,15.7446,2.06,2.2594,1142125687.5,9.7809,13.2544,1.0,1.0,37.0,46.2744,11.313832450331123,5.955798880649006,10.878946031746032,6.39469710870688,17.269631330980133,4.484248923039153
2006-11-24,24.11,27.6667,14.752,13.1332,15.7255,2.0685,2.2556,1146882562.5,9.7809,13.2544,1.0,1.0,37.0,46.2744,11.33645197368421,5.942591955953477,10.884914285714286,6.39798341357918,17.279043929637687,4.486930872135106
2006-11-27,24.17,27.6667,14.4671,13.1659,15.715,2.0737,2.2518,1149736687.5,9.7809,13.2544,1.0,1.0,37.0,46.2744,11.356913725490196,5.92841683120219,10.887896825396826,6.399577482527252,17.285330556692386,4.488319342869574
2006-11-28,24.16,27.6667,14.5145,13.1605,15.7046,2.0728,2.2507,1149261000.0,9.7809,13.2544,1.0,1.0,37.0,46.2744,11.377417532467533,5.914486911078981,10.898804761904762,6.404616356308717,17.291904443546514,4.494188405596045
2006-11-29,24.69,27.6667,12.0563,13.4492,15.6914,2.1183,2.2496,1174472437.5,9.7809,13.2544,1.0,1.0,37.0,46.2744,11.381797419354838,5.895504939346877,10.918176984126983,6.404394875847838,17.277302358701714,4.513782108279146
2006-11-30,24.42,27.6667,13.2952,13.3021,15.6783,2.0951,2.2474,1161628875.0,9.7809,13.2544,1.0,1.0,37.0,46.2744,11.39406282051282,5.878452906096077,11.043206349206349,6.2939839795760015,17.272515726608898,4.749222369630347
2006-12-01,25.6,27.6667,8.073,13.9449,15.6783,2.1964,2.2453,1217760000.0,9.7809,13.2544,1.0,1.0,37.0,46.2744,11.372909554140127,5.8655729249730895,11.126204761904765,6.183476098336368,17.238482479113216,4.942728663568395
