date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2024-01-11,14.85,20.6667,39.1697,52.9412,52.4929,4.2796,4.1198,2332280174.4,15.7249,305.7277,8.0,1.0,35.7209,893.0037
2024-01-12,14.75,20.6667,40.1132,52.5847,52.5388,4.2508,4.1209,2316574584.0,15.7249,305.7277,8.0,1.0,35.7209,893.0037
2024-01-16,14.56,20.6667,41.9416,51.8703,52.4929,4.1961,4.122,2286733962.24,15.7249,309.6119,8.0,1.0,35.7209,893.0037
2024-01-17,14.52,20.6667,42.3326,51.7278,52.482,4.1845,4.1222,2280451726.08,15.7249,309.6119,8.0,1.0,35.7209,893.0037
2024-01-18,15.14,20.6667,36.504,53.9366,52.4929,4.3632,4.1224,2377826386.56,15.7249,309.6119,8.0,1.0,35.7209,893.0037
2024-01-19,15.2,20.6667,35.9651,54.1503,52.5388,4.3805,4.1282,2387249740.8,15.7249,309.6119,8.0,1.0,35.7209,893.0037
2024-01-22,15.51,20.6667,33.2476,55.2547,52.6437,4.4696,4.1339,2435937071.04,15.7249,306.37,9.0,1.0,35.7209,893.0037
2024-01-23,15.48,20.6667,33.5058,55.0107,52.7027,4.4608,4.1339,2431225393.92,15.668,335.7366,9.0,1.0,35.7209,893.0037
2024-01-24,15.33,20.6667,34.8121,54.4776,52.7413,4.4176,4.1349,2407667008.32,15.668,335.7366,9.0,1.0,35.7209,893.0037
2024-01-25,15.43,20.6667,33.9384,54.833,52.7799,4.4464,4.1359,2423372598.72,15.668,335.7366,9.0,1.0,35.7209,893.0037
2024-01-26,15.15,20.6667,36.4139,53.838,52.7966,4.3657,4.1378,2379396945.6,15.668,335.7366,9.0,1.0,35.7209,893.0037
2024-01-29,15.25,20.6667,35.5193,54.1933,52.8134,4.3945,4.1397,2395102536.0,15.668,335.7366,9.0,1.0,35.7209,893.0037
2024-01-30,14.95,20.6667,38.2388,53.1272,52.8144,4.3081,4.1401,2347985764.8,15.668,335.7366,9.0,1.0,35.7209,893.0037
2024-01-31,14.55,20.6667,42.0392,51.7058,52.8134,4.1928,4.1404,2285163403.2,15.668,335.7366,9.0,1.0,35.7209,893.0037
2024-02-01,15.0,20.6667,37.778,53.3049,52.8144,4.3225,4.1415,2355838560.0,15.668,335.7366,9.0,1.0,35.7209,893.0037
2024-02-02,15.51,20.6667,33.2476,55.1173,52.8154,4.4694,4.1426,2435937071.04,15.668,335.7366,9.0,1.0,35.7209,893.0037
2024-02-05,15.9,20.6667,29.9792,56.5032,52.8232,4.5818,4.1446,2497188873.6,15.668,335.7366,9.0,1.0,35.7209,893.0037
2024-02-06,15.93,20.6667,29.7345,56.6098,52.8309,4.5905,4.1465,2501900550.72,15.668,335.7366,9.0,1.0,35.7209,893.0037
2024-02-07,15.77,20.6667,31.0507,56.0412,52.8692,4.5444,4.1503,2476771606.08,15.668,335.7366,9.0,1.0,35.7209,893.0037
2024-02-08,16.15,20.6667,27.9672,57.3916,52.9074,4.6539,4.1542,2536452849.6,15.668,335.7366,9.0,1.0,35.7209,893.0037
2024-02-09,16.13,20.6667,28.1259,57.3205,52.9243,4.6481,4.1549,2533311731.52,15.668,335.7366,9.0,1.0,35.7209,893.0037
2024-02-12,15.97,20.6667,29.4095,56.752,52.9412,4.602,4.1556,2508182786.88,15.668,335.7366,9.0,1.0,35.7209,893.0037
2024-02-13,15.71,20.6667,31.5512,55.828,52.98,4.5271,4.1568,2467348251.84,15.668,335.7366,9.0,1.0,35.7209,893.0037
2024-02-14,16.12,20.6667,28.2053,57.285,53.0188,4.6452,4.158,2531741172.48,15.668,335.7366,9.0,1.0,35.7209,893.0037
2024-02-15,16.11,20.6667,28.2849,57.2495,53.0428,4.6423,4.159,2530170613.44,15.668,335.7366,9.0,1.0,35.7209,893.0037
2024-02-16,16.18,20.6667,27.7299,57.4982,53.0667,4.6625,4.1599,2541164526.72,15.668,335.7366,9.0,1.0,35.7209,893.0037
2024-02-20,16.01,20.6667,29.0862,56.8941,53.0827,4.6135,4.1599,2514465023.04,15.668,335.7366,9.0,1.0,35.7209,893.0037
