date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2003-04-08,31.13,36.8,18.2139,10.4568,12.1794,0.8973,0.7599,17992636285.47,1.7533,19.8745,1.0,3.0,12.65,19.4944
2003-04-09,30.15,36.8,22.0564,10.1276,12.1742,0.8691,0.7642,17426212142.85,1.7533,19.8745,1.0,3.0,12.65,19.4944
2003-04-10,30.08,36.8,22.3404,10.1041,12.1689,0.867,0.7684,17385753275.52,1.7533,19.8745,1.0,3.0,12.65,19.4944
2003-04-11,29.97,36.8,22.7895,10.0672,12.1616,0.8639,0.769,17322175055.43,1.7533,19.8745,1.0,3.0,12.65,19.4944
2003-04-14,30.73,36.8,19.7527,10.3225,12.1543,0.8858,0.7697,17761442757.87,1.7533,19.8745,1.0,3.0,12.65,19.4944
2003-04-15,30.96,36.8,18.863,10.3997,12.154,0.8924,0.7707,17894379036.24,1.7533,19.8745,1.0,3.0,12.65,19.4944
2003-04-16,30.53,36.8,20.5372,10.2553,12.1536,0.88,0.7716,17645845994.07,1.7533,19.8745,1.0,3.0,12.65,19.4944
2003-04-17,31.0,36.8,18.7097,10.4132,12.144,0.8936,0.7719,17917498389.0,1.7533,19.8745,1.0,3.0,12.65,19.4944
2003-04-21,30.87,36.8,19.2096,10.3695,12.1343,0.8898,0.7723,17842360492.53,1.7533,19.8745,1.0,3.0,12.65,19.4944
2003-04-22,31.99,36.8,15.0359,10.7457,12.1233,0.9221,0.7745,18489702369.81,1.7533,19.8745,1.0,3.0,12.65,19.4944
2003-04-23,32.05,36.8,14.8206,10.7659,12.1124,0.9238,0.7767,18524381398.95,1.7533,19.8745,1.0,3.0,12.65,19.4944
2003-04-24,31.62,36.8,16.382,10.6214,12.11,0.9114,0.7786,18275848356.78,1.7533,19.8745,1.0,3.0,12.65,19.4944
2003-04-25,31.5,36.8,16.8254,10.5811,12.1077,0.908,0.7804,18206490298.5,1.7533,19.8745,1.0,3.0,12.65,19.4944
2003-04-28,31.95,36.8,15.18,10.7323,12.1056,0.9209,0.7809,18466583017.05,1.7533,19.8745,1.0,3.0,12.65,19.4944
2003-04-29,31.91,36.8,15.3243,10.7188,12.1035,0.9198,0.7814,18443463664.29,1.7533,19.8745,1.0,3.0,12.65,19.4944
2003-04-30,31.97,36.8,15.1079,10.739,12.0999,0.9215,0.7819,18478142693.43,1.7533,19.8745,1.0,3.0,12.65,19.4944
2003-05-01,31.66,36.8,16.235,10.6349,12.0963,0.9126,0.7825,18298967709.54,1.7533,19.8745,1.0,3.0,12.65,19.4944
2003-05-02,32.38,36.8,13.6504,10.8767,12.0963,0.9333,0.7831,18715116059.22,1.7533,19.8745,1.0,3.0,12.65,19.4944
2003-05-05,32.36,36.8,13.7206,10.87,12.0963,0.9328,0.7837,18703556382.84,1.7533,19.8745,1.0,3.0,12.65,19.4944
2003-05-06,32.26,36.8,14.0732,10.828,12.0916,0.8954,0.7856,17953482176.56,1.7533,19.8622,1.0,3.0,12.65,19.4944
2003-05-07,32.0,36.8,15.0,10.7228,12.0869,0.8881,0.7876,17808785792.0,1.7533,19.8598,1.0,3.0,12.65,19.4944
2003-05-08,32.05,36.8,14.8206,10.7216,12.0821,0.8895,0.7877,17836612019.8,1.7533,19.8936,1.0,3.0,12.65,19.4944
2003-05-09,32.46,37.0,13.9864,10.8225,12.0773,0.9,0.7878,18064787087.76,1.7864,19.734,1.0,3.0,12.6333,19.2352
2003-05-12,32.9,37.0,12.462,10.9692,12.0696,0.9122,0.7881,18309657892.4,1.7864,19.734,1.0,3.0,12.6333,19.2352
2003-05-13,32.76,37.0,12.9426,10.9225,12.0619,0.9083,0.7885,18231744454.56,1.7864,19.734,1.0,3.0,12.6333,19.2352
