date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2011-03-10,4.86,6.2416,28.428,20.1827,35.9974,2.4238,3.6158,1198587780.0,34.3353,36.1153,3.0,3.0,53.0659,23.3011,7.804302790697674,18.88847608850116,11.174007936507936,22.725522345463848,26.69277887919884,-11.551514408955912
2011-03-11,4.64,6.2416,34.5172,19.2691,35.9933,2.3141,3.6133,1144330720.0,34.3353,36.1153,3.0,3.0,53.0659,23.3011,7.927973611111111,18.931949673651484,11.589333333333332,22.66963571788132,26.8599232847626,-11.08030238454798
2011-03-14,4.6,6.2435,35.7283,19.751,35.9892,2.2961,3.6133,1134465800.0,34.1672,34.5688,4.0,3.0,53.0659,23.3011,8.056085714285715,18.98212134640288,12.009862698412698,22.621629203509585,27.03820706068859,-10.611766505096886
2011-03-15,4.38,6.2435,42.5457,18.8064,35.9644,2.1862,3.6133,1080208740.0,34.1672,34.5688,4.0,3.0,53.0659,23.3011,8.214294954128441,19.08185109860249,12.50178015873016,22.606260197458653,27.296146052730933,-10.104480038728491
2011-03-16,4.24,6.2389,47.1439,18.2916,35.9396,2.1179,3.61,1045681520.0,34.1329,34.4041,4.0,3.0,39.9184,31.6808,8.392055707762557,19.218921291875475,13.045585714285716,22.608938641221407,27.61097699963804,-9.563352926935693
2011-03-17,4.54,6.2389,37.4207,19.5858,35.7956,2.2677,3.6068,1119668420.0,34.1329,34.4041,4.0,3.0,39.9184,31.6808,8.524004090909092,19.27461053538106,13.494718253968252,22.52578945458348,27.79861462629016,-9.031071200615228
2011-03-18,4.43,6.2573,41.2483,19.1113,35.6516,2.206,3.5955,1092539890.0,34.2721,34.4041,4.0,3.0,39.9184,31.6808,8.672077828054299,19.356330630689065,13.946624603174604,22.50672251497384,28.028408458743364,-8.56009791179923
2011-03-21,4.72,6.2573,32.5699,20.3624,35.6516,2.3505,3.5842,1164060560.0,34.2721,34.4041,4.0,3.0,39.9184,31.6808,8.779725675675675,19.37897717603635,14.349761904761904,22.38041635627312,28.158702851712025,-8.030654451511216
2011-03-22,4.24,6.2573,47.5778,18.2916,35.6516,2.1114,3.5842,1045681520.0,34.2721,34.4041,4.0,3.0,39.9184,31.6808,8.95370807174888,19.509056750045893,14.866546031746031,22.390009588355795,28.46276482179477,-7.523463556609764
2011-03-23,4.25,6.2573,47.2306,18.3348,35.6179,2.1164,3.5842,1048147750.0,34.2721,34.4041,4.0,3.0,39.9184,31.6808,9.124587053571428,19.63255638886894,15.342076984126985,22.436371630925223,28.75714344244037,-7.094294646798243
2011-03-24,4.27,6.2573,46.541,18.4211,35.5841,2.1264,3.577,1053080210.0,34.2721,34.4041,4.0,3.0,39.9184,31.6808,9.290882222222224,19.746866509993986,15.81336746031746,22.463287949950093,29.037748732216205,-6.649920489632633
2011-03-25,4.24,6.2573,47.5778,18.2916,35.5165,2.1114,3.5698,1045681520.0,34.2721,34.4041,4.0,3.0,39.9184,31.6808,9.46029336283186,19.86685446469852,16.300193650793652,22.481870080922533,29.32714782753037,-6.181676430128881
2011-03-28,4.26,6.2573,46.885,18.3779,35.449,2.1214,3.5602,1050613980.0,34.2721,34.4041,4.0,3.0,39.9184,31.6808,9.625159911894274,19.977876868931794,16.738553174603176,22.53583464423073,29.603036780826063,-5.797281469627556
2011-03-29,4.24,6.2573,47.5778,18.2916,35.4074,2.1114,3.5507,1045681520.0,34.2721,34.4041,4.0,3.0,39.9184,31.6808,9.791618859649123,20.091662509094025,17.206404761904757,22.55948313605029,29.883281368743148,-5.353078374145532
2011-03-30,4.26,6.2573,46.885,18.3779,35.3659,2.1214,3.5472,1050613980.0,34.2721,34.4041,4.0,3.0,39.9184,31.6808,9.953598689956332,20.19685069519912,17.700253968253968,22.52236323412497,30.150449385155447,-4.822109265871006
2011-03-31,4.36,6.2573,43.5161,18.8093,35.3487,2.1712,3.5437,1075276280.0,34.2721,34.4041,4.0,3.0,39.9184,31.6808,10.09952260869565,20.27385190859033,18.149051587301585,22.46841138317967,30.37337451728598,-4.319359795878086
2011-04-01,4.73,6.2573,32.2896,20.4055,35.3315,2.3554,3.5436,1166526790.0,34.2721,34.4041,4.0,3.0,39.9184,31.6808,10.19558354978355,20.28234670865685,18.50992380952381,22.325896492664945,30.477930258440395,-3.815972683141137
