date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2002-10-29,3.59,4.9536,37.9833,12.9603,10.6573,0.854,0.7892,1327495840.0,3.4794,219.5803,1.0,1.0,13.0,33.4908
2002-10-30,3.59,4.9536,37.9833,13.2131,10.6573,0.854,0.7898,1327495840.0,3.4794,220.9837,1.0,1.0,13.0,33.8754
2002-10-31,3.59,4.9536,37.9833,13.7971,10.6573,0.854,0.7898,1327495840.0,3.4794,224.3515,1.0,1.0,13.0,36.0397
2002-11-01,3.43,4.8232,40.6181,14.7781,10.6626,0.872,0.7898,1268331680.0,1.5932,193.525,1.0,1.0,13.0,23.8194
2002-11-04,3.47,4.8228,38.9856,14.5554,10.668,0.8821,0.7938,1283122720.0,1.5932,196.2884,1.0,1.0,13.0,24.3372
2002-11-05,3.47,4.8228,38.9856,14.5554,10.6952,0.8821,0.7977,1283122720.0,1.5932,196.2884,1.0,1.0,13.0,24.3372
2002-11-06,3.47,4.8228,38.9856,14.5554,10.7224,0.8821,0.8003,1283122720.0,1.5932,196.2884,1.0,1.0,13.0,24.3372
2002-11-07,3.47,4.8228,38.9856,14.5554,10.7224,0.8821,0.8029,1283122720.0,1.5932,196.2884,1.0,1.0,13.0,24.3372
2002-11-08,3.63,4.8228,32.8595,15.2265,10.7224,0.9228,0.8029,1342286880.0,1.5932,196.2884,1.0,1.0,13.0,24.3372
2002-11-11,3.63,4.8228,32.8595,15.2265,10.7224,0.9228,0.8029,1342286880.0,1.5932,196.2884,1.0,1.0,13.0,24.3372
2002-11-12,3.55,4.8228,35.8535,14.8909,10.7224,0.9025,0.8039,1312704800.0,0.6995,194.261,1.0,1.0,13.0,23.29
2002-11-13,3.55,4.8228,35.8535,14.8909,10.7224,0.9025,0.8049,1312704800.0,0.6995,194.261,1.0,1.0,13.0,23.29
2002-11-14,3.5,4.8228,37.7943,14.6812,10.7224,0.8897,0.8056,1294216000.0,0.6995,194.261,1.0,1.0,13.0,23.29
2002-11-15,3.45,4.8228,39.7913,14.4715,10.7332,0.877,0.8063,1275727200.0,0.6995,194.261,1.0,1.0,13.0,23.29
2002-11-18,3.41,4.8228,41.4311,15.1152,10.798,0.8669,0.8087,1260936160.0,0.6995,194.261,1.0,1.0,13.0,23.29
2002-11-19,3.39,4.8228,42.2655,15.0266,10.852,0.8618,0.811,1253540640.0,0.6995,194.261,1.0,1.0,13.0,23.29
2002-11-20,3.41,4.8228,41.4311,15.1152,10.852,0.8669,0.8116,1260936160.0,0.6995,194.261,1.0,1.0,13.0,23.29
2002-11-21,3.54,4.8228,36.2373,15.6915,10.852,0.8999,0.8121,1309007040.0,0.6995,194.261,1.0,1.0,13.0,23.29
2002-11-22,3.55,4.8228,35.8535,15.7358,10.8662,0.9025,0.8151,1312704800.0,0.6995,194.261,1.0,1.0,13.0,23.29
2002-11-25,3.55,4.8228,35.8535,15.7358,10.8803,0.9025,0.818,1312704800.0,0.6995,194.261,1.0,1.0,13.0,23.29
2002-11-26,3.55,4.8228,35.8535,15.7358,10.8803,0.9025,0.8186,1312704800.0,0.6995,194.261,1.0,1.0,13.0,23.29
2002-11-27,3.49,4.9382,41.4957,14.5356,10.8803,0.8872,0.8191,1290518240.0,0.6995,222.4987,1.0,1.0,13.0,23.29
2002-11-29,3.49,4.9382,38.1977,15.0496,10.8879,0.8872,0.8214,1290518240.0,0.6995,222.4987,1.0,1.0,13.0,23.29
2002-12-02,3.49,4.9382,38.1977,15.0496,10.9002,0.8872,0.8237,1290518240.0,0.6995,222.4987,1.0,1.0,13.0,23.29
2002-12-03,3.57,4.9382,35.1008,15.3813,10.9126,0.8804,0.8237,1320100320.0,2.4955,209.7907,2.0,1.0,13.0,23.29
2002-12-04,3.57,4.871,36.4426,15.3813,10.9462,0.8804,0.8237,1320100320.0,2.4955,209.7907,2.0,1.0,13.0,23.29
2002-12-05,3.71,4.871,31.2938,15.9845,10.9799,0.9149,0.8256,1371868960.0,2.4955,209.7907,2.0,1.0,13.0,23.29
2002-12-06,3.66,4.9143,34.2705,15.7691,10.9799,0.9025,0.8275,1353380160.0,2.4955,209.7907,2.0,1.0,13.0,23.29
2002-12-09,3.66,4.9143,34.2705,15.7691,10.9799,0.9025,0.8275,1353380160.0,2.4955,209.7907,2.0,1.0,13.0,23.29
2002-12-10,3.59,4.9143,36.8886,15.4675,10.9799,0.8853,0.8275,1327495840.0,2.4955,209.7907,2.0,1.0,13.0,23.29
2002-12-11,3.53,4.9143,39.2153,15.7238,10.9799,0.8705,0.8286,1305309280.0,2.4955,209.993,3.0,1.0,13.0,21.2708
2002-12-12,3.53,4.9143,39.2153,15.7238,11.0063,0.8705,0.8298,1305309280.0,2.4955,209.993,3.0,1.0,13.0,21.2708
2002-12-13,3.63,4.9451,36.2287,16.1047,11.0327,0.8944,0.831,1342286880.0,2.6251,210.1019,3.0,1.0,13.0,21.3022
2002-12-16,3.63,4.9451,36.2287,16.1047,11.0524,0.8944,0.8322,1342286880.0,2.6251,210.1019,3.0,1.0,13.0,21.3022
2002-12-17,3.69,4.9451,34.0136,16.3709,11.0721,0.9092,0.8431,1364473440.0,2.6251,210.1019,3.0,1.0,13.0,21.3022
2002-12-18,3.78,4.9451,30.8228,16.7702,11.0824,0.9313,0.854,1397753280.0,2.6251,210.1019,3.0,1.0,13.0,21.3022
2002-12-19,3.69,4.9451,34.0136,16.3709,11.0927,0.9092,0.854,1364473440.0,2.6251,210.1019,3.0,1.0,13.0,21.3022
2002-12-20,3.63,4.9451,36.2287,16.1047,11.1462,0.8944,0.854,1342286880.0,2.6251,210.1019,3.0,1.0,13.0,21.3022
2002-12-23,3.59,4.9451,37.7465,15.9272,11.1997,0.8845,0.854,1327495840.0,2.6251,210.1019,3.0,1.0,13.0,21.3022
2002-12-24,3.59,4.9451,37.7465,15.9272,11.1997,0.8845,0.854,1327495840.0,2.6251,210.1019,3.0,1.0,13.0,21.3022
2002-12-26,3.59,4.9451,37.7465,15.9272,11.2157,0.8845,0.854,1327495840.0,2.6251,210.1019,3.0,1.0,13.0,21.3022
2002-12-27,3.73,4.9451,32.5764,16.5484,11.2317,0.919,0.854,1379264480.0,2.6251,210.1019,3.0,1.0,13.0,21.3022
2002-12-30,3.73,4.9451,32.5764,16.5484,11.2476,0.919,0.854,1379264480.0,2.6251,210.1019,3.0,1.0,13.0,21.3022
2002-12-31,3.56,4.9451,38.9073,15.7941,11.2636,0.8771,0.854,1316402560.0,2.6251,210.1019,3.0,1.0,13.0,21.3022
2003-01-02,3.76,4.9451,31.5186,16.6815,11.3044,0.9264,0.854,1390357760.0,2.6251,210.1019,3.0,1.0,13.0,21.3022
2003-01-03,3.76,4.9451,31.5186,16.6815,11.3453,0.9264,0.854,1390357760.0,2.6251,210.1019,3.0,1.0,13.0,21.3022
2003-01-06,3.8,4.9451,30.1342,16.8589,11.3453,0.9363,0.8558,1405148800.0,2.6251,210.1019,3.0,1.0,13.0,21.3022
2003-01-07,3.8,4.9451,30.1342,16.8589,11.3453,0.9363,0.8575,1405148800.0,2.6251,210.1019,3.0,1.0,13.0,21.3022
2003-01-08,3.8,4.9472,30.1895,16.8589,11.3608,0.9363,0.8575,1405148800.0,2.6274,207.6544,3.0,1.0,13.0,21.2319
2003-01-09,3.81,4.9602,30.189,16.9033,11.3763,0.9387,0.8575,1408846560.0,2.6274,207.6544,3.0,1.0,13.0,21.2319
2003-01-10,3.81,4.9602,30.189,16.9033,11.4073,0.9387,0.8582,1408846560.0,2.6274,207.6544,3.0,1.0,13.0,21.2319
2003-01-13,4.1,4.9906,21.722,17.9118,11.4383,1.0102,0.8589,1516081600.0,2.6274,211.0929,4.0,1.0,13.0,20.3131
2003-01-14,4.16,5.0542,21.4952,18.1185,11.4383,1.0007,0.8589,1538268160.0,3.9075,210.6186,4.0,1.0,13.0,20.1029
2003-01-15,4.28,5.1108,19.4112,18.6411,11.4383,1.0296,0.8589,1582641280.0,3.9075,210.6186,4.0,1.0,13.0,20.1029
2003-01-16,4.22,5.1108,21.109,18.8057,11.4394,1.0151,0.86,1560454720.0,3.9075,212.4418,5.0,1.0,13.0,20.9426
2003-01-17,4.0,5.1346,28.365,17.7226,11.4404,0.9586,0.8612,1479104000.0,4.0636,213.3028,5.0,1.0,13.0,21.2095
2003-01-21,4.0,5.1346,26.8975,17.7226,11.4404,0.9586,0.8615,1479104000.0,4.0636,211.0431,6.0,1.0,13.0,20.6428
2003-01-22,3.96,5.1346,28.1793,17.4603,11.4404,0.949,0.8618,1464312960.0,4.0636,211.5467,6.0,1.0,13.0,20.6428
2003-01-23,3.96,5.1346,28.1793,17.4603,11.4462,0.949,0.8625,1464312960.0,4.0636,211.5467,6.0,1.0,13.0,20.6428
2003-01-24,4.2,5.1346,20.8548,18.5185,11.4521,1.0065,0.8632,1553059200.0,4.0636,211.5467,6.0,1.0,13.0,20.6428
2003-01-27,4.11,5.1346,23.5012,18.1217,11.5623,0.9849,0.8632,1519779360.0,4.0636,211.5467,6.0,1.0,13.0,20.6428
2003-01-28,4.11,5.1346,23.5012,18.1217,11.6725,0.9849,0.8632,1519779360.0,4.0636,211.5467,6.0,1.0,13.0,20.6428
2003-01-29,4.11,5.1346,23.5012,18.0342,11.891,0.9988,0.8632,1541250000.0,4.0636,208.7995,6.0,1.0,13.0,20.6428
