date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2022-04-28,162.15,184.7143,13.9157,65.1493,64.8692,12.1699,12.1699,17212546800.0,8.4913,-1.4155,2.0,4.0,12.3085,24.7122,6.465229365079365,5.515777764119186,8.136460317460317,4.8996336631397615,11.98100712919855,3.236826654320556
2022-04-29,156.89,184.5714,17.6438,63.0359,64.8692,11.7632,11.9666,16654187280.0,8.5764,-1.4155,2.0,4.0,12.3085,24.7122,6.47060634920635,5.525362229306675,8.27454126984127,4.920587546531699,11.995968578513024,3.353953723309571
2022-05-02,150.36,184.5714,22.753,60.4122,64.9462,11.2669,11.7632,15961014720.0,8.5785,-1.4155,2.0,4.0,12.3085,24.7122,6.478245039682539,5.545209599956548,8.445875396825397,5.045316810931651,12.023454639639088,3.4005585858937453
2022-05-03,152.61,183.381,20.1632,60.0732,64.9077,11.4112,11.7632,16199856720.0,8.5869,-2.0762,2.0,4.0,12.3085,24.7122,6.485703968253968,5.561092854209955,8.581532539682538,5.128729990971683,12.04679682246392,3.4528025487108547
2022-05-04,152.79,183.381,20.0216,60.1441,64.8692,11.4247,11.594,16218964080.0,8.5869,-2.0762,2.0,4.0,12.3085,24.7122,6.493284722222222,5.576944268915813,8.713761111111111,5.207225730847019,12.070228991138034,3.5065353802640926
2022-05-05,150.55,183.381,21.8074,59.2623,64.8692,11.2572,11.4247,15981183600.0,8.5869,-2.0762,2.0,4.0,12.3085,24.7122,6.499144444444444,5.591490211023251,8.868953174603174,5.303636374664986,12.090634655467696,3.565316799938188
2022-05-06,148.81,182.9048,22.9116,58.5774,64.8692,11.1271,11.418,15796479120.0,8.5869,-2.0762,2.0,4.0,12.6062,24.7122,6.515762103174604,5.627751693353205,9.01875238095238,5.431088013453107,12.14351379652781,3.587664367499273
2022-05-09,143.37,182.0,26.9443,56.436,64.9462,10.7203,11.4112,15219012240.0,8.5869,-2.0762,2.0,4.0,12.6062,24.7122,6.54545753968254,5.695705925743286,9.196105555555556,5.646171687794185,12.241163465425826,3.5499338677613714
2022-05-10,141.56,182.0,28.5674,55.7235,64.9077,10.585,11.339,15026877120.0,8.5869,-2.0762,2.0,4.0,12.6062,24.7122,6.57534365079365,5.77131101939788,9.388801587301588,5.886515330835147,12.34665467019153,3.5022862564664408
2022-05-11,143.5,182.0,26.8293,56.4872,64.8692,10.7301,11.2669,15232812000.0,8.5869,-2.0762,2.0,4.0,12.6062,24.7122,6.593514484126984,5.820522723774937,9.573239682539684,6.06474579419224,12.41403720790192,3.5084938883474424
2022-05-12,144.22,181.4286,25.7999,56.7706,64.8692,10.7839,11.262,15309241440.0,8.5869,-2.0762,2.0,4.0,12.6062,24.7122,6.608835714285714,5.860836655704113,9.75775,6.201518667897387,12.469672369989826,3.5562313321026124
2022-05-13,145.99,181.4286,24.2747,57.4673,64.8692,10.9162,11.2572,15497130480.0,8.5869,-2.0762,2.0,4.0,12.6062,24.7122,6.621480952380953,5.892042224942977,9.938814285714288,6.28975201037005,12.513523177323927,3.649062275344237
2022-05-16,144.21,180.0,24.818,56.7667,64.9462,10.6808,11.1271,15308179920.0,9.2473,-2.0762,2.0,4.0,12.6062,24.7122,6.637658928571429,5.930738818538303,10.115659523809525,6.392347359199779,12.568397747109731,3.723312164609745
2022-05-17,143.17,178.9,24.9563,56.3573,64.9077,10.5223,11.0217,15197781840.0,9.8908,-2.0762,2.0,4.0,12.6062,24.7122,6.669029166666667,5.985592180031009,10.304651587301588,6.476421234845468,12.654621346697676,3.8282303524561208
2022-05-18,138.24,178.9,29.4126,54.4166,64.8692,10.1602,10.9162,14674452480.0,9.8907,-2.0762,2.0,4.0,12.6062,24.7122,6.704295634920634,6.066740855695057,10.515053174603176,6.661976025831201,12.771036490615693,3.853077148771973
2022-05-19,138.0,178.9,29.6377,54.3222,64.8692,10.1426,10.8791,14648976000.0,9.8907,-2.0762,2.0,4.0,12.6062,24.7122,6.741085317460318,6.14908595061204,10.734304761904763,6.832309888075701,12.890171268072358,3.9019948738290617
2022-05-20,138.64,178.35,28.6425,54.5741,64.8692,10.1896,10.8421,14716913280.0,9.8907,-2.0762,2.0,3.0,15.743,24.7122,6.7770472222222224,6.223763241917491,10.94204365079365,6.975374660612808,13.000810464139716,3.9666689901808425
