date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2006-02-15,594.12,702.529,18.247,9.2427,30.144,3.1207,3.1207,4041687853.68,5.701,16.586,8.0,2.0,17.5,42.3288
2006-02-16,597.65,702.529,17.5486,9.0526,30.144,3.1393,3.13,4065701787.1,5.701,16.7507,8.0,2.0,17.5,42.4042
2006-02-17,601.76,702.529,16.7457,9.1177,30.144,3.1724,3.1393,4093661352.64,5.6876,16.8701,8.0,2.0,17.5,42.6751
2006-02-21,619.61,702.529,13.3825,9.1773,30.1476,3.2665,3.1558,4215091582.54,5.6876,17.3516,8.0,2.0,17.5,42.8501
2006-02-22,623.72,702.529,12.6353,9.2452,30.144,3.2882,3.1724,4243051148.08,5.6876,17.3371,8.0,2.0,17.5,42.8209
2006-02-23,626.27,702.529,12.1767,9.2795,30.144,3.2656,3.219,4260398323.78,5.7247,17.3444,8.0,2.0,17.5,42.8356
2006-02-24,621.37,702.529,13.0613,9.2069,30.144,3.2401,3.2401,4227064535.18,5.7247,17.3444,8.0,2.0,17.5,42.8356
2006-02-27,618.82,702.529,13.281,9.2244,30.1476,3.2268,3.2334,4209717359.48,5.7247,17.7685,8.0,2.0,17.5,43.9931
2006-02-28,617.45,702.529,13.5323,9.204,30.144,3.2196,3.2268,4200397504.3,5.7247,17.7685,8.0,2.0,17.5,43.9931
2006-03-01,619.02,702.529,13.2444,9.205,30.1404,3.2278,3.2273,4211077922.28,5.7247,17.8153,8.0,2.0,17.5,44.0865
2006-03-02,622.35,702.529,12.6384,9.2546,30.1404,3.2452,3.2278,4233731292.9,5.7247,17.8153,8.0,2.0,17.5,44.0865
2006-03-03,618.43,702.529,13.3524,9.2186,30.1404,3.2247,3.2273,4207064262.02,5.7247,17.7685,8.0,2.0,17.5,43.9931
2006-03-06,597.06,702.529,17.4095,8.9,30.1476,3.1133,3.2268,4061688126.84,5.7247,17.7685,8.0,2.0,17.5,43.9931
2006-03-07,584.31,702.529,19.9715,8.7017,30.144,3.0468,3.2257,3974952248.34,5.7247,17.7869,8.0,2.0,17.5,44.657
2006-03-08,576.08,702.529,21.6854,8.5791,30.1404,3.0039,3.2247,3918965089.12,5.7247,17.7869,8.0,2.0,17.5,44.7286
2006-03-09,568.63,702.529,23.2797,8.4762,30.1404,2.9651,3.2222,3868284124.82,5.7247,17.7685,8.0,2.0,17.5,44.6899
2006-03-10,574.51,702.529,22.0179,8.5552,30.1404,2.9957,3.2196,3908284671.14,5.7247,17.7635,8.0,2.0,17.5,44.6929
2006-03-13,599.02,710.3457,18.5846,8.9285,30.144,3.1235,3.196,4075021642.28,5.7247,17.7456,8.0,2.0,17.5,44.589
2006-03-14,605.88,713.7677,17.8068,8.8611,30.1404,3.1475,3.1724,4121688946.32,5.7471,18.4055,8.0,2.0,17.5,45.0754
2006-03-15,604.7,713.7677,18.0367,8.8367,30.1388,3.1414,3.16,4113661625.8,5.7471,18.4226,8.0,2.0,17.5,45.1082
2006-03-16,620.0,706.7829,13.9972,9.0575,30.1388,3.2209,3.1724,4217744680.0,5.7471,18.4289,8.0,2.0,17.5,45.1204
2006-03-17,613.72,706.7829,15.1637,8.9658,30.1388,3.1883,3.1803,4175023008.08,5.7471,18.4289,8.0,2.0,17.5,45.1204
2006-03-20,602.94,706.7829,17.2228,8.8083,30.1404,3.1323,3.1724,4101688673.16,5.7471,18.4289,8.0,2.0,17.5,45.1204
2006-03-21,599.02,706.7829,17.9899,8.751,30.1388,3.1119,3.16,4075021642.28,5.7471,18.4289,8.0,2.0,17.5,45.1204
2006-03-22,612.16,706.7829,15.4572,8.9457,30.1373,3.1802,3.1724,4164410618.24,5.7471,18.4226,8.0,2.0,17.5,45.1082
2006-03-23,628.04,706.7829,12.5379,9.1913,30.1373,3.2627,3.1763,4272439304.56,5.7471,18.3916,8.0,2.0,17.5,45.0486
2006-03-24,638.23,706.7829,10.7411,9.3404,30.1373,3.3156,3.1802,4341759979.22,5.7471,18.3916,8.0,2.0,17.5,45.0486
2006-03-27,635.29,706.7829,11.2536,9.2974,30.1404,3.3003,3.1842,4321759706.06,5.7471,18.3916,8.0,2.0,17.5,45.0486
