date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2008-01-17,16.62,25.25,51.9254,5.8349,9.256,0.0901,0.1388,780774360.0,3.0543,12.1843,2.0,4.0,11.1825,69.2083
2008-01-18,16.5,25.25,53.0303,5.9174,9.256,0.0895,0.1388,775137000.0,3.0543,12.1852,2.0,4.0,11.1825,69.2083
2008-01-22,17.81,25.25,41.7743,6.3872,9.2608,0.0966,0.1387,836678180.0,3.0543,12.1852,2.0,4.0,11.1825,69.2083
2008-01-23,19.11,25.25,32.1298,6.8534,9.2608,0.1036,0.1386,897749580.0,3.0543,12.1852,2.0,4.0,11.1825,69.2083
2008-01-24,18.7,25.25,35.0267,6.7064,9.2608,0.1014,0.1386,878488600.0,3.0543,12.1852,2.0,4.0,11.1825,69.2083
2008-01-25,18.78,25.25,34.4515,6.735,9.2608,0.1018,0.1386,882246840.0,3.0543,12.1852,2.0,4.0,11.1825,69.2083
2008-01-28,18.66,25.25,35.3162,6.692,9.2641,0.1012,0.1388,876609480.0,3.0543,12.1852,2.0,4.0,11.1825,69.2083
2008-01-29,19.04,25.25,32.6155,6.8283,9.2634,0.1033,0.1387,894461120.0,3.0543,12.1927,2.0,4.0,11.1825,69.2083
2008-01-30,18.73,25.25,34.8105,6.7171,9.2608,0.1016,0.1386,879897940.0,3.0543,12.1927,2.0,4.0,11.1825,69.2083
2008-01-31,20.05,25.25,25.9352,7.1905,9.2608,0.1087,0.1386,941908900.0,3.0543,12.1927,2.0,4.0,11.1825,69.2083
2008-02-01,21.09,25.25,19.725,7.5635,9.2608,0.1144,0.1386,990766020.0,3.0543,12.1927,2.0,4.0,11.1825,69.2083
2008-02-04,20.28,25.25,24.5069,7.3829,9.2641,0.11,0.1386,952713840.0,3.0543,12.2137,2.0,4.0,11.1825,69.2083
2008-02-05,19.7,25.75,30.7107,7.1717,9.2634,0.1068,0.1386,925466600.0,3.0543,12.2137,2.0,4.0,11.1825,69.2083
2008-02-06,19.32,25.75,33.2816,7.0334,9.2608,0.1048,0.1386,907614960.0,3.0543,12.2137,2.0,4.0,11.1825,69.2083
2008-02-07,19.74,22.6667,14.8262,7.1876,9.2608,0.1067,0.1386,927345720.0,3.0579,12.2203,2.0,4.0,11.1825,69.2083
2008-02-08,19.57,22.6667,15.8237,7.1257,9.2608,0.1058,0.1386,919359460.0,3.0579,12.2203,2.0,4.0,11.1825,69.2083
2008-02-11,19.67,22.6667,15.2349,7.1621,9.2641,0.1064,0.1386,924057260.0,3.0579,12.2203,2.0,4.0,11.1825,69.2083
2008-02-12,19.96,22.6667,13.5606,7.2677,9.2634,0.1079,0.1386,937680880.0,3.0579,12.2203,2.0,4.0,11.1825,69.2083
2008-02-13,20.26,22.6667,11.8791,7.3769,9.2608,0.1096,0.1386,951774280.0,3.0579,12.2203,2.0,4.0,11.1825,69.2083
2008-02-14,19.32,22.6667,17.3225,7.109,9.2608,0.1045,0.1386,907614960.0,3.0579,12.2462,2.0,3.0,11.3333,69.2083
2008-02-15,19.57,22.6667,15.8237,7.2009,9.2608,0.1058,0.1386,919359460.0,3.0579,12.2462,2.0,3.0,11.3333,69.2083
2008-02-19,19.6,22.6667,15.6464,7.212,9.2634,0.106,0.1386,920768800.0,3.0579,12.2462,2.0,3.0,11.3333,69.2083
2008-02-20,20.01,22.6667,13.2769,7.3628,9.2608,0.1082,0.1386,940029780.0,3.0579,12.2462,2.0,3.0,11.3333,69.2083
2008-02-21,18.78,22.6667,20.696,6.9103,9.2608,0.1016,0.1385,882246840.0,3.0579,12.2462,2.0,3.0,11.3333,69.2083
