date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2017-11-17,89.56,104.1428,16.2827,180.5645,65.2935,1204.0342,92.9215,16286127760.0,-16.0353,322.6051,3.0,1.0,-48.344,-16.7866
2017-11-20,88.46,104.1428,17.7287,178.3468,65.2989,1189.2459,93.167,16086097160.0,-16.0353,322.6051,3.0,1.0,-48.344,-16.7866
2017-11-21,88.15,104.1428,18.1427,177.7218,65.3044,1185.0783,93.4109,16029724900.0,-16.0353,322.6051,3.0,1.0,-48.344,-16.7866
2017-11-22,87.38,104.1428,19.1838,176.1694,65.312,1174.7265,93.4868,15889703480.0,-16.0353,322.6051,3.0,1.0,-48.344,-16.7866
2017-11-24,86.53,104.1428,20.3546,174.4556,65.3195,1163.2992,93.8496,15735134380.0,-16.0353,322.6051,3.0,1.0,-48.344,-16.7866
2017-11-27,84.69,104.1428,22.9694,170.746,65.3248,1138.5625,94.1577,15400537740.0,-16.0353,322.6051,3.0,1.0,-48.344,-16.7866
2017-11-28,85.81,104.1428,21.3644,173.004,65.33,1153.6196,94.1959,15604205260.0,-16.0353,322.6051,3.0,1.0,-48.344,-16.7866
2017-11-29,86.66,104.1428,20.174,174.7177,65.3548,1165.0469,94.2421,15758774360.0,-16.0353,322.6051,3.0,1.0,-48.344,-16.7866
2017-11-30,85.71,104.1428,21.506,172.8024,65.3796,1152.2752,94.3642,15586020660.0,-16.0353,322.6051,3.0,1.0,-48.344,-16.7866
2017-12-01,87.82,104.1428,18.5867,177.0565,65.3889,1180.6418,94.7016,15969715720.0,-16.0353,322.6051,3.0,1.0,-48.344,-16.7866
2017-12-04,87.62,104.1428,18.8573,176.6532,65.3983,1177.9531,95.1824,15933346520.0,-16.0353,322.6051,3.0,1.0,-48.344,-16.7866
2017-12-05,86.46,104.1428,20.452,174.3145,65.4144,1162.3582,95.345,15722405160.0,-16.0353,322.6051,3.0,1.0,-48.344,-16.7866
2017-12-06,84.13,104.1428,23.7879,169.6169,65.4305,1131.0339,95.3819,15298703980.0,-16.0353,322.6051,3.0,1.0,-48.344,-16.7866
2017-12-07,84.6,104.1428,23.1002,170.5645,65.475,1137.3525,95.5009,15384171600.0,-16.0353,322.6051,3.0,1.0,-48.344,-16.7866
2017-12-08,83.79,104.1428,24.2902,168.9315,65.5196,1126.463,95.5949,15236876340.0,-16.0353,322.6051,3.0,1.0,-48.344,-16.7866
2017-12-11,85.56,104.1428,21.719,172.5,65.5294,1150.2587,95.807,15558743760.0,-16.0353,322.6051,3.0,1.0,-48.344,-16.7866
2017-12-12,84.73,105.1911,24.1486,118.2884,65.5393,1089.2974,95.9381,15407811580.0,-14.7698,405.8879,4.0,1.0,-48.344,-16.7866
2017-12-13,84.65,105.1911,24.2659,118.1767,65.5652,1088.2689,95.9906,15393263900.0,-14.7698,405.8879,4.0,1.0,-48.344,-16.7866
2017-12-14,84.45,105.1911,24.5602,117.8975,65.5911,1085.6977,96.0431,15356894700.0,-14.7698,405.8879,4.0,1.0,-48.344,-16.7866
2017-12-15,83.46,103.206,23.6592,116.5154,65.5938,1072.9701,96.2589,15176867160.0,-14.7698,405.8879,4.0,1.0,-48.344,-16.7866
2017-12-18,84.19,103.206,22.587,117.5346,65.5965,1082.3551,98.6058,15309614740.0,-14.7698,405.8879,4.0,1.0,-48.344,-16.7866
2017-12-19,82.19,103.206,25.57,114.7424,65.5967,1056.6429,98.642,14945922740.0,-14.7698,405.8879,4.0,1.0,-48.344,-16.7866
2017-12-20,81.08,103.206,27.2891,113.1928,65.5969,1042.3726,98.6783,14744073680.0,-14.7698,405.8879,4.0,1.0,-48.344,-16.7866
2017-12-21,84.33,103.206,22.3835,117.73,65.5969,1084.1549,98.8846,15335073180.0,-14.7698,405.8879,4.0,1.0,-48.344,-16.7866
2017-12-22,85.04,103.206,21.3617,118.7212,65.5969,1093.2827,99.2974,15464183840.0,-14.7698,405.8879,4.0,1.0,-48.344,-16.7866
2017-12-26,84.99,103.206,19.0448,118.6514,65.6063,1092.6399,100.0103,15455091540.0,-14.7698,405.8879,4.0,1.0,-48.344,-16.7866
2017-12-27,83.35,103.206,21.3872,116.3619,65.6157,1071.5559,100.0703,15156864100.0,-14.7698,405.8879,4.0,1.0,-48.344,-16.7866
2017-12-28,84.98,103.206,19.0588,118.6374,65.6242,1092.5114,100.1922,15453273080.0,-14.7698,405.8879,4.0,1.0,-48.344,-16.7866
2017-12-29,85.05,103.206,18.9608,118.7352,65.6328,1093.4113,100.4605,15466002300.0,-14.7698,405.8879,4.0,1.0,-48.344,-16.7866
2018-01-02,88.3,103.206,14.5823,123.2724,65.633,1135.1936,101.102,16057001800.0,-14.7698,405.8879,4.0,1.0,-48.344,-16.7866
2018-01-03,89.49,103.206,13.0587,124.9337,65.6332,1150.4924,101.2304,16273398540.0,-14.7698,405.8879,4.0,1.0,-48.344,-16.7866
2018-01-04,88.39,103.206,14.4657,123.398,65.6434,1136.3507,101.3771,16073367940.0,-14.7698,405.8879,4.0,1.0,-48.344,-16.7866
2018-01-05,88.83,101.9256,14.7423,107.192,65.6537,1142.0074,101.6888,16153380180.0,-14.7698,400.2533,4.0,1.0,-48.344,-16.7866
2018-01-08,89.66,101.9256,13.6801,108.1936,65.6596,1152.6779,101.8355,16304312360.0,-14.7698,400.2533,4.0,1.0,-48.344,-16.7866
2018-01-09,89.34,101.9256,14.0873,107.8074,65.6654,1148.564,101.8609,16246121640.0,-14.7698,400.2533,4.0,1.0,-48.344,-16.7866
2018-01-10,88.71,101.9256,14.8975,107.0472,65.67,1140.4646,101.8863,16131558660.0,-14.7698,400.2533,4.0,1.0,-48.344,-16.7866
2018-01-11,89.93,101.9256,13.3388,108.5194,65.6746,1156.1491,101.9892,16353410780.0,-14.7698,400.2533,4.0,1.0,-48.344,-16.7866
2018-01-12,90.3,101.9256,12.8744,108.9659,65.6994,1160.9058,102.1956,16420693800.0,-14.7698,400.2533,4.0,1.0,-48.344,-16.7866
2018-01-16,89.44,101.9256,13.9597,107.9281,65.7241,1149.8496,102.5335,16264306240.0,-14.7698,400.2533,4.0,1.0,-48.344,-16.7866
2018-01-17,90.76,106.6096,17.4632,56.7427,65.6994,1163.7857,102.768,16504342960.0,-14.8003,1809.0849,4.0,1.0,2.4385,-16.7866
2018-01-18,92.11,106.6096,15.7416,57.5867,65.6746,1181.0963,103.0494,16749835060.0,-14.8003,1809.0849,4.0,1.0,2.4385,-16.7866
2018-01-19,93.03,106.6096,14.597,58.1619,65.67,1192.8931,103.3495,16917133380.0,-14.8003,1809.0849,4.0,1.0,2.4385,-16.7866
2018-01-22,93.81,106.6096,13.6442,58.6496,65.6654,1202.8948,134.3566,17058973260.0,-14.8003,1809.0849,4.0,1.0,2.4385,-16.7866
