date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2022-03-30,16.68,22.8921,37.2428,56.6384,88.7931,5.501,6.4278,4952935631.16,19.9607,124.896,2.0,1.0,78.904,22.7972
2022-03-31,16.64,23.309,40.0781,56.3686,88.5286,5.4957,6.4142,4941058087.68,19.7743,125.2079,3.0,1.0,78.904,22.7972
2022-04-01,16.65,23.309,39.994,56.4024,88.2642,5.5032,6.3948,4944027473.55,19.7738,125.2079,3.0,1.0,78.904,22.7972
2022-04-04,15.84,22.9867,45.1181,53.6585,88.2593,5.2969,6.3352,4703507218.08,18.7393,126.2118,3.0,1.0,78.904,11.2524
2022-04-05,14.89,22.9867,54.3768,50.4404,88.2543,4.9792,6.2952,4421415560.43,18.7393,126.2118,3.0,1.0,78.904,11.2524
2022-04-06,14.54,22.9867,58.0928,49.2547,87.527,4.8622,6.276,4317487054.98,18.7393,126.2118,3.0,1.0,78.904,11.2524
2022-04-07,14.03,22.9543,63.6087,47.9822,86.7996,4.6917,6.2567,4166048375.61,18.7393,126.4178,3.0,1.0,78.904,11.2524
2022-04-08,13.69,22.9543,67.672,51.1584,86.6379,4.578,6.2518,4065089256.03,18.7393,108.459,4.0,1.0,78.904,11.2524
2022-04-11,13.68,22.9543,67.7946,51.1211,86.4763,4.5746,6.2468,4062119870.16,18.7393,108.459,4.0,1.0,78.904,11.2524
2022-04-12,13.15,22.9543,74.5574,49.1405,86.0183,4.3974,6.2138,3904742419.05,18.7393,108.459,4.0,1.0,78.904,11.2524
2022-04-13,13.64,22.9048,67.9238,50.9716,85.5603,4.5612,6.1807,4050242326.68,18.7393,108.459,4.0,1.0,78.904,11.2524
2022-04-14,13.02,22.9048,75.9201,48.9842,85.5203,4.3923,6.1651,3866140402.74,18.7359,107.928,4.0,1.0,78.904,11.2524
2022-04-18,13.28,22.9048,72.4759,49.9624,85.4803,4.48,6.1495,3943344435.36,18.7359,107.928,4.0,1.0,78.904,11.2524
2022-04-19,14.11,22.9048,62.3303,53.085,85.3984,4.76,6.123,4189803462.57,18.7359,107.928,4.0,1.0,78.904,11.2524
2022-04-20,13.8,22.9048,65.9768,51.9187,85.3166,4.6554,6.0966,4097752500.6,18.7359,107.928,4.0,1.0,78.904,11.2524
2022-04-21,13.31,22.9048,72.0872,50.0752,85.223,4.4901,6.0908,3952252592.97,18.7359,107.928,4.0,1.0,78.904,11.2524
2022-04-22,13.19,22.9048,73.6528,49.6238,85.1293,4.4497,6.0849,3916619962.53,18.7359,107.928,4.0,1.0,78.904,11.2524
2022-04-25,13.3,22.9048,72.2165,50.0376,84.9228,4.4868,6.0635,3949283207.1,18.7359,107.928,4.0,1.0,78.904,11.2524
2022-04-26,12.51,22.9048,83.0919,47.0655,84.7162,4.2203,6.0421,3714701723.37,18.7359,107.928,4.0,1.0,78.904,11.2524
2022-04-27,12.73,22.9048,79.9277,47.8932,84.2795,4.2945,6.0374,3780028212.51,18.7359,107.928,4.0,1.0,78.904,11.2524
2022-04-28,12.96,22.3781,72.6705,49.7123,83.8428,4.4839,6.0328,3848324087.52,18.76,106.4491,4.0,1.0,78.904,10.4264
2022-04-29,12.54,22.2943,77.7855,48.8508,83.6779,4.3386,6.0269,3723609880.98,18.76,105.3213,4.0,1.0,78.904,10.4264
2022-05-02,13.06,22.2943,70.7067,50.8765,83.5129,4.5185,6.0211,3878017946.22,18.76,105.3213,4.0,1.0,78.904,10.4264
2022-05-03,12.74,22.2943,74.9945,49.6299,83.4321,4.4078,6.0004,3782997598.38,18.76,105.3213,4.0,1.0,78.904,10.4264
2022-05-04,12.63,22.2943,76.5186,49.2014,83.3513,4.3697,5.9798,3750334353.81,18.76,105.3213,4.0,1.0,78.904,10.4264
2022-05-05,11.73,22.4307,91.2251,45.0461,83.2422,4.0584,5.9545,3483089625.51,18.76,106.3929,4.0,1.0,78.904,10.4264
2022-05-06,12.09,22.4307,85.531,46.4286,83.1332,4.1829,5.9292,3589987516.83,18.76,106.3929,4.0,1.0,78.904,10.4264
2022-05-09,10.64,22.4307,110.8148,40.8602,82.0838,3.6812,5.8914,3159426565.68,18.76,106.3929,4.0,1.0,78.904,10.4264
2022-05-10,9.89,22.4307,126.8018,37.98,81.0345,3.4218,5.8537,2936722625.43,18.76,106.3929,4.0,1.0,78.904,10.4264
2022-05-11,9.08,22.4307,147.0341,34.8694,80.8829,3.1415,5.8058,2696202369.96,18.76,106.3929,4.0,1.0,78.904,10.4264
2022-05-12,9.73,22.043,126.5468,37.993,80.7314,3.415,5.7579,2889212451.51,16.6974,102.7514,4.0,1.0,78.904,10.4264
2022-05-13,10.2,22.043,116.1078,39.8282,80.5403,3.5799,5.7443,3028773587.4,16.6974,102.7514,4.0,1.0,78.904,10.4264
2022-05-16,9.99,22.043,120.6507,39.0082,80.3493,3.5062,5.7307,2966416484.13,16.6974,102.7514,4.0,1.0,78.904,10.4264
2022-05-17,10.21,22.043,115.8962,39.8672,80.131,3.5834,5.7171,3031742973.27,16.6974,102.7514,4.0,1.0,78.904,10.4264
2022-05-18,9.63,18.9714,97.0031,39.0828,79.9127,3.3132,5.7034,2848766534.1,23.5216,104.2575,5.0,1.0,78.904,42.9695
2022-05-19,9.4,18.304,94.7234,37.9491,79.8312,3.238,5.7014,2780727458.0,23.5278,104.7428,5.0,1.0,78.904,42.6909
2022-05-20,9.12,18.304,100.7018,36.8187,79.7496,3.1416,5.6995,2697897278.4,23.5278,104.7428,5.0,1.0,78.904,42.6909
2022-05-23,9.09,18.304,101.3641,36.6976,79.7219,3.1313,5.6917,2689022616.3,23.5278,104.7428,5.0,1.0,78.904,42.6909
2022-05-24,8.64,18.304,111.8519,34.8809,79.6943,2.9762,5.6839,2555902684.8,23.5278,104.7428,5.0,1.0,78.904,42.6909
2022-05-25,8.99,18.304,103.604,35.5476,79.5101,3.0968,5.6431,2659440409.3,23.5278,105.0676,5.0,1.0,78.904,42.6909
2022-05-26,9.39,18.304,94.9308,37.1293,79.3258,3.2346,5.6022,2777769237.3,23.5278,105.0676,5.0,1.0,78.904,42.6909
2022-05-27,9.88,18.304,85.2632,39.0668,79.0789,3.4034,5.5963,2922722051.6,23.5278,105.0676,5.0,1.0,78.904,42.6909
2022-05-31,9.39,18.304,94.9308,37.1293,78.8321,3.2346,5.5905,2777769237.3,23.5278,105.0676,5.0,1.0,78.904,42.6909
2022-06-01,9.82,18.304,86.3951,38.8296,78.5015,3.3827,5.5905,2904972727.4,23.5278,105.0676,5.0,1.0,78.904,42.6909
2022-06-02,10.95,18.304,67.1598,43.2977,78.1709,3.772,5.5905,3239251666.5,23.5278,105.0676,5.0,1.0,78.904,42.6909
2022-06-03,10.38,18.304,76.3391,41.0439,77.7682,3.5756,5.5634,3070633086.6,23.5278,105.0676,5.0,1.0,78.904,42.6909
2022-06-06,10.08,18.304,81.5873,39.8577,77.3656,3.4723,5.5362,2981886465.6,23.5278,105.0676,5.0,1.0,78.904,42.6909
2022-06-07,10.21,18.5248,81.4378,39.9452,77.3626,3.4647,5.5279,3020343334.7,24.1598,110.5029,5.0,1.0,78.904,42.6284
2022-06-08,10.39,18.5248,78.2945,40.6495,77.3596,3.5258,5.5196,3073591307.3,24.1598,110.5029,5.0,1.0,78.904,42.6284
2022-06-09,10.05,17.838,77.4925,40.0718,77.282,3.4757,5.5114,2973011803.5,23.39,108.6243,5.0,1.0,78.904,42.6284
2022-06-10,9.49,17.838,87.9663,37.8389,77.2043,3.2821,5.5032,2807351444.3,23.39,108.6243,5.0,1.0,78.904,42.6284
2022-06-13,8.66,17.838,105.9815,34.5295,77.145,3.018,5.5021,2561819126.2,23.4332,108.6243,5.0,1.0,78.904,42.6284
2022-06-14,8.64,17.838,106.4583,34.4498,77.0856,3.0111,5.501,2555902684.8,23.4332,108.6243,5.0,1.0,78.904,42.6284
2022-06-15,8.7,17.838,105.0345,34.689,76.9751,3.032,5.4991,2573652009.0,23.4332,108.6243,5.0,1.0,78.904,42.6284
2022-06-16,8.05,17.838,121.5901,32.0973,76.8645,2.8055,5.4971,2381367663.5,23.4332,108.6243,5.0,1.0,78.904,42.6284
2022-06-17,8.41,17.838,112.1046,33.5327,76.4017,2.9309,5.4971,2487863608.7,23.4332,108.6243,5.0,1.0,78.904,42.6284
2022-06-21,7.91,17.8013,125.048,31.4013,75.939,2.7322,5.4971,2339952573.7,24.9574,110.7677,4.0,1.0,78.904,42.6284
2022-06-22,7.8,17.8013,128.2218,30.9647,75.8491,2.6942,5.4964,2307412146.0,24.9574,110.7677,4.0,1.0,78.904,42.6284
2022-06-23,7.93,17.8013,124.4805,31.4807,75.7592,2.7391,5.4957,2345869015.1,24.9574,110.7677,4.0,1.0,78.904,42.6284
2022-06-24,8.1,17.8013,119.7691,32.1556,75.3305,2.7978,5.4808,2396158767.0,24.9574,110.7677,4.0,1.0,78.904,42.6284
2022-06-27,8.0,17.8013,122.5163,31.7586,74.9017,2.7633,5.4659,2366576560.0,24.9574,110.7677,4.0,1.0,78.904,42.6284
2022-06-28,7.75,17.8013,129.6942,30.7662,74.5968,2.6769,5.4523,2292621042.5,24.9574,110.7677,4.0,1.0,78.904,42.6284
2022-06-29,8.03,17.8013,121.6849,31.8777,74.2919,2.7737,5.4387,2375451222.1,24.9574,110.7677,4.0,1.0,78.904,42.6284
2022-06-30,7.9,17.8013,125.3329,31.3617,74.2717,2.7288,5.4348,2336994353.0,24.9574,110.7677,4.0,1.0,78.904,42.6284
