date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2002-08-06,6.65,6.3109,-5.0992,25.1989,36.6668,5.147,6.3068,4966526691.35,27.381,26.7981,1.0,1.0,23.0,27.9441,-11.779972392638037,6.458498721316396,-10.71722380952381,6.708673053991273,-5.321473671321641,-17.425896863515085
2002-08-07,6.67,6.3109,-5.3838,24.658,36.6609,5.0628,6.3068,4981463613.73,27.4794,27.8062,2.0,1.0,23.0,28.055,-11.740971341463414,6.457999696298734,-10.632575396825397,6.708142022201815,-5.28297164516468,-17.34071741902721
2002-08-08,6.86,6.3109,-8.0044,25.3604,36.6609,5.207,6.3068,5123364376.34,27.4794,27.8062,2.0,1.0,23.0,28.055,-11.718325454545454,6.444848689794676,-10.54968888888889,6.675241067122264,-5.273476764750778,-17.224929956011152
2002-08-09,6.84,6.3109,-7.7354,25.3709,36.6609,5.2023,6.3068,5108427453.96,27.4641,27.7853,2.0,1.0,23.0,28.055,-11.694331927710843,6.432721451878616,-10.46466746031746,6.641975566252313,-5.261610475832227,-17.106643026569774
2002-08-12,6.67,6.3109,-5.3838,24.6307,36.6728,5.0586,6.3039,4981463613.73,28.3032,28.0323,3.0,1.0,23.0,31.2032,-11.656544311377246,6.431880650244419,-10.36293492063492,6.620648452510586,-5.224663661132827,-16.983583373145507
2002-08-13,6.84,6.3299,-7.4576,25.1286,36.6668,5.1859,6.301,5108427453.96,28.2493,28.1855,4.0,1.0,23.0,33.0957,-11.631550595238096,6.420772292114502,-10.280611904761903,6.591478595454678,-5.210778303123594,-16.872090500216583
2002-08-14,6.87,6.3299,-7.8617,25.2388,36.6609,5.2086,6.2973,5130832837.53,28.2493,28.2946,4.0,1.0,23.0,33.0957,-11.609243786982248,6.408199077630744,-10.20447380952381,6.563289535873654,-5.201044709351503,-16.767763345397462
2002-08-15,7.12,6.3299,-11.0969,26.1572,36.6609,5.3982,6.2936,5317544367.28,28.2493,28.2946,4.0,1.0,23.0,33.0957,-11.60623,6.389332614339989,-10.151034126984126,6.528019338282176,-5.216897385660011,-16.6790534652663
2002-08-16,7.27,6.3299,-12.9312,26.7181,36.6609,5.5119,6.2917,5429571285.13,28.2493,28.076,4.0,1.0,23.0,33.7071,-11.6139783625731,6.37131846246726,-10.095776984126983,6.474137206011783,-5.24265990010584,-16.569914190138768
2002-08-19,6.87,6.3111,-8.1354,25.2481,36.6728,5.2086,6.2898,5130832837.53,28.2493,28.0663,4.0,1.0,23.0,33.7071,-11.593754069767442,6.35819633899332,-10.010651587301588,6.428314845789484,-5.235557730774122,-16.43896643309107
2002-08-20,6.93,6.3111,-8.9307,25.366,36.6668,5.2557,6.2898,5175643604.67,29.0287,28.5702,5.0,1.0,23.0,33.7071,-11.57836069364162,6.342918520146188,-9.92246507936508,6.365506055022712,-5.23544217349543,-16.28797113438779
2002-08-21,6.96,6.3111,-9.3233,25.254,36.6609,5.2481,6.2898,5198048988.24,28.7739,27.9791,6.0,1.0,23.0,33.7071,-11.565400574712644,6.326869900491504,-9.839246825396824,6.303462675510172,-5.23853067422114,-16.142709500906996
