date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2021-07-23,29.85,52.75,76.7169,312.9091,352.5455,1.6197,2.0415,848665350.0,20.472,890.5637,3.0,1.0,11.6548,61.2904,31.19774007936508,31.054079032459605,56.57934126984127,21.7506136215869,62.25181911182469,34.828727648254365
2021-07-26,30.31,52.75,74.035,312.9091,352.5455,1.6447,2.0529,861743610.0,20.472,890.5637,3.0,1.0,11.6548,61.2904,31.363153968253968,31.05979069284524,56.86375555555556,21.7426424358312,62.42294466109921,35.12111311972436
2021-07-27,29.77,52.75,77.1918,312.9091,352.5455,1.6154,2.0472,846390870.0,20.472,890.5637,3.0,1.0,11.6548,61.2904,31.54099365079365,31.06509204822165,57.22736587301588,21.69604633587292,62.6060856990153,35.53131953714296
2021-07-28,30.52,52.75,72.8375,312.9091,352.5455,1.656,2.0415,867714120.0,20.472,890.5637,3.0,1.0,11.6548,61.2904,31.707284722222223,31.06138025228042,57.65010634920635,21.47427310961556,62.76866497450264,36.17583323959079
2021-07-29,30.7,52.75,71.8241,312.9091,352.5455,1.6658,2.035,872831700.0,20.472,890.5637,3.0,1.0,11.6548,61.2904,31.871919246031744,31.053660516556388,58.04840952380952,21.265386799282705,62.92557976258813,36.783022724526816
2021-07-30,30.18,52.75,74.7846,312.9091,352.5455,1.6376,2.035,858047580.0,20.472,890.5637,3.0,1.0,11.6548,61.2904,32.041360912698416,31.05436392621208,58.45585476190476,21.08819099495677,63.09572483891049,37.36766376694799
2021-08-02,29.96,52.75,76.0681,312.9091,352.5455,1.6522,2.0472,865694200.0,20.472,890.5637,3.0,1.0,11.6548,61.2904,32.208194246031745,31.06459702015,58.91111984126984,20.84090137293303,63.27279126618174,38.070218468336805
2021-08-03,25.13,44.875,78.5714,312.9091,352.5455,1.3716,2.0415,726131350.0,20.8079,57.3297,4.0,1.0,-7.0673,57.8891,32.37412817460318,31.08848479631145,59.4008992063492,20.568098316760302,63.46261297091464,38.832800889588896
2021-08-04,25.31,44.875,77.3015,312.9091,352.5455,1.3814,2.035,731332450.0,20.8079,57.3297,4.0,1.0,-7.0673,57.8891,32.52612579365079,31.12054621801416,59.889094444444446,20.252254871314644,63.64667201166495,39.636839573129805
2021-08-05,24.3,44.875,84.6708,312.9091,352.5455,1.3263,2.035,702148500.0,20.8079,57.3297,4.0,1.0,-7.0673,57.8891,32.69757698412698,31.16937972310643,60.45944444444445,19.924983672920984,63.86695670723341,40.53446077152347
2021-08-06,24.0,44.875,86.9792,312.9091,352.5455,1.3099,2.035,693480000.0,20.8079,57.3297,4.0,1.0,-7.0673,57.8891,32.87069543650794,31.228143707939605,61.02977142857143,19.6432356325972,64.09883914444754,41.38653579597424
2021-08-09,24.11,44.875,86.1261,312.9091,352.5455,1.3159,2.0472,696658450.0,20.8079,57.3297,4.0,1.0,-7.0673,57.8891,33.04709047619048,31.27743387333836,61.59915238095238,19.31740081505256,64.32452434952883,42.28175156589983
2021-08-10,22.55,44.875,99.0022,312.9091,352.5455,1.2307,2.0415,651582250.0,20.8079,57.3297,4.0,1.0,-7.0673,57.8891,33.25038035714286,31.37253068778492,62.29559841269841,19.06789614727741,64.62291104492778,43.227702265421
2021-08-11,21.99,44.875,104.07,312.9091,352.5455,1.2002,2.035,635401050.0,20.8079,57.3297,4.0,1.0,-7.0673,57.8891,33.46150238095238,31.49038627079324,63.01954682539682,18.90661827369741,64.95188865174562,44.11292855169941
2021-08-12,21.32,44.875,110.4831,312.9091,352.5455,1.1636,2.035,616041400.0,20.8079,57.3297,4.0,1.0,-7.0673,57.8891,33.69906686507937,31.618903930875355,63.80480952380952,18.805844970397576,65.31797079595472,44.99896455341195
2021-08-13,21.53,44.875,108.4301,312.9091,352.5455,1.1751,2.035,622109350.0,20.8079,57.3297,4.0,1.0,-7.0673,57.8891,33.92153928571428,31.749460303642955,64.59237301587302,18.57713389174297,65.67099958935724,46.01523912413005
2021-08-16,19.99,44.875,124.4872,312.9091,352.5455,1.091,2.0472,577611050.0,20.8079,57.3297,4.0,1.0,-7.0673,57.8891,34.17277976190476,31.96382879359575,65.50172301587301,18.682971136404014,66.1366085555005,46.818751879469
2021-08-17,19.02,44.875,135.9359,312.9091,352.5455,1.0381,2.0415,549582900.0,20.8079,57.3297,4.0,1.0,-7.0673,57.8891,34.46050753968254,32.22533531155203,66.46976746031746,19.14539351535748,66.68584285123457,47.32437394495997
