date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2025-03-31,43.72,72.3333,65.4467,9.4428,7.3548,0.4272,0.3933,1643872000.0,2.3618,32.6041,1.0,1.0,15.0,64.1895
2025-04-01,44.09,72.3333,64.0583,9.5227,7.3551,0.4308,0.3936,1657784000.0,2.3618,32.6041,1.0,1.0,15.0,64.1895
2025-04-02,44.74,72.3333,61.6748,9.6631,7.3602,0.4371,0.3939,1682224000.0,2.3618,32.6041,1.0,1.0,15.0,64.1895
2025-04-03,40.04,72.3333,80.6526,8.6479,7.3654,0.3912,0.3936,1505504000.0,2.3618,32.6041,1.0,1.0,15.0,64.1895
2025-04-04,38.14,72.3333,89.6521,8.2376,7.3665,0.3726,0.3933,1434064000.0,2.3618,32.6041,1.0,1.0,15.0,64.1895
2025-04-07,37.38,72.3333,93.508,8.0734,7.3676,0.3652,0.3932,1405488000.0,2.3618,32.6041,1.0,1.0,15.0,64.1895
2025-04-08,37.04,72.3333,95.2843,8.0,7.3686,0.3619,0.3931,1392704000.0,2.3618,32.6041,1.0,1.0,15.0,64.1895
2025-04-09,41.41,72.3333,74.6759,8.9438,7.3695,0.4046,0.3932,1557016000.0,2.3618,32.6041,1.0,1.0,15.0,64.1895
2025-04-10,40.49,72.3333,78.6449,8.7451,7.37,0.3956,0.3933,1522424000.0,2.3618,32.6041,1.0,1.0,15.0,64.1895
2025-04-11,41.37,72.3333,74.8448,8.9352,7.3705,0.4042,0.3936,1555512000.0,2.3618,32.6041,1.0,1.0,15.0,64.1895
2025-04-14,41.67,72.3333,73.586,9.0,7.3768,0.4071,0.3939,1566792000.0,2.3618,32.6041,1.0,1.0,15.0,64.1895
2025-04-15,42.91,72.3333,68.5698,9.2678,7.3832,0.4192,0.3941,1613416000.0,2.3618,32.6041,1.0,1.0,15.0,64.1895
2025-04-16,42.05,72.3333,72.0174,9.0821,7.3892,0.4108,0.3943,1581080000.0,2.3618,32.6041,1.0,1.0,15.0,64.1895
2025-04-17,41.9,72.3333,72.6332,9.0497,7.3951,0.4094,0.3944,1575440000.0,2.3618,32.6041,1.0,1.0,15.0,64.1895
2025-04-21,40.6,72.3333,78.1608,8.7689,7.3956,0.3967,0.3945,1526560000.0,2.3618,32.6041,1.0,1.0,15.0,64.1895
2025-04-22,41.79,72.3333,73.0876,9.0259,7.3962,0.4083,0.3946,1571304000.0,2.3618,32.6041,1.0,1.0,15.0,64.1895
2025-04-23,42.54,72.3333,70.036,9.1879,7.3962,0.4156,0.3947,1599504000.0,2.3618,32.6041,1.0,1.0,15.0,64.1895
2025-04-24,43.32,72.3333,66.9744,9.3564,7.3962,0.4233,0.3952,1628832000.0,2.3618,32.6041,1.0,1.0,15.0,64.1895
2025-04-25,43.78,72.3333,65.22,9.4557,7.398,0.4277,0.3956,1646128000.0,2.3618,32.6041,1.0,1.0,15.0,64.1895
2025-04-28,44.0,72.3333,64.3939,9.5032,7.3997,0.4299,0.3959,1654400000.0,2.3618,32.6041,1.0,1.0,15.0,64.1895
2025-04-29,44.12,72.3333,63.9467,9.5292,7.4059,0.4311,0.3962,1658912000.0,2.3618,32.6041,1.0,1.0,15.0,64.1895
2025-04-30,44.33,72.3333,63.1701,9.5745,7.4121,0.4331,0.3964,1666808000.0,2.3618,31.5157,1.0,1.0,15.0,64.1895
2025-05-01,45.37,72.3333,59.4298,9.7991,7.4153,0.4433,0.3965,1705912000.0,2.3618,31.5157,1.0,1.0,15.0,64.1895
