date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2003-03-04,7.51,7.4133,-1.9987,17.5017,16.8224,1.3796,1.2424,3085211690.57,1.8484,6.6114,3.0,1.0,8.0,4.6228
2003-03-05,7.57,7.4133,-2.7754,17.6416,16.8235,1.3906,1.2432,3109860518.99,1.8484,5.7492,1.0,1.0,8.0,4.6228
2003-03-06,7.66,7.4133,-3.9178,17.8513,16.8329,1.4072,1.2449,3146833761.62,1.8484,5.7492,1.0,1.0,8.0,4.6228
2003-03-07,7.69,7.4133,-4.2926,17.9212,16.8357,1.4127,1.245,3159158175.83,1.8484,5.7492,1.0,1.0,8.0,4.6228
2003-03-10,7.68,7.4133,-4.168,17.8979,16.8389,1.4108,1.245,3155050037.76,1.8484,5.7492,1.0,1.0,8.0,4.6228
2003-03-11,7.69,7.4133,-4.2926,17.9212,16.8396,1.4127,1.2455,3159158175.83,1.8484,5.7492,1.0,1.0,8.0,4.6228
2003-03-12,7.76,7.4133,-5.1559,18.0844,16.8403,1.4255,1.246,3187915142.32,1.8484,5.7492,1.0,1.0,8.0,4.6228
2003-03-13,7.79,7.4133,-5.5212,18.1543,16.8403,1.431,1.2467,3200239556.53,1.8484,5.7492,1.0,1.0,8.0,4.6228
2003-03-14,7.82,7.4133,-5.8836,18.2242,16.8429,1.4365,1.2471,3212563970.74,1.8484,5.7492,1.0,1.0,8.0,4.6228
2003-03-17,8.01,7.4133,-8.1161,18.667,16.843,1.4715,1.2491,3290618594.07,1.8484,5.7492,1.0,1.0,8.0,4.6228
2003-03-18,8.02,7.4133,-8.2307,18.6903,16.8431,1.4733,1.2501,3294726732.14,1.8484,5.7492,1.0,1.0,8.0,4.6228
2003-03-19,8.04,7.4133,-8.459,18.689,16.8445,1.477,1.2501,3302943008.28,1.8484,5.757,1.0,1.0,8.0,4.6228
2003-03-20,8.0,7.4133,-8.0013,18.596,16.8486,1.4696,1.2506,3286510456.0,1.8484,5.757,1.0,1.0,8.0,4.6228
2003-03-21,8.04,7.4133,-8.459,18.689,16.8535,1.477,1.2511,3302943008.28,1.8484,5.757,1.0,1.0,8.0,4.6228
2003-03-24,7.99,7.4133,-7.8861,18.5728,16.8683,1.4678,1.2519,3282402317.93,1.8484,5.757,1.0,1.0,8.0,4.6228
2003-03-25,8.02,7.4133,-8.2307,18.6425,16.8683,1.4733,1.2522,3294726732.14,1.8484,5.757,1.0,1.0,8.0,4.6228
2003-03-26,8.11,7.4133,-9.2491,18.8517,16.8691,1.4898,1.2528,3331699974.77,1.8484,5.757,1.0,1.0,8.0,4.6228
2003-03-27,8.08,7.4133,-8.9121,18.782,16.8712,1.4843,1.2536,3319375560.56,1.8484,5.757,1.0,1.0,8.0,4.6228
2003-03-28,8.13,7.4133,-9.4723,18.8982,16.8738,1.4935,1.2545,3339916250.91,1.8484,5.757,1.0,1.0,8.0,4.6228
