date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2002-09-24,8.78,14.7379,67.8576,1120.8,53.3883,0.6705,1.1266,36832100000.0,11.5065,46.6704,24.0,1.0,10.0,10.7689,40.76864368932039,22.67639912238125,56.6614380952381,22.439843731658502,63.44504281170164,34.22159436357959
2002-09-25,9.55,14.7379,54.3236,1120.8,53.3883,0.73,1.1264,40062250000.0,11.421,49.5897,25.0,1.0,10.0,10.2807,40.81236935483872,22.65276224293657,56.8677992063492,22.29624274042772,63.46513159777529,34.57155646592149
2002-09-26,9.36,14.7821,57.9284,1120.8,53.3883,0.7141,1.1251,39265200000.0,11.427,46.3413,25.0,2.0,19.29,9.7298,40.867404823151126,22.63701197239592,57.09529126984127,22.15815180673694,63.50441679554704,34.93713946310433
2002-09-27,9.02,14.7821,63.8814,1120.8,53.3883,0.6883,1.1238,37838900000.0,11.4262,46.3512,25.0,2.0,19.29,9.7305,40.94116762820513,22.63811363892364,57.38087142857143,22.01022895825969,63.57928126712876,35.370642470311736
2002-09-30,8.27,14.6372,76.9915,1120.8,53.3883,0.6312,1.1211,34692650000.0,11.3814,45.3514,25.0,2.0,19.29,9.7305,41.05634440894568,22.69347423438668,57.72942619047619,21.96992450872112,63.74981864333236,35.75950168175507
2002-10-01,9.09,14.6372,61.0253,1120.8,53.3883,0.6938,1.1184,38132550000.0,11.3814,45.4495,25.0,2.0,19.29,9.7305,41.1199398089172,22.68520132217433,57.96418015873016,21.84450761890685,63.80514113109152,36.11967253982331
2002-10-02,9.04,14.6372,61.9159,1120.8,53.3883,0.6895,1.1184,37922800000.0,11.3084,43.666,26.0,2.0,19.29,9.7487,41.18595873015873,22.67933803959347,58.207417460317465,21.71511721933844,63.865296769752206,36.49230024097902
2002-10-03,8.91,14.6372,64.2783,1120.8,53.3883,0.6793,1.1184,37377450000.0,11.3099,43.647,26.0,2.0,19.29,10.0725,41.25903575949367,22.68054295944979,58.462288095238094,21.595134992054422,63.939578718943466,36.86715310318367
2002-10-04,8.8,14.6372,66.3318,1120.8,53.3883,0.6709,1.1184,36916000000.0,11.3099,43.647,26.0,2.0,19.29,10.0725,41.33812965299684,22.68837281815036,58.72478492063493,21.48705334658261,64.0265024711472,37.23773157405232
2002-10-07,8.35,14.6372,75.2958,1120.8,53.3883,0.6366,1.1184,35028250000.0,11.3099,43.647,26.0,2.0,19.29,10.0725,41.44491477987422,22.73245652274491,59.03911428571429,21.437023032761577,64.17737130261912,37.602091252952704
