date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2016-02-12,9.98,15.4286,54.5952,9.0456,12.4272,0.9437,1.4118,882979761.48,6.1241,32.2148,3.0,3.0,5.3333,122.103
2016-02-16,10.81,15.4286,42.7253,9.7979,12.4263,1.0222,1.4108,956413950.06,6.1241,32.2148,3.0,3.0,5.3333,122.103
2016-02-17,11.02,15.4286,40.0054,9.9882,12.4254,1.042,1.4092,974993684.52,6.1241,32.2148,3.0,3.0,5.3333,122.103
2016-02-18,11.09,15.4286,39.1217,10.0517,12.4235,1.0487,1.4076,981186929.34,6.1241,32.2148,3.0,3.0,5.3333,122.103
2016-02-19,11.11,15.4286,38.8713,10.0698,12.4216,1.0506,1.4073,982956427.86,6.1241,32.2148,3.0,3.0,5.3333,122.103
2016-02-22,11.74,15.4286,31.4191,10.6408,12.4205,1.1101,1.407,1038695631.24,6.1241,32.2148,3.0,3.0,5.3333,122.103
2016-02-23,11.06,15.4286,39.4991,10.0245,12.4194,1.0458,1.4068,978532681.56,6.1241,32.2148,3.0,3.0,5.3333,122.103
2016-02-24,11.24,15.4286,37.2651,10.1876,12.4188,1.0628,1.4065,994458168.24,6.1241,32.2148,3.0,3.0,5.3333,122.103
2016-02-25,11.51,15.4286,34.0452,10.4323,12.4182,1.0884,1.4064,1018346398.26,6.1241,32.2148,3.0,3.0,5.3333,122.103
2016-02-26,11.41,15.4286,35.22,10.3417,12.4124,1.0789,1.4062,1009498905.66,6.1241,32.2148,3.0,3.0,5.3333,122.103
2016-02-29,11.38,15.4286,35.5764,10.3145,12.4065,1.0761,1.4055,1006844657.88,6.1241,32.2148,3.0,3.0,5.3333,122.103
2016-03-01,11.4,15.4286,35.3386,10.3326,12.4062,1.078,1.4049,1008614156.4,6.1241,32.2148,3.0,3.0,5.3333,122.103
2016-03-02,11.84,15.4286,30.3091,10.7314,12.406,1.1196,1.4048,1047543123.84,6.1241,32.2148,3.0,3.0,5.3333,122.103
2016-03-03,12.09,15.4286,27.6146,10.958,12.4046,1.1432,1.4047,1069661855.34,6.1241,32.2148,3.0,3.0,5.3333,122.103
2016-03-04,12.24,15.4286,26.0507,11.094,12.4033,1.1574,1.4045,1082933094.24,6.1241,32.2148,3.0,3.0,5.3333,122.103
2016-03-07,12.5,15.4286,23.4288,11.3296,12.402,1.182,1.4043,1105936575.0,6.1241,32.2148,3.0,3.0,5.3333,122.103
