date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2006-08-02,5.0,4.86,-2.8,15.9693,15.016,1.9146,1.3177,6762600000.0,9.6227,18.881,6.0,2.0,13.5,10.5211
2006-08-03,5.0,4.94,-1.2,15.8529,15.0358,1.9146,1.318,6762600000.0,9.6227,18.9075,6.0,2.0,13.5,10.5211
2006-08-04,5.01,4.94,-1.3972,15.6318,15.0555,1.9184,1.3184,6776125200.0,9.6227,19.0242,6.0,2.0,13.5,10.5211
2006-08-07,5.11,4.94,-3.3268,15.9438,15.0714,1.9567,1.3186,6911377200.0,9.6227,19.0242,6.0,2.0,13.5,10.5211
2006-08-08,5.26,4.94,-6.0837,16.4119,15.0872,2.0141,1.3188,7114255200.0,9.6227,19.0242,6.0,2.0,13.5,10.5211
2006-08-09,5.29,5.02,-5.104,16.3777,15.0954,2.0201,1.3211,7154830800.0,9.792,19.6943,6.0,2.0,13.5,10.5211
2006-08-10,5.36,5.02,-6.3433,16.5944,15.1037,2.0468,1.3234,7249507200.0,9.792,19.6943,6.0,2.0,13.5,10.5211
2006-08-11,5.37,5.02,-6.5177,16.6254,15.1078,2.0507,1.3247,7263032400.0,9.792,19.6943,6.0,2.0,13.5,10.5211
2006-08-14,5.42,5.02,-7.3801,16.7802,15.1118,2.0698,1.3259,7330658400.0,9.792,19.6943,6.0,2.0,13.5,10.5211
2006-08-15,5.45,5.02,-7.8899,16.8731,15.1118,2.0812,1.3273,7371234000.0,9.792,19.6943,6.0,2.0,13.5,10.5211
2006-08-16,5.43,5.02,-7.5506,16.8111,15.1118,2.0736,1.3287,7344183600.0,9.792,19.6943,6.0,2.0,13.5,10.5211
2006-08-17,5.35,5.02,-6.1682,16.5635,15.1154,2.043,1.3289,7235982000.0,9.792,19.6943,6.0,2.0,13.5,10.5211
