date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2004-09-07,3.49,3.5972,3.0716,16.046,18.1081,2.5317,1.9656,1379065870.86,1.6076,61.3707,1.0,1.0,8.0,-10.3976
2004-09-08,3.48,3.5972,3.3678,16.0,18.1081,2.5244,1.9656,1375114392.72,1.6076,61.3707,1.0,1.0,8.0,-10.3976
2004-09-09,3.54,3.5972,1.6158,16.2759,18.1081,2.5679,1.9656,1398823261.56,1.6076,61.3707,1.0,1.0,8.0,-10.3976
2004-09-10,3.52,3.5972,2.1932,16.1839,18.1081,2.5534,1.9664,1390920305.28,1.6076,61.3707,1.0,1.0,8.0,-10.3976
2004-09-13,3.55,3.5972,1.3296,16.3218,18.103,2.5752,1.9675,1402774739.7,1.6076,61.3707,1.0,1.0,8.0,-10.3976
2004-09-14,3.55,3.5972,1.3296,16.3218,18.098,2.5752,1.9677,1402774739.7,1.6076,61.3707,1.0,1.0,8.0,-10.3976
2004-09-15,3.57,3.5972,0.7619,16.4138,18.0816,2.5897,1.9682,1410677695.98,1.6076,61.3707,1.0,1.0,8.0,-10.3976
2004-09-16,3.6,3.5972,-0.0778,16.5517,18.0599,2.6114,1.9686,1422532130.4,1.6076,61.3707,1.0,1.0,8.0,-10.3976
2004-09-17,3.63,3.5972,-0.9036,16.6897,18.0546,2.6332,1.9687,1434386564.82,1.6076,61.3707,1.0,1.0,8.0,-10.3976
2004-09-20,3.62,3.5972,-0.6298,15.9612,18.0474,2.626,1.9707,1430435086.68,1.6076,63.2671,1.0,1.0,8.0,-10.3593
2004-09-21,3.71,3.5972,-3.0404,16.358,18.0403,2.6912,1.9707,1465998389.94,1.6076,63.2671,1.0,1.0,8.0,-10.3593
2004-09-22,3.67,3.5972,-1.9837,16.1817,18.0326,2.6622,1.9708,1450192477.38,1.6076,63.2671,1.0,1.0,8.0,-10.3593
2004-09-23,3.7,3.5972,-2.7784,16.3139,18.0215,2.684,1.9709,1462046911.8,1.6076,63.2671,1.0,1.0,8.0,-10.3593
2004-09-24,3.76,3.5972,-4.3298,16.5785,18.009,2.7275,1.971,1485755780.64,1.6076,63.2671,1.0,1.0,8.0,-10.3593
2004-09-27,3.68,3.5972,-2.25,16.2257,17.9947,2.6695,1.9712,1454143955.52,1.6076,63.2671,1.0,1.0,8.0,-10.3593
2004-09-28,3.76,3.5972,-4.3298,16.5785,17.9947,2.7275,1.9715,1485755780.64,1.6076,63.2671,1.0,1.0,8.0,-10.3593
2004-09-29,3.72,3.5972,-3.3011,16.4021,17.9896,2.6985,1.9726,1469949868.08,1.6076,63.2671,1.0,1.0,8.0,-10.3593
2004-09-30,3.74,3.5972,-3.8182,16.4903,17.9736,2.713,1.9737,1477852824.36,1.6076,63.2671,1.0,1.0,8.0,-10.3593
2004-10-01,3.77,3.5972,-4.5836,16.6226,17.9579,2.7348,1.9742,1489707258.78,1.6076,63.2671,1.0,1.0,8.0,-10.3593
2004-10-04,3.8,3.5972,-5.3368,16.7549,17.9484,2.7565,1.9758,1501561693.2,1.6076,63.2671,1.0,1.0,8.0,-10.3593
2004-10-05,3.88,3.5972,-7.2887,16.8696,17.9435,2.8146,1.9769,1533173518.32,1.6076,63.3781,1.0,1.0,8.0,-10.3593
2004-10-06,3.92,3.5972,-8.2347,17.0435,17.9363,2.8436,1.9769,1548979430.88,1.6076,63.3781,1.0,1.0,8.0,-10.3593
2004-10-07,3.88,3.5972,-7.2887,16.8696,17.9291,2.8146,1.9776,1533173518.32,1.6076,63.3781,1.0,1.0,8.0,-10.3593
2004-10-08,3.87,3.5972,-7.0491,16.8261,17.9291,2.8073,1.9791,1529222040.18,1.6076,63.533,1.0,1.0,8.0,-10.3593
2004-10-11,3.8,3.875,1.9737,16.7622,17.9198,2.7565,1.9834,1501561693.2,1.6076,62.9839,1.0,1.0,8.0,-10.3593
2004-10-12,3.75,3.875,3.3333,16.5417,17.9146,2.7203,1.9834,1481804302.5,1.6076,62.9839,1.0,1.0,8.0,-10.3593
