date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2025-02-26,13.23,24.6667,86.4452,6.2031,15.2145,0.388,1.0583,2016248467.59,9.7745,9.5765,4.0,1.0,15.0,9.9273
2025-02-27,13.05,24.6667,89.0169,6.1187,15.2017,0.3827,1.0582,1988816515.65,9.7745,9.5765,4.0,1.0,15.0,9.9273
2025-02-28,13.03,24.6667,89.307,6.1093,15.1924,0.3822,1.058,1985768520.99,9.7745,9.5765,4.0,1.0,15.0,9.9273
2025-03-03,13.06,24.6667,88.8721,6.1234,15.183,0.383,1.058,1990340512.98,9.7745,9.5765,4.0,1.0,15.0,9.9273
2025-03-04,12.88,24.6667,91.5116,6.039,15.1642,0.3778,1.058,1962908561.04,9.7745,9.5765,4.0,1.0,15.0,9.9273
2025-03-05,13.26,24.6667,86.0234,6.2172,15.1453,0.3889,1.0578,2020820459.58,9.7745,9.5765,4.0,1.0,15.0,9.9273
2025-03-06,13.07,24.6667,88.7276,6.1281,15.1453,0.3833,1.0576,1991864510.31,9.7745,9.5765,4.0,1.0,15.0,9.9273
2025-03-07,13.0,24.6667,89.7438,6.0953,15.1453,0.3813,1.0569,1981196529.0,9.7745,9.5765,4.0,1.0,15.0,9.9273
2025-03-10,12.6,24.6667,95.7675,5.9077,15.1428,0.3695,1.0562,1920236635.8,9.7745,9.5765,4.0,1.0,15.0,9.9273
2025-03-11,12.33,24.6667,100.0543,5.7811,15.1402,0.3616,1.0562,1879088707.89,9.7745,9.5765,4.0,1.0,15.0,9.9273
2025-03-12,12.1,24.6667,103.857,5.6733,15.13,0.3549,1.0562,1844036769.3,9.7745,9.5765,4.0,1.0,15.0,9.9273
2025-03-13,11.74,24.6667,110.1082,5.5045,15.1197,0.3443,1.0553,1789172865.42,9.7745,9.5765,4.0,1.0,15.0,9.9273
2025-03-14,11.81,24.6667,108.8628,5.5373,15.1068,0.3464,1.0544,1799840846.73,9.7745,9.5765,4.0,1.0,15.0,9.9273
2025-03-17,12.27,24.6667,101.0326,5.753,15.094,0.3599,1.0542,1869944723.91,9.7745,9.5765,4.0,1.0,15.0,9.9273
2025-03-18,11.99,24.6667,105.7273,5.6217,15.0914,0.3517,1.054,1827272798.67,9.7745,9.5765,4.0,1.0,15.0,9.9273
2025-03-19,12.08,24.6667,104.1945,5.6639,15.0889,0.3543,1.052,1840988774.64,9.7745,9.5765,4.0,1.0,15.0,9.9273
2025-03-20,11.8,24.6667,109.0398,5.5326,15.0607,0.3461,1.0501,1798316849.4,9.7745,9.5765,4.0,1.0,15.0,9.9273
2025-03-21,11.51,24.6667,114.3067,5.3967,15.0325,0.3376,1.0494,1754120926.83,9.7745,9.5765,4.0,1.0,15.0,9.9273
2025-03-24,11.93,24.6667,106.7619,5.5936,15.0222,0.3499,1.0487,1818128814.69,9.7745,9.5765,4.0,1.0,15.0,9.9273
2025-03-25,11.36,24.6667,117.1364,5.3263,15.012,0.3332,1.048,1731260966.88,9.7745,9.5765,4.0,1.0,15.0,9.9273
2025-03-26,11.33,28.0,147.1315,5.2937,15.0018,0.3369,1.0472,1726688974.89,9.6964,9.5358,4.0,1.0,15.0,8.2159
2025-03-27,11.05,28.0,153.3937,5.1628,14.9915,0.3286,1.0472,1684017049.65,9.6964,9.5358,4.0,1.0,15.0,8.2159
2025-03-28,10.91,28.0,156.6453,5.0974,14.9838,0.3244,1.0472,1662681087.03,9.6964,9.5358,4.0,1.0,15.0,8.2159
2025-03-31,11.24,28.0,149.1103,5.2516,14.9762,0.3342,1.0467,1712972998.92,9.6964,9.5358,4.0,1.0,15.0,8.2159
