date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2002-12-11,12.61,15.1553,20.1848,18.0504,17.2538,0.3967,0.2873,707155521.67,14.7885,33.361,1.0,4.0,17.8,60.9226
2002-12-12,12.62,15.1553,20.0895,18.0647,17.262,0.3971,0.2873,707716311.14,14.7885,33.361,1.0,4.0,17.8,60.9226
2002-12-13,12.12,15.1553,25.0437,17.349,17.271,0.3813,0.2874,679676837.64,14.7885,33.361,1.0,4.0,17.8,60.9226
2002-12-16,12.63,15.1553,19.9945,18.079,17.2974,0.3974,0.2876,708277100.61,14.7885,33.361,1.0,4.0,17.8,60.9226
2002-12-17,12.53,15.1553,20.9521,17.9359,17.2978,0.3942,0.2877,702669205.91,14.7885,33.361,1.0,4.0,17.8,60.9226
2002-12-18,12.34,15.1553,22.8144,17.6639,17.3014,0.3882,0.2877,692014205.98,14.7885,33.361,1.0,4.0,17.8,60.9226
2002-12-19,12.38,15.1553,22.4176,17.7212,17.3081,0.3895,0.288,694257363.86,14.7885,33.361,1.0,4.0,17.8,60.9226
2002-12-20,12.7,15.1553,19.3331,18.1792,17.3081,0.3996,0.2884,712202626.9,14.7885,33.361,1.0,4.0,17.8,60.9226
2002-12-23,12.87,15.1553,17.7568,18.4226,17.3014,0.4049,0.2889,721736047.89,14.7885,33.361,1.0,4.0,17.8,60.9226
2002-12-24,13.0,15.1553,16.5792,18.6086,17.3049,0.409,0.289,729026311.0,14.7885,33.361,1.0,4.0,17.8,60.9226
2002-12-26,12.92,15.1553,17.3011,18.4941,17.3049,0.4065,0.2894,724539995.24,14.7885,33.361,1.0,4.0,17.8,60.9226
2002-12-27,12.68,15.1553,19.5213,18.1506,17.3049,0.3989,0.2895,711081047.96,14.7885,33.361,1.0,4.0,17.8,60.9226
2002-12-30,12.46,15.1553,21.6316,17.8357,17.2978,0.392,0.2899,698743679.62,14.7885,33.361,1.0,4.0,17.8,60.9226
2002-12-31,12.74,15.1553,18.9584,18.2365,17.3014,0.4008,0.29,714445784.78,14.7885,33.361,1.0,4.0,17.8,60.9226
2003-01-02,13.33,15.1553,13.6932,19.081,17.3014,0.4194,0.2902,747532363.51,14.7885,33.361,1.0,4.0,17.8,60.9226
2003-01-03,13.47,16.3331,21.2554,19.1716,17.3081,0.4238,0.2907,755383416.09,14.7885,33.3713,1.0,5.0,19.74,60.9226
2003-01-06,14.6,16.3331,11.8705,20.3569,17.336,0.4568,0.2913,818752626.2,14.809,33.553,1.0,5.0,19.74,60.7747
2003-01-07,14.8,16.3331,10.3588,20.4335,17.345,0.4576,0.2914,829968415.6,14.8537,33.6317,1.0,5.0,19.74,60.7747
2003-01-08,14.37,16.3331,13.6611,19.8398,17.347,0.4443,0.2915,805854468.39,14.8537,33.6317,1.0,5.0,19.74,60.7747
