date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2024-08-01,29.43,35.0,18.9263,222.1132,222.1132,3.114,5.4361,2127789000.0,11.9137,169.6373,5.0,1.0,20.0,1120.7081
2024-08-02,29.84,34.5,15.6166,217.0182,219.5657,3.1661,5.4295,2157432000.0,11.6271,166.9175,5.0,1.0,20.0,1120.7081
2024-08-05,28.66,34.5,20.3768,208.4364,217.0182,3.0409,5.4096,2072118000.0,11.6271,166.9175,5.0,1.0,20.0,1120.7081
2024-08-06,27.79,34.5,24.1454,202.1091,212.7273,2.9486,5.406,2009217000.0,11.6271,166.9175,5.0,1.0,20.0,1120.7081
2024-08-07,27.04,34.5,27.5888,196.6545,208.4364,2.869,5.4041,1954992000.0,11.6271,166.9175,5.0,1.0,20.0,1120.7081
2024-08-08,28.39,34.5,21.5217,206.4727,207.4545,3.0122,5.4009,2052597000.0,11.6271,166.9175,5.0,1.0,20.0,1120.7081
2024-08-09,28.23,34.5,22.2104,205.3091,206.4727,2.9953,5.3976,2041029000.0,11.6271,166.9175,5.0,1.0,20.0,1120.7081
2024-08-12,27.99,34.5,23.2583,203.5636,205.8909,2.9698,5.39,2023677000.0,11.6271,166.9175,5.0,1.0,20.0,1120.7081
2024-08-13,30.0,34.5,15.0,218.1818,206.4727,3.1831,5.3884,2169000000.0,11.6271,166.9175,5.0,1.0,20.0,1120.7081
2024-08-14,30.04,34.5,14.8469,218.4727,207.4545,3.1873,5.3879,2171892000.0,11.6271,166.9175,5.0,1.0,20.0,1120.7081
2024-08-15,30.84,34.5,11.8677,224.2909,208.4364,3.2722,5.3793,2229732000.0,11.6271,166.9175,5.0,1.0,20.0,1120.7081
2024-08-16,31.01,34.5,11.2544,225.5273,212.7273,3.2902,5.3645,2242023000.0,11.6271,166.9175,5.0,1.0,20.0,1120.7081
2024-08-19,31.23,34.5,10.4707,227.1273,217.0182,3.3136,5.3464,2257929000.0,11.6271,166.9175,5.0,1.0,20.0,1120.7081
2024-08-20,31.32,34.5,10.1533,227.7818,217.6,3.3231,5.3446,2264436000.0,11.6271,166.9175,5.0,1.0,20.0,1120.7081
2024-08-21,31.16,34.5,10.7189,226.6182,218.1818,3.3061,5.3444,2252868000.0,11.6271,166.9175,5.0,1.0,20.0,1120.7081
2024-08-22,30.8,34.5,12.013,224.0,218.3272,3.268,5.3398,2226840000.0,11.6271,166.9175,5.0,1.0,20.0,1120.7081
2024-08-23,31.45,34.5,9.6979,228.7273,218.4727,3.3369,5.3311,2273835000.0,11.6271,166.9175,5.0,1.0,20.0,1120.7081
2024-08-26,31.79,34.5,8.5247,231.2,220.293,3.373,5.3268,2298417000.0,11.6271,166.9175,5.0,1.0,20.0,1120.7081
2024-08-27,31.57,34.5,9.281,229.6,222.1132,3.3496,5.3268,2282511000.0,11.6271,166.9175,5.0,1.0,20.0,1120.7081
2024-08-28,31.2,34.5,10.5769,226.9091,223.0566,3.3104,5.3258,2255760000.0,11.6271,166.9175,5.0,1.0,20.0,1120.7081
2024-08-29,32.48,34.5,6.2192,236.2182,224.0,3.4462,5.3181,2348304000.0,11.6271,166.9175,5.0,1.0,20.0,1120.7081
2024-08-30,32.44,34.5,6.3502,235.9273,224.1454,3.442,5.3108,2345412000.0,11.6271,166.9175,5.0,1.0,20.0,1120.7081
2024-09-03,31.61,34.5,9.1427,229.8909,224.2909,3.3539,5.2951,2285403000.0,11.6271,166.9175,5.0,1.0,20.0,1120.7081
2024-09-04,31.29,34.5,10.2589,225.7576,224.9091,3.3177,5.2938,2262267000.0,11.8007,177.0109,4.0,1.0,20.0,1120.7081
2024-09-05,31.35,34.5,10.0478,226.1905,225.5273,3.324,5.2824,2266605000.0,11.8007,177.0109,4.0,1.0,20.0,1120.7081
2024-09-06,30.04,34.5,14.8469,216.7388,224.9091,3.1851,5.2725,2171892000.0,11.8007,177.0109,4.0,1.0,20.0,1120.7081
2024-09-09,30.07,34.5,14.7323,216.9553,224.2909,3.1883,5.24,2174061000.0,11.8007,177.0109,4.0,1.0,20.0,1120.7081
2024-09-10,31.4,34.5,9.8726,226.5512,224.9091,3.3293,5.237,2270220000.0,11.8007,177.0109,4.0,1.0,20.0,1120.7081
2024-09-11,31.45,34.5,9.6979,226.912,225.5273,3.3346,5.2339,2273835000.0,11.8007,177.0109,4.0,1.0,20.0,1120.7081
2024-09-12,31.49,34.5,9.5586,227.2006,225.6424,3.3389,5.2164,2276727000.0,11.8007,177.0109,4.0,1.0,20.0,1120.7081
2024-09-13,32.87,34.5,4.9589,237.1573,225.7576,3.4852,5.214,2376501000.0,11.8007,177.0109,4.0,1.0,20.0,1120.7081
2024-09-16,33.47,34.5,3.0774,241.4863,225.974,3.5488,5.1973,2419881000.0,11.8007,177.0109,4.0,1.0,20.0,1120.7081
2024-09-17,33.12,34.5,4.1667,238.961,226.1905,3.5117,5.1965,2394576000.0,11.8007,177.0109,4.0,1.0,20.0,1120.7081
2024-09-18,33.15,34.5,4.0724,239.1775,226.3708,3.5149,5.1957,2396745000.0,11.8007,177.0109,4.0,1.0,20.0,1120.7081
