date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2023-03-10,3.97,5.3571,34.9395,233.5294,48.9222,1.5681,1.7641,519272030.0,7.2733,120.4498,1.0,1.0,34.4393,11.2221
2023-03-13,3.655,5.3571,46.5691,215.0,49.7657,1.4437,1.764,478070345.0,7.2733,120.4498,1.0,1.0,34.4393,11.2221
2023-03-14,3.81,5.3571,40.6063,224.1176,50.6092,1.5049,1.7638,498344190.0,7.2733,120.4498,1.0,1.0,34.4393,11.2221
2023-03-15,3.675,5.3571,45.7714,216.1765,51.031,1.4516,1.763,480686325.0,7.2733,120.4498,1.0,1.0,34.4393,11.2221
2023-03-16,3.9,5.3571,37.3615,229.4118,51.4527,1.5404,1.7623,510116100.0,7.2733,120.4498,1.0,1.0,34.4393,11.2221
2023-03-17,3.79,5.3571,41.3483,222.9412,51.4996,1.497,1.762,495728210.0,7.2733,120.4498,1.0,1.0,34.4393,11.2221
2023-03-20,3.78,5.3571,41.7222,193.8462,51.5464,1.493,1.7616,494420220.0,5.7422,146.5897,2.0,1.0,34.4393,11.2221
2023-03-21,3.84,5.3571,39.5078,196.9231,51.5464,1.5167,1.7583,502268160.0,5.7422,146.5897,2.0,1.0,34.4393,11.2221
2023-03-22,3.62,5.3571,47.9862,185.641,51.5464,1.4299,1.755,473492380.0,5.7422,146.5897,2.0,1.0,34.4393,11.2221
2023-03-23,3.64,5.3571,47.1731,186.6667,51.8744,1.4378,1.755,476108360.0,5.7422,146.5897,2.0,1.0,34.4393,11.2221
2023-03-24,3.66,5.3571,46.3689,187.6923,52.2024,1.4456,1.755,478724340.0,5.7422,146.5897,2.0,1.0,34.4393,11.2221
2023-03-27,3.75,5.3571,42.856,192.3077,52.2024,1.4812,1.7544,490496250.0,5.7422,146.5897,2.0,1.0,34.4393,11.2221
2023-03-28,3.62,5.3571,47.9862,185.641,52.2024,1.4299,1.7538,473492380.0,5.7422,146.5897,2.0,1.0,34.4393,11.2221
2023-03-29,3.74,5.3571,43.238,191.7949,52.5304,1.4772,1.7534,489188260.0,5.7422,146.5897,2.0,1.0,34.4393,11.2221
2023-03-30,3.72,5.3571,44.0081,190.7692,52.8585,1.4693,1.7529,486572280.0,5.7422,146.5897,2.0,1.0,34.4393,11.2221
2023-03-31,3.69,5.3571,45.1789,189.2308,53.1396,1.4575,1.7514,482648310.0,5.7422,146.5897,2.0,1.0,34.4393,11.2221
2023-04-03,3.73,5.3571,43.622,191.2821,53.4208,1.4733,1.75,487880270.0,5.7422,146.5897,2.0,1.0,34.4393,11.2221
2023-04-04,3.66,5.3571,46.3689,187.6923,53.5614,1.4456,1.7494,478724340.0,5.7422,146.5897,2.0,1.0,34.4393,11.2221
2023-04-05,3.66,5.3571,46.3689,187.6923,53.702,1.4456,1.7487,478724340.0,5.7422,146.5897,2.0,1.0,34.4393,11.2221
2023-04-06,3.74,5.3571,43.238,191.7949,53.7957,1.4772,1.7468,489188260.0,5.7422,146.5897,2.0,1.0,34.4393,11.2221
2023-04-10,3.92,5.3571,36.6607,201.0256,53.8894,1.5483,1.745,512732080.0,5.7422,146.5897,2.0,1.0,34.4393,11.2221
2023-04-11,4.11,5.3571,30.3431,210.7692,53.9832,1.6234,1.7425,537583890.0,5.7422,146.5897,2.0,1.0,34.4393,11.2221
2023-04-12,4.09,5.3571,30.9804,209.7436,54.0769,1.6155,1.74,534967910.0,5.7422,146.5897,2.0,1.0,34.4393,11.2221
2023-04-13,4.18,5.3571,28.1603,214.359,54.1706,1.651,1.74,546739820.0,5.7422,146.5897,2.0,1.0,34.4393,11.2221
2023-04-14,4.11,5.3571,30.3431,210.7692,54.2643,1.6234,1.74,537583890.0,5.7422,146.5897,2.0,1.0,34.4393,11.2221
2023-04-17,4.02,5.4375,35.2612,170.339,54.6877,1.5836,1.74,525811980.0,5.7451,131.6096,2.0,1.0,34.4393,11.2221
2023-04-18,3.97,5.4375,36.9647,168.2203,55.1111,1.5639,1.74,519272030.0,5.7451,131.6096,2.0,1.0,34.4393,11.2221
2023-04-19,4.17,5.4375,30.3957,176.6949,55.3334,1.6427,1.7378,545431830.0,5.7451,131.6096,2.0,1.0,34.4393,11.2221
2023-04-20,4.22,5.4375,28.8507,178.8136,55.5556,1.6624,1.7357,551971780.0,5.7451,131.6096,2.0,1.0,34.4393,11.2221
2023-04-21,4.19,5.4375,29.7733,177.5424,56.0,1.6505,1.7342,548047810.0,5.7451,131.659,2.0,1.0,34.4393,11.2275
2023-04-24,4.34,5.4375,25.288,183.8983,56.4444,1.7096,1.7326,567667660.0,5.7451,131.659,2.0,1.0,34.4393,11.2275
2023-04-25,4.29,5.4375,26.7483,181.7797,56.5185,1.6899,1.7316,561127710.0,5.7451,131.659,2.0,1.0,34.4393,11.2275
2023-04-26,4.27,5.4375,27.3419,180.9322,56.5926,1.6821,1.7306,558511730.0,5.7451,131.659,2.0,1.0,34.4393,11.2275
2023-04-27,4.29,5.4375,26.7483,181.7797,56.6666,1.6899,1.7303,561127710.0,5.7451,131.659,2.0,1.0,34.4393,11.2275
2023-04-28,4.38,5.4375,24.1438,185.5932,56.7407,1.7254,1.73,572899620.0,5.7451,131.659,2.0,1.0,34.4393,11.2275
2023-05-01,4.47,5.4375,21.6443,189.4068,56.963,1.7608,1.7303,584671530.0,5.7451,131.659,2.0,1.0,34.4393,11.2275
