date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2008-02-07,10.98,14.25,29.7814,23.8903,21.541,2.4577,2.7138,672997140.0,24.8084,99.9985,1.0,1.0,18.0,262.9507
2008-02-08,11.31,13.7,21.1317,24.6084,21.6535,2.5316,2.7064,693223830.0,24.8084,99.9985,1.0,1.0,18.0,262.9507
2008-02-11,11.15,13.7,22.87,24.2602,21.7165,2.4958,2.7055,683416950.0,24.8084,99.9985,1.0,1.0,18.0,262.9507
2008-02-12,11.05,13.7,23.9819,24.0426,21.7795,2.4734,2.7047,677287650.0,24.8084,99.9985,1.0,1.0,18.0,262.9507
2008-02-13,11.01,13.7,24.4323,23.9556,21.8368,2.4645,2.7,674835930.0,24.8084,99.9985,1.0,1.0,18.0,262.9507
2008-02-14,10.87,13.7,26.035,23.651,21.894,2.4331,2.6954,666254910.0,24.8084,99.9985,1.0,1.0,18.0,262.9507
2008-02-15,10.48,13.7,30.7252,22.8024,22.0886,2.3458,2.6858,642350640.0,24.8084,99.9985,1.0,1.0,18.0,262.9507
2008-02-19,10.36,13.7,29.1023,21.7876,21.967,2.319,2.6763,634995480.0,24.8084,99.9985,1.0,1.0,18.0,262.9507
2008-02-20,10.34,13.7,29.352,21.7455,21.894,2.3145,2.6741,633769620.0,24.8084,99.9985,1.0,1.0,18.0,262.9507
2008-02-21,10.12,13.7,32.164,21.2829,21.8408,2.2652,2.6718,620285160.0,24.8084,99.9985,1.0,1.0,18.0,262.9507
2008-02-22,10.5,13.7,27.381,22.082,21.894,2.3503,2.67,643576500.0,24.8084,99.9985,1.0,1.0,18.0,262.9507
2008-02-25,10.51,13.7,27.2598,22.103,21.967,2.3525,2.6682,644189430.0,24.8084,99.9985,1.0,1.0,18.0,262.9507
2008-02-26,10.8,13.7,23.8426,22.7129,22.04,2.4174,2.6682,661964400.0,24.8084,99.9985,1.0,1.0,18.0,262.9507
2008-02-27,10.97,13.7,21.9234,23.0705,22.061,2.4555,2.6682,672384210.0,24.8084,99.9985,1.0,1.0,18.0,262.9507
2008-02-28,10.69,13.7,25.1169,22.4816,22.082,2.3928,2.6574,655222170.0,24.8084,99.9985,1.0,1.0,18.0,262.9507
2008-02-29,10.36,13.7,29.1023,21.7876,22.061,2.319,2.6467,634995480.0,24.8084,99.9985,1.0,1.0,18.0,262.9507
2008-03-03,10.3,13.7,29.8544,21.6614,22.04,2.3055,2.6459,631317900.0,24.8084,99.9985,1.0,1.0,18.0,262.9507
2008-03-04,9.94,13.7,34.5573,20.9043,21.967,2.2249,2.645,609252420.0,24.8084,99.9985,1.0,1.0,18.0,262.9507
2008-03-05,9.89,13.7,35.2376,20.7992,21.894,2.2138,2.6448,606187770.0,24.8084,99.9985,1.0,1.0,18.0,262.9507
2008-03-06,9.92,13.7,34.8286,20.8623,21.8408,2.2205,2.6446,608026560.0,24.8084,99.9985,1.0,1.0,18.0,262.9507
2008-03-07,9.69,13.7,38.0289,20.3785,21.7876,2.169,2.644,593929170.0,24.8084,102.4884,1.0,1.0,18.0,262.9507
2008-03-10,9.4,13.7,42.2872,19.7687,21.7876,2.1041,2.6434,576154200.0,24.8084,102.4884,1.0,1.0,18.0,262.9507
