date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2022-08-18,6.8,10.575,55.5147,467.6667,467.6667,1.0821,1.7527,1368187200.0,42.7015,153.3601,2.0,1.0,-99.6552,232.6357
2022-08-19,6.4,10.575,65.2344,467.6667,467.6667,1.0185,1.742,1287705600.0,42.7015,153.3601,2.0,1.0,-99.6552,232.6357
2022-08-22,6.5,10.575,62.6923,467.6667,467.6667,1.0344,1.7352,1307826000.0,42.7015,153.3601,2.0,1.0,-99.6552,232.6357
2022-08-23,6.65,10.575,59.0226,467.6667,467.6667,1.0582,1.7283,1338006600.0,42.7015,153.3601,2.0,1.0,-99.6552,232.6357
2022-08-24,6.66,10.575,58.7838,467.6667,467.6667,1.0598,1.7176,1340018640.0,42.7015,153.3601,2.0,1.0,-99.6552,232.6357
2022-08-25,6.89,10.575,53.4833,467.6667,467.6667,1.0964,1.7069,1386295560.0,42.7015,153.3601,2.0,1.0,-99.6552,232.6357
2022-08-26,6.41,10.575,64.9766,467.6667,467.6667,1.02,1.6982,1289717640.0,42.7015,153.3601,2.0,1.0,-99.6552,232.6357
2022-08-29,6.35,10.575,66.5354,467.6667,467.6667,1.0105,1.6894,1277645400.0,42.7015,153.3601,2.0,1.0,-99.6552,232.6357
2022-08-30,6.19,10.575,70.8401,467.6667,467.6667,0.985,1.6894,1245452760.0,42.7015,153.3601,2.0,1.0,-99.6552,232.6357
2022-08-31,5.67,10.575,86.5079,467.6667,467.6667,0.9023,1.6894,1140826680.0,42.7015,153.3601,2.0,1.0,-99.6552,232.6357
2022-09-01,5.15,10.575,105.3398,467.6667,467.6667,0.8195,1.6798,1036200600.0,42.7015,153.3601,2.0,1.0,-99.6552,232.6357
2022-09-02,5.18,10.575,104.1506,467.6667,467.6667,0.8243,1.6702,1042236720.0,42.7015,153.3601,2.0,1.0,-99.6552,232.6357
2022-09-06,5.06,10.575,108.9921,467.6667,467.6667,0.8052,1.6692,1018092240.0,42.7015,153.3601,2.0,1.0,-99.6552,232.6357
2022-09-07,5.44,10.575,94.3934,467.6667,467.6667,0.8657,1.6683,1094549760.0,42.7015,153.3601,2.0,1.0,-99.6552,232.6357
2022-09-08,5.95,10.575,77.7311,467.6667,467.6667,0.9468,1.638,1197163800.0,42.7015,153.3601,2.0,1.0,-99.6552,232.6357
2022-09-09,5.99,10.575,76.5442,467.6667,467.6667,0.9532,1.6078,1205211960.0,42.7015,153.3601,2.0,1.0,-99.6552,232.6357
2022-09-12,6.16,10.575,71.6721,467.6667,467.6667,0.9803,1.6076,1239416640.0,42.7015,153.3601,2.0,1.0,-99.6552,232.6357
2022-09-13,5.89,10.575,79.5416,467.6667,467.6667,0.9373,1.6075,1185091560.0,42.7015,153.3601,2.0,1.0,-99.6552,232.6357
2022-09-14,5.81,10.575,82.0138,467.6667,467.6667,0.9246,1.6027,1168995240.0,42.7015,153.3601,2.0,1.0,-99.6552,232.6357
2022-09-15,5.87,10.575,80.1533,467.6667,467.6667,0.9341,1.598,1181067480.0,42.7015,153.3601,2.0,1.0,-99.6552,232.6357
2022-09-16,5.66,10.575,86.8375,467.6667,467.6667,0.9007,1.597,1138814640.0,42.7015,153.3601,2.0,1.0,-99.6552,232.6357
2022-09-19,5.74,10.575,84.2334,467.6667,467.6667,0.9134,1.5961,1154910960.0,42.7015,153.3601,2.0,1.0,-99.6552,232.6357
2022-09-20,5.58,10.575,89.5161,467.6667,467.6667,0.888,1.5961,1122718320.0,42.7015,153.3601,2.0,1.0,-99.6552,232.6357
