date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2002-03-28,130.56,204.0,56.25,238.5185,31.066,1.8895,2.2245,446537003.52,12.615,42.446,1.0,2.0,22.5,80.3327
2002-04-01,130.56,204.0,56.25,238.5185,31.066,1.8895,2.2195,446537003.52,12.615,42.446,1.0,2.0,22.5,80.3327
2002-04-02,128.64,204.0,58.5821,238.5185,31.066,1.8617,2.219,439970282.88,12.615,42.446,1.0,2.0,22.5,80.3327
2002-04-03,127.2,204.0,60.3774,238.5185,31.066,1.8409,2.2185,435045242.4,12.615,42.446,1.0,2.0,22.5,80.3327
2002-04-04,123.36,204.0,65.3696,238.5185,31.066,1.7853,2.2169,421911801.12,12.615,42.446,1.0,2.0,22.5,80.3327
2002-04-05,120.0,220.8,84.0,238.5185,31.066,1.7367,2.2154,410420040.0,12.615,42.446,1.0,2.0,22.5,80.3327
2002-04-08,120.72,220.8,82.9026,238.5185,31.066,1.7471,2.2104,412882560.24,12.615,42.446,1.0,2.0,22.5,80.3327
2002-04-09,119.76,220.8,84.3687,238.5185,31.066,1.7332,2.2055,409599199.92,12.615,42.446,1.0,2.0,22.5,80.3327
2002-04-10,115.2,220.8,91.6667,238.5185,31.066,1.6672,2.2013,394003238.4,12.615,42.446,1.0,2.0,22.5,80.3327
2002-04-11,109.2,220.8,102.1978,238.5185,31.066,1.5804,2.1971,373482236.4,12.615,42.446,1.0,2.0,22.5,80.3327
2002-04-12,112.8,220.8,95.7447,238.5185,31.066,1.6325,2.1951,385794837.6,12.615,42.446,1.0,2.0,22.5,80.3327
2002-04-15,113.52,220.8,94.5032,238.5185,31.066,1.6429,2.1931,388257357.84,12.615,42.446,1.0,2.0,22.5,80.3327
2002-04-16,124.8,220.8,76.9231,238.5185,31.066,1.8061,2.1917,426836841.6,12.615,42.446,1.0,2.0,22.5,80.3327
2002-04-17,129.36,220.8,70.6865,238.5185,31.066,1.8721,2.1903,442432803.12,12.615,42.446,1.0,2.0,22.5,80.3327
2002-04-18,122.4,220.8,80.3922,238.5185,31.066,1.7714,2.1887,418628440.8,12.615,42.446,1.0,2.0,22.5,80.3327
2002-04-19,116.16,220.8,90.0826,238.5185,31.066,1.6811,2.1871,397286598.72,12.615,42.446,1.0,2.0,22.5,80.3327
2002-04-22,110.4,220.8,100.0,238.5185,31.066,1.5977,2.1871,377586436.8,12.615,41.7997,1.0,2.0,22.5,80.3327
2002-04-23,112.8,220.8,95.7447,238.5185,31.066,1.6325,2.1871,385794837.6,12.615,41.7997,1.0,2.0,22.5,80.3327
2002-04-24,109.92,196.8,79.0393,45.8,29.9505,1.4192,2.1814,375944756.64,25.4192,122.4205,1.0,2.0,21.0,79.085
2002-04-25,114.48,196.8,71.9078,47.7,29.9752,1.4781,2.1758,391540718.16,25.4192,122.4205,1.0,2.0,21.0,79.085
2002-04-26,103.2,196.8,90.6977,43.0,29.9752,1.3324,2.1758,352961234.4,25.4411,126.0854,1.0,2.0,21.0,79.085
2002-04-29,102.0,196.8,92.9412,42.5,29.9462,1.3206,2.1758,349836132.0,25.4411,126.0854,1.0,2.0,21.0,79.085
