date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2017-10-16,18.73,22.75,21.4629,39.6318,52.1714,6.2426,3.82,4564575920.0,144.7993,130.1004,4.0,1.0,54.5995,126.8084
2017-10-17,18.34,22.75,24.0458,38.2881,52.0857,6.0836,3.8213,4469531360.0,145.044,130.2107,4.0,1.0,54.5995,127.0292
2017-10-18,18.55,22.75,22.6415,38.7265,51.9436,6.1533,3.8226,4520709200.0,145.044,130.2107,4.0,1.0,54.5995,127.0292
2017-10-19,18.48,22.75,23.1061,38.5804,51.8015,6.13,3.8369,4503649920.0,145.044,130.2107,4.0,1.0,54.5995,127.0292
2017-10-20,18.55,22.75,22.6415,38.7265,51.6579,6.1533,3.8512,4520709200.0,145.044,130.2107,4.0,1.0,54.5995,127.0292
2017-10-23,18.59,22.8333,22.8257,39.0957,51.5143,6.186,3.8525,4530457360.0,144.8155,132.1411,5.0,1.0,54.5995,130.9972
2017-10-24,18.95,22.8333,20.4923,39.8528,51.4436,6.3058,3.8538,4618190800.0,144.8155,132.1411,5.0,1.0,54.5995,130.9972
2017-10-25,18.62,22.8333,22.6278,39.1588,51.3728,6.1959,3.8581,4537768480.0,144.8155,132.1411,5.0,1.0,54.5995,130.9972
2017-10-26,18.52,22.8333,23.29,38.9485,51.017,6.1627,3.8624,4513398080.0,144.8155,132.1411,5.0,1.0,54.5995,130.9972
2017-10-27,19.05,22.8333,19.8598,40.0631,50.6613,6.339,3.8671,4642561200.0,144.8155,132.1411,5.0,1.0,54.5995,130.9972
2017-10-30,19.3,22.8333,18.3073,40.5889,50.515,6.4222,3.8718,4703487200.0,144.8155,132.1411,5.0,1.0,54.5995,130.9972
2017-10-31,19.43,22.8333,17.5157,40.8623,50.3686,6.4655,3.8823,4735168720.0,144.8155,132.1411,5.0,1.0,54.5995,130.9972
2017-11-01,19.45,22.8333,17.3949,40.9043,50.2074,6.4721,3.8928,4740042800.0,144.8155,132.1411,5.0,1.0,54.5995,130.9972
2017-11-02,19.24,22.8333,18.6762,40.4627,50.0461,6.4023,3.9006,4688864960.0,144.8155,132.1411,5.0,1.0,54.5995,130.9972
2017-11-03,20.29,22.8333,12.5347,42.6709,49.8536,6.7516,3.9084,4944754160.0,144.8155,132.1411,5.0,1.0,54.5995,130.9972
2017-11-06,20.74,22.8333,10.0931,43.6172,49.6611,6.9487,3.911,5089098240.0,144.8155,132.1411,5.0,1.0,54.5995,130.9972
2017-11-07,21.02,23.1667,10.2127,42.7149,49.4696,6.9643,3.9136,5157803520.0,145.9799,131.9912,5.0,1.0,50.9411,131.3263
2017-11-08,20.03,23.1667,15.66,40.7031,49.2782,6.6363,3.9188,4914881280.0,145.9799,131.9912,5.0,1.0,50.9411,131.3263
2017-11-09,20.26,23.7273,17.114,40.0871,49.2642,6.6389,3.924,4971317760.0,148.1754,134.6929,4.0,1.0,50.9411,132.7282
2017-11-10,20.2,23.9167,18.3995,40.2711,49.2501,6.6338,3.9276,4956595200.0,148.3469,136.8275,5.0,1.0,50.9411,134.0614
2017-11-13,20.09,24.4545,21.7247,41.0084,48.9245,6.5977,3.9312,4929603840.0,148.3469,136.8991,5.0,1.0,50.9411,134.3892
2017-11-14,19.78,24.4545,23.6325,40.3756,48.5989,6.4958,3.9328,4853537280.0,148.3469,136.8991,5.0,1.0,50.9411,134.3892
2017-11-15,19.4,24.4545,26.0541,39.5999,48.0524,6.3711,3.9344,4760294400.0,148.3469,136.8991,5.0,1.0,50.9411,134.3892
2017-11-16,19.69,24.6364,25.1214,40.3071,47.5059,6.4663,3.95,4831453440.0,148.3469,136.5957,5.0,1.0,50.9411,134.1424
2017-11-17,20.08,24.6364,22.6912,40.1922,47.353,6.5223,3.9656,4927150080.0,150.3555,146.5489,7.0,1.0,50.9411,134.9016
2017-11-20,20.06,24.6364,22.8136,39.7385,47.2,6.4752,3.9773,4922242560.0,150.8335,146.397,7.0,1.0,50.9411,135.8222
2017-11-21,20.34,24.6364,21.1229,40.2932,47.1634,6.5656,3.989,4990947840.0,150.8335,146.397,7.0,1.0,50.9411,135.8222
2017-11-22,20.78,24.6364,18.5582,41.1648,47.1268,6.7076,3.995,5098913280.0,150.8335,146.397,7.0,1.0,50.9411,135.8222
2017-11-24,20.76,24.6364,18.6724,41.052,46.5647,6.6974,4.0106,5094005760.0,150.8335,146.397,7.0,1.0,50.9411,135.8222
2017-11-27,20.03,24.6364,22.9975,39.6085,46.4757,6.4619,4.0202,4914881280.0,150.8335,146.397,7.0,1.0,50.9411,135.8222
2017-11-28,19.83,24.6364,24.238,39.213,46.3867,6.3974,4.0228,4865806080.0,150.8335,146.397,7.0,1.0,50.9411,135.8222
2017-11-29,19.8,24.6364,24.4263,39.1536,46.3698,6.3877,4.0254,4858444800.0,150.8335,146.397,7.0,1.0,50.9411,135.8222
2017-11-30,20.29,24.6364,21.4214,40.1226,46.3529,6.5458,4.0254,4978679040.0,150.8335,146.397,7.0,1.0,50.9411,135.8222
2017-12-01,20.61,24.6667,19.6832,40.6669,46.2825,6.649,4.0254,5057199360.0,150.8335,145.8844,8.0,1.0,50.9411,135.8222
2017-12-04,19.94,24.6667,23.7046,39.3449,46.2121,6.4329,4.0345,4892797440.0,150.8335,145.8844,8.0,1.0,50.9411,135.8222
2017-12-05,19.46,24.6667,26.7559,38.3978,46.128,6.278,4.0436,4775016960.0,150.8335,145.8844,8.0,1.0,50.9411,135.8222
2017-12-06,18.87,24.6667,30.7191,37.2336,46.044,6.0877,4.0475,4630245120.0,150.8335,145.8844,8.0,1.0,50.9411,135.8222
2017-12-07,18.88,24.4615,29.563,36.1963,45.9984,6.0909,4.0514,4632698880.0,150.8335,146.7724,9.0,1.0,50.9411,137.8676
2017-12-08,18.93,24.4615,29.2208,36.2922,45.9529,6.0224,4.0527,4644967680.0,151.8254,146.7724,9.0,1.0,50.9411,137.8694
