date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2021-02-25,49.4,53.1429,7.5767,20.7816,12.7732,1.5939,1.0594,1195529400.0,1.2969,28.2777,3.0,4.0,14.5,46.2053
2021-02-26,50.34,53.1429,5.5679,21.1771,12.7732,1.6242,1.06,1218278340.0,1.2969,28.2777,3.0,4.0,14.5,46.2053
2021-03-01,52.26,60.1429,15.084,21.9451,12.7622,1.6862,1.0641,1264744260.0,1.1584,28.8304,4.0,4.0,14.5,46.2053
2021-03-02,51.93,61.7143,18.8413,21.6763,12.7713,1.6442,1.0641,1256757930.0,2.7405,30.0743,4.0,4.0,14.5,46.2053
2021-03-03,51.65,61.7143,19.4856,21.5595,12.7732,1.6354,1.0641,1249981650.0,2.7396,30.0743,4.0,4.0,14.5,46.2053
2021-03-04,51.45,61.7143,19.95,21.476,12.7732,1.6291,1.0651,1245141450.0,2.7396,30.0743,4.0,4.0,14.5,46.2053
2021-03-05,53.12,61.7143,16.179,22.1731,12.7732,1.682,1.0651,1285557120.0,2.7396,30.0743,4.0,4.0,14.5,46.2053
2021-03-08,52.63,61.7143,17.2607,21.9685,12.7622,1.6665,1.0657,1273698630.0,2.7396,30.0743,4.0,4.0,14.5,46.2053
2021-03-09,52.97,61.7143,16.508,22.1104,12.7713,1.6772,1.066,1281926970.0,2.7396,30.0743,4.0,4.0,14.5,46.2053
2021-03-10,53.49,61.7143,15.3754,22.3275,12.7732,1.6937,1.0663,1294511490.0,2.7396,30.0743,4.0,4.0,14.5,46.2053
2021-03-11,53.0,61.7143,16.4421,22.123,12.7732,1.6782,1.0671,1282653000.0,2.7396,30.0743,4.0,4.0,14.5,46.2053
2021-03-12,53.73,61.7143,14.86,22.4277,12.7732,1.7013,1.0677,1300319730.0,2.7396,30.0743,4.0,4.0,14.5,46.2053
2021-03-15,54.22,61.7143,13.822,22.6322,12.7622,1.7168,1.0687,1312178220.0,2.7396,30.0743,4.0,4.0,14.5,46.2053
2021-03-16,53.63,61.7143,15.0742,22.3859,12.7713,1.6981,1.069,1297899630.0,2.7396,30.0743,4.0,4.0,14.5,46.2053
2021-03-17,54.31,61.7143,13.6334,22.6698,12.7713,1.7197,1.0692,1314356310.0,2.7396,30.0743,4.0,4.0,14.5,46.2053
2021-03-18,53.6,61.7143,15.1386,22.3734,12.7713,1.6972,1.0694,1297173600.0,2.7396,30.0743,4.0,4.0,14.5,46.2053
2021-03-19,52.8,61.7143,16.8831,22.0395,12.7713,1.6719,1.0698,1277812800.0,2.7396,30.0743,4.0,4.0,14.5,46.2053
2021-03-22,52.8,61.7143,16.8831,22.0395,12.7531,1.6719,1.0706,1277812800.0,2.7396,30.0743,4.0,4.0,14.5,46.2053
