date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2008-02-27,20.0,30.5,52.5,48.6973,48.6973,3.3953,3.379,937716860.0,19.5207,163.0273,4.0,2.0,20.35,41.7602
2008-02-28,19.03,30.6,60.7987,46.3355,47.5164,3.2307,3.3742,892237592.29,19.5207,164.2586,4.0,2.0,20.35,41.7602
2008-02-29,19.48,30.6,57.0842,47.4312,47.4312,3.3071,3.3724,913336221.64,19.5207,164.2586,4.0,2.0,20.35,41.7602
2008-03-03,19.41,30.6,57.6507,47.2608,47.346,3.2952,3.3707,910054212.63,19.5207,164.2586,4.0,2.0,20.35,41.7602
2008-03-04,18.96,30.6,61.3924,46.1651,47.2608,3.2188,3.3502,888955583.28,19.5207,164.2586,4.0,2.0,20.35,41.7602
2008-03-05,18.26,30.6,67.5794,44.4607,46.7982,3.1,3.3298,856135493.18,19.5207,164.2586,4.0,2.0,20.35,41.7602
2008-03-06,17.5,30.6,74.8571,42.6102,46.3355,2.9709,3.3184,820502252.5,19.5207,164.2586,4.0,2.0,20.35,41.7602
2008-03-07,17.49,30.6,74.9571,42.5858,46.2503,2.9692,3.3071,820033394.07,19.5207,164.2586,4.0,2.0,20.35,41.7602
2008-03-10,17.23,30.6,77.5972,41.9528,46.1651,2.9251,3.3012,807843074.89,19.5207,164.2586,4.0,2.0,20.35,41.7602
2008-03-11,18.01,30.6,69.9056,43.852,45.3129,3.0575,3.2952,844414032.43,19.5207,164.2586,4.0,2.0,20.35,41.7602
2008-03-12,18.67,30.6,63.8993,45.459,45.459,3.1696,3.2908,875358688.81,19.5207,164.2586,4.0,2.0,20.35,41.7602
2008-03-13,18.47,30.6,65.6741,44.972,45.2155,3.1356,3.2864,865981520.21,19.5207,164.2586,4.0,2.0,20.35,41.7602
2008-03-14,18.0,30.6,70.0,43.8276,44.972,3.0558,3.2672,843945174.0,19.5207,164.2586,4.0,2.0,20.35,41.7602
2008-03-17,17.54,30.6,74.4584,42.7076,44.7164,2.9777,3.2479,822377686.22,19.5207,164.2586,4.0,2.0,20.35,41.7602
2008-03-18,18.26,30.6,67.5794,44.4607,44.4607,3.1,3.2479,856135493.18,19.5207,164.2586,4.0,2.0,20.35,41.7602
2008-03-19,17.95,30.6,70.4735,43.7059,44.4607,3.0473,3.2479,841600881.85,19.5207,164.2586,4.0,2.0,20.35,41.7602
2008-03-20,19.19,30.6,59.4581,46.7251,44.4607,3.2578,3.2479,899739327.17,19.5207,164.2586,4.0,2.0,20.35,41.7602
2008-03-24,20.2,30.6,51.4851,49.1843,44.7164,3.4293,3.2479,947094028.6,19.5207,164.2586,4.0,2.0,20.35,41.7602
2008-03-25,19.53,30.6,56.682,47.553,44.972,3.3156,3.2528,915680513.79,19.5207,162.1923,4.0,2.0,20.35,41.7602
2008-03-26,19.26,30.6,58.8785,46.8955,45.2155,3.2697,3.2578,903021336.18,19.5207,162.1923,4.0,2.0,20.35,41.7602
2008-03-27,18.37,30.6,66.5759,44.7285,44.972,3.1186,3.2528,861292935.91,19.5207,162.1923,4.0,2.0,20.35,41.7602
2008-03-28,18.22,30.6,67.9473,44.2878,44.8502,3.0932,3.2479,854260059.46,19.5207,162.4365,4.0,2.0,20.35,41.7602
2008-03-31,18.31,30.6,67.1218,44.5066,44.7285,3.1084,3.2479,858479785.33,19.5207,162.4365,4.0,2.0,20.35,41.7602
2008-04-01,19.43,30.6,57.4884,47.229,44.8502,3.2986,3.2479,910991929.49,19.5207,162.4365,4.0,2.0,20.35,41.7602
2008-04-02,19.05,30.6,60.6299,46.3053,44.972,3.2341,3.2479,893175309.15,19.5207,162.4365,4.0,2.0,20.35,41.7602
2008-04-03,20.0,29.3333,46.6665,46.6527,45.2155,3.3839,3.2479,937716860.0,19.5281,163.2906,4.0,2.0,20.35,41.7602
2008-04-04,21.25,28.1429,32.4372,49.4186,45.459,3.5876,3.2528,996324163.75,19.7299,160.8728,5.0,2.0,20.35,41.7602
2008-04-07,21.39,28.1429,31.5704,49.7442,45.812,3.6113,3.2578,1002888181.77,19.7299,160.8728,5.0,2.0,20.35,41.7602
2008-04-08,20.48,28.1429,37.4165,47.6279,46.1651,3.4576,3.2638,960222064.64,19.7299,160.8728,5.0,2.0,20.35,41.7602
2008-04-09,19.75,28.1429,42.4957,45.9302,46.0477,3.3344,3.2697,925995399.25,19.7299,160.8728,5.0,2.0,20.35,41.7602
2008-04-10,19.95,28.1429,41.0672,46.3953,46.1651,3.3681,3.278,935372567.85,19.7299,160.8728,5.0,2.0,20.35,41.7602
2008-04-11,18.73,27.5,46.8233,42.0899,46.0477,3.1595,3.2697,878171839.39,19.7316,156.9996,5.0,2.0,20.35,41.7602
2008-04-14,18.36,27.5,49.7821,41.2584,45.9302,3.0971,3.2638,860824077.48,19.7316,156.9996,5.0,2.0,20.35,41.7602
2008-04-15,18.57,27.5,48.0883,41.7303,45.6946,3.1326,3.2578,870670104.51,19.7316,156.9996,5.0,2.0,20.35,41.7602
2008-04-16,19.63,27.5,40.0917,44.1124,45.459,3.3114,3.2638,920369098.09,19.7316,156.9996,5.0,2.0,20.35,41.7602
2008-04-17,19.02,27.5,44.5846,42.7416,45.2155,3.2085,3.2578,891768733.86,19.7316,156.9996,5.0,2.0,20.35,41.7602
