date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2024-10-11,166.1,194.1111,16.864,11.1538,9.1176,1.2819,1.1435,4733850000.0,6.3541,13.2143,6.0,1.0,11.9987,7.878,38.124939087301584,18.44276995484562,31.515866666666664,9.282155917759544,56.5677090421472,22.23371074890712
2024-10-14,169.42,194.1111,14.5739,11.3767,9.115,1.3075,1.1433,4828470000.0,6.3541,13.2143,6.0,1.0,11.9987,7.878,38.02421111111111,18.432463571877324,31.47134841269841,9.35014587895376,56.45667468298844,22.12120253374465
2024-10-15,168.02,194.1111,15.5286,11.2827,9.1153,1.2967,1.1434,4788570000.0,6.3541,13.2143,6.0,1.0,11.9987,7.878,37.92238392857143,18.41465474308109,31.43398492063492,9.40464768334515,56.33703867165252,22.02933723728977
2024-10-16,173.95,194.1111,11.5902,11.6809,9.1176,1.3424,1.1435,4957575000.0,6.3541,13.2143,6.0,1.0,11.9987,7.878,37.815979166666665,18.4115568578241,31.32970396825397,9.551285396070137,56.22753602449076,21.778418572183835
2024-10-17,173.08,194.1111,12.1511,11.6225,9.1176,1.3357,1.1435,4932780000.0,6.3541,13.2143,6.0,1.0,11.9987,7.878,37.70213710317461,18.39246338776433,31.21831904761905,9.69254369193726,56.09460049093894,21.52577535568179
2024-10-18,172.04,194.1111,12.8291,11.5527,9.1176,1.3277,1.1435,4903140000.0,6.3541,13.2143,6.0,1.0,11.9987,7.878,37.607646230158736,18.39768287822301,31.107777777777777,9.822381970922365,56.005329108381744,21.28539580685541
2024-10-21,169.07,194.1111,14.8111,11.3532,9.1153,1.3048,1.1434,4818495000.0,6.3541,13.2143,6.0,1.0,11.9987,7.878,37.5261373015873,18.407515481353272,31.001510317460315,9.925968666167106,55.93365278294057,21.075541651293207
2024-10-22,198.6,226.6667,14.1323,13.347,9.1176,1.5104,1.1435,5660100000.0,7.2851,14.1207,6.0,1.0,11.9987,9.0568,37.4324878968254,18.406227572181088,30.91849047619048,10.023267732618294,55.83871546900649,20.895222743572184
2024-10-23,209.56,229.4444,9.4886,13.9514,9.12,1.5916,1.1436,5972460000.0,7.2849,14.0916,6.0,1.0,12.8137,8.7757,37.31026944444445,18.38681462124863,30.797061904761904,10.189423456269529,55.69708406569308,20.607638448492374
2024-10-24,209.23,229.4444,9.6613,13.9294,9.12,1.5891,1.1436,5963055000.0,7.2849,14.0916,6.0,1.0,12.8137,8.7757,37.20252480158731,18.389418152739434,30.67803333333333,10.348063414270252,55.59194295432674,20.32996991906308
