date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2022-02-11,31.9,36.625,14.8119,86.4499,91.9615,6.6573,6.478,3611558500.0,1.4937,53.4393,3.0,1.0,5.2248,0.0284
2022-02-14,31.34,37.125,18.4588,84.9322,91.4339,6.4648,6.478,3548158100.0,9.3137,53.4393,3.0,1.0,5.2248,0.0284
2022-02-15,32.53,37.125,14.1254,88.1572,91.2942,6.7102,6.4791,3682883950.0,9.3137,53.4393,3.0,1.0,5.2248,0.0284
2022-02-16,32.76,37.125,13.3242,88.7805,91.1546,6.6286,6.486,3708923400.0,9.1838,53.4393,3.0,1.0,8.8043,0.0892
2022-02-17,32.63,37.125,13.7757,88.4282,91.0925,6.6023,6.4928,3694205450.0,9.1838,53.4393,3.0,1.0,8.8043,0.0892
2022-02-18,32.79,37.125,13.2205,88.8618,91.0304,6.6347,6.4968,3712319850.0,9.1838,53.4393,3.0,1.0,8.8043,0.0892
2022-02-22,31.47,37.125,17.9695,85.2846,90.9373,6.3676,6.4928,3562876050.0,9.1838,53.4393,3.0,1.0,8.8043,0.0892
2022-02-23,31.06,37.125,19.5267,84.1734,90.8442,6.2846,6.486,3516457900.0,9.1838,53.4393,3.0,1.0,8.8043,0.0892
2022-02-24,31.18,37.125,19.0667,84.4986,90.689,6.3089,6.4791,3530043700.0,9.1838,53.4393,3.0,1.0,8.8043,0.0892
2022-02-25,32.28,37.125,15.0093,87.4797,90.5338,6.5315,6.486,3654580200.0,9.1838,53.4393,3.0,1.0,8.8043,0.0892
2022-02-28,32.32,37.125,13.5962,90.0279,90.4407,6.5731,6.5008,3659108800.0,9.2221,41.1075,3.0,1.0,8.8043,0.0892
2022-03-01,32.02,37.125,14.6605,89.1922,90.3476,6.5121,6.5064,3625144300.0,9.2221,41.1075,3.0,1.0,8.8043,0.0892
2022-03-02,33.08,37.125,10.9864,92.1448,90.4407,6.7277,6.5121,3745152200.0,9.2221,41.1075,3.0,1.0,8.8043,0.0892
2022-03-03,33.61,37.125,10.4582,69.5715,90.3476,6.7037,6.5146,3805156150.0,8.1352,80.5612,1.0,1.0,8.8043,0.128
2022-03-04,34.29,37.125,8.2677,70.9791,90.1877,6.8393,6.5171,3882142350.0,8.1352,80.5612,1.0,1.0,8.8043,0.128
2022-03-07,34.88,37.125,6.4364,72.2004,90.0279,6.957,6.524,3948939200.0,8.1352,80.5612,1.0,1.0,8.8043,0.128
2022-03-08,35.22,37.125,5.4089,72.9042,89.8464,7.0248,6.5308,3987432300.0,8.1352,80.5612,1.0,1.0,8.8043,0.128
2022-03-09,34.35,37.125,8.0786,71.1033,89.6648,6.8513,6.5312,3888935250.0,8.1352,80.5612,1.0,1.0,8.8043,0.128
2022-03-10,34.05,37.125,9.0308,70.4823,89.4285,6.7915,6.5315,3854970750.0,8.1352,80.5612,1.0,1.0,8.8043,0.128
2022-03-11,33.64,37.125,10.3597,69.6336,89.1922,6.7097,6.5315,3808552600.0,8.1352,80.5612,1.0,1.0,8.8043,0.128
2022-03-14,33.0,37.5,13.6364,68.3088,89.027,6.5821,6.5315,3736095000.0,8.1352,80.5612,1.0,1.0,8.8043,0.128
2022-03-15,33.82,37.5,10.8811,70.0062,88.8618,6.7456,6.539,3828931300.0,8.1352,80.5612,1.0,1.0,8.8043,0.128
2022-03-16,34.01,37.5,10.2617,70.3995,88.8212,6.7758,6.5466,3850442150.0,8.1305,80.5612,1.0,1.0,9.1957,0.1772
2022-03-17,33.55,37.5,11.7735,69.4473,88.7805,6.6841,6.5526,3798363250.0,8.1305,80.5612,1.0,1.0,9.1957,0.1772
2022-03-18,32.33,37.5,15.9913,66.922,88.6044,6.4411,6.5466,3660240950.0,8.1305,80.5612,1.0,1.0,9.1957,0.1772
2022-03-21,32.97,37.5,13.7398,68.2467,88.4282,6.5686,6.5526,3732698550.0,8.1305,80.5612,1.0,1.0,9.1957,0.1772
2022-03-22,32.66,37.5,14.8194,67.6051,88.2927,6.5068,6.5466,3697601900.0,8.1305,80.5612,1.0,1.0,9.1957,0.1772
2022-03-23,32.35,37.5,15.9196,60.186,88.1572,6.2165,6.539,3662505250.0,8.0219,82.3976,1.0,1.0,9.1957,0.1772
2022-03-24,32.82,37.5,14.2596,61.0605,87.8184,6.3068,6.5315,3715716300.0,8.0219,82.3976,1.0,1.0,9.1957,0.1772
2022-03-25,33.36,37.5,12.4101,62.0651,87.4797,6.4106,6.5315,3776852400.0,8.0219,82.3976,1.0,1.0,9.1957,0.1772
2022-03-28,34.12,37.5,9.9062,63.4791,87.4797,6.5567,6.5315,3862895800.0,8.0219,82.3976,1.0,1.0,9.1957,0.1772
2022-03-29,35.14,37.5,6.716,65.3767,87.4797,6.7527,6.539,3978375100.0,8.0219,82.3976,1.0,1.0,9.1957,0.1772
2022-03-30,34.91,37.5,7.4191,64.9488,87.1054,6.7085,6.5466,3952335650.0,8.0219,82.3976,1.0,1.0,9.1957,0.1772
2022-03-31,34.39,37.5,9.0433,63.9814,86.7312,6.6085,6.5517,3893463850.0,8.0219,82.3976,1.0,1.0,9.1957,0.1772
2022-04-01,34.76,37.5,7.8826,64.6698,86.7188,6.6796,6.5567,3935353400.0,8.0219,82.3976,1.0,1.0,9.1957,0.1772
2022-04-04,34.65,37.5,8.2251,64.4651,86.7063,6.6585,6.5576,3922899750.0,8.0219,82.3976,1.0,1.0,9.1957,0.1772
2022-04-05,34.71,37.5,8.038,64.5767,86.5781,6.67,6.5585,3929692650.0,8.0219,82.3976,1.0,1.0,9.1957,0.1772
2022-04-06,34.87,37.875,8.6177,71.4403,86.4499,6.6713,6.5626,3947807050.0,8.0156,79.4752,1.0,1.0,9.1957,1.7246
2022-04-07,34.49,37.875,9.8144,70.6617,86.4499,6.5986,6.5668,3904785350.0,8.0156,79.4752,1.0,1.0,9.1957,1.7246
2022-04-08,34.61,37.875,9.4337,70.9076,86.4499,6.6216,6.5677,3918371150.0,8.0156,79.4752,1.0,1.0,9.1957,1.7246
2022-04-11,34.66,37.875,9.2758,71.01,85.8672,6.6311,6.5686,3924031900.0,8.0156,79.4752,1.0,1.0,9.1957,1.7246
2022-04-12,34.44,37.875,9.9739,70.5593,85.2846,6.589,6.5687,3899124600.0,8.0156,79.4752,1.0,1.0,9.1957,1.7246
2022-04-13,34.64,37.875,9.3389,70.9691,85.1084,6.6273,6.5688,3921767600.0,8.0156,79.4752,1.0,1.0,9.1957,1.7246
2022-04-14,34.96,37.875,8.3381,71.6247,84.9322,6.6885,6.5706,3957996400.0,8.0156,79.4752,1.0,1.0,9.1957,1.7246
2022-04-18,35.41,37.875,6.9613,72.5466,84.9264,6.7746,6.5724,4008943150.0,8.0156,79.4752,1.0,1.0,9.1957,1.7246
2022-04-19,35.86,37.875,5.6191,73.4686,84.9206,6.8607,6.5728,4059889900.0,8.0156,79.4752,1.0,1.0,9.1957,1.7246
2022-04-20,35.9,37.875,5.5014,73.5505,84.8462,6.8684,6.5731,4064418500.0,8.0156,79.4752,1.0,1.0,9.1957,1.7246
2022-04-21,36.04,37.7222,4.6676,76.2751,84.7718,6.8952,6.5776,4080268600.0,8.0156,79.4994,1.0,1.0,9.1957,1.7246
2022-04-22,35.21,38.0,7.9239,74.5185,84.7222,6.7364,6.5821,3986300150.0,8.0156,79.4994,1.0,1.0,9.0398,1.734
2022-04-25,35.32,38.0,7.5878,74.7513,84.6726,6.7574,6.5856,3998753800.0,8.0156,79.4994,1.0,1.0,9.0398,1.734
2022-04-26,34.98,38.0,8.6335,74.0317,84.5856,6.6924,6.589,3960260700.0,8.0156,79.4994,1.0,1.0,9.0398,1.734
2022-04-27,34.64,38.0,9.6998,73.3122,84.4986,6.6273,6.5938,3921767600.0,8.0156,79.4994,1.0,1.0,9.0398,1.734
2022-04-28,35.09,38.0,8.293,74.2646,84.412,6.7134,6.5986,3972714350.0,8.0156,79.4994,1.0,1.0,9.0398,1.734
2022-04-29,33.86,38.0,12.2268,71.6614,84.3254,6.4781,6.5938,3833459900.0,8.0156,79.4994,1.0,1.0,9.0398,1.734
2022-05-02,33.29,38.0,14.1484,70.455,84.2494,6.369,6.5856,3768927350.0,8.0156,79.4994,1.0,1.0,9.0398,1.734
2022-05-03,34.17,38.0,11.2087,72.3175,84.1734,6.5374,6.5821,3868556550.0,8.0156,79.4994,1.0,1.0,9.0398,1.734
2022-05-04,34.9,38.0,8.8825,73.8624,83.9022,6.677,6.5856,3951203500.0,8.0156,79.4994,1.0,1.0,9.0398,1.734
2022-05-05,34.0,38.0,11.7647,71.9577,83.631,7.3832,6.589,4369102000.0,8.0156,79.4994,1.0,1.0,9.0398,1.734
2022-05-06,33.51,38.0,13.399,70.9206,83.5566,7.2768,6.5938,4306135530.0,8.0156,79.4994,1.0,1.0,9.0398,1.734
2022-05-09,32.03,38.0,18.6388,70.1643,83.4821,6.9555,6.5986,4115951090.0,8.0156,78.4577,1.0,1.0,9.0398,1.734
2022-05-10,31.83,38.0,19.3842,69.7262,83.3705,6.912,6.5987,4090250490.0,8.0156,78.4577,1.0,1.0,9.0398,1.734
2022-05-11,31.26,38.0,21.5611,68.4775,83.2589,6.7882,6.5988,4017003780.0,8.0156,78.4577,1.0,1.0,9.0398,1.734
2022-05-12,32.08,38.0,18.4539,70.2738,82.9117,6.9663,6.6006,4122376240.0,8.0156,78.4577,1.0,1.0,9.0398,1.734
2022-05-13,33.59,37.4444,11.4748,75.9096,82.5645,7.2778,6.6023,4316415770.0,8.2941,75.1944,1.0,1.0,9.0398,1.734
2022-05-16,33.6,37.4444,11.4417,75.9322,82.5521,7.2799,6.6085,4317700800.0,8.2941,75.1944,1.0,1.0,9.0398,1.734
2022-05-17,34.35,37.4444,9.0084,77.6271,82.5397,7.4424,6.6116,4414078050.0,8.2941,75.1944,1.0,1.0,9.0398,1.734
2022-05-18,33.51,37.4444,11.741,75.7288,82.2421,7.2604,6.6146,4306135530.0,8.2941,75.1944,1.0,1.0,9.0398,1.734
2022-05-19,32.94,37.4444,13.6746,74.4407,81.9444,7.1369,6.6181,4232888820.0,8.2941,75.1944,1.0,1.0,9.0398,1.734
2022-05-20,32.58,37.4444,14.9306,73.6271,81.746,7.1262,6.6216,4186627740.0,8.3105,75.1944,1.0,1.0,6.4152,1.9691
2022-05-23,32.95,37.4444,13.6401,74.4633,81.5476,7.2072,6.6226,4234173850.0,8.3105,75.1944,1.0,1.0,6.4152,1.9691
2022-05-24,34.47,37.4444,8.629,77.8983,81.0268,7.5396,6.6237,4429498410.0,8.3105,75.1944,1.0,1.0,6.4152,1.9691
2022-05-25,35.13,37.4444,6.5881,79.4617,80.506,7.6035,6.6255,4514310390.0,8.2959,75.1627,1.0,1.0,6.4152,3.6666
2022-05-26,35.39,37.4444,5.805,80.0498,80.2779,7.6598,6.6273,4547721170.0,8.2959,75.1627,1.0,1.0,6.4152,3.6666
2022-05-27,35.27,37.4444,6.165,79.7783,80.0498,7.6338,6.6273,4532300810.0,8.2959,75.1627,1.0,1.0,6.4152,3.6666
2022-05-31,33.74,37.4444,10.9793,76.3176,79.914,7.3027,6.6273,4335691220.0,8.2959,75.1627,1.0,1.0,6.4152,3.6666
2022-06-01,33.52,37.4444,11.7076,75.82,79.7783,7.255,6.628,4307420560.0,8.2959,75.1627,1.0,1.0,6.4152,3.6666
2022-06-02,35.16,37.4444,6.4972,79.5295,79.6539,7.61,6.6286,4518165480.0,8.2959,75.1627,1.0,1.0,6.4152,3.6666
2022-06-03,34.43,37.4444,8.7552,77.8783,79.5295,7.452,6.6298,4424358290.0,8.2959,75.1627,1.0,1.0,6.4152,3.6666
2022-06-06,32.93,37.4444,13.7091,74.4854,79.5093,7.1273,6.6311,4231603790.0,8.2959,75.1627,1.0,1.0,6.4152,3.6666
2022-06-07,34.3,37.4444,9.1673,77.5843,79.4891,7.4239,6.6324,4407652900.0,8.2959,75.1627,1.0,1.0,6.4152,3.6666
2022-06-08,34.01,37.4444,10.0982,80.459,79.5093,7.2611,6.6337,4370387030.0,8.2864,74.9236,1.0,1.0,6.4152,3.6666
2022-06-09,33.65,37.4444,11.2761,79.6073,79.5295,7.1843,6.6342,4324125950.0,8.2864,74.9236,1.0,1.0,6.4152,3.6666
2022-06-10,33.09,37.4444,13.1593,78.2825,79.5093,7.0647,6.6347,4252164270.0,8.2864,74.9236,1.0,1.0,6.4152,3.6666
2022-06-13,31.95,37.5556,17.5449,75.5855,79.4891,6.8003,6.6362,4105670850.0,8.5586,74.9236,1.0,1.0,6.4152,3.6666
2022-06-14,32.01,37.5556,17.3246,75.7275,79.4754,6.8131,6.6376,4113381030.0,8.5586,74.9236,1.0,1.0,6.4152,3.6666
2022-06-15,33.12,37.5556,13.3925,78.3534,79.4617,7.0493,6.6422,4256019360.0,8.5586,74.9236,1.0,1.0,6.4152,3.6666
2022-06-16,32.66,37.875,15.9675,72.5455,79.4382,6.9619,6.6467,4196907980.0,8.5651,76.0476,1.0,1.0,6.4152,1.296
2022-06-17,33.19,37.75,13.7391,73.7228,79.4147,7.0749,6.6477,4265014570.0,8.5651,76.0476,1.0,1.0,6.4152,1.296
