date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2010-03-04,3.44,4.5,30.814,8.9351,6.3429,0.705,0.6788,110052480.0,5.3609,36.9037,2.0,1.0,15.0,1071.5488
2010-03-05,3.45,4.5,30.4348,8.4829,6.362,0.7065,0.6788,110372400.0,5.3667,37.0094,2.0,1.0,15.0,1071.5488
2010-03-08,3.4,4.5,32.3529,8.36,6.381,0.6962,0.6789,108772800.0,5.3667,37.0094,2.0,1.0,15.0,1071.5488
2010-03-09,3.56,4.5,26.4045,8.7534,6.3832,0.729,0.6791,113891520.0,5.3667,37.0094,2.0,1.0,15.0,1071.5488
2010-03-10,3.67,4.5,22.6158,9.0239,6.3853,0.7515,0.6796,117410640.0,5.3667,37.0094,2.0,1.0,15.0,1071.5488
2010-03-11,3.66,4.5,22.9508,8.9993,6.3965,0.7495,0.6801,117090720.0,5.3667,37.0094,2.0,1.0,15.0,1071.5488
2010-03-12,3.54,4.5,27.1186,8.7042,6.4078,0.7249,0.6804,113251680.0,5.3667,37.0094,2.0,1.0,15.0,1071.5488
2010-03-15,3.52,4.5,27.8409,8.655,6.4082,0.7208,0.6808,112611840.0,5.3667,37.0094,2.0,1.0,15.0,1071.5488
2010-03-16,3.48,4.5,29.3103,8.5567,6.4085,0.7126,0.6811,111332160.0,5.3667,37.0094,2.0,1.0,15.0,1071.5488
2010-03-17,3.54,4.5,27.1186,8.7042,6.4112,0.7249,0.6814,113251680.0,5.3667,37.0094,2.0,1.0,15.0,1071.5488
2010-03-18,3.5,4.5,28.5714,8.6059,6.4138,0.7167,0.6831,111972000.0,5.3667,37.0094,2.0,1.0,15.0,1071.5488
2010-03-19,3.59,4.5,25.3482,8.8271,6.4182,0.7351,0.6849,114851280.0,5.3667,37.0094,2.0,1.0,15.0,1071.5488
