date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2002-01-25,4.58,4.3438,-5.1572,13.4469,10.9976,0.5329,0.363,2010803200.0,1.1532,-4.3168,1.0,1.0,10.0,122.6957
2002-01-28,4.68,4.3438,-7.1838,13.4328,10.9835,0.5446,0.363,2054707200.0,1.1532,-5.1195,1.0,1.0,10.0,122.6957
2002-01-29,4.72,4.3438,-7.9703,13.5476,10.9967,0.5492,0.363,2072268800.0,1.1532,-5.445,1.0,1.0,10.0,122.6957
2002-01-30,4.84,4.3438,-10.2521,13.8921,10.9976,0.5632,0.363,2124953600.0,1.1532,-5.445,1.0,1.0,10.0,122.6957
2002-01-31,4.92,4.3438,-11.7114,14.1217,10.9976,0.5725,0.363,2160076800.0,1.1532,-5.445,1.0,1.0,10.0,122.6957
2002-02-01,4.9,4.5,-8.1633,14.0643,10.9976,0.5702,0.363,2151296000.0,1.1532,-5.445,1.0,1.0,10.0,122.6957
2002-02-04,4.89,4.5,-7.9755,14.0356,10.9835,0.569,0.363,2146905600.0,1.1532,-5.445,1.0,1.0,10.0,122.6957
2002-02-05,4.92,4.5,-8.5366,14.1217,10.9967,0.5725,0.363,2160076800.0,1.1532,-5.445,1.0,1.0,10.0,122.6957
2002-02-06,4.98,4.5,-9.6386,14.2939,10.9976,0.5795,0.363,2186419200.0,1.1532,-5.445,1.0,1.0,10.0,122.6957
2002-02-07,4.94,4.5,-8.9069,14.1791,10.9976,0.5748,0.363,2168857600.0,1.1532,-5.445,1.0,1.0,10.0,122.6957
2002-02-08,5.0,4.5,-10.0,14.3513,10.9976,0.5818,0.363,2195200000.0,1.1532,-5.445,1.0,1.0,10.0,122.6957
2002-02-11,5.08,4.5,-11.4173,14.5809,10.9835,0.5911,0.363,2230323200.0,1.1532,-5.445,1.0,1.0,10.0,122.6957
2002-02-12,5.13,4.5,-12.2807,14.7245,10.9967,0.5969,0.363,2252275200.0,1.1532,-5.445,1.0,1.0,10.0,122.6957
2002-02-13,5.21,4.5,-13.6276,14.7969,10.9976,0.6063,0.363,2287398400.0,1.1532,-5.4955,1.0,1.0,10.0,122.6957
2002-02-14,5.13,4.5,-12.2807,14.5697,10.9976,0.5969,0.363,2252275200.0,1.1532,-5.4955,1.0,1.0,10.0,122.6957
2002-02-15,5.28,4.5,-14.7727,14.9957,10.9976,0.6144,0.363,2318131200.0,1.1532,-5.8888,1.0,1.0,10.0,122.6957
2002-02-19,5.28,4.5,-14.7727,14.8858,10.9967,0.6144,0.363,2318131200.0,1.1532,-5.8888,1.0,1.0,10.0,122.6957
2002-02-20,5.39,4.5,-16.5121,15.1959,10.9976,0.6272,0.363,2366425600.0,1.1532,-5.8888,1.0,1.0,10.0,122.6957
2002-02-21,5.46,4.5,-17.5824,15.3933,10.9976,0.6353,0.363,2397158400.0,1.1532,-5.8888,1.0,1.0,10.0,122.6957
2002-02-22,5.34,4.5,-15.7303,15.055,10.9976,0.6214,0.363,2344473600.0,1.1532,-5.8888,1.0,1.0,10.0,122.6957
2002-02-25,5.38,4.5,-16.3569,15.1677,10.9967,0.626,0.363,2362035200.0,1.1532,-5.8888,1.0,1.0,10.0,122.6957
2002-02-26,5.34,4.5,-15.7303,15.055,10.9976,0.6214,0.363,2344473600.0,1.1532,-5.8888,1.0,1.0,10.0,122.6957
2002-02-27,5.28,4.5,-14.7727,14.8858,10.9985,0.6144,0.363,2318131200.0,1.1532,-5.8888,1.0,1.0,10.0,122.6957
2002-02-28,5.29,4.5,-14.9338,14.914,10.9985,0.6156,0.363,2322521600.0,1.1532,-5.8888,1.0,1.0,10.0,122.6957
2002-03-01,5.36,4.5,-16.0448,15.1114,10.9985,0.6237,0.363,2353254400.0,1.1532,-5.8888,1.0,1.0,10.0,122.6957
2002-03-04,5.49,4.5,-18.0328,15.4779,10.9967,0.6388,0.363,2410329600.0,1.1532,-5.8888,1.0,1.0,10.0,122.6957
2002-03-05,5.49,4.5,-18.0328,15.4779,10.9976,0.6388,0.363,2410329600.0,1.1532,-5.8888,1.0,1.0,10.0,122.6957
2002-03-06,5.62,4.5,-19.9288,15.8444,10.9985,0.654,0.363,2467404800.0,1.1532,-5.8888,1.0,1.0,10.0,122.6957
2002-03-07,5.57,4.5,-19.2101,15.7034,10.9985,0.6481,0.363,2445452800.0,1.1532,-5.8888,1.0,1.0,10.0,122.6957
2002-03-08,5.56,4.5,-19.0647,15.6752,10.9985,0.647,0.363,2441062400.0,1.1532,-5.8888,1.0,1.0,10.0,122.6957
2002-03-11,5.53,4.5,-18.6257,15.5906,10.9967,0.6435,0.363,2427891200.0,1.1532,-5.8888,1.0,1.0,10.0,122.6957
2002-03-12,5.63,4.5,-20.071,15.8726,10.9976,0.6551,0.363,2471795200.0,1.1532,-5.8888,1.0,1.0,10.0,122.6957
2002-03-13,5.58,4.5,-19.3548,15.7316,10.9985,0.6493,0.363,2449843200.0,1.1532,-5.8888,1.0,1.0,10.0,122.6957
2002-03-14,5.57,4.5,-19.2101,15.7034,10.9985,0.6481,0.363,2445452800.0,1.1532,-5.8888,1.0,1.0,10.0,122.6957
2002-03-15,5.66,4.7344,-16.3534,15.9571,10.9985,0.6586,0.363,2484966400.0,1.1532,-5.8888,1.0,1.0,10.0,122.6957
2002-03-18,5.64,4.7344,-16.0567,15.9008,10.9967,0.6563,0.363,2476185600.0,1.1532,-5.8888,1.0,1.0,10.0,122.6957
2002-03-19,5.69,4.7344,-16.7944,16.0417,10.9976,0.6621,0.363,2498137600.0,1.1532,-5.8888,1.0,1.0,10.0,122.6957
2002-03-20,5.7,4.7344,-16.9404,16.1108,10.9985,0.6633,0.363,2502528000.0,1.1532,-5.8719,1.0,1.0,10.0,122.6957
2002-03-21,5.63,4.7344,-15.9076,15.9129,10.9985,0.6551,0.363,2471795200.0,1.1532,-5.8719,1.0,1.0,10.0,122.6957
2002-03-22,5.59,3.9531,-29.2826,15.7999,10.9985,0.6505,0.363,2454233600.0,1.1532,-4.541,1.0,1.0,10.0,122.6957
2002-03-25,5.49,3.9531,-27.9945,15.5172,10.9967,0.6388,0.363,2410329600.0,1.1532,-4.541,1.0,1.0,10.0,122.6957
2002-03-26,5.67,3.9531,-30.2804,16.026,10.9976,0.6598,0.363,2489356800.0,1.1532,-4.541,1.0,1.0,10.0,122.6957
2002-03-27,5.9,3.9531,-32.9983,16.6761,10.9985,0.6865,0.363,2590336000.0,1.1532,-4.541,1.0,1.0,10.0,122.6957
2002-03-28,5.9,3.9531,-32.9983,16.6761,10.9985,0.6865,0.363,2590336000.0,1.1532,-4.541,1.0,1.0,10.0,122.6957
2002-04-01,5.88,3.9531,-32.7704,16.6196,10.9835,0.6842,0.363,2581555200.0,1.1532,-4.541,1.0,1.0,10.0,122.6957
2002-04-02,5.87,3.9531,-32.6559,16.5913,10.9967,0.6831,0.363,2577164800.0,1.1532,-4.541,1.0,1.0,10.0,122.6957
2002-04-03,5.87,3.9531,-32.6559,16.5913,10.9976,0.6831,0.363,2577164800.0,1.1532,-4.541,1.0,1.0,10.0,122.6957
2002-04-04,5.8,3.9531,-31.8431,16.3934,10.9976,0.6749,0.363,2546432000.0,1.1532,-4.541,1.0,1.0,10.0,122.6957
2002-04-05,5.81,3.9531,-31.9604,16.4217,10.9976,0.6761,0.363,2550822400.0,1.1532,-4.541,1.0,1.0,10.0,122.6957
2002-04-08,6.07,3.9531,-34.8748,17.1566,10.9835,0.7063,0.363,2664972800.0,1.1532,-4.541,1.0,1.0,10.0,122.6957
2002-04-09,6.12,3.9531,-35.4069,17.2979,10.9967,0.7121,0.363,2686924800.0,1.1532,-4.541,1.0,1.0,10.0,122.6957
2002-04-10,6.39,3.9531,-38.1362,18.0611,10.9976,0.7436,0.363,2805465600.0,1.1532,-4.541,1.0,1.0,10.0,122.6957
2002-04-11,6.26,3.9531,-36.8514,17.6936,10.9976,0.7284,0.363,2748390400.0,1.1532,-4.541,1.0,1.0,10.0,122.6957
2002-04-12,6.27,3.9531,-36.9522,17.7219,10.9976,0.7296,0.363,2752780800.0,1.1532,-4.541,1.0,1.0,10.0,122.6957
2002-04-15,6.39,3.9531,-38.1362,18.0611,10.9835,0.7436,0.363,2805465600.0,1.1532,-4.541,1.0,1.0,10.0,122.6957
2002-04-16,6.4,3.9531,-38.2328,18.0893,10.9967,0.7447,0.363,2809856000.0,1.1532,-4.541,1.0,1.0,10.0,122.6957
2002-04-17,6.18,3.9531,-36.034,17.4675,10.9976,0.7191,0.363,2713267200.0,1.1532,-4.541,1.0,1.0,10.0,122.6957
2002-04-18,6.03,3.9531,-34.4428,17.0435,10.9976,0.7017,0.363,2647411200.0,1.1532,-4.541,1.0,1.0,10.0,122.6957
2002-04-19,6.05,3.9531,-34.6595,17.1001,10.9976,0.704,0.363,2656192000.0,1.1532,-4.541,1.0,1.0,10.0,122.6957
2002-04-22,5.85,3.9531,-32.4256,16.5348,10.9835,0.6807,0.363,2568384000.0,1.1532,-4.541,1.0,1.0,10.0,122.6957
2002-04-23,5.94,3.9531,-33.4495,16.7891,10.9967,0.6912,0.363,2607897600.0,1.1532,-4.541,1.0,1.0,10.0,122.6957
2002-04-24,5.97,4.5,-24.6231,16.8739,10.9976,0.6745,0.363,2621068800.0,1.1775,-4.541,1.0,1.0,10.0,122.6957
2002-04-25,5.6,5.2812,-5.6929,15.8282,10.9985,0.6657,0.363,2586976000.0,1.1775,-5.876,1.0,1.0,10.0,122.6957
2002-04-26,5.68,5.2812,-7.0211,16.0543,10.9985,0.6752,0.363,2623932800.0,1.1775,-5.876,1.0,1.0,10.0,122.6957
2002-04-29,5.92,5.5833,-5.6875,16.5687,10.9967,0.7038,0.363,2734803200.0,1.1775,-5.8656,1.0,1.0,10.0,122.6957
2002-04-30,5.94,5.5833,-6.0051,16.6247,10.9976,0.7061,0.363,2744042400.0,1.1775,-5.8656,1.0,1.0,10.0,122.6957
2002-05-01,6.03,5.5833,-7.408,16.8766,10.9985,0.7168,0.363,2785618800.0,1.1775,-5.8656,1.0,1.0,10.0,122.6957
2002-05-02,6.06,5.5833,-7.8663,16.9605,10.9985,0.7204,0.363,2799477600.0,1.1775,-5.8656,1.0,1.0,10.0,122.6957
2002-05-03,6.02,5.5833,-7.2542,16.8486,10.9985,0.6954,0.363,2780999200.0,1.2409,-5.8656,1.0,1.0,10.0,122.6957
2002-05-06,5.97,5.5833,9.9246,16.5512,10.9976,0.6896,0.363,2757901200.0,1.2409,-5.8656,1.0,1.0,10.0,122.6957
2002-05-07,5.98,5.5833,9.7408,16.4105,10.9985,0.6908,0.363,2762520800.0,1.2409,-5.8831,1.0,1.0,10.0,122.6957
2002-05-08,6.05,5.5833,8.4711,16.6026,10.9994,0.6989,0.363,2794858000.0,1.2409,-5.8831,1.0,1.0,10.0,122.6957
2002-05-09,6.06,5.5833,8.2921,16.6301,10.9994,0.7,0.363,2799477600.0,1.2409,-5.8831,1.0,1.0,10.0,122.6957
2002-05-10,5.94,5.5833,10.4798,16.3008,10.9994,0.6862,0.363,2744042400.0,1.2409,-5.8831,1.0,1.0,10.0,122.6957
2002-05-13,5.98,5.5833,9.7408,16.4105,10.9976,0.6908,0.363,2762520800.0,1.2409,-5.8831,1.0,1.0,10.0,122.6957
2002-05-14,5.96,5.5833,10.1091,16.3557,10.9985,0.6885,0.363,2753281600.0,1.2409,-5.8831,1.0,1.0,10.0,122.6957
2002-05-15,5.97,5.5833,9.9246,16.3831,10.9994,0.6896,0.363,2757901200.0,1.2409,-5.8831,1.0,1.0,10.0,122.6957
2002-05-16,5.82,5.5833,12.7577,15.9715,10.9994,0.6723,0.363,2688607200.0,1.2409,-5.8831,1.0,1.0,10.0,122.6957
2002-05-17,5.74,5.5833,14.3293,15.7519,10.9994,0.6631,0.363,2651650400.0,1.2409,-5.8831,1.0,1.0,10.0,122.6957
2002-05-20,5.7,5.5833,15.1316,15.6982,10.9976,0.6585,0.363,2633172000.0,1.2409,-5.8768,1.0,1.0,10.0,122.6957
2002-05-21,5.61,5.5833,16.9786,15.4503,10.9985,0.6481,0.363,2591595600.0,1.2409,-5.8768,1.0,1.0,10.0,122.6957
2002-05-22,5.31,5.5833,23.5876,14.6241,10.9994,0.6134,0.363,2453007600.0,1.2409,-5.8768,1.0,1.0,10.0,122.6957
2002-05-23,5.56,5.5833,18.0306,15.3126,10.9994,0.6423,0.363,2568497600.0,1.2409,-5.8768,1.0,1.0,10.0,122.6957
2002-05-24,5.52,5.5833,18.8859,15.1732,10.9994,0.6377,0.363,2550019200.0,1.2409,-5.8668,1.0,1.0,10.0,122.6957
2002-05-28,5.5,5.5833,19.3182,15.1182,10.9976,0.6354,0.363,2540780000.0,1.2409,-5.8668,1.0,1.0,10.0,122.6957
2002-05-29,5.39,5.5833,21.7532,14.9307,10.9985,0.6226,0.363,2489964400.0,1.2409,-5.8558,1.0,1.0,10.0,200.6715
2002-05-30,5.32,5.5833,23.3553,14.7368,10.9994,0.6146,0.363,2457627200.0,1.2409,-5.8558,1.0,1.0,10.0,200.6715
2002-05-31,5.2,5.5833,26.2019,14.4044,10.9994,0.6007,0.363,2402192000.0,1.2409,-5.8558,1.0,1.0,10.0,200.6715
2002-06-03,5.04,5.5833,30.2083,13.9612,10.9976,0.5822,0.363,2328278400.0,1.2409,-5.8933,1.0,1.0,10.0,200.6715
2002-06-04,4.91,6.5625,33.6558,13.6011,10.9985,0.5672,0.363,2268223600.0,1.2409,-5.8933,1.0,1.0,10.0,200.6715
