date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2002-05-03,6.81,8.45,24.0822,15.8115,11.9279,0.4291,0.2415,1015207560.0,5.4113,29.7796,3.0,2.0,7.9,4.1254,15.589367567567567,31.790564924988693,6.0212079365079365,21.11839208223812,47.37993249255626,-15.097184145730177
2002-05-06,6.65,8.45,27.0677,15.44,11.9409,0.4191,0.2417,991355400.0,5.4113,29.7796,3.0,2.0,7.9,4.1254,15.651079032258064,31.715697122071337,6.125236507936508,21.189974190351847,47.3667761543294,-15.06473768241534
2002-05-07,6.55,8.45,29.0076,15.2078,11.943,0.4128,0.2419,976447800.0,5.4113,29.7796,3.0,2.0,7.9,4.1254,15.722504278074863,31.645401727179983,6.236864285714285,21.27367653060644,47.36790600525485,-15.036812244892156
2002-05-08,6.78,8.45,24.6313,15.7418,11.9451,0.4272,0.2419,1010735280.0,5.4113,29.7796,3.0,2.0,7.9,4.1254,15.7698914893617,31.56736233931388,6.318972222222222,21.32489365865779,47.33725382867558,-15.005921436435568
2002-05-09,6.65,8.45,27.0677,15.44,11.9515,0.4191,0.2421,991355400.0,5.4113,29.7796,3.0,2.0,7.9,4.1254,15.829668253968254,31.494018293686025,6.425569841269841,21.39521804602992,47.32368654765428,-14.969648204760077
2002-05-10,6.51,8.45,29.8003,15.0069,11.9843,0.3888,0.2424,970484760.0,5.5273,29.9211,3.0,2.0,7.9,4.1254,15.903197894736843,31.426938087084054,6.548701587301588,21.485270382983742,47.330135981820895,-14.936568795682158
2002-05-13,6.69,8.45,26.3079,15.4219,12.017,0.3996,0.2426,997318440.0,5.5273,29.9211,3.0,2.0,7.9,4.1254,15.95767277486911,31.35316669342303,6.651824603174602,21.5490912563354,47.310839468292144,-14.897266653160798
2002-05-14,6.83,8.45,23.7189,15.7446,12.017,0.408,0.2427,1018189080.0,5.5273,29.9211,3.0,2.0,7.9,4.1254,15.998095833333332,31.27599857907176,6.7318444444444445,21.59390853288237,47.27409441240509,-14.862064088437926
2002-05-15,6.97,8.45,21.2339,16.0673,12.017,0.4163,0.2427,1039059720.0,5.5273,29.9211,3.0,2.0,7.9,4.1254,16.025224352331605,31.196720935228083,6.789573015873016,21.62309001908624,47.22194528755969,-14.833517003213226
2002-05-16,6.74,8.45,25.3709,15.5371,12.017,0.4026,0.2428,1004772240.0,5.5273,29.9211,3.0,2.0,7.9,4.1254,16.07339793814433,31.123029116185645,6.931192063492063,21.686299409131507,47.19642705432997,-14.755107345639445
2002-05-17,6.9,8.45,22.4638,15.9059,12.036,0.4121,0.2428,1028624400.0,5.5273,29.9211,3.0,2.0,7.9,4.1254,16.10616923076923,31.046084427033502,7.10947619047619,21.721171847711844,47.15225365780273,-14.611695657235654
2002-05-20,6.81,8.45,24.0822,15.6985,12.0857,0.4068,0.2434,1015207560.0,5.5273,29.9211,3.0,2.0,7.9,4.1254,16.146863265306123,30.9716171133868,7.323720634920635,21.754633742933294,47.11848037869292,-14.43091310801266
2002-05-21,6.75,8.45,25.1852,15.5602,12.0969,0.4032,0.2434,1006263000.0,5.5273,29.9211,3.0,2.0,7.9,4.1254,16.192743147208123,30.899217746823776,7.597389682539683,21.760763808189587,47.0919608940319,-14.163374125649904
2002-05-22,6.79,8.45,24.4477,15.6524,12.1081,0.4056,0.2434,1012226040.0,5.5273,29.9211,3.0,2.0,7.9,4.1254,16.23443484848485,30.826276367505628,7.868454761904762,21.75621392396982,47.06071121599048,-13.88775916206506
2002-05-23,6.7,8.45,26.1194,15.4449,12.1257,0.4002,0.2434,998809200.0,5.5273,29.9211,3.0,2.0,7.9,4.1254,16.284108040201005,30.75631712326436,8.120675396825398,21.78231523190753,47.04042516346536,-13.661639835082134
2002-05-24,6.61,8.45,27.8366,15.2374,12.1429,0.3948,0.2434,985392360.0,5.5273,29.9211,3.0,2.0,7.9,4.1254,16.3418705,30.689816234544825,8.40038968253968,21.80759416623791,47.03168673454482,-13.407204483698228
2002-05-28,6.58,8.45,28.4195,15.1683,12.1802,0.393,0.2434,980920080.0,5.5273,29.9211,3.0,2.0,7.9,4.1254,16.401958208955225,30.62484634237118,8.694796825396825,21.82560749531776,47.02680455132641,-13.130810669920937
2002-05-29,6.5,8.45,30.0,14.7225,12.1807,0.3882,0.2434,968994000.0,5.5273,30.2988,3.0,2.0,7.9,4.1254,16.469275247524752,30.563548840220424,8.977815873015874,21.869136288647223,47.032824087745176,-12.891320415631352
2002-05-30,6.52,8.45,29.6012,14.7678,12.1962,0.3894,0.2434,971975520.0,5.5273,30.2988,3.0,2.0,7.9,4.1254,16.533964532019706,30.50173116433412,9.26118492063492,21.903452991369463,47.03569569635382,-12.64226807073454
2002-05-31,6.83,8.45,23.7189,15.47,12.2116,0.408,0.2434,1018189080.0,5.5273,30.2988,3.0,2.0,7.9,4.1254,16.56918480392157,30.43066918209269,9.490805555555555,21.902151127157577,46.99985398601426,-12.411345571602022
2002-06-03,6.85,8.45,23.3577,15.202,12.2207,0.4092,0.2434,1021170600.0,5.5273,30.7921,3.0,2.0,7.9,4.1254,16.60229951219512,30.359695078543005,9.745039682539682,21.87549299006936,46.96199459073813,-12.130453307529676
2002-06-04,6.65,8.45,27.0677,14.7581,12.2319,0.3972,0.2434,991355400.0,5.5273,30.7921,3.0,2.0,7.9,4.1254,16.653102427184464,30.29433291026549,10.043311111111112,21.853249664187626,46.94743533744996,-11.809938553076512
2002-06-05,6.78,8.45,24.6313,15.0466,12.2431,0.405,0.2434,1010735280.0,5.5273,30.7921,3.0,2.0,7.9,4.1254,16.691644444444446,30.225800596387497,10.305994444444444,21.827882352240444,46.91744504083194,-11.521887907796
