date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2002-03-14,23.95,26.6,11.0647,24.5163,30.8364,5.4185,5.8121,119127300000.0,4.8559,10.1425,1.0,1.0,12.0,8.8708
2002-03-15,24.32,26.6,9.375,24.8951,30.7544,5.5023,5.8039,120967680000.0,4.8559,10.1425,1.0,1.0,12.0,8.8708
2002-03-18,24.34,26.6,9.2851,24.9155,30.659,5.5068,5.7949,121067160000.0,4.8559,10.1425,1.0,1.0,12.0,8.8708
2002-03-19,24.6,26.6,8.1301,25.1817,30.659,5.5656,5.7941,122360400000.0,4.8559,10.1425,1.0,1.0,12.0,8.8708
2002-03-20,24.71,27.2,10.0769,25.2943,30.659,5.5905,5.7932,122907540000.0,4.8559,10.1425,1.0,1.0,12.0,8.8708
2002-03-21,25.2,27.5,9.127,25.675,30.5903,5.7014,5.7921,125344800000.0,4.8559,10.1455,1.0,1.0,12.0,8.8708
2002-03-22,25.63,27.5,7.2961,26.1131,30.5507,5.7986,5.7921,127483620000.0,4.8559,10.1455,1.0,1.0,12.0,8.8708
2002-03-25,25.88,27.5,6.2597,26.3678,30.5114,5.8552,5.7885,128727120000.0,4.8559,10.1455,1.0,1.0,12.0,8.8708
2002-03-26,26.3,27.5,4.5627,26.6707,30.5111,5.9502,5.7903,130816200000.0,4.8555,10.1489,1.0,1.0,12.0,8.8708
2002-03-27,26.14,29.3,12.0888,26.5462,30.5108,5.914,5.7921,130020360000.0,4.8555,10.1471,1.0,1.0,12.0,8.8708
2002-03-28,26.13,29.3,12.1316,26.5657,30.5106,5.9118,5.7921,129970620000.0,4.8555,10.1459,1.0,1.0,12.0,8.8708
2002-04-01,26.15,29.3,12.0459,26.586,30.4087,5.9163,5.7885,130070100000.0,4.8555,10.1459,1.0,1.0,12.0,8.8708
2002-04-02,26.14,29.3,12.0888,26.5758,30.4024,5.966,5.7903,130020360000.0,4.8676,10.1459,1.0,1.0,12.0,8.8708
2002-04-03,25.87,29.3,13.2586,26.3013,30.396,5.9044,5.7921,128677380000.0,4.8676,10.1459,1.0,1.0,12.0,8.8708
2002-04-04,26.01,29.3,12.649,26.4437,30.3725,5.9363,5.7921,129373740000.0,4.8676,10.1459,1.0,1.0,12.0,8.8708
2002-04-05,26.09,29.3,12.3036,26.525,30.3725,5.9546,5.7921,129771660000.0,4.8676,10.1459,1.0,1.0,12.0,8.8708
2002-04-08,26.5,29.3,10.566,26.9418,30.3273,6.0482,5.7885,131811000000.0,4.8676,10.1459,1.0,1.0,12.0,8.8708
2002-04-09,26.68,29.3,9.8201,27.1248,30.3084,6.0892,5.7903,132706320000.0,4.8676,10.1459,1.0,1.0,12.0,8.8708
2002-04-10,27.11,29.3,8.0782,27.562,30.2896,6.1874,5.7921,134845140000.0,4.8676,10.1459,1.0,1.0,12.0,8.8708
2002-04-11,26.57,29.3,10.2747,27.013,30.2845,6.0641,5.7921,132159180000.0,4.8676,10.1459,1.0,1.0,12.0,8.8708
2002-04-12,26.68,29.3,9.8201,27.1248,30.2762,6.0892,5.7921,132706320000.0,4.8676,10.1459,1.0,1.0,12.0,8.8708
2002-04-15,26.2,29.3,11.8321,26.5505,30.1954,5.9797,5.7885,130318800000.0,4.8676,10.1507,1.0,1.0,12.0,8.8708
2002-04-16,26.94,29.3,8.7602,27.2921,30.19,6.4655,5.7903,133891800000.0,5.0452,10.1509,1.0,1.0,12.0,10.6676
2002-04-17,26.96,29.3,8.6795,27.3123,30.19,6.4703,5.7921,133991200000.0,5.0452,10.1509,1.0,1.0,12.0,10.6676
2002-04-18,26.86,29.3,9.0841,27.211,30.19,6.4463,5.7921,133494200000.0,5.0452,10.1509,1.0,1.0,12.0,10.6676
2002-04-19,27.46,30.5,11.0706,27.7346,30.1547,6.6664,5.7921,136476200000.0,5.1003,10.1553,1.0,1.0,12.0,10.6676
2002-04-22,27.65,30.5,10.3074,27.9265,30.1203,6.7126,5.7885,137420500000.0,5.1003,10.1553,1.0,1.0,12.0,10.6676
2002-04-23,27.26,30.5,11.8855,27.5326,30.0576,6.6179,5.7903,135482200000.0,5.1003,10.1553,1.0,1.0,12.0,10.6676
2002-04-24,27.49,30.5,10.9494,27.7649,29.9948,6.6737,5.7921,136625300000.0,5.1003,10.1553,1.0,1.0,12.0,10.6676
2002-04-25,27.49,30.5,10.9494,27.7649,29.9888,6.6737,5.7926,136625300000.0,5.1003,10.1553,1.0,1.0,12.0,10.6676
2002-04-26,27.23,30.5,12.0088,27.5023,29.9302,6.6106,5.7926,135333100000.0,5.1003,10.1553,1.0,1.0,12.0,10.6676
2002-04-29,27.32,30.5,11.6398,27.5932,29.799,6.6324,5.7903,135780400000.0,5.1003,10.1557,1.0,2.0,12.0,10.6676
2002-04-30,27.75,30.5,9.9099,27.8979,29.7986,6.7368,5.7921,137917500000.0,5.1003,10.1631,1.0,2.0,12.0,10.6676
2002-05-01,28.81,30.5,5.866,28.9635,29.6583,6.9942,5.7926,143185700000.0,5.1003,10.1631,1.0,2.0,12.0,10.6676
2002-05-02,28.82,30.5,5.8293,28.9736,29.589,6.9966,5.7926,143235400000.0,5.1003,10.162,1.0,2.0,12.0,10.6676
2002-05-03,28.43,30.5,7.281,28.5815,29.5817,6.9019,5.7926,141297100000.0,5.1003,10.162,1.0,2.0,12.0,10.6676
2002-05-06,28.3,30.5,7.7739,28.4508,29.4825,6.8703,5.7903,140651000000.0,5.1003,10.162,1.0,2.0,12.0,10.6676
2002-05-07,28.32,30.5,7.6977,28.4337,29.4389,6.8752,5.7921,140750400000.0,5.1003,10.1645,1.0,2.0,12.0,10.6676
2002-05-08,28.25,30.5,7.9646,28.3606,29.3466,7.0084,5.7926,140402500000.0,5.1643,10.1647,1.0,2.0,12.0,10.8363
2002-05-09,28.25,31.75,12.3894,28.2613,29.2435,7.0084,5.7926,140402500000.0,5.2254,10.1723,1.0,2.0,12.0,20.3847
2002-05-10,28.18,31.75,12.6686,28.1913,29.2299,6.991,5.7926,140054600000.0,5.2254,10.1723,1.0,2.0,12.0,20.3847
2002-05-13,28.45,31.75,11.5993,28.4614,29.1818,7.058,5.7903,141396500000.0,5.2254,10.1723,1.0,2.0,12.0,20.3847
2002-05-14,28.32,31.75,12.1116,28.3313,29.1806,7.0257,5.7921,140750400000.0,5.2254,10.1723,1.0,2.0,12.0,20.3847
2002-05-15,28.35,31.75,11.9929,28.3613,29.0902,7.0332,5.7926,140899500000.0,5.2254,10.172,1.0,2.0,12.0,20.3847
2002-05-16,28.53,31.75,11.2864,28.5414,28.9867,7.0778,5.7926,141794100000.0,5.2254,10.172,1.0,2.0,12.0,20.3847
2002-05-17,28.5,31.75,11.4035,28.5114,28.9686,7.0704,5.7926,141645000000.0,5.2254,10.172,1.0,2.0,12.0,20.3847
2002-05-20,28.1,31.75,12.9893,28.1112,28.898,6.9712,5.7903,139657000000.0,5.2254,10.173,1.0,2.0,12.0,20.3847
2002-05-21,27.73,31.75,14.4969,27.7411,28.865,6.7728,5.7921,137818100000.0,5.1607,10.173,1.0,2.0,12.0,20.3847
2002-05-22,28.1,31.75,12.9893,28.1112,28.8633,6.8631,5.7926,139657000000.0,5.1607,10.1732,1.0,2.0,12.0,20.3847
2002-05-23,28.35,31.75,11.9929,28.3613,28.8098,6.9242,5.7926,140899500000.0,5.1607,10.1732,1.0,2.0,12.0,20.3847
2002-05-24,28.1,31.75,12.9893,28.1112,28.7405,6.8631,5.7926,139657000000.0,5.1607,10.1732,1.0,2.0,12.0,20.3847
2002-05-28,27.32,31.75,16.2152,27.3309,28.6572,6.6726,5.7903,135780400000.0,5.1607,10.173,1.0,2.0,12.0,20.3847
2002-05-29,27.07,31.75,17.2885,27.0808,28.6423,6.6116,5.7921,134537900000.0,5.1607,10.173,1.0,2.0,12.0,20.3847
2002-05-30,27.2,31.75,16.7279,27.062,28.6128,6.6433,5.7926,135184000000.0,5.1607,10.1855,1.0,2.0,12.0,20.3847
2002-05-31,27.78,31.75,14.2909,27.639,28.5824,6.785,5.7926,138066600000.0,5.1607,10.1855,1.0,2.0,12.0,20.3847
2002-06-03,27.02,31.75,17.5056,26.8829,28.5773,6.5993,5.7903,134289400000.0,5.1607,10.1855,1.0,2.0,12.0,20.3847
2002-06-04,27.0,31.75,17.5926,26.863,28.5706,6.5945,5.7921,134190000000.0,5.1607,10.1855,1.0,2.0,12.0,20.3847
2002-06-05,27.7,31.75,14.6209,27.6034,28.5681,6.7654,5.7926,137669000000.0,5.1607,10.1815,1.0,2.0,12.0,20.3847
2002-06-06,27.07,31.75,17.2885,26.9756,28.5681,6.6116,5.7926,134537900000.0,5.1607,10.1815,1.0,2.0,12.0,20.3847
2002-06-07,27.03,31.75,17.4621,26.9357,28.5549,6.6018,5.7926,134339100000.0,5.1607,10.1815,1.0,2.0,12.0,20.3847
2002-06-10,26.87,31.75,18.1615,26.7763,28.5414,6.5627,5.7903,133543900000.0,5.1607,10.1815,1.0,2.0,12.0,20.3847
2002-06-11,27.0,31.75,17.5926,26.9058,28.5382,6.5945,5.7921,134190000000.0,5.1607,10.1815,1.0,2.0,12.0,20.3847
2002-06-12,27.24,31.75,16.5565,27.145,28.5351,6.6531,5.7926,135382800000.0,5.1607,10.1815,1.0,2.0,12.0,20.3847
2002-06-13,27.25,31.75,16.5138,27.155,28.5153,6.6555,5.7926,135432500000.0,5.1607,10.1815,1.0,2.0,12.0,20.3847
2002-06-14,27.43,31.75,15.7492,27.2908,28.5114,6.6995,5.7926,136327100000.0,5.1607,10.1855,1.0,2.0,12.0,20.3847
2002-06-17,27.63,32.6875,18.3044,27.4434,28.4614,6.7483,5.7903,137321100000.0,5.1607,10.1903,1.0,2.0,12.0,20.3847
2002-06-18,27.65,32.6875,18.2188,27.4632,28.4561,6.7532,5.7921,137420500000.0,5.1607,10.1903,1.0,2.0,12.0,20.3847
2002-06-19,27.54,32.6875,18.691,27.354,28.4508,6.8322,5.7926,136873800000.0,5.2254,10.1969,1.0,2.0,12.0,20.3847
2002-06-20,27.86,32.6875,17.3277,27.6718,28.4337,6.9116,5.7926,138464200000.0,5.2254,10.1969,1.0,2.0,12.0,20.3847
2002-06-21,28.0,32.6875,16.7411,27.8109,28.408,6.9463,5.7926,139160000000.0,5.2254,10.1969,1.0,2.0,12.0,20.3847
2002-06-24,28.48,32.6875,14.7735,28.2876,28.3613,7.0654,5.7903,141545600000.0,5.2254,10.1903,1.0,2.0,12.0,20.3847
2002-06-25,27.73,32.6875,17.8777,27.5427,28.3613,6.8794,5.7921,137818100000.0,5.2254,10.1903,1.0,2.0,12.0,20.3847
2002-06-26,27.77,32.6875,17.708,27.5824,28.3613,6.8893,5.7926,138016900000.0,5.2254,10.1903,1.0,2.0,12.0,20.3847
2002-06-27,28.05,32.6875,16.533,27.8605,28.3606,6.9587,5.7926,139408500000.0,5.2254,10.1903,1.0,2.0,12.0,20.3847
2002-06-28,28.0,32.6875,16.7411,27.8109,28.3505,6.9463,5.7926,139160000000.0,5.2254,10.1903,1.0,2.0,12.0,20.3847
2002-07-01,28.18,32.6875,15.9954,28.1631,28.3061,6.991,5.7921,140054600000.0,5.2254,10.1903,1.0,2.0,12.0,20.3847
2002-07-02,28.34,32.6875,15.3405,28.323,28.323,7.0307,5.7926,140849800000.0,5.2254,10.1903,1.0,2.0,12.0,20.3847
2002-07-03,28.31,32.6875,15.4627,28.293,28.308,7.0232,5.7926,140700700000.0,5.2254,10.176,1.0,2.0,12.0,20.3847
2002-07-05,28.24,32.6875,15.7489,28.2231,28.2876,7.0059,5.7921,140352800000.0,5.2254,10.176,1.0,2.0,12.0,20.3847
2002-07-08,28.64,32.6875,14.1323,28.6228,28.2845,7.1055,5.7885,142340800000.0,5.2256,10.176,1.0,2.0,12.0,23.4783
2002-07-09,28.22,32.6875,15.831,28.2031,28.2729,6.9804,5.7903,140253400000.0,5.2046,10.176,1.0,2.0,12.0,23.4783
2002-07-10,27.35,32.6875,19.5155,27.3336,28.2613,6.7652,5.7921,135929500000.0,5.2046,10.176,1.0,2.0,12.0,23.4783
2002-07-11,26.56,32.6875,23.0704,26.5441,28.2231,6.5698,5.7921,132003200000.0,5.2046,10.176,1.0,2.0,12.0,23.4783
2002-07-12,25.53,32.55,27.4971,25.6557,28.2031,6.315,5.7921,126884100000.0,5.2046,10.1646,1.0,2.0,12.0,23.4783
2002-07-15,26.0,32.55,25.1923,26.149,28.1761,6.4312,5.7885,129220000000.0,5.2046,10.1632,1.0,2.0,12.0,23.4783
2002-07-16,25.19,32.55,29.2179,25.3344,28.1696,6.2309,5.7903,125194300000.0,5.2046,10.1632,1.0,2.0,12.0,23.4783
2002-07-17,25.0,32.55,30.2,25.1965,28.1631,6.1914,5.7921,124400000000.0,5.2046,10.1593,1.0,2.0,12.0,23.4783
2002-07-18,23.96,32.55,35.8514,24.1484,28.1112,5.9338,5.7921,119224960000.0,5.2046,10.1593,1.0,2.0,12.0,23.4783
2002-07-19,22.55,32.55,44.3459,22.7273,28.1112,5.5846,5.7885,112208800000.0,5.2046,10.1593,1.0,2.0,12.0,23.4783
2002-07-22,22.95,32.55,41.8301,23.1327,28.0997,5.6984,5.7827,114199200000.0,5.2059,10.1593,1.0,2.0,12.0,9.627
2002-07-23,22.29,32.55,46.0296,22.4675,28.0824,5.5345,5.7813,110915040000.0,5.2059,10.1593,1.0,2.0,12.0,9.627
2002-07-24,23.43,32.55,38.9245,23.6166,28.0651,5.8175,5.7827,116587680000.0,5.2059,10.1593,1.0,2.0,12.0,9.627
2002-07-25,23.78,32.55,36.8797,23.8875,28.0444,5.826,5.7827,118329280000.0,5.1259,10.1655,1.0,2.0,12.0,9.627
2002-07-26,23.73,32.55,37.1681,23.8373,28.0444,5.8137,5.7827,118080480000.0,5.1259,10.1652,1.0,2.0,12.0,9.627
2002-07-29,24.71,32.55,31.728,24.8217,28.0272,6.0538,5.7799,122956960000.0,5.1259,10.1652,1.0,2.0,12.0,9.627
2002-07-30,24.07,32.55,35.2306,24.1788,28.0212,5.878,5.7813,119772320000.0,5.1062,10.1674,1.0,2.0,12.0,9.627
2002-07-31,24.97,32.55,30.3564,25.0829,28.0152,6.0978,5.7827,124250720000.0,5.1062,10.1674,1.0,2.0,12.0,9.627
2002-08-01,24.96,32.55,30.4087,25.0728,28.0152,6.0954,5.7827,124200960000.0,5.1062,10.1674,1.0,2.0,12.0,9.627
2002-08-02,25.05,32.55,29.9401,25.1632,27.9832,6.1173,5.7827,124648800000.0,5.1062,10.1674,1.0,2.0,12.0,9.627
2002-08-05,24.18,32.55,34.6154,24.2893,27.9423,5.9049,5.7813,120319680000.0,5.1062,10.1674,1.0,2.0,12.0,9.627
2002-08-06,23.94,32.55,35.9649,24.0482,27.9423,5.8463,5.7827,119125440000.0,5.1062,10.1674,1.0,2.0,12.0,9.627
2002-08-07,24.5,32.55,32.8571,24.6107,27.9423,5.983,5.7827,121912000000.0,5.1062,10.1697,1.0,1.0,12.0,9.627
2002-08-08,25.41,32.55,28.0992,25.5249,27.9265,6.2053,5.7827,126440160000.0,5.1062,10.1697,1.0,1.0,12.0,9.627
2002-08-09,25.55,32.55,27.3973,25.6655,27.8979,6.2394,5.7827,127136800000.0,5.1062,10.1697,1.0,1.0,12.0,9.627
2002-08-12,25.41,32.55,28.0992,25.5249,27.8863,6.2053,5.7813,126440160000.0,5.1062,10.1697,1.0,1.0,12.0,9.627
2002-08-13,25.13,32.55,29.5265,25.2436,27.8734,6.1369,5.7827,125046880000.0,5.1062,10.1648,1.0,1.0,12.0,9.627
2002-08-14,25.98,32.55,25.2887,26.0974,27.8605,6.3445,5.7827,129276480000.0,5.1062,10.1648,1.0,1.0,12.0,9.627
2002-08-15,25.71,32.55,26.6044,25.8262,27.8109,6.2785,5.7827,127932960000.0,5.1062,10.1648,1.0,1.0,12.0,9.627
2002-08-16,26.1,32.55,24.7126,26.218,27.8109,6.3738,5.7827,129873600000.0,5.1062,10.1648,1.0,1.0,12.0,9.627
2002-08-19,25.85,32.55,25.9188,25.9669,27.7924,6.3127,5.7813,128629600000.0,5.1062,10.1648,1.0,1.0,12.0,9.627
2002-08-20,25.82,32.55,26.0651,25.9367,27.7786,6.3054,5.7827,128480320000.0,5.1062,10.1648,1.0,1.0,12.0,9.627
