date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2012-03-13,36.0,12500.0,34622.2222,8.5714,0.0286,2.2424,1.8448,96422400.0,132.5416,194.2002,1.0,1.0,40.0,178.0138
2012-03-14,36.5,12500.0,34146.5753,8.6905,0.0286,2.2735,1.8448,97761600.0,132.5416,194.2002,1.0,1.0,40.0,178.0138
2012-03-15,37.0,12500.0,33683.7838,8.8095,0.0286,2.3047,1.8448,99100800.0,132.5416,194.2002,1.0,1.0,40.0,178.0138
2012-03-16,39.6,12500.0,31465.6566,9.4286,0.0286,2.4666,1.8448,106064640.0,132.5416,194.2002,1.0,1.0,40.0,178.0138
2012-03-19,40.0,12500.0,31150.0,9.5238,0.0286,2.4915,1.8448,107136000.0,132.5416,194.2002,1.0,1.0,40.0,178.0138
2012-03-20,38.9,12500.0,32033.6761,9.2619,0.0286,2.423,1.8448,104189760.0,132.5416,194.2002,1.0,1.0,40.0,178.0138
2012-03-21,38.5,12500.0,32367.5325,9.1667,0.0286,2.3981,1.8448,103118400.0,132.5416,194.2002,1.0,1.0,40.0,178.0138
2012-03-22,39.0,12500.0,31951.2821,9.2857,0.0286,2.4292,1.8448,104457600.0,132.5416,194.2002,1.0,1.0,40.0,178.0138
2012-03-23,38.5,12500.0,32367.5325,9.1667,0.0286,2.3981,1.8448,103118400.0,132.5416,194.2002,1.0,1.0,40.0,178.0138
2012-03-26,38.4,12500.0,32452.0833,9.1429,0.0286,2.3919,1.9356,102850560.0,132.5416,194.2002,1.0,1.0,40.0,178.0138
2012-03-27,38.0,12500.0,32794.7368,9.0476,0.0286,2.367,1.9356,101779200.0,132.5416,194.2002,1.0,1.0,40.0,178.0138
2012-03-28,37.1,12500.0,33592.7224,8.8333,0.0286,2.3109,1.9356,99368640.0,132.5416,194.2002,1.0,1.0,40.0,178.0138
2012-03-29,36.3,12500.0,34335.2617,8.6429,0.0286,2.2611,1.9356,97225920.0,132.5416,194.2002,1.0,1.0,40.0,178.0138
2012-03-30,36.3,12500.0,34335.2617,8.6429,0.0286,2.2611,1.9356,97225920.0,132.5416,194.2002,1.0,1.0,40.0,178.0138
2012-04-02,36.5,12500.0,34146.5753,8.6905,0.0286,2.2735,1.9356,97761600.0,132.5416,194.2002,1.0,1.0,40.0,178.0138
2012-04-03,35.2,12500.0,35411.3636,8.381,0.0286,2.1926,1.9356,94279680.0,132.5416,194.2002,1.0,1.0,40.0,178.0138
2012-04-04,33.5,12500.0,37213.4328,7.9762,0.0286,2.0867,1.9356,89726400.0,132.5416,194.2002,1.0,1.0,40.0,178.0138
2012-04-05,32.5,12500.0,38361.5385,7.7381,0.0286,2.0244,1.9356,87048000.0,132.5416,194.2002,1.0,1.0,40.0,178.0138
2012-04-09,32.0,12500.0,38962.5,7.619,0.0286,1.9932,1.9356,85708800.0,132.5416,194.2002,1.0,1.0,40.0,178.0138
2012-04-10,29.6,12500.0,42129.7297,7.0476,0.0286,1.8437,1.9356,79280640.0,132.5416,194.2002,1.0,1.0,40.0,178.0138
2012-04-11,29.7,12500.0,41987.5421,7.0714,0.031,1.85,1.9356,79548480.0,132.5416,194.2002,1.0,1.0,40.0,178.0138
2012-04-12,29.5,12500.0,42272.8814,7.0238,0.0333,1.8375,1.9356,79012800.0,132.5416,194.2002,1.0,1.0,40.0,178.0138
2012-04-13,30.0,12500.0,41566.6667,7.1429,0.0333,1.8687,1.9356,80352000.0,132.5416,194.2002,1.0,1.0,40.0,178.0138
2012-04-16,34.8,12500.0,35819.5402,8.2857,0.0333,2.1676,1.9644,93208320.0,132.5416,194.2002,1.0,1.0,40.0,178.0138
2012-04-17,40.3,12500.0,30917.3697,9.5952,0.0333,2.5102,1.9932,107939520.0,132.5416,194.2002,1.0,1.0,40.0,178.0138
2012-04-18,41.7,12500.0,29876.0192,9.9286,0.0333,2.5974,2.0088,111689280.0,132.5416,194.2002,1.0,1.0,40.0,178.0138
2012-04-19,42.0,12500.0,29661.9048,10.0,0.0333,2.6161,2.0244,112492800.0,132.5416,194.2002,1.0,1.0,40.0,178.0138
2012-04-20,41.9,12500.0,29732.9356,9.9762,0.0333,2.6099,2.0867,112224960.0,132.5416,194.2002,1.0,1.0,40.0,178.0138
2012-04-23,41.4,12500.0,30093.2367,9.8571,0.0333,2.5787,2.1523,110885760.0,132.5416,194.2002,1.0,1.0,40.0,178.0138
2012-04-24,41.0,12500.0,30387.8049,9.7619,0.0333,2.5538,2.1523,109814400.0,132.5416,194.2002,1.0,1.0,40.0,178.0138
2012-04-25,44.0,12500.0,28309.0909,10.4762,0.0333,2.7407,2.1523,117849600.0,132.5416,194.2002,1.0,1.0,40.0,178.0138
2012-04-26,42.5,12500.0,29311.7647,10.119,0.0333,2.6473,2.1523,113832000.0,132.5416,194.2002,1.0,1.0,40.0,178.0138
2012-04-27,45.5,12500.0,27372.5275,10.8333,0.0333,2.8341,2.1523,121867200.0,132.5416,194.2002,1.0,1.0,40.0,178.0138
2012-04-30,51.1,12500.0,24361.8395,12.1667,0.0333,3.1829,2.1523,136866240.0,132.5416,194.2002,1.0,1.0,40.0,178.0138
2012-05-01,50.5,12500.0,24652.4752,12.0238,0.0333,3.1456,2.1523,135259200.0,132.5416,194.2002,1.0,1.0,40.0,178.0138
2012-05-02,52.1,12500.0,23892.3225,12.4048,0.0333,3.2452,2.1523,139544640.0,132.5416,194.2002,1.0,1.0,40.0,178.0138
2012-05-03,52.0,12500.0,23938.4615,12.381,0.0333,3.239,2.1523,139276800.0,132.5416,194.2002,1.0,1.0,40.0,178.0138
2012-05-04,52.0,12500.0,23938.4615,12.381,0.0333,3.239,2.1523,139276800.0,132.5416,194.2002,1.0,1.0,40.0,178.0138
2012-05-07,51.1,12500.0,24361.8395,12.1667,0.0333,3.1829,2.1523,136866240.0,132.5416,194.2002,1.0,1.0,40.0,178.0138
2012-05-08,49.6,12500.0,25101.6129,11.8095,0.0333,3.0895,2.1523,132848640.0,132.5416,194.2002,1.0,1.0,40.0,178.0138
2012-05-09,50.0,12500.0,24900.0,11.9048,0.0333,3.1144,2.1523,133920000.0,132.5416,194.2002,1.0,1.0,40.0,178.0138
2012-05-10,47.3,12500.0,26327.0613,11.2619,0.0333,2.9462,2.1523,126688320.0,132.5416,194.2002,1.0,1.0,40.0,178.0138
2012-05-11,46.5,12500.0,26781.7204,11.0714,0.0333,2.8964,2.1523,124545600.0,132.5416,194.2002,1.0,1.0,40.0,178.0138
2012-05-14,44.0,12500.0,28309.0909,10.4762,0.0333,3.3572,2.1523,144359600.0,132.5416,194.2002,1.0,1.0,40.0,178.0138
2012-05-15,43.0,12500.0,28969.7674,10.2381,0.0333,3.2809,2.1523,141078700.0,131.2385,198.4127,1.0,1.0,40.0,446.1014
2012-05-16,42.5,12500.0,29311.7647,10.119,0.0333,3.2428,2.1523,139438250.0,131.2385,198.4127,1.0,1.0,40.0,446.1014
2012-05-17,45.0,12500.0,27677.7778,10.7143,0.0333,3.4335,2.1523,147640500.0,131.2385,198.4127,1.0,1.0,40.0,446.1014
2012-05-18,48.2,12500.0,25833.61,11.4762,0.0333,3.6777,2.1523,158139380.0,131.2385,198.4127,1.0,1.0,40.0,446.1014
2012-05-21,49.0,12500.0,25410.2041,11.6667,0.0333,3.7387,2.1523,160764100.0,131.2385,198.4127,1.0,1.0,40.0,446.1014
2012-05-22,47.1,12500.0,26439.2781,11.2143,0.0333,3.5937,2.1523,154530390.0,131.2385,198.4127,1.0,1.0,40.0,446.1014
2012-05-23,47.5,12500.0,26215.7895,11.3095,0.0333,3.6242,2.1523,155842750.0,131.2385,198.4127,1.0,1.0,40.0,446.1014
2012-05-24,48.0,12500.0,25941.6667,11.4286,0.0333,3.6624,2.1523,157483200.0,131.2385,198.4127,1.0,1.0,40.0,446.1014
2012-05-25,47.0,12500.0,26495.7447,11.1905,0.0333,3.5861,2.1523,154202300.0,131.2385,198.4127,1.0,1.0,40.0,446.1014
2012-05-29,47.8,12500.0,26050.6276,11.381,0.0333,3.6471,2.16,156827020.0,131.2385,198.4127,1.0,1.0,40.0,446.1014
2012-05-30,61.2,12500.0,20324.8366,14.5714,0.0333,4.6696,2.1676,200791080.0,131.2385,198.4127,1.0,1.0,40.0,446.1014
2012-05-31,57.4,12500.0,21677.0035,13.6667,0.0333,4.3796,2.1926,188323660.0,131.2385,198.4127,1.0,1.0,40.0,446.1014
2012-06-01,53.3,12500.0,23352.1576,12.6905,0.0333,4.0668,2.2424,174871970.0,131.2385,198.4127,1.0,1.0,40.0,446.1014
2012-06-04,53.8,12500.0,23134.2007,12.8095,0.0333,4.1049,2.2582,176512420.0,131.2385,198.4127,1.0,1.0,40.0,446.1014
2012-06-05,54.7,12500.0,22751.9196,13.0238,0.0333,4.1736,2.2582,179465230.0,131.2385,198.4127,1.0,1.0,40.0,446.1014
2012-06-06,58.0,90.0,55.1724,17.8737,0.0333,4.8793,2.2582,190292200.0,124.0305,201.031,2.0,1.0,40.0,446.1014
2012-06-07,57.5,90.0,56.5217,17.7196,0.0333,4.8372,2.2582,188651750.0,124.0305,200.3119,2.0,1.0,40.0,446.1014
2012-06-08,62.8,90.0,43.3121,19.3529,0.0333,5.2831,2.2582,206040520.0,124.0305,200.3119,2.0,1.0,40.0,446.1014
2012-06-11,62.6,90.0,43.77,19.2912,0.0333,5.2663,2.2582,205384340.0,124.0305,200.3119,2.0,1.0,40.0,446.1014
2012-06-12,64.7,90.0,39.1036,19.9384,0.0333,5.4429,2.2582,212274230.0,124.0305,200.3119,2.0,1.0,40.0,446.1014
2012-06-13,61.8,90.0,45.6311,19.0447,0.0333,5.199,2.2582,202759620.0,124.0305,200.3119,2.0,1.0,40.0,446.1014
2012-06-14,61.4,90.0,46.5798,18.9214,0.0333,5.1653,2.2582,201447260.0,124.0305,200.3119,2.0,1.0,40.0,446.1014
2012-06-15,61.4,90.0,46.5798,18.9214,0.0333,5.1653,2.2582,201447260.0,124.0305,200.3119,2.0,1.0,40.0,446.1014
2012-06-18,64.8,90.0,38.8889,20.0309,0.0333,5.4513,2.2582,212602320.0,124.0305,200.1974,2.0,1.0,40.0,446.1014
2012-06-19,65.0,90.0,38.4615,20.0927,0.0333,5.4682,2.2582,213258500.0,124.0305,200.1974,2.0,1.0,40.0,446.1014
2012-06-20,64.8,90.0,38.8889,20.0309,0.0333,5.4513,2.2582,212602320.0,124.0305,200.1974,2.0,1.0,40.0,446.1014
2012-06-21,62.1,90.0,44.9275,19.1963,0.0333,5.2242,2.2582,203743890.0,124.0305,200.1974,2.0,1.0,40.0,446.1014
2012-06-22,63.0,90.0,42.8571,19.4745,0.0381,5.2999,2.2582,206696700.0,124.0305,200.1974,2.0,1.0,40.0,446.1014
2012-06-25,60.0,90.0,50.0,18.5471,0.0381,5.0475,2.2582,196854000.0,124.0305,200.1974,2.0,1.0,40.0,446.1014
2012-06-26,59.5,90.0,51.2605,14.1667,0.0381,4.5399,2.2582,195213550.0,131.2385,198.4127,1.0,1.0,40.0,446.1014
2012-06-27,60.6,90.0,48.5149,14.4286,0.0381,4.6238,2.2582,198822540.0,131.2385,198.4127,1.0,1.0,40.0,446.1014
2012-06-28,59.4,90.0,51.5152,14.1429,0.0381,4.5322,2.2582,194885460.0,131.2385,198.4127,1.0,1.0,40.0,446.1014
2012-06-29,61.5,90.0,46.3415,14.6429,0.0381,4.6924,2.2582,201775350.0,131.2385,198.4127,1.0,1.0,40.0,446.1014
2012-07-02,62.8,90.0,43.3121,14.9524,0.0381,4.7916,2.2582,206040520.0,131.2385,198.4127,1.0,1.0,40.0,446.1014
2012-07-03,65.0,90.0,38.4615,15.4762,0.0381,4.9595,2.2582,213258500.0,131.2385,198.4127,1.0,1.0,40.0,446.1014
2012-07-05,69.9,90.0,28.7554,16.6429,0.0381,5.3334,2.2582,229334910.0,131.2385,198.4127,1.0,1.0,40.0,446.1014
2012-07-06,69.0,90.0,30.4348,16.4286,0.0381,5.2647,2.2596,226382100.0,131.2385,198.4127,1.0,1.0,40.0,446.1014
2012-07-09,66.5,90.0,35.3383,15.8333,0.0381,5.074,2.2673,218179850.0,131.2385,198.4127,1.0,1.0,40.0,446.1014
2012-07-10,60.6,90.0,48.5149,14.4286,0.0381,4.6238,2.2735,198822540.0,131.2385,198.4127,1.0,1.0,40.0,446.1014
2012-07-11,60.9,90.0,47.7833,17.9118,0.0381,5.1233,2.2735,199806810.0,124.5819,250.7937,1.0,1.0,40.0,1061.9838
2012-07-12,61.9,90.0,45.3958,18.2059,0.0381,5.2074,2.2891,203087710.0,124.5819,250.7937,1.0,1.0,40.0,1061.9838
2012-07-13,60.0,90.0,50.0,17.6471,0.0405,5.0475,2.3078,196854000.0,124.5819,250.7937,1.0,1.0,40.0,1061.9838
2012-07-16,56.6,90.0,59.0106,16.6471,0.0429,4.7615,2.3795,185698940.0,124.5819,250.7937,1.0,1.0,40.0,1061.9838
2012-07-17,52.9,90.0,70.1323,15.5588,0.0429,4.4502,2.3919,173559610.0,124.5819,250.7937,1.0,1.0,40.0,1061.9838
2012-07-18,54.7,90.0,64.5338,16.0882,0.0429,4.6017,2.395,179465230.0,124.5819,250.7937,1.0,1.0,40.0,1061.9838
2012-07-19,53.1,90.0,69.4915,15.6176,0.0429,4.4671,2.3981,174215790.0,124.5819,250.7937,1.0,1.0,40.0,1061.9838
2012-07-20,51.0,90.0,76.4706,15.0,0.0452,4.2904,2.4105,167325900.0,124.5819,250.7937,1.0,1.0,40.0,1061.9838
2012-07-23,49.7,90.0,81.0865,14.6176,0.0476,4.181,2.4444,163060730.0,124.5819,250.7937,1.0,1.0,40.0,1061.9838
2012-07-24,48.0,90.0,87.5,14.1176,0.0476,4.038,2.4597,157483200.0,124.5819,250.7937,1.0,1.0,40.0,1061.9838
2012-07-25,49.6,90.0,81.4516,14.5882,0.0476,4.1726,2.4597,162732640.0,124.5819,250.7937,1.0,1.0,40.0,1061.9838
2012-07-26,52.9,90.0,70.1323,15.5588,0.0476,4.4502,2.4597,173559610.0,124.5819,250.7937,1.0,1.0,40.0,1061.9838
2012-07-27,49.0,90.0,83.6735,14.4118,0.0476,4.1222,2.4632,160764100.0,124.5819,250.7937,1.0,1.0,40.0,1061.9838
2012-07-30,50.2,90.0,79.2829,14.7647,0.0476,4.2231,2.5008,164701180.0,124.5819,250.7937,1.0,1.0,40.0,1061.9838
2012-07-31,50.5,90.0,78.2178,14.8529,0.0476,4.2483,2.5102,165685450.0,124.5819,250.7937,1.0,1.0,40.0,1061.9838
2012-08-01,46.0,90.0,95.6522,13.5294,0.0476,3.8698,2.532,150921400.0,124.5819,250.7937,1.0,1.0,40.0,1061.9838
2012-08-02,43.4,90.0,107.3733,12.7647,0.0476,3.6511,2.5538,142391060.0,124.5819,250.7937,1.0,1.0,40.0,1061.9838
2012-08-03,46.8,90.0,92.3077,13.7647,0.0476,3.9371,2.5787,153546120.0,124.5819,250.7937,1.0,1.0,40.0,1061.9838
2012-08-06,46.5,90.0,93.5484,13.6765,0.0476,3.9118,2.5808,152561850.0,124.5819,250.7937,1.0,1.0,40.0,1061.9838
2012-08-07,45.7,90.0,96.9365,13.4412,0.0476,3.8445,2.5808,149937130.0,124.5819,250.7937,1.0,1.0,40.0,1061.9838
2012-08-08,44.3,90.0,103.1603,13.0294,0.0476,3.7268,2.5808,145343870.0,124.5819,250.7937,1.0,1.0,40.0,1061.9838
2012-08-09,45.5,90.0,97.8022,13.3824,0.0476,3.8277,2.5808,149280950.0,124.5819,250.7937,1.0,1.0,40.0,1061.9838
2012-08-10,43.7,90.0,105.9497,12.8529,0.0476,3.6763,2.5808,143375330.0,124.5819,250.7937,1.0,1.0,40.0,1061.9838
2012-08-13,43.3,90.0,107.8522,12.7353,0.0476,3.6426,2.5808,142062970.0,124.5819,250.7937,1.0,1.0,40.0,1061.9838
2012-08-14,38.5,90.0,133.7662,16.0417,0.0476,3.7333,2.5808,126930650.0,115.3555,113.6905,1.0,1.0,40.0,172.5309
2012-08-15,38.5,90.0,133.7662,16.0417,0.0476,3.7333,2.5808,126930650.0,115.3555,113.6905,1.0,1.0,40.0,172.5309
2012-08-16,37.5,90.0,140.0,15.625,0.0524,3.6363,2.5808,123633750.0,115.3555,113.6905,1.0,1.0,40.0,172.5309
2012-08-17,40.7,90.0,121.1302,16.9583,0.0524,3.9466,2.5808,134183830.0,115.3555,113.6905,1.0,1.0,40.0,172.5309
2012-08-20,39.3,90.0,129.0076,16.375,0.0524,3.8108,2.5808,129568170.0,115.3555,113.6905,1.0,1.0,40.0,172.5309
2012-08-21,38.9,90.0,131.3625,16.2083,0.0524,3.772,2.5891,128249410.0,115.3555,113.6905,1.0,1.0,40.0,172.5309
2012-08-22,38.6,90.0,133.1606,16.0833,0.0524,3.743,2.5974,127260340.0,115.3555,113.6905,1.0,1.0,40.0,172.5309
2012-08-23,38.0,90.0,136.8421,15.8333,0.0524,3.6848,2.6099,125282200.0,115.3555,113.6905,1.0,1.0,40.0,172.5309
2012-08-24,38.2,90.0,135.6021,15.9167,0.0524,3.7042,2.6161,125941580.0,115.3555,113.6905,1.0,1.0,40.0,172.5309
2012-08-27,41.2,90.0,118.4466,17.1667,0.0524,3.9951,2.7407,135832280.0,115.3555,113.6905,1.0,1.0,40.0,172.5309
2012-08-28,41.6,90.0,116.3462,17.3333,0.0524,4.0339,2.7874,137151040.0,115.3555,113.6905,1.0,1.0,40.0,172.5309
2012-08-29,41.3,90.0,117.9177,17.2083,0.0524,4.0048,2.8341,136161970.0,115.3555,113.6905,1.0,1.0,40.0,172.5309
2012-08-30,39.9,90.0,125.5639,16.625,0.0533,3.869,2.8964,131546310.0,115.3555,113.6905,1.0,1.0,40.0,172.5309
2012-08-31,39.8,90.0,126.1307,16.5833,0.0552,3.8593,2.9034,131216620.0,115.3555,113.6905,1.0,1.0,40.0,172.5309
2012-09-04,38.4,90.0,134.375,16.0,0.057,3.7236,2.9034,126600960.0,115.3555,113.6905,1.0,1.0,40.0,172.5309
2012-09-05,37.1,90.0,142.5876,15.4583,0.057,3.5975,2.9034,122314990.0,115.3555,113.6905,1.0,1.0,40.0,172.5309
2012-09-06,34.8,90.0,158.6207,14.5,0.0571,3.3745,2.9034,114732120.0,115.3555,113.6905,1.0,1.0,40.0,172.5309
2012-09-07,35.7,90.0,152.1008,16.2273,0.0571,3.5775,2.9248,117699330.0,113.859,93.29,1.0,1.0,40.0,162.2222
2012-09-10,37.0,90.0,143.2432,16.8182,0.0571,3.7078,3.102,121985300.0,113.859,93.29,1.0,1.0,40.0,162.2222
